C. Grand Island to Gering
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
41.187342,-101.818396,318.49425341682604,1118.4312,0,226.0,12.0
41.187802,-101.818947,318.56311732094264,1120.06895776,0,226.0,12.0
41.18818,-101.81942,318.62085198996476,1120.03942400001,0,226.0,12.0
41.188675,-101.820139,318.70239621856257,1117.654292,0,226.0,12.0
41.188926,-101.820538,318.74591309139356,1115.18835648001,0,226.0,12.0
41.189181,-101.820979,318.7924509255671,1115.00280000003,0,226.0,12.0
41.189407,-101.821407,318.8362023572572,1111.72601104006,0,226.0,12.0
41.189628,-101.821853,318.8808868140646,1110.87652928,0,226.0,12.0
41.189859,-101.822385,318.9322823413918,1112.2038536,0,226.0,12.0
41.190102,-101.823018,318.99174406032085,1113.0,0,226.0,12.0
41.190357,-101.823744,319.05878516580987,1111.37719999997,0,226.0,12.0
41.190524,-101.824296,319.1085678331413,1112.77280000002,0,226.0,12.0
41.190664,-101.824841,319.1567554807338,1114.78079999999,0,226.0,12.0
41.190817,-101.825532,319.21702692033944,1114.86138623999,0,226.0,12.0
41.190957,-101.82631,319.28396254993896,1114.41043679996,0,226.0,12.0
41.191039,-101.826906,319.33466025599904,1112.74040000001,0,226.0,12.0
41.191097,-101.827461,319.3815461916054,1111.26653536,0,226.0,12.0
41.191141,-101.828025,319.4289924278217,1109.11000000001,0,226.0,12.0
41.191166,-101.828563,319.4740958789207,1107.33657568,0,226.0,12.0
41.191177,-101.82923,319.5299211757696,1108.40191839997,0,232.0,11.0
41.191292,-101.840324,320.45830995481765,1092.18240000003,0,232.0,11.0
41.191333,-101.84182,320.5835719804304,1091.99293759999,0,232.0,11.0
41.191374,-101.843059,320.6873464534075,1091.06533535998,0,232.0,11.0
41.191574,-101.846904,321.00984689903333,1091.47840000004,0,232.0,11.0
41.192075,-101.857957,321.93638483542856,1092.3548,0,234.0,11.0
41.19235,-101.863793,322.42566670663444,1092.08000000002,0,234.0,11.0
41.192365,-101.864202,322.4599301936345,1092.5513808,0,234.0,11.0
41.19237,-101.864992,322.52603536827905,1094.43920000001,0,234.0,11.0
41.192267,-101.879664,323.7537616303232,1123.96621248,0,237.0,10.0
41.192224,-101.884014,324.11777768557874,1122.54320000001,0,237.0,10.0
41.19216,-101.89306,324.87473248406855,1128.78841600002,0,237.0,10.0
41.192128,-101.899941,325.45050951869183,1124.96884607997,0,239.0,10.0
41.192099,-101.902629,325.67545049951315,1122.68119216,0,239.0,10.0
41.192004,-101.916484,326.8348140946884,1123.07341055999,0,239.0,10.0
41.191928,-101.925411,327.5818285317056,1121.96919231999,0,243.0,10.0
41.191929,-101.927401,327.7483418940786,1121.0,0,243.0,10.0
41.191908,-101.929163,327.8957958237553,1123.01146815999,0,243.0,10.0
41.191904,-101.931193,328.0656567912163,1125.54667711996,0,243.0,10.0
41.191851,-101.935275,328.4072693998149,1130.65360000001,0,243.0,10.0
41.191854,-101.936519,328.51136180221374,1129.6744,0,243.0,10.0
41.191927,-101.93742,328.5871887790778,1131.71200000001,0,243.0,10.0
41.192099,-101.938359,328.6680537899416,1134.95901135999,0,243.0,10.0
41.192182,-101.938753,328.70228911400443,1134.41836383999,0,243.0,10.0
41.192454,-101.939626,328.78135081804805,1134.72616383999,0,243.0,10.0
41.192567,-101.939917,328.8087508981257,1133.98552944003,0,243.0,10.0
41.192924,-101.940708,328.8859287629878,1131.47360000001,0,243.0,10.0
41.193081,-101.941015,328.91698728465667,1130.31430640002,0,243.0,10.0
41.1934,-101.941545,328.9737750527295,1127.25087999995,0,243.0,10.0
41.193609,-101.941845,329.0079831107971,1127.97504160003,0,243.0,10.0
41.193981,-101.942325,329.06563793958003,1131.17050800002,0,243.0,10.0
41.194302,-101.942673,329.11170186062486,1128.78,0,243.0,10.0
41.195016,-101.943336,329.2085557068782,1125.096,0,243.0,10.0
41.195197,-101.943481,329.2320559135334,1125.35519999996,0,243.0,10.0
41.196331,-101.944495,329.3840363197831,1128.80239999999,0,243.0,10.0
41.197382,-101.945412,329.523837031863,1128.27793664001,0,246.0,9.0
41.200454,-101.948028,329.9295322282476,1129.13546752003,0,246.0,9.0
41.201383,-101.948867,330.0544244443157,1128.05759999997,0,246.0,9.0
41.20325,-101.950487,330.3023500015011,1131.89360000001,0,246.0,9.0
41.203679,-101.950883,330.3604284177921,1130.68609871997,0,246.0,9.0
41.203845,-101.951079,330.38511816907857,1129.97586480003,0,246.0,9.0
41.204152,-101.951411,330.4291269647258,1128.92040000002,0,246.0,9.0
41.204495,-101.951844,330.48172789907403,1126.60701120004,0,246.0,9.0
41.204654,-101.952074,330.507858705662,1125.01650432001,0,246.0,9.0
41.204773,-101.952218,330.52575333231016,1125.18280000001,0,246.0,9.0
41.205251,-101.953003,330.61023900891297,1123.47120000004,0,246.0,9.0
41.205611,-101.953694,330.68055347873957,1119.9012,0,246.0,9.0
41.205772,-101.954069,330.71667368019905,1119.49286656002,0,246.0,9.0
41.205988,-101.954615,330.76828029231626,1120.61319999995,0,246.0,9.0
41.206334,-101.955705,330.86725041557986,1115.80239999999,0,246.0,9.0
41.206515,-101.956438,330.93178905975094,1114.00386719996,0,246.0,9.0
41.206672,-101.957383,331.01274887590085,1107.90000000002,0,246.0,9.0
41.206761,-101.958342,331.0935831886272,1102.64799999999,0,246.0,9.0
41.206791,-101.959027,331.150984600744,1100.67265328,0,246.0,9.0
41.206817,-101.960839,331.302596880204,1092.53015951999,0,246.0,9.0
41.206806,-101.964453,331.6049321841678,1092.9968,0,246.0,9.0
41.206808,-101.972189,332.2520951806364,1093.20874752001,0,250.0,9.0
41.206813,-101.974362,332.4338805491298,1093.82359999999,0,250.0,9.0
41.206821,-101.975134,332.49846911158875,1093.21437856,0,250.0,9.0
41.206839,-101.97572,332.54753236337785,1096.78832319995,0,250.0,9.0
41.206881,-101.976319,332.5978594353307,1099.43359999998,0,250.0,9.0
41.206948,-101.976897,332.646783106472,1102.65621375996,0,250.0,9.0
41.207015,-101.977352,332.6855687328714,1104.81573119998,0,250.0,9.0
41.2071,-101.977786,332.72308538777185,1106.48617599998,0,250.0,9.0
41.207223,-101.978255,332.764635388122,1107.27639999999,0,250.0,9.0
41.207322,-101.978614,332.79662165829194,1105.91200000005,0,250.0,9.0
41.20747,-101.979084,332.8392447860546,1103.24814079999,0,250.0,9.0
41.207697,-101.979761,332.90124947791713,1106.47099567997,0,250.0,9.0
41.207842,-101.980124,332.9356310920888,1107.21520000001,0,250.0,9.0
41.208007,-101.980494,332.97161243389905,1108.73159999994,0,250.0,9.0
41.20818,-101.980837,333.00615755752597,1109.13768639995,0,250.0,9.0
41.208404,-101.981244,333.04834292649105,1110.55029504002,0,250.0,9.0
41.208656,-101.981656,333.09276189898617,1110.76160000002,0,251.0,9.0
41.209095,-101.982329,333.1672763838397,1116.3392495999,0,251.0,9.0
41.209888,-101.983591,333.30482716663585,1127.28759168003,0,251.0,9.0
41.211314,-101.98592,333.5560218207877,1135.8145152,0,251.0,9.0
41.217746,-101.996304,334.68116768171996,1139.07943936,0,251.0,9.0
41.218149,-101.996941,334.75078674258503,1138.99177136002,0,251.0,9.0
41.219524,-101.999275,334.99875055059414,1141.0,0,251.0,9.0
41.221867,-102.003395,335.4307433094982,1146.33909360002,0,254.0,9.0
41.224202,-102.007549,335.8644647567263,1150.28116191999,0,254.0,9.0
41.226332,-102.0113,336.25753801478135,1154.95852800003,0,254.0,9.0
41.234219,-102.025303,337.7205469732044,1166.0,0,258.0,9.0
41.234657,-102.026132,337.80526707536615,1165.31000000002,0,258.0,9.0
41.234878,-102.026615,337.8525441652395,1167.17150880003,0,258.0,9.0
41.235042,-102.027012,337.8904202925084,1167.88557184,0,258.0,9.0
41.235166,-102.027351,337.92194287189403,1168.18655263999,0,258.0,9.0
41.235389,-102.028058,337.98605159585435,1169.0,0,258.0,9.0
41.23553,-102.028598,338.0338505539553,1169.0,0,258.0,9.0
41.235646,-102.029152,338.08193780580274,1169.32560000001,0,258.0,9.0
41.235731,-102.029632,338.12317278779767,1169.88034368001,0,258.0,9.0
41.23579,-102.030037,338.1576680803524,1170.0,0,258.0,9.0
41.235836,-102.03049,338.1958912373412,1170.0,0,258.0,9.0
41.235868,-102.030867,338.2276157312165,1169.8788,0,258.0,9.0
41.235888,-102.031303,338.264141310642,1168.44514944002,0,258.0,9.0
41.235934,-102.042359,339.18864489110905,1149.0,0,258.0,9.0
41.235964,-102.053459,340.11681900381564,1137.5064,0,263.0,8.0
41.235946,-102.055239,340.2656738209564,1138.58697824002,0,263.0,8.0
41.23594,-102.055796,340.3122542468379,1139.46400000001,0,263.0,8.0
41.23598,-102.058264,340.5186732105758,1139.52799999999,0,263.0,8.0
41.236021,-102.073892,341.8254739479463,1160.0,0,264.0,8.0
41.236008,-102.079091,342.2602097938769,1158.27239999998,0,264.0,8.0
41.23599,-102.080682,342.3932621776861,1158.45519999999,0,264.0,8.0
41.236016,-102.083614,342.6384491937863,1159.98960000001,0,264.0,8.0
41.236183,-102.085804,342.82251293799726,1154.3644,0,264.0,8.0
41.236286,-102.086505,342.88223785382536,1151.95239999999,0,264.0,8.0
41.236376,-102.087032,342.92742674462323,1149.98537472,0,264.0,8.0
41.236723,-102.088485,343.0549033213751,1150.20279999999,0,264.0,8.0
41.236851,-102.088979,343.0985937790356,1150.66360000001,0,264.0,8.0
41.237093,-102.089787,343.1713182449656,1149.3016,0,264.0,8.0
41.23722,-102.09017,343.20631895282423,1148.992,0,264.0,8.0
41.237484,-102.090896,343.2737500321909,1148.50419456,0,264.0,8.0
41.237744,-102.09155,343.33560717511915,1148.0,0,264.0,8.0
41.237979,-102.092082,343.387198202258,1146.27559999999,0,264.0,8.0
41.238318,-102.092782,343.45681727413387,1146.07123904,0,264.0,8.0
41.238797,-102.093669,343.54812775969214,1144.26186128,0,264.0,8.0
41.238953,-102.093934,343.5762680123467,1143.76919999999,0,265.0,8.0
41.239424,-102.094697,343.6588094498325,1139.25520000003,0,265.0,8.0
41.239671,-102.095045,343.69882209488424,1138.62372720001,0,265.0,8.0
41.240449,-102.096054,343.81965894345564,1135.53793184004,0,265.0,8.0
41.241328,-102.097022,343.94656026348105,1133.72080000002,0,265.0,8.0
41.241839,-102.097506,344.01631869896744,1130.59880000001,0,265.0,8.0
41.242516,-102.098096,344.10632096075943,1132.05760000001,0,265.0,8.0
41.243187,-102.098597,344.1918871474826,1133.0,0,265.0,8.0
41.244412,-102.099414,344.34426897334134,1133.77920127998,0,265.0,8.0
41.247979,-102.101699,344.78451099857665,1121.70912015995,0,265.0,8.0
41.248987,-102.102367,344.90973789722796,1122.19431216002,0,265.0,8.0
41.250012,-102.103013,345.0358606881654,1118.11101824009,0,265.0,8.0
41.25121,-102.103788,345.1839925644133,1116.44259839992,0,265.0,8.0
41.252401,-102.10452,345.3298803841391,1114.51359999992,0,265.0,8.0
41.253107,-102.104884,345.4140751960572,1110.58879999998,0,265.0,8.0
41.253964,-102.105237,345.5138337321332,1110.11920000005,0,265.0,8.0
41.254733,-102.105489,345.60189932002476,1109.52080000004,0,275.0,7.0
41.255569,-102.105677,345.69617737373716,1110.21479999999,0,275.0,7.0
41.256569,-102.105876,345.80860973210457,1105.01158847992,0,275.0,7.0
41.257369,-102.106071,345.8990467981329,1098.10400384002,0,275.0,7.0
41.25828,-102.106347,346.00293941224373,1093.81969280001,0,275.0,7.0
41.258726,-102.106518,346.0545511762722,1093.15095871997,0,275.0,7.0
41.259385,-102.106819,346.13202780874917,1088.06999999997,0,275.0,7.0
41.260453,-102.107392,346.26007879285794,1079.38879999998,0,275.0,7.0
41.263347,-102.109221,346.6163451240145,1056.08757647999,0,275.0,7.0
41.264936,-102.11025,346.81285476924523,1048.20736,0,275.0,7.0
41.269131,-102.112983,347.3322426505599,1045.86719999999,0,275.0,7.0
41.269912,-102.113469,347.42811525496234,1048.50425024001,0,275.0,7.0
41.270812,-102.113954,347.5360878263504,1042.86040191998,0,275.0,7.0
41.271802,-102.114423,347.65294066611665,1044.52678816,0,275.0,7.0
41.272612,-102.114717,347.74629977452565,1044.01121984,0,275.0,7.0
41.273166,-102.114896,347.80969208936114,1044.35119999998,0,275.0,7.0
41.275546,-102.115438,348.0781842105508,1039.45760000001,0,287.0,7.0
41.276603,-102.115695,348.19766336670006,1045.00708320003,0,287.0,7.0
41.277654,-102.11597,348.31676727921376,1044.8984704001,0,287.0,7.0
41.280394,-102.116878,348.630747276871,1038.76992511999,0,287.0,7.0
41.282115,-102.117483,348.8286787269737,1040.0,0,287.0,7.0
41.282571,-102.117658,348.8814500680449,1040.39320000003,0,287.0,7.0
41.28352,-102.118064,348.99229319811343,1041.71680000001,0,287.0,7.0
41.291966,-102.121864,349.9836624370441,1028.44327296002,0,287.0,7.0
41.29333,-102.122492,350.1441508741701,1024.04080000003,0,287.0,7.0
41.294919,-102.1232,350.33047735213387,1024.07676799999,0,287.0,7.0
41.295127,-102.123263,350.3541971969959,1023.60672607999,0,287.0,7.0
41.295724,-102.123446,350.4223182955586,1019.24595584,0,296.0,7.0
41.296443,-102.123645,350.50397765737154,1019.8544,0,296.0,7.0
41.297597,-102.123831,350.6332339848334,1016.03034655996,0,296.0,7.0
41.301154,-102.124271,351.0304585972659,1015.41200736004,0,296.0,7.0
41.30788,-102.125128,351.7817738433587,1006.89600000003,0,296.0,7.0
41.312644,-102.125702,352.313671529388,1004.27330048001,0,296.0,7.0
41.313669,-102.12584,352.42822761974077,1003.8156,0,296.0,7.0
41.315289,-102.12611,352.60976934612836,1002.01151520003,0,296.0,7.0
41.315988,-102.126195,352.6878181113728,1002.0,0,294.0,6.0
41.321361,-102.126865,353.2878828705096,1002.10039999999,0,294.0,6.0
41.322035,-102.126965,353.3632920711014,1003.276124,0,294.0,6.0
41.32231,-102.127022,353.3942389359876,1004.31600000001,0,294.0,6.0
41.322673,-102.127116,353.4353589009085,1003.75439999999,0,294.0,6.0
41.322858,-102.127175,353.45651175852237,1002.71120000001,0,294.0,6.0
41.323341,-102.127352,353.51221569938735,1003.0276,0,294.0,6.0
41.323904,-102.127628,353.57892630027794,1005.0,0,294.0,6.0
41.324156,-102.127766,353.60922451438523,1005.0,0,294.0,6.0
41.324424,-102.127936,353.6422332946057,1005.35679999998,0,294.0,6.0
41.324687,-102.128104,353.67466841203196,1004.82560000002,0,294.0,6.0
41.32492,-102.128273,353.70417102742203,1004.7745536,0,294.0,6.0
41.325381,-102.128646,353.7641528870842,1006.24599999999,0,294.0,6.0
41.325789,-102.129043,353.82034191547126,1005.73080000003,0,294.0,6.0
41.326218,-102.129512,353.88206136053446,1006.14159999997,0,294.0,6.0
41.326453,-102.129801,353.9176308771787,1006.2308,0,294.0,6.0
41.326675,-102.130101,353.95280055461876,1006.64730800002,0,294.0,6.0
41.327027,-102.130653,354.01327021761807,1005.94640000002,0,294.0,6.0
41.32735,-102.131221,354.0727637064603,1005.12880000004,0,294.0,6.0
41.327673,-102.131875,354.13812582959,1005.24559999998,0,294.0,6.0
41.327865,-102.13231,354.18025846939736,1005.097224,0,294.0,6.0
41.329013,-102.135195,354.4528883107897,1007.55319999999,0,294.0,6.0
41.329936,-102.137582,354.67707312350086,1009.15284224001,0,294.0,6.0
41.330441,-102.138931,354.80293309683094,1008.06251984,0,294.0,6.0
41.330754,-102.139722,354.87758876178805,1008.0,0,294.0,6.0
41.331022,-102.140507,354.9495904237731,1009.20207584001,0,291.0,5.0
41.331237,-102.140999,354.99712088454623,1007.95040000002,0,291.0,5.0
41.331731,-102.142313,355.1198179262016,1010.51728688,0,291.0,5.0
41.331965,-102.142905,355.17567762613317,1009.95989200001,0,291.0,5.0
41.332441,-102.144188,355.29516470923414,1008.27288767999,0,291.0,5.0
41.33333,-102.146694,355.5265780156756,1011.1092192,0,291.0,5.0
41.33352,-102.147205,355.57418776232885,1013.245664,0,291.0,5.0
41.334818,-102.150586,355.8912350012302,1010.76480000002,0,291.0,5.0
41.335958,-102.15359,356.17225710081465,1011.4906912,0,291.0,5.0
41.33651,-102.154965,356.3024351063252,1012.12599999998,0,291.0,5.0
41.337522,-102.157401,356.5348706094266,1010.43560000002,0,291.0,5.0
41.338393,-102.15955,356.73875824113253,1010.081624,0,291.0,5.0
41.34191,-102.16873,357.5991646982048,1013.0,0,292.0,5.0
41.34405,-102.174347,358.125003457402,1014.41999999999,0,292.0,5.0
41.344593,-102.175735,358.255661431339,1014.46519999999,0,292.0,5.0
41.345787,-102.178836,358.54659030059634,1017.03175872,0,292.0,5.0
41.346682,-102.181214,358.76864919824175,1014.37039999999,0,292.0,5.0
41.347298,-102.182794,358.91726770195055,1015.7856,0,292.0,5.0
41.348608,-102.186213,359.23769358037873,1015.37389183999,0,292.0,5.0
41.349464,-102.188485,359.44989146193046,1014.9615616,0,292.0,5.0
41.353459,-102.199175,360.4466558801795,1012.5476,0,295.0,5.0
41.356725,-102.208021,361.2694775079195,1014.20999999999,0,295.0,5.0
41.35715,-102.209116,361.3723655862066,1015.65244799998,0,295.0,5.0
41.358037,-102.211335,361.58219523844,1016.0,0,295.0,5.0
41.359852,-102.215816,362.0071647961153,1015.46719999999,0,295.0,5.0
41.361512,-102.21996,362.39919300474315,1014.9198208,0,294.0,5.0
41.362516,-102.222497,362.6385535901847,1013.06777791998,0,294.0,5.0
41.365918,-102.231526,363.4816890253224,1019.0,0,294.0,5.0
41.373758,-102.252428,365.4316283406129,1027.15439999996,0,294.0,5.0
41.378687,-102.26535,366.6411346618319,1025.0,0,294.0,5.0
41.379403,-102.267158,366.811706472367,1024.19670496002,0,294.0,5.0
41.381281,-102.2718,367.2517160656714,1022.318032,0,294.0,5.0
41.381855,-102.273291,367.3915318678161,1022.7270728,0,296.0,5.0
41.382401,-102.274843,367.53454422370453,1023.64360000001,0,296.0,5.0
41.385614,-102.284314,368.40171719055706,1026.21039999999,0,296.0,5.0
41.387243,-102.289172,368.84563724249,1023.07336383999,0,296.0,5.0
41.396733,-102.317259,371.4152885625958,1029.0,0,302.0,5.0
41.397039,-102.318196,371.5005314366376,1029.17901248,0,302.0,5.0
41.400325,-102.327947,372.3921693905285,1029.896436,0,302.0,5.0
41.401565,-102.331632,372.72903596485446,1031.63399999999,0,302.0,5.0
41.401795,-102.332427,372.8001051809975,1031.0,0,302.0,5.0
41.401927,-102.33301,372.8508979281933,1029.9474992,0,302.0,5.0
41.402044,-102.333897,372.92601424527874,1031.0,0,302.0,5.0
41.402088,-102.334323,372.9618804260868,1031.0,0,302.0,5.0
41.402134,-102.335023,373.02048814135435,1031.34389728002,0,302.0,5.0
41.402163,-102.33771,373.2446226913209,1032.59482080001,0,304.0,5.0
41.402183,-102.340256,373.456985392032,1030.1412,0,304.0,5.0
41.402169,-102.340636,373.4887177860498,1029.56182528,0,304.0,5.0
41.402164,-102.341765,373.58288453577285,1030.93479999998,0,304.0,5.0
41.402173,-102.342901,373.6776387665609,1032.82279999999,0,304.0,5.0
41.402165,-102.343364,373.7162658785364,1032.50034239999,0,304.0,5.0
41.402175,-102.343759,373.7492299134317,1031.83,0,304.0,5.0
41.402157,-102.345737,373.9142186582014,1035.0,0,304.0,5.0
41.402183,-102.350201,374.2865531963775,1033.5824,0,304.0,5.0
41.402228,-102.350787,374.3356844140956,1031.20493056002,0,304.0,5.0
41.402313,-102.351485,374.39466378720476,1030.3268,0,304.0,5.0
41.402372,-102.351843,374.4252351949861,1030.5392,0,304.0,5.0
41.402502,-102.352498,374.4817458461935,1030.00719999999,0,304.0,5.0
41.402617,-102.352958,374.522187164029,1031.69447456,0,304.0,5.0
41.40284,-102.353697,374.5886243650333,1030.9148,0,304.0,5.0
41.402929,-102.353963,374.6129172133308,1030.5444,0,306.0,5.0
41.403133,-102.354492,374.6625279113837,1032.10760000001,0,306.0,5.0
41.403257,-102.354786,374.6906595399264,1031.89170592003,0,306.0,5.0
41.403467,-102.355239,374.73507524055856,1033.0,0,306.0,5.0
41.403787,-102.355827,374.79566544613084,1032.27476304,0,306.0,5.0
41.404025,-102.356228,374.8383142423105,1031.0,0,306.0,5.0
41.404305,-102.356642,374.8848073458573,1031.91119999998,0,306.0,5.0
41.404602,-102.357048,374.93210690245877,1032.0,0,306.0,5.0
41.404782,-102.357272,374.9594862194059,1032.03856383999,0,306.0,5.0
41.405113,-102.357641,375.00746300776206,1033.5076,0,306.0,5.0
41.405664,-102.358169,375.08291492624977,1034.0,0,306.0,5.0
41.408505,-102.360724,375.46396781942536,1034.0,0,306.0,5.0
41.40883,-102.360976,375.50577283087796,1034.0,0,306.0,5.0
41.410474,-102.36203,375.70861217889245,1036.2936,0,306.0,5.0
41.410683,-102.362175,375.73480966922585,1036.0,0,306.0,5.0
41.411084,-102.362502,375.7870767527547,1038.70790272003,0,306.0,5.0
41.411551,-102.362952,375.8511456161089,1038.37279999997,0,306.0,5.0
41.412773,-102.364188,376.0216965167064,1036.09267903999,0,306.0,5.0
41.415788,-102.36724,376.4426099944872,1035.1632,0,306.0,5.0
41.416284,-102.367772,376.5133902221714,1036.59374592,0,306.0,5.0
41.41668,-102.368255,376.5730650647476,1038.68353600002,0,306.0,5.0
41.416884,-102.368527,376.6051429851173,1038.21759999999,0,306.0,5.0
41.417049,-102.368776,376.6328509842453,1038.15296896,0,306.0,5.0
41.417207,-102.369034,376.6606269334497,1037.01245504001,0,306.0,5.0
41.417531,-102.369626,376.72174015323344,1033.34640000001,0,306.0,5.0
41.417852,-102.370284,376.78719636219614,1033.30601472,0,306.0,5.0
41.418112,-102.37092,376.84759787650984,1036.0,0,306.0,5.0
41.418207,-102.371198,376.8730723950104,1035.85773855999,0,306.0,5.0
41.418415,-102.371886,376.9349280428051,1036.29400000001,0,306.0,5.0
41.418588,-102.372607,376.99805108555057,1036.94884864,0,306.0,5.0
41.418704,-102.373263,377.05425159689463,1037.0,0,306.0,5.0
41.418781,-102.373867,377.1053384214846,1037.95180592001,0,306.0,5.0
41.418832,-102.374503,377.15867324712394,1037.42277184,0,308.0,4.0
41.418854,-102.375146,377.21234516704214,1037.40000000001,0,308.0,4.0
41.418842,-102.376294,377.30807970134197,1036.5104,0,308.0,4.0
41.418796,-102.378687,377.5076840898843,1034.6688,0,308.0,4.0
41.4188,-102.379234,377.5532975335628,1034.32000000001,0,308.0,4.0
41.418816,-102.379622,377.5856995621353,1034.2624,0,308.0,4.0
41.418881,-102.380388,377.6499796078369,1035.41393087999,0,308.0,4.0
41.418925,-102.380773,377.6824532367297,1036.68103600001,0,308.0,4.0
41.418985,-102.381146,377.7142630671772,1037.0821424,0,308.0,4.0
41.419143,-102.381957,377.7841324701773,1037.0452,0,308.0,4.0
41.41922,-102.382275,377.81199662093536,1038.0,0,308.0,4.0
41.419391,-102.38289,377.8666892831198,1037.19240000001,0,308.0,4.0
41.420479,-102.386144,378.1637669456067,1039.606,0,308.0,4.0
41.431218,-102.418038,381.07875121719974,1040.36048064,0,318.0,3.0
41.432047,-102.420524,381.3055792089559,1042.0,0,318.0,3.0
41.432342,-102.421332,381.38050229777957,1043.45230976002,0,318.0,3.0
41.432453,-102.421604,381.4063195999645,1043.81257152,0,318.0,3.0
41.432948,-102.42271,381.51370226130956,1042.70727680002,0,318.0,3.0
41.433175,-102.423193,381.5612254911474,1041.57000000001,0,318.0,3.0
41.433526,-102.424012,381.6398701371568,1040.86420352,0,318.0,3.0
41.4338,-102.424719,381.7062184795661,1042.66839999998,0,318.0,3.0
41.434456,-102.426646,381.8826476440754,1042.07749503998,0,318.0,3.0
41.437072,-102.434405,382.59185750271917,1046.53599360001,0,318.0,3.0
41.43749,-102.435708,382.7100032683515,1046.01975680001,0,318.0,3.0
41.437689,-102.436259,382.7609870239081,1047.36224496001,0,318.0,3.0
41.438262,-102.437948,382.9155273255086,1044.38719999998,0,318.0,3.0
41.438473,-102.438617,382.97602914493183,1043.49719999999,0,318.0,3.0
41.438613,-102.439104,383.0195074674069,1043.00679999999,0,318.0,3.0
41.438878,-102.440193,383.1149479229191,1045.29323616002,0,319.0,3.0
41.439108,-102.441197,383.2024602581981,1044.24389696,0,319.0,3.0
41.439222,-102.441604,383.2386778668442,1045.15426048,0,319.0,3.0
41.439545,-102.442616,383.33036360719774,1044.22039999999,0,319.0,3.0
41.440028,-102.444046,383.4611052500139,1043.95621248,0,319.0,3.0
41.446346,-102.462914,385.1835896488442,1049.86183552001,0,319.0,3.0
41.447033,-102.465008,385.374107302896,1050.31879999999,0,319.0,3.0
41.447979,-102.467975,385.6428421872056,1048.52872399998,0,319.0,3.0
41.452783,-102.482294,386.9503412484483,1052.02365791998,0,319.0,3.0
41.453773,-102.485195,387.2159930126467,1052.5908744,0,325.0,3.0
41.455579,-102.490565,387.7065112837289,1056.9971304,0,325.0,3.0
41.456137,-102.492254,387.8603359246761,1056.09319999999,0,325.0,3.0
41.459004,-102.500761,388.6376448140397,1054.4144,0,325.0,3.0
41.460092,-102.504045,388.9368560486803,1052.66879999999,0,325.0,3.0
41.462369,-102.510844,389.55741702895887,1055.52840000001,0,322.0,4.0
41.463403,-102.513899,389.83674376069797,1056.2508,0,322.0,4.0
41.464151,-102.516158,390.04253553097544,1059.0,0,322.0,4.0
41.466914,-102.524374,390.79290812051966,1059.56121088003,0,322.0,4.0
41.467234,-102.52526,390.87485955021583,1054.96031360001,0,322.0,4.0
41.468555,-102.528724,391.1987124661253,1053.28409279999,0,322.0,4.0
41.469262,-102.530619,391.3750927679991,1055.15001312,0,322.0,4.0
41.472496,-102.540235,392.2532764946721,1058.0,0,320.0,4.0
41.473126,-102.542163,392.4285187140961,1061.5072,0,320.0,4.0
41.47341,-102.543085,392.51157255826246,1061.55200000001,0,320.0,4.0
41.474429,-102.546705,392.83375001968096,1062.0,0,320.0,4.0
41.474681,-102.547523,392.90743575037436,1061.7688,0,320.0,4.0
41.475095,-102.548783,393.02205967937687,1058.47237040002,0,320.0,4.0
41.492586,-102.600954,397.7833016786918,1060.4408,0,320.0,5.0
41.495172,-102.608695,398.489250968759,1062.38080000001,0,320.0,5.0
41.495683,-102.610147,398.6228658579292,1063.78399696,0,320.0,5.0
41.495858,-102.610569,398.66303963821883,1063.82240000001,0,320.0,5.0
41.496118,-102.611117,398.7170661620926,1063.02172575997,0,320.0,5.0
41.496909,-102.612655,398.8724482281926,1064.87240000001,0,320.0,5.0
41.497251,-102.613417,398.94643228235424,1061.62640432001,0,320.0,5.0
41.497421,-102.613836,398.98611911375224,1061.0,0,320.0,5.0
41.497593,-102.614304,399.02953523151393,1061.99847488002,0,320.0,5.0
41.498339,-102.616477,399.2286137810861,1069.35800000002,0,320.0,5.0
41.499021,-102.618491,399.41269018044596,1067.31875056001,0,320.0,5.0
41.499308,-102.619232,399.4821648131116,1068.74399999999,0,320.0,5.0
41.49968,-102.620141,399.5684309311037,1068.50528960001,0,320.0,5.0
41.49986,-102.620505,399.6047564821545,1068.587728,0,320.0,5.0
41.500447,-102.621572,399.7150125138788,1067.74238464,0,320.0,5.0
41.500762,-102.622082,399.7700648272143,1069.23840000003,0,320.0,5.0
41.501072,-102.622543,399.82166059376505,1069.1408,0,320.0,5.0
41.501166,-102.622682,399.83725702275586,1068.53666752002,0,320.0,5.0
41.501629,-102.623294,399.90970072212576,1067.8644,0,320.0,5.0
41.502256,-102.624021,400.0020381472065,1070.71880000002,0,320.0,5.0
41.502745,-102.624636,400.07673466921705,1072.0366272,0,320.0,5.0
41.502992,-102.625017,400.1186991726258,1070.21479744,0,320.0,5.0
41.503181,-102.62535,400.1534938678679,1070.0,0,320.0,5.0
41.503389,-102.625749,400.19397803051095,1070.0,0,320.0,5.0
41.503727,-102.626618,400.27552216430206,1071.0,0,320.0,5.0
41.503895,-102.627215,400.32863129133756,1068.978,0,320.0,5.0
41.504392,-102.629206,400.50339897680567,1072.76400000001,0,320.0,5.0
