C. Grand Island to Gering
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0,1158.0,0.0,94,330.0,17.0
0,1158.80040000002,0.0,94,330.0,17.0
0,1158.0,0.0,94,330.0,17.0
0,1158.09959999999,0.0,94,330.0,17.0
0,1158.51159999998,0.0,94,330.0,17.0
0,1159.9348,0.0,94,330.0,17.0
0,1160.0,0.0,94,330.0,17.0
0,1161.44091999999,0.0,94,330.0,17.0
0,1163.22086592,0.0,94,330.0,17.0
0,1166.40439999999,0.0,94,330.0,17.0
0,1165.27205248001,0.0,94,330.0,17.0
0,1163.94479039998,0.0,94,330.0,17.0
0,1163.88239999999,0.0,94,330.0,17.0
0,1164.0,0.0,94,330.0,17.0
0,1163.09366384,0.0,94,330.0,17.0
0,1161.6876,0.0,94,330.0,17.0
0,1162.6700704,0.0,95,330.0,16.0
0,1163.0,0.0,95,330.0,16.0
0,1164.13679999999,0.0,95,330.0,16.0
0,1165.0,0.0,95,330.0,16.0
0,1165.74657504001,0.0,95,330.0,16.0
0,1164.11725872,0.0,95,330.0,16.0
0,1166.29944063999,0.0,95,330.0,16.0
0,1164.64,0.0,95,330.0,16.0
0,1166.21399999999,0.0,95,330.0,17.0
0,1167.0,0.0,95,330.0,17.0
0,1167.08562447999,0.0,95,330.0,17.0
0,1167.61599999999,0.0,95,330.0,17.0
0,1176.13639999999,0.0,93,332.0,17.0
0,1175.5352,0.0,93,332.0,17.0
0,1175.57319999999,0.0,93,332.0,17.0
0,1174.82698143999,0.0,93,332.0,17.0
0,1176.13343232,0.0,93,332.0,17.0
0,1175.1632,0.0,93,332.0,17.0
0,1174.70600000001,0.0,93,332.0,17.0
0,1173.10860128,0.0,93,332.0,17.0
0,1172.45460271997,0.0,92,330.0,18.0
0,1171.09719999999,0.0,92,330.0,18.0
0,1175.05900880001,0.0,92,330.0,18.0
0,1176.21342576001,0.0,92,330.0,18.0
0,1176.0,0.0,92,330.0,18.0
0,1178.29,0.0,85,332.0,17.0
0,1181.64090880002,0.0,85,332.0,17.0
0,1182.07828480001,0.0,85,332.0,17.0
0,1181.60480000003,0.0,85,332.0,17.0
0,1182.21071088,0.0,85,332.0,17.0
0,1182.30720000003,0.0,85,332.0,17.0
0,1184.89093504001,0.0,85,332.0,17.0
0,1184.54733055999,0.0,85,332.0,17.0
0,1183.57485343999,0.0,85,332.0,17.0
0,1183.08560000002,0.0,84,335.0,16.0
0,1181.2024,0.0,84,335.0,16.0
0,1181.84559120001,0.0,84,335.0,16.0
0,1182.0,0.0,84,335.0,16.0
0,1181.85498496,0.0,84,335.0,16.0
0,1182.06646400003,0.0,84,335.0,16.0
0,1184.95759999998,0.0,84,335.0,16.0
0,1184.09184159997,0.0,84,335.0,16.0
0,1182.49396,0.0,84,335.0,16.0
0,1181.88359999998,0.0,84,335.0,16.0
0,1180.06200000002,0.0,84,335.0,16.0
0,1178.80600000001,0.0,84,335.0,16.0
0,1181.37613311999,0.0,84,335.0,16.0
0,1181.78480000001,0.0,84,335.0,16.0
0,1183.0,0.0,84,335.0,16.0
0,1184.0,0.0,84,335.0,16.0
0,1183.95280000002,0.0,84,335.0,16.0
0,1183.52251136001,0.0,84,335.0,15.0
0,1184.18280000002,0.0,84,335.0,15.0
0,1185.9521248,0.0,84,335.0,15.0
0,1184.7636,0.0,84,335.0,15.0
0,1185.21907999995,0.0,84,335.0,15.0
0,1193.0,0.0,85,336.0,15.0
0,1209.49973440001,0.0,85,336.0,15.0
0,1210.05495616,0.0,85,336.0,15.0
0,1219.11200000001,0.0,83,336.0,16.0
0,1223.0,0.0,83,336.0,16.0
0,1227.0,0.0,83,336.0,16.0
0,1231.57814832006,0.0,83,336.0,16.0
0,1232.898616,0.0,83,336.0,16.0
0,1233.52188928001,0.0,83,336.0,16.0
0,1234.706,0.0,83,336.0,16.0
0,1234.92199999999,0.0,83,336.0,16.0
0,1236.0544,0.0,83,336.0,16.0
0,1235.96870672,0.0,83,336.0,16.0
0,1240.85715584004,0.0,83,336.0,16.0
0,1233.0,0.0,83,336.0,16.0
0,1239.01441600002,0.0,83,336.0,16.0
0,1249.2304,0.0,83,336.0,16.0
0,1251.73199999998,0.0,83,336.0,16.0
0,1252.97736639998,0.0,83,336.0,16.0
0,1253.32321439998,0.0,83,336.0,16.0
0,1252.546,0.0,80,335.0,17.0
0,1255.69133503996,0.0,80,335.0,17.0
0,1256.54723727998,0.0,80,335.0,17.0
0,1256.81157791999,0.0,80,335.0,17.0
0,1255.82785344004,0.0,80,335.0,17.0
0,1255.29888,0.0,80,335.0,17.0
0,1255.66875215999,0.0,80,335.0,17.0
0,1255.85178336,0.0,80,335.0,17.0
0,1256.0,0.0,80,335.0,17.0
0,1255.90760256,0.0,80,335.0,17.0
