C. Grand Island to Gering
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
429.70144442653697,1103.86240000002,38,335.0,17.0
431.9363425669013,1104.0,32,335.0,17.0
433.2656618873253,1104.29944416,32,335.0,17.0
433.4278212950682,1105.22742559999,32,335.0,17.0
434.1597179821825,1106.12231359999,24,333.0,16.0
435.05955911185964,1108.73960416,24,333.0,16.0
435.18950971247955,1108.616,24,333.0,16.0
435.2393469876745,1107.33753279998,24,333.0,16.0
435.3356351115137,1106.11439999999,24,333.0,16.0
435.5067179215513,1107.44758528,24,333.0,16.0
435.5894133359157,1108.54374639998,24,333.0,16.0
436.6046888500231,1109.78480000001,10,335.0,16.0
436.7264101086656,1109.70680000001,10,335.0,16.0
436.96538835452304,1110.75479999999,10,335.0,16.0
437.2764246418637,1110.76799999999,10,335.0,16.0
437.7722237415074,1117.524,10,335.0,16.0
437.89577171713216,1117.35876223999,10,335.0,16.0
440.74071389755943,1130.14971856,1,336.0,17.0
441.10277556780284,1125.06816159999,1,336.0,17.0
441.205823852177,1124.11622191999,1,336.0,17.0
442.0951880775605,1121.5558092801,1,336.0,17.0
442.3604863765935,1122.83148896,1,336.0,17.0
442.5626187283025,1121.33796031999,1,336.0,17.0
442.74588896954674,1123.06643648002,3,337.0,17.0
443.06231939673825,1122.46075007999,3,337.0,17.0
443.24304783040697,1120.91284639999,3,337.0,17.0
443.38956947438123,1120.93518207999,3,337.0,17.0
443.59423348496705,1124.50565119997,3,337.0,17.0
443.67587614144924,1122.18079872,3,337.0,17.0
443.8358197438992,1126.65217039997,3,337.0,17.0
443.9110776373455,1128.0033152,3,337.0,17.0
443.9935415287325,1127.71958015999,3,337.0,17.0
444.1213688713829,1124.01559999998,3,337.0,17.0
444.15771999761614,1124.01696960003,3,337.0,17.0
444.20655716256454,1120.66679999998,3,337.0,17.0
444.2327062378608,1120.95765488,3,337.0,17.0
444.37545147658005,1123.391824,3,337.0,17.0
444.43679826931117,1126.0041496,3,337.0,17.0
444.4661932505732,1126.70504800002,3,337.0,17.0
444.53188988524846,1124.0757856,3,337.0,17.0
444.60313519843214,1119.49749056004,3,337.0,17.0
444.6501415536954,1117.75800447999,3,337.0,17.0
444.74213862564176,1118.0,3,337.0,17.0
444.82690537888084,1116.18880000001,3,337.0,17.0
444.8569358665383,1116.74521024004,3,337.0,17.0
445.1077847552107,1115.87324976,3,337.0,17.0
445.18262452482213,1118.06536448003,3,337.0,17.0
445.2408009606295,1119.847616,3,337.0,17.0
445.39648672272546,1116.00109200002,6,337.0,16.0
445.4613846397663,1118.87746464,6,337.0,16.0
445.5453031595234,1119.83749552,6,337.0,16.0
445.5795029549467,1119.4192,6,337.0,16.0
445.61915120780117,1118.70124544002,6,337.0,16.0
445.6879046637844,1115.73599999998,6,337.0,16.0
445.7100811139131,1116.66753023998,6,337.0,16.0
445.7640761114711,1119.31744608,6,337.0,16.0
445.77342977109276,1119.2508,6,337.0,16.0
446.0584049879413,1121.51236736,6,337.0,16.0
446.5015424679734,1118.16605119999,9,337.0,15.0
446.5416954645824,1118.96155167999,9,337.0,15.0
446.61803121666946,1119.41662719997,9,337.0,15.0
446.84685352860987,1120.25280000003,9,337.0,15.0
446.93130908056554,1121.21280000001,9,337.0,15.0
447.41766128215573,1119.41553039999,9,337.0,15.0
447.5136013664181,1121.0045824,9,337.0,15.0
449.2627815904678,1121.19040000004,22,336.0,15.0
449.6136299614809,1125.0,22,336.0,15.0
449.9970382243499,1128.18057199999,22,336.0,15.0
451.49005170964915,1140.60599552002,28,335.0,14.0
452.950590344855,1146.98923807998,28,335.0,14.0
453.0236059976805,1147.49159999999,28,335.0,14.0
453.2369990578417,1144.04345599999,32,333.0,14.0
454.10049815604583,1133.69465824001,32,333.0,14.0
454.23317503059894,1135.89964032,32,333.0,14.0
454.29059037549973,1139.14160000002,32,333.0,14.0
454.35899979620234,1140.11723776,32,333.0,14.0
454.4167553094088,1141.0,32,333.0,14.0
454.5451496219125,1135.68839999995,32,333.0,14.0
454.6448065067214,1141.37981392002,32,333.0,14.0
454.69040867262726,1145.66719999999,32,333.0,14.0
454.81821770514784,1148.50040000001,32,333.0,14.0
454.8728487102822,1147.0180264,32,333.0,14.0
456.57653958434577,1159.31960000001,100,330.0,14.0
456.8732190865224,1155.96383040001,100,330.0,14.0
457.5448976334496,1149.15040000001,100,330.0,14.0
457.68328854631056,1149.26880000002,100,330.0,14.0
457.89215912320117,1148.75476703998,100,330.0,14.0
458.30007808712907,1145.89560000001,100,330.0,14.0
458.5915860119924,1148.51639999997,100,330.0,14.0
458.7256727981577,1148.28320000003,100,330.0,14.0
458.8082008906475,1146.38079999999,100,330.0,14.0
458.9290410153494,1148.10198975999,100,330.0,14.0
460.79455334680773,1136.98027696002,100,332.0,14.0
461.0521242770095,1135.51600000002,100,332.0,14.0
463.2963382256344,1140.0,100,333.0,14.0
463.38785227582906,1137.09362287999,100,333.0,14.0
463.47467883683566,1139.79800000003,100,333.0,14.0
463.5241107653274,1142.12079999998,100,333.0,14.0
463.62016305867616,1140.0992,100,333.0,14.0
463.723838832878,1140.60999999999,100,333.0,14.0
463.7876537069059,1139.53505024,100,333.0,14.0
464.23408465618064,1141.0,100,333.0,14.0
464.3585228644259,1141.61119999999,100,333.0,14.0
464.4940659376917,1142.88119999998,100,333.0,14.0
464.7416679844215,1142.1225424,100,333.0,14.0
465.4489985894554,1141.45565215999,100,335.0,16.0
465.6905595738197,1141.38240000001,100,335.0,16.0
466.42416859831906,1144.08216959999,100,335.0,16.0
466.58692979211474,1143.44854528001,100,335.0,16.0
466.693577015078,1141.78919999999,100,335.0,16.0
469.79793730912377,1150.0,100,335.0,16.0
470.66504770606844,1147.2948,100,335.0,16.0
470.71131098648317,1147.02250992,100,335.0,16.0
470.78906182295447,1147.0952,100,335.0,16.0
470.88096064558056,1149.0,100,335.0,16.0
471.57199680459377,1151.4508,100,335.0,16.0
473.10526779361817,1154.94037744,100,335.0,16.0
473.3828677160578,1153.58276191997,100,335.0,16.0
473.4230806554702,1154.09738239999,100,335.0,16.0
473.48500324318763,1153.018,100,335.0,16.0
473.7639964397946,1153.67726000001,100,335.0,16.0
473.8135679977826,1153.84463551998,100,335.0,16.0
473.87599213618154,1153.67647199999,100,335.0,16.0
473.9234957076572,1153.74599999998,100,335.0,16.0
474.0740364538656,1154.01479935999,100,335.0,16.0
474.31744622374794,1154.20655999999,100,335.0,16.0
474.3802718140112,1153.29728559999,100,335.0,16.0
474.42016687409335,1153.04400000001,100,335.0,16.0
474.4855694617297,1152.9497216,100,335.0,16.0
474.78036874075485,1153.0,100,335.0,16.0
474.80967197469744,1152.04360000002,100,335.0,16.0
474.86815607394084,1152.57435071999,100,335.0,16.0
475.0023591482528,1157.0,100,335.0,16.0
476.35740517114243,1155.74216703999,100,333.0,17.0
476.4661866892522,1156.89818608,100,333.0,17.0
476.540057239818,1158.20359999999,100,333.0,17.0
476.6292812323649,1156.19120000002,100,333.0,17.0
476.7501843238272,1155.63059072001,100,333.0,17.0
476.97347131103714,1157.0,100,333.0,17.0
477.0738467235998,1159.32639999999,100,333.0,17.0
477.12424453890515,1159.87897152001,100,333.0,17.0
477.18060161216016,1159.27600000002,100,333.0,17.0
477.27615534931516,1158.0,100,333.0,17.0
477.41314031701415,1158.80040000002,100,333.0,17.0
477.9243195930963,1158.0,100,333.0,17.0
478.23599971645257,1158.09959999999,100,333.0,17.0
478.6200990470122,1158.51159999998,100,333.0,17.0
479.23765139170985,1159.9348,100,333.0,17.0
479.41548696724993,1160.0,100,333.0,17.0
479.5049428782722,1161.44091999999,100,333.0,17.0
479.8973291775566,1163.22086592,100,333.0,17.0
480.1509523493341,1166.40439999999,100,333.0,17.0
480.2188141967362,1165.27205248001,100,333.0,17.0
480.26399245702,1163.94479039998,100,333.0,17.0
480.32403824153863,1163.88239999999,100,333.0,17.0
480.37255476634414,1164.0,100,333.0,17.0
480.41282084534623,1163.09366384,100,333.0,17.0
480.49955318331547,1161.6876,100,333.0,17.0
480.6355862446743,1162.6700704,100,335.0,16.0
482.11945997324125,1163.0,100,335.0,16.0
482.54367896372844,1164.13679999999,100,336.0,16.0
483.09827250721656,1165.0,100,336.0,16.0
483.1973020589284,1165.74657504001,100,336.0,16.0
483.39349650810675,1164.11725872,100,336.0,16.0
483.61255927524735,1166.29944063999,100,336.0,16.0
483.7630074678378,1164.64,100,336.0,16.0
484.5987270175711,1166.21399999999,100,337.0,15.0
484.80949539188117,1167.0,100,337.0,15.0
484.93512445758563,1167.08562447999,100,337.0,15.0
485.5157445588702,1167.61599999999,100,337.0,15.0
486.7601758655438,1176.13639999999,100,337.0,14.0
486.80288828474124,1175.5352,100,337.0,14.0
486.93469664407206,1175.57319999999,100,337.0,14.0
486.97863468559115,1174.82698143999,100,337.0,14.0
487.07899436680384,1176.13343232,100,337.0,14.0
487.1363097845715,1175.1632,100,337.0,14.0
487.2834013530316,1174.70600000001,100,337.0,14.0
488.0990072853982,1173.10860128,100,337.0,14.0
488.2106963971261,1172.45460271997,100,337.0,13.0
488.4766272768078,1171.09719999999,100,337.0,13.0
489.23801393153457,1175.05900880001,100,337.0,13.0
489.4305009985635,1176.21342576001,100,337.0,13.0
489.7708783647592,1176.0,100,337.0,13.0
490.5036558311778,1178.29,100,339.0,13.0
490.8591263891158,1181.64090880002,100,339.0,13.0
491.6822564865222,1182.07828480001,100,339.0,13.0
491.75558536037283,1181.60480000003,100,339.0,13.0
491.84166304249294,1182.21071088,100,339.0,13.0
491.9270848360226,1182.30720000003,100,339.0,13.0
492.0933318204502,1184.89093504001,100,339.0,13.0
492.1562544689835,1184.54733055999,100,339.0,13.0
492.2306722661109,1183.57485343999,100,339.0,13.0
492.3029325304189,1183.08560000002,100,342.0,13.0
492.3835224093315,1181.2024,100,342.0,13.0
492.4185791570775,1181.84559120001,100,342.0,13.0
492.49318496673095,1182.0,100,342.0,13.0
492.6333789826914,1181.85498496,100,342.0,13.0
492.72361785031416,1182.06646400003,100,342.0,13.0
492.7595682344015,1184.95759999998,100,342.0,13.0
492.82429527975097,1184.09184159997,100,342.0,13.0
492.85482441230795,1182.49396,100,342.0,13.0
492.9217169967273,1181.88359999998,100,342.0,13.0
492.96753207529594,1180.06200000002,100,342.0,13.0
493.04606721949875,1178.80600000001,100,342.0,13.0
493.0951053587582,1181.37613311999,100,342.0,13.0
493.48313962764627,1181.78480000001,100,342.0,13.0
493.89186417305075,1183.0,100,342.0,13.0
494.0642244908689,1184.0,100,342.0,13.0
494.1152002307354,1183.95280000002,100,342.0,13.0
494.14559906121315,1183.52251136001,100,343.0,12.0
494.60205280380666,1184.18280000002,100,343.0,12.0
494.953903229851,1185.9521248,100,343.0,12.0
495.0147490173046,1184.7636,100,343.0,12.0
495.54067856393084,1185.21907999995,100,343.0,12.0
496.1957974596258,1193.0,100,344.0,14.0
497.41889053913275,1209.49973440001,100,344.0,14.0
497.625825640559,1210.05495616,100,344.0,14.0
498.13545039033386,1219.11200000001,100,343.0,16.0
498.2279362968556,1223.0,100,343.0,16.0
498.4053528807803,1227.0,100,343.0,16.0
498.5404257674263,1231.57814832006,100,343.0,16.0
498.5846535275672,1232.898616,100,343.0,16.0
498.6095047651103,1233.52188928001,100,343.0,16.0
498.6584580934394,1234.706,100,343.0,16.0
498.68379740565535,1234.92199999999,100,343.0,16.0
498.7310308258908,1236.0544,100,343.0,16.0
498.7798083038535,1235.96870672,100,343.0,16.0
499.0739299799559,1240.85715584004,100,343.0,16.0
499.1799755468776,1233.0,100,343.0,16.0
499.28192967708594,1239.01441600002,100,343.0,16.0
499.6101569895691,1249.2304,100,343.0,16.0
499.7179230550459,1251.73199999998,100,343.0,16.0
499.78865291979855,1252.97736639998,100,343.0,16.0
499.88416178777976,1253.32321439998,100,343.0,16.0
500.0175030690457,1252.546,100,342.0,18.0
500.1615092221773,1255.69133503996,100,342.0,18.0
500.3448175898102,1256.54723727998,100,342.0,18.0
500.3507538554203,1256.81157791999,100,342.0,18.0
500.37300646952656,1255.82785344004,100,342.0,18.0
500.38656065924073,1255.29888,100,342.0,18.0
500.40101098577327,1255.66875215999,100,342.0,18.0
500.406614628229,1255.85178336,100,342.0,18.0
500.4175256224551,1256.0,100,342.0,18.0
500.47941984219864,1255.90760256,100,342.0,18.0
