B. Topeka to Grand Island
Distance (km), Elevation (m), Angle (deg)
445.70718863470813,1115.73599999998,0.9883778010049151
445.7611836322662,1116.66753023998,15.81756248034879
445.7705372918878,1119.31744608,-0.013399547784211503
446.05551250873634,1119.2508,0.2924084413250359
446.4986499887685,1121.51236736,-4.7639720286905485
446.53880298537746,1118.16605119999,0.5970619143898753
446.6151387374645,1118.96155167999,0.11394812008310073
446.8439610494049,1119.41662719997,0.5672523113265086
446.9284166013606,1120.25280000003,0.11309474228011648
447.4147688029508,1121.21280000001,-1.073210640899948
447.5107088872131,1119.41553039999,0.05205063876730388
449.25988911126285,1121.0045824,0.030345197885186682
449.61073748227597,1121.19040000004,0.5692804251161288
449.994145745145,1125.0,0.12205722062253703
451.4871592304442,1128.18057199999,0.48742781222348824
452.94769786565007,1140.60599552002,4.996262531869789
453.02071351847553,1146.98923807998,0.1348833209952072
453.2341065786367,1147.49159999999,-0.22879357797446107
454.0976056768409,1144.04345599999,-4.460041131010103
454.230282551394,1133.69465824001,2.1993094762231733
454.2876978962948,1135.89964032,2.7132481951215075
454.3561073169974,1139.14160000002,0.9677796390455756
454.41386283020387,1140.11723776,0.39392518822306427
454.54225714270757,1141.0,-3.0509138821587634
454.64191402751646,1135.68839999995,7.114059343289572
454.6875161934223,1141.37981392002,1.9212808608074103
454.8153252259429,1145.66719999999,2.968737364214971
454.86995623107725,1148.50040000001,-0.04985278186418986
456.5736471051408,1147.0180264,2.3743626627876155
456.87032660731745,1159.31960000001,-0.2862527562356574
457.54200515424463,1155.96383040001,-2.818579918341212
457.6803960671056,1149.15040000001,0.032478579172347685
457.8892666439962,1149.26880000002,-0.07220037839879044
458.2971856079241,1148.75476703998,-0.5619502507524741
458.58869353278743,1145.89560000001,1.1197349546571003
458.72278031895274,1148.51639999997,-0.161900509442321
458.8053084114426,1148.28320000003,-0.9019395464730985
458.92614853614447,1146.38079999999,0.05286316222270367
460.7916608676028,1148.10198975999,-2.472451457261726
461.04923179780457,1136.98027696002,-0.037383636258164044
463.2934457464294,1135.51600000002,2.805131787621736
463.3849597966241,1140.0,-1.917166682467051
463.4717863576307,1137.09362287999,3.1314796850018443
463.52121828612246,1139.79800000003,1.3852943853933792
463.6172705794712,1142.12079999998,-1.117083251942846
463.72094635367307,1140.0992,0.45860874288444275
463.784761227701,1140.60999999999,-0.137960787678953
464.2311921769757,1139.53505024,0.6744838451231434
464.35563038522093,1141.0,0.25836025584232764
464.49117345848674,1141.61119999999,0.29387883836025136
464.73877550521655,1142.88119999998,-0.061453387703918005
465.44610611025047,1142.1225424,-0.15817909989171205
465.68766709461477,1141.45565215999,-0.005721085009809225
466.4212761191141,1141.38240000001,0.9502954348295276
466.5840373129098,1144.08216959999,-0.34040804031211125
466.69068453587306,1143.44854528001,-0.030625785424422146
469.7950448299188,1141.78919999999,0.5425262205061703
470.6621552268635,1150.0,-3.346503913770557
470.7084185072782,1147.2948,-0.20065390052978532
470.7861693437495,1147.02250992,0.045319774605179
470.8780681663756,1147.0952,0.15793200252689754
471.5691043253888,1149.0,0.0915822303090225
473.1023753144132,1151.4508,0.7202002347695234
473.37997523685283,1154.94037744,-1.9336091299998523
473.42018817626524,1153.58276191997,0.47615747073688464
473.4821107639827,1154.09738239999,-0.2216675825599382
473.76110396058965,1153.018,0.7619407265453358
473.8106755185777,1153.67726000001,0.1536246739322096
473.8730996569766,1153.84463551998,-0.20282726996082512
473.92060322845225,1153.67647199999,0.026462341754617865
474.07114397466063,1153.74599999998,0.06327216286890244
474.314553744543,1154.01479935999,0.1748816236036857
474.3773793348063,1154.20655999999,-1.305639529829866
474.4172743948884,1153.29728559999,-0.2218891310646041
474.48267698252477,1153.04400000001,-0.018323498800719172
474.7774762615499,1152.9497216,0.0983078283916637
474.8067794954925,1153.0,-0.9368837041821585
474.8652635947359,1152.04360000002,0.22659404668463806
474.9994666690479,1152.57435071999,0.18713026675891214
476.3545126919375,1157.0,-0.6624775013751792
476.46329421004725,1155.74216703999,0.8965630464378742
476.53716476061305,1156.89818608,0.8382204142701939
476.62638875316,1158.20359999999,-0.9535850492329941
476.7472918446223,1156.19120000002,-0.14385288909832153
476.9705788318322,1155.63059072001,0.7816307077173964
477.07095424439484,1157.0,2.642938933380325
477.1213520597002,1159.32639999999,0.561757374262009
477.1777091329552,1159.87897152001,-0.3615480225191643
477.2732628701102,1159.27600000002,-0.5336884878573835
477.4102478378092,1158.0,0.08971315268682996
477.92142711389135,1158.80040000002,-0.14713623897413314
478.2331072372476,1158.0,0.014857249302436593
478.6172065678073,1158.09959999999,0.03822486929127087
479.2347589125049,1158.51159999998,0.4585224996249769
479.412594488045,1159.9348,0.04176005945352811
479.50205039906723,1160.0,0.2104004743971717
479.8944366983517,1161.44091999999,0.40209935855527856
480.14805987012915,1163.22086592,2.6858896890831763
480.2159217175313,1166.40439999999,-1.4357603161790513
480.26109997781504,1165.27205248001,-1.2662693049400902
480.3211457623337,1163.94479039998,-0.07368014599983681
480.3696622871392,1163.88239999999,0.16733599795774082
480.4099283661413,1164.0,-0.5987080243680659
480.4966607041105,1163.09366384,-0.5921990886402132
480.63269376546936,1161.6876,0.037935437569427743
482.1165674940363,1162.6700704,0.044560875936568614
482.5407864845235,1163.0,0.1174441204590157
483.0953800280116,1164.13679999999,0.4994111706736672
483.19440957972347,1165.0,0.21802549765001716
483.3906040289018,1165.74657504001,-0.42613917695495057
483.6096667960424,1164.11725872,0.8309906892483676
483.76011498863284,1166.29944063999,-0.1137688116739207
484.59583453836615,1164.64,0.4278719746261602
484.8066029126762,1166.21399999999,0.35846716561728886
484.9322319783807,1167.0,0.008449451336613751
485.51285207966527,1167.08562447999,0.02441940897028702
486.7572833863388,1167.61599999999,11.281445071442954
486.7999958055363,1176.13639999999,-0.261333833033293
486.9318041648671,1175.5352,0.04955248351569162
486.9757422063862,1175.57319999999,-0.4260115782945445
487.0761018875989,1174.82698143999,1.3057771287327873
487.13341730536655,1176.13343232,-0.3779238434071827
487.28050887382665,1175.1632,-0.03211799547970096
488.09611480619327,1174.70600000001,-0.8193991670415594
488.2078039179212,1173.10860128,-0.14090609484496416
488.47373479760284,1172.45460271997,-0.10214700254292776
489.2351214523296,1171.09719999999,1.179107154470149
489.42760851935856,1175.05900880001,0.19432245667896986
489.76798588555425,1176.21342576001,-0.016687733319551454
490.50076335197286,1176.0,0.3691037614796219
490.8562339099108,1178.29,0.2332460831992288
491.67936400731725,1181.64090880002,0.34174125924033766
491.7526928811679,1182.07828480001,-0.3151619145076922
491.838770563288,1181.60480000003,0.40640160481623
491.9241923568176,1182.21071088,0.03325424966299049
492.09043934124526,1182.30720000003,2.351363128535694
492.15336198977855,1184.89093504001,-0.2645462159126498
492.22777978690596,1184.54733055999,-0.7710388505825229
492.30004005121395,1183.57485343999,-0.34783291928374604
492.38062993012653,1183.08560000002,-3.0748945684961093
492.41568667787254,1181.2024,0.49394582513973917
492.490292487526,1181.84559120001,0.06310518263691173
492.63048650348645,1182.0,-0.09207498746825116
492.7207253711092,1181.85498496,0.33703997872050506
492.75667575519657,1182.06646400003,2.5575068146816355
492.821402800546,1184.95759999998,-1.624383249192161
492.851931933103,1184.09184159997,-1.3683798491047874
492.91882451752235,1182.49396,-0.7632636324610428
492.964639596091,1181.88359999998,-1.3287208195198665
493.0431747402938,1180.06200000002,-1.4671798330290422
493.09221287955324,1178.80600000001,0.37949129499215517
493.4802471484413,1181.37613311999,0.057287676779939775
493.8889716938458,1181.78480000001,0.4039484177103943
494.061332011664,1183.0,1.123837173925408
494.11230775153047,1184.0,-0.08896258757665912
494.1427065820082,1183.95280000002,-0.054011422060340285
494.5991603246017,1183.52251136001,0.10752213191218037
494.95101075064605,1184.18280000002,1.6656253272796646
495.01185653809966,1185.9521248,-0.1294799643801365
495.5377860847259,1184.7636,0.03983563535752473
496.19290498042085,1185.21907999995,0.36449217985463944
497.4159980599278,1193.0,4.5587692102929065
497.62293316135407,1209.49973440001,0.0624221075781042
498.1325579111289,1210.05495616,5.593079279234058
498.22504381765066,1219.11200000001,1.2554087968483523
498.40246040157535,1223.0,1.6962409227378732
498.53753328822137,1227.0,5.909810480374177
498.58176104836224,1231.57814832006,3.0415444648670524
498.6066122859053,1232.898616,0.7294498701400098
498.65556561423443,1233.52188928001,2.6754959441625092
498.6809049264504,1234.706,0.26201367681710375
498.72813834668585,1234.92199999999,1.329918865360847
498.77691582464854,1236.0544,-0.016693305990798362
499.07103750075095,1235.96870672,2.6393310831479124
499.17708306767264,1240.85715584004,-4.406822991551513
499.279037197881,1233.0,1.0497666685175784
499.60726451036413,1239.01441600002,5.415329682134776
499.71503057584096,1249.2304,2.0256139611769663
499.7857604405936,1251.73199999998,0.7470530919422012
499.8812693085748,1252.97736639998,0.14860803893450664
500.01461058984074,1253.32321439998,-0.309227568118537
500.15861674297236,1252.546,0.9830251726777137
500.34192511060525,1255.69133503996,8.204475205860605
500.34786137621535,1256.54723727998,0.6805892827924575
500.3701139903216,1256.81157791999,-4.151086141643899
500.3836681800358,1255.82785344004,-2.0964521880130316
500.3981185065683,1255.29888,3.776368292766189
500.4037221490241,1255.66875215999,0.9610427392332889
500.41463314325017,1255.85178336,0.13720460049606784
500.4765273629937,1256.0,0
