H. Pocatello to Twin Falls
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
140.36602419973116,1268.78347904001,0,200.0,8.0
140.39476191857543,1268.83505408002,0,200.0,8.0
140.490807602356,1267.826928,0,200.0,8.0
140.55561799888466,1268.22109695998,0,200.0,8.0
140.63558215929908,1268.15559999999,0,200.0,8.0
140.73846043561588,1268.64799999999,0,198.0,8.0
140.82394333296565,1270.1044,0,198.0,8.0
140.95024312671248,1271.85639999998,0,198.0,8.0
141.29255246513256,1271.0184896,0,198.0,8.0
141.37847414978276,1270.0,0,198.0,8.0
141.4265747543273,1269.6853376,0,198.0,8.0
141.61103991891545,1267.0,0,198.0,8.0
141.65067295299093,1267.54593968,0,198.0,8.0
141.73082961746616,1267.59880000002,0,198.0,8.0
141.83302874311397,1267.54615935997,0,198.0,8.0
141.86354174536572,1268.93214144,0,198.0,8.0
141.9409117393832,1266.65062143999,0,198.0,8.0
142.00772421824954,1266.49710719998,0,198.0,8.0
142.07825106996697,1267.30400768003,0,198.0,8.0
142.14404850422392,1269.12280000004,0,198.0,8.0
142.27879842104548,1268.29261503999,0,198.0,8.0
142.4145749787594,1268.2992,0,198.0,8.0
142.45181260111931,1270.00752672005,0,195.0,8.0
142.49342117380587,1269.39062591998,0,195.0,8.0
142.56882926846956,1266.46080000001,0,195.0,8.0
142.762932018419,1268.730992,0,195.0,8.0
142.87174845021002,1267.99760896002,0,195.0,8.0
143.0239436486161,1270.95049504004,0,195.0,8.0
143.23924325121416,1268.18101999999,0,195.0,8.0
143.4918205358005,1269.07002896,0,195.0,8.0
143.7322457353394,1267.2912,0,195.0,8.0
143.7779632003358,1266.9720672,0,195.0,8.0
143.90012771958413,1269.95279999998,0,195.0,8.0
144.3793514465411,1267.67650495994,0,193.0,8.0
144.4323504210513,1268.948208,0,193.0,8.0
144.59550485261886,1268.99753824001,0,193.0,8.0
144.72907150108017,1266.22000000001,0,193.0,8.0
144.7996218794795,1266.96555760001,0,193.0,8.0
145.07076135090014,1264.94857984,0,193.0,8.0
145.3895815353573,1264.95803296,0,193.0,8.0
145.79338859498074,1268.0,0,193.0,8.0
145.88595233556822,1265.32000000001,0,193.0,8.0
146.1753885992214,1263.0,0,193.0,8.0
146.2041506580371,1263.84537216,0,193.0,8.0
146.22537368218465,1264.43917120002,0,193.0,8.0
146.259460483328,1265.42253056001,0,193.0,8.0
146.42424171846397,1262.74686928001,0,193.0,8.0
146.53346829885535,1263.12218176001,0,193.0,8.0
146.70767388203942,1264.96633088,0,193.0,8.0
146.72783178954467,1265.0,0,193.0,8.0
146.78914390847402,1263.64080000002,0,193.0,8.0
146.81562124581708,1262.47799999999,0,193.0,8.0
146.82562321676562,1262.03880000002,0,193.0,8.0
146.91638605412265,1263.79944704002,0,193.0,8.0
146.96679220321798,1264.5704,0,193.0,8.0
146.98109735623956,1264.44439999999,0,193.0,8.0
147.02042901150497,1264.64961344001,0,193.0,8.0
147.03250280946563,1264.09943999998,0,191.0,8.0
147.11351332724044,1268.01043744,0,191.0,8.0
147.13567330114725,1268.42839999998,0,191.0,8.0
147.16468204367453,1270.97393647999,0,191.0,8.0
147.22150106940754,1271.64879999996,0,191.0,8.0
147.28776629173598,1268.0,0,191.0,8.0
147.40230967163285,1272.98240000001,0,191.0,8.0
147.65134268513148,1279.63613312002,0,191.0,8.0
147.7943416296905,1280.79797392,0,191.0,8.0
148.08996398138925,1282.02511648001,0,191.0,8.0
148.10737057800017,1282.0,0,191.0,8.0
148.13476945617995,1282.282848,0,191.0,8.0
148.27096582895047,1283.47128064001,0,191.0,8.0
148.39886894581153,1287.5946552,0,191.0,8.0
148.4378457826659,1288.42760000001,0,191.0,8.0
148.58112638522542,1283.09396975999,0,191.0,8.0
148.61036201868686,1281.27977376,0,191.0,8.0
148.73859853319868,1285.00767232,0,191.0,8.0
148.99937675606273,1290.67458112001,0,191.0,8.0
149.22742751020354,1294.70641424001,0,191.0,8.0
149.29235012896828,1298.03480000004,0,191.0,8.0
149.312620430934,1299.64039999999,0,191.0,8.0
149.34103118534446,1301.0832,0,196.0,7.0
149.71808177130706,1314.49566847997,0,196.0,7.0
150.00956725402014,1320.63080000001,0,196.0,7.0
150.2376868122169,1319.04590208,0,196.0,7.0
150.56692857017268,1316.84171583996,0,196.0,7.0
150.90547337353934,1327.95370047999,0,196.0,7.0
151.2937979830692,1333.0,0,196.0,7.0
151.49277489157134,1333.02320463999,0,196.0,7.0
151.57563527192443,1336.0,0,196.0,7.0
151.62400164273814,1336.22359999999,0,196.0,7.0
151.8692426488946,1339.0,0,186.0,7.0
152.12555910825756,1333.85451519998,0,186.0,7.0
152.13031677972904,1333.61247999999,0,186.0,7.0
152.24854652203948,1333.00692064002,0,186.0,7.0
152.2756248611048,1334.14411904001,0,186.0,7.0
152.36008544464315,1334.50439999998,0,186.0,7.0
152.44110401383898,1334.12478719998,0,186.0,7.0
152.57858874825007,1332.24400000001,0,186.0,7.0
152.602152805202,1332.80200000001,0,186.0,7.0
152.67485287576696,1333.47719999999,0,186.0,7.0
152.74784966837407,1331.93359872,0,176.0,6.0
152.7797960778942,1330.75360000002,0,176.0,6.0
153.22036704077368,1330.79122880002,0,176.0,6.0
153.2730488774456,1330.2144,0,176.0,6.0
153.31130807819292,1329.2972,0,176.0,6.0
153.32265088798852,1329.55639999999,0,176.0,6.0
153.53341374988608,1329.36335199999,0,176.0,6.0
153.57970509137473,1327.83439999999,0,176.0,6.0
153.68296864147302,1330.93359999999,0,176.0,6.0
153.73379310078164,1330.98808832,0,176.0,6.0
153.7823169582488,1330.87759999999,0,176.0,6.0
153.85007113147617,1329.92840000003,0,176.0,6.0
153.86166449492873,1329.64183744002,0,176.0,6.0
153.92610901280148,1330.8397792,0,176.0,6.0
153.96501006790263,1330.0971584,0,176.0,6.0
154.01825507574898,1328.05279999997,0,176.0,6.0
154.08822920915537,1326.58560000002,0,176.0,6.0
154.15984591267136,1325.07493376,0,176.0,6.0
154.1630456745837,1324.96075472001,0,176.0,6.0
154.65608980561652,1324.01828863998,0,176.0,6.0
154.7753437855897,1324.7912,0,165.0,7.0
154.91129794667208,1322.66399999999,0,165.0,7.0
155.0483190440194,1324.42760000002,0,165.0,7.0
155.18115227933995,1324.61568368,0,165.0,7.0
155.4637177119741,1316.56920000002,0,165.0,7.0
155.81072581819467,1308.0,0,165.0,7.0
155.92133867134473,1309.28283584001,0,165.0,7.0
156.10845454865495,1309.0,0,165.0,7.0
156.2548175934804,1310.05902864,0,165.0,7.0
156.3774231068178,1310.41199999999,0,165.0,7.0
156.55642011279062,1311.62866640002,0,162.0,7.0
156.87129220798874,1312.38670032,0,162.0,7.0
157.06333021149905,1311.42346319999,0,162.0,7.0
157.08374980852037,1311.83625280001,0,162.0,7.0
157.13262366609405,1312.39039999999,0,162.0,7.0
157.39409156962856,1313.36359135998,0,162.0,7.0
157.46755954205912,1312.11870719999,0,162.0,7.0
157.53536983923405,1314.28403216,0,162.0,7.0
157.66788952330808,1310.85799999999,0,162.0,7.0
157.84778772124736,1305.84719999999,0,162.0,7.0
157.86943450508767,1305.89480000001,0,162.0,7.0
158.13592284846513,1298.72400000004,0,162.0,7.0
158.430208343199,1303.0196544,0,175.0,7.0
158.52682199365145,1301.24356287999,0,175.0,7.0
158.58962130452582,1302.0,0,175.0,7.0
158.6316743482822,1301.5416,0,175.0,7.0
158.6684096735504,1302.1848,0,175.0,7.0
158.68375122598366,1302.06959999999,0,175.0,7.0
158.7586238664596,1300.63040608,0,175.0,7.0
158.80790131346134,1303.38004464,0,175.0,7.0
158.87002453665664,1304.99318688001,0,175.0,7.0
158.95318402789573,1305.20720000001,0,175.0,7.0
159.23698025638598,1307.0,0,175.0,7.0
159.27533452672174,1307.19039999999,0,175.0,7.0
159.42178477632444,1311.03039999999,0,175.0,7.0
159.68898665347507,1308.96058,0,175.0,7.0
159.9557584337436,1305.93418399998,0,175.0,7.0
160.05066893171173,1305.99520000002,0,175.0,7.0
160.13990276229114,1303.40226576,0,175.0,7.0
160.2122633897031,1301.32240000002,0,175.0,7.0
160.38704605656946,1302.02875391999,0,200.0,7.0
160.60696570078343,1302.69270336002,0,200.0,7.0
161.0295854313257,1303.01183647999,0,200.0,7.0
161.2167135377781,1299.97903423999,0,200.0,7.0
161.299180333809,1299.99303840002,0,200.0,7.0
161.35708368643233,1297.75811360001,0,200.0,7.0
161.44746878165594,1299.0676,0,200.0,7.0
161.46167732142882,1299.18999999999,0,200.0,7.0
161.52227669441606,1298.58305119998,0,200.0,7.0
161.5453090445159,1297.64009599999,0,200.0,7.0
161.62115211712933,1296.39960000002,0,200.0,7.0
161.98504944392212,1295.617264,0,200.0,7.0
162.41964516361293,1290.02300256,0,229.0,8.0
162.50600620905578,1289.27268223998,0,229.0,8.0
162.77583323787488,1285.86199999999,0,229.0,8.0
163.11980515962168,1285.01440000003,0,229.0,8.0
163.29482534642716,1289.015696,0,229.0,8.0
163.62739412936673,1285.53719999999,0,229.0,8.0
163.6366617415607,1285.1304,0,229.0,8.0
163.7123259872117,1287.18047680002,0,229.0,8.0
163.79294979563926,1284.62407920004,0,229.0,8.0
163.99307356267514,1283.46679999996,0,229.0,8.0
164.01891667139205,1282.32780031997,0,229.0,8.0
164.92943989404444,1275.0,0,239.0,9.0
165.55505660432652,1275.94181695998,0,239.0,9.0
165.61935661249,1275.19359999996,0,239.0,9.0
166.0119602458039,1273.75478640001,0,239.0,9.0
166.42301605793378,1273.67829104002,0,239.0,9.0
166.57531747809026,1269.24167808002,0,248.0,8.0
166.6449497755042,1271.04159407999,0,248.0,8.0
166.81537767623695,1272.0,0,248.0,8.0
166.83907979150572,1272.44240000001,0,248.0,8.0
167.13088665393687,1272.0539136,0,248.0,8.0
167.2137210399843,1273.928,0,248.0,8.0
167.49068316518157,1270.03007392003,0,248.0,8.0
167.52475991640367,1269.83969984,0,248.0,8.0
167.57881015253727,1269.11371248,0,248.0,8.0
167.61138878680563,1271.248344,0,248.0,8.0
167.8193865122378,1268.1332,0,248.0,8.0
168.01179304141405,1264.1116,0,248.0,8.0
168.08429779410037,1262.23439999999,0,248.0,8.0
168.1494991933146,1263.14040000001,0,248.0,8.0
168.40809061225045,1264.58036735999,0,263.0,7.0
168.44311350635576,1263.27445440002,0,263.0,7.0
168.52423045032236,1265.2992,0,263.0,7.0
168.81046086945406,1263.10879999999,0,263.0,7.0
169.03698425069658,1262.20437759999,0,263.0,7.0
169.48151726506896,1259.96000000001,0,263.0,7.0
169.7498049421452,1256.87239823999,0,263.0,7.0
169.79302639120604,1255.96291999999,0,263.0,7.0
169.8838228402839,1254.35625936001,0,263.0,7.0
170.00939045767961,1250.62664192001,0,263.0,7.0
170.08526012622266,1248.07319999998,0,282.0,7.0
170.3500840903384,1244.29119999999,0,282.0,7.0
170.40347944588737,1241.21039999999,0,282.0,7.0
170.46105721285537,1238.53559999999,0,282.0,7.0
170.56940353738338,1246.17679999999,0,282.0,7.0
170.63010220829514,1246.54120448001,0,282.0,7.0
170.68710209902702,1248.27079999997,0,282.0,7.0
170.8009376879102,1256.56381600001,0,282.0,7.0
171.12031067052516,1252.26399999998,0,289.0,8.0
171.18354359603194,1253.88800000004,0,289.0,8.0
171.2142331675451,1255.6516,0,289.0,8.0
171.57903405990447,1255.41009376,0,289.0,8.0
171.60527879114375,1255.99525887997,0,289.0,8.0
171.61401767443655,1256.16353280002,0,289.0,8.0
171.74967664576695,1254.03679999999,0,289.0,8.0
171.98876140371885,1255.4464,0,289.0,8.0
172.30509768346306,1250.86491648,0,289.0,8.0
172.37171692901592,1252.91759999998,0,289.0,8.0
172.44045055151608,1252.69920000001,0,289.0,8.0
172.50425844233177,1251.0,0,289.0,8.0
172.57857732398332,1252.36319999998,0,289.0,8.0
172.58554941292633,1252.66919999998,0,289.0,8.0
172.62860683784598,1254.55920000001,0,289.0,8.0
172.76273613139045,1257.41698768001,0,299.0,9.0
172.84414622171116,1257.0,0,299.0,9.0
172.87550163174853,1257.19466496,0,299.0,9.0
172.92734295462031,1256.89176016,0,299.0,9.0
172.9586550836617,1256.14209855998,0,299.0,9.0
172.98832027066567,1257.11984880005,0,299.0,9.0
173.02709444316403,1258.98312128,0,299.0,9.0
173.08919756102333,1258.11873520001,0,299.0,9.0
173.15663050807805,1261.11357120003,0,299.0,9.0
173.18180648718348,1261.6600064,0,299.0,9.0
173.21135204991035,1261.84506879999,0,299.0,9.0
173.24703412249582,1262.39440000001,0,299.0,9.0
173.28003660295326,1262.49256560002,0,299.0,9.0
173.34220941177176,1264.12686079999,0,299.0,9.0
173.43085306983585,1264.0164,0,299.0,9.0
173.48867643256446,1262.69920000002,0,299.0,9.0
173.9729328444324,1261.1916,0,299.0,9.0
174.1143799894577,1265.0976,0,299.0,9.0
174.1827551976405,1262.0996,0,299.0,9.0
174.36771394166047,1266.61832639999,0,299.0,9.0
174.8358019164698,1271.9993592,0,299.0,9.0
175.2514151500279,1273.90919999999,0,299.0,9.0
175.4785548431143,1271.20662400001,0,299.0,9.0
175.5700119134275,1272.42679999999,3,296.0,9.0
175.63230792866617,1275.68879999998,3,296.0,9.0
175.74419745801342,1274.98943823997,3,296.0,9.0
176.13267470586683,1282.0,3,296.0,9.0
176.46278161401682,1279.4524,3,296.0,9.0
176.5553507003861,1274.85630239999,3,296.0,9.0
176.59115426126482,1274.75639247999,3,296.0,9.0
176.89256531981061,1274.23142592,3,296.0,9.0
177.1510749883364,1272.69807200001,3,296.0,9.0
177.3164717307274,1268.99480832001,3,296.0,9.0
177.4612307577287,1271.7432,3,296.0,9.0
177.86701724897154,1272.32653344001,3,296.0,9.0
177.97511676071883,1268.59760000002,3,296.0,9.0
177.97799086347678,1268.43199999998,3,296.0,9.0
178.13553584455732,1267.52842239999,9,292.0,8.0
178.19443780945468,1266.15269184,9,292.0,8.0
178.36889016869594,1267.0,9,292.0,8.0
178.5031724881973,1267.20400000002,9,292.0,8.0
178.60043525841004,1270.89887872003,9,292.0,8.0
178.657423157051,1271.40052000001,9,292.0,8.0
178.67677895556923,1270.62960000001,9,292.0,8.0
178.7443903788596,1266.82399999999,9,292.0,8.0
178.80606166024143,1266.85840000003,15,289.0,8.0
179.08951039010273,1275.34421792001,15,289.0,8.0
179.15096700615945,1272.97704799999,15,289.0,8.0
179.15873637217425,1272.87914527999,15,289.0,8.0
179.18090088433763,1272.97454240002,15,289.0,8.0
179.32683776374503,1274.8104,15,289.0,8.0
179.6799604270284,1272.62119999999,15,289.0,8.0
179.73774395600807,1273.91276575999,15,289.0,8.0
179.81735004143152,1273.5464,15,289.0,8.0
179.87981902941334,1271.54508799999,15,289.0,8.0
179.92910709758843,1270.97054048,15,289.0,8.0
179.960651404368,1271.69359999999,15,289.0,8.0
179.99542741548873,1271.82408608,15,289.0,8.0
180.02878324504104,1272.0,15,289.0,8.0
180.05063815010246,1271.89102320001,15,289.0,8.0
180.08761420721058,1271.98600000001,15,289.0,8.0
180.1306464388198,1270.9832976,15,289.0,8.0
180.1916677463135,1269.0,15,289.0,8.0
180.2524008393452,1268.07,15,289.0,8.0
180.31744616345588,1267.63245759998,15,289.0,8.0
180.3807777558257,1268.09888975999,15,289.0,8.0
180.58112426287906,1264.0,15,289.0,8.0
180.7414776883526,1262.07095712001,15,289.0,8.0
180.8184178638813,1262.43519999998,15,289.0,8.0
181.11340246601506,1258.10108927999,15,289.0,8.0
181.137821018197,1257.29745408001,15,289.0,8.0
181.22000676677737,1258.51439999998,24,287.0,6.0
181.37266771498676,1257.0,24,287.0,6.0
181.68018627171904,1260.642,24,287.0,6.0
181.70886996459478,1259.93800000001,24,287.0,6.0
181.84095445885674,1259.14559999998,24,287.0,6.0
182.25204834186172,1255.5504,24,287.0,6.0
182.46648185934134,1254.0,24,287.0,6.0
182.58357121362454,1255.5088,24,287.0,6.0
182.71598301541206,1254.54477663999,24,287.0,6.0
182.75342932653368,1253.12879024001,24,287.0,6.0
182.76432707591854,1252.46629951999,24,287.0,6.0
182.77497901140654,1252.23473311999,24,287.0,6.0
182.85587136054718,1252.12559999999,24,287.0,6.0
182.94198847266696,1251.019264,30,285.0,5.0
183.04162903173392,1246.411312,30,285.0,5.0
183.14634789848802,1246.0,30,285.0,5.0
183.26901032887082,1246.81079999999,30,285.0,5.0
183.47270892966975,1250.17960000001,30,285.0,5.0
183.90509745134565,1248.3976,30,285.0,5.0
184.05816251036396,1244.53560000002,30,285.0,5.0
184.10257638070226,1244.0,30,285.0,5.0
184.15043643315295,1245.4279296,30,285.0,5.0
184.3478250326335,1243.0,30,285.0,5.0
184.48269513709647,1241.0,30,285.0,5.0
184.57643877938284,1239.20298111998,30,285.0,5.0
184.65977237148957,1235.93810944002,35,278.0,5.0
184.7468064790463,1236.98447039999,35,278.0,5.0
184.76844838762352,1237.0,35,278.0,5.0
185.19509943765033,1238.0,35,278.0,5.0
185.23632637931098,1239.13520000001,35,278.0,5.0
185.52884487324656,1236.95839999998,35,278.0,5.0
185.57778659033477,1235.61670463999,35,278.0,5.0
185.73937203730804,1233.10873248001,35,278.0,5.0
185.89326754875398,1235.26743808001,35,278.0,5.0
186.01928984487566,1231.592,38,274.0,4.0
186.06600769600144,1231.6698128,38,274.0,4.0
186.16785707037332,1230.0,38,274.0,4.0
186.2385128327229,1228.97864000002,38,274.0,4.0
186.54152571857395,1224.00075263999,38,274.0,4.0
186.6247986364838,1226.0,38,274.0,4.0
186.64499946504958,1226.0,38,274.0,4.0
186.7059616368298,1225.59679871998,38,274.0,4.0
186.76211725132205,1223.41199103997,38,274.0,4.0
186.7863014404303,1223.03055392,38,274.0,4.0
186.8742292435725,1224.51513408002,38,274.0,4.0
186.9454402543066,1222.35331520001,38,274.0,4.0
187.04524151777227,1221.23279999999,38,274.0,4.0
187.08998012148325,1222.19329151999,38,274.0,4.0
187.2082172299528,1221.0948,38,274.0,4.0
187.275816292664,1222.97729408,38,274.0,4.0
187.30262471861735,1222.11972064004,38,274.0,4.0
187.34557179167277,1219.76839999998,38,274.0,4.0
187.4041843292946,1220.86666752002,38,274.0,4.0
187.5092436322721,1217.98828800004,38,274.0,4.0
187.6172381341461,1216.0,38,274.0,4.0
187.65378847023436,1216.86240000002,38,274.0,4.0
187.8180971806599,1219.11476608001,42,256.0,4.0
188.01171608360232,1218.19236863999,42,256.0,4.0
188.14576640368432,1214.58442112002,42,256.0,4.0
188.27096805588798,1216.88344639999,42,256.0,4.0
188.40674911887322,1212.38359040002,42,256.0,4.0
188.51843693881835,1212.0,42,256.0,4.0
188.55446045636268,1211.0,42,256.0,4.0
188.58404748688676,1212.26991919997,42,256.0,4.0
188.67860417159457,1209.09089600002,42,256.0,4.0
188.7963273899756,1208.34427999999,42,256.0,4.0
188.9557037383181,1206.0,42,256.0,4.0
189.10222193808244,1205.68142016,42,256.0,4.0
189.34418809315753,1200.32227488001,42,256.0,4.0
189.43276963997954,1200.54039999999,42,256.0,4.0
189.59862342364218,1195.4756,41,248.0,3.0
189.60825130539354,1195.5044,41,248.0,3.0
189.6203089569268,1195.4864,41,248.0,3.0
189.6635472913643,1195.55960000002,41,248.0,3.0
189.7627759336049,1198.72070720001,41,248.0,3.0
189.873489721903,1201.13807632,41,248.0,3.0
189.9710956675826,1202.09199999998,41,248.0,3.0
189.98755695541192,1202.6166144,41,248.0,3.0
190.0055845894833,1203.0,41,248.0,3.0
190.2836114671115,1200.16595519998,41,248.0,3.0
190.35976391777217,1198.82649920001,41,248.0,3.0
190.56252860746534,1198.63359999998,41,248.0,3.0
190.84054287695358,1197.44439999999,41,248.0,3.0
191.1695725733059,1196.99552448,41,248.0,3.0
191.202226289288,1197.06801984001,41,248.0,3.0
191.22859179050155,1198.33639999999,41,248.0,3.0
191.2527339496909,1199.43370688001,41,246.0,4.0
191.26659784298985,1199.81560208,41,246.0,4.0
191.49941336320916,1196.90195072001,41,246.0,4.0
191.56222205997187,1195.03499776,41,246.0,4.0
191.63461723405473,1197.85929983999,41,246.0,4.0
191.67129955202506,1196.66501472,41,246.0,4.0
191.80138755769755,1194.0,41,246.0,4.0
191.81374100084815,1194.0,41,246.0,4.0
191.94762882018316,1194.0,42,256.0,4.0
192.08398116846854,1193.97163055999,42,256.0,4.0
192.11629679160444,1192.96920192,42,256.0,4.0
192.22536284376548,1192.81727232,42,256.0,4.0
192.26900075551046,1192.60485440001,42,256.0,4.0
192.2763887075928,1192.38535999998,42,256.0,4.0
192.28529568235805,1191.96124975999,42,256.0,4.0
192.2996976818089,1191.08359999999,42,256.0,4.0
192.30894480320543,1191.0,42,256.0,4.0
192.32284595945296,1191.0,42,256.0,4.0
192.34922779737727,1191.572,42,256.0,4.0
192.38492136882985,1192.7276,42,256.0,4.0
192.493338403553,1195.82440000003,42,256.0,4.0
192.51591156838683,1196.56240000001,42,256.0,4.0
192.5870763214392,1198.32160000001,42,256.0,4.0
192.679146048761,1191.84686464001,42,256.0,4.0
192.7308522737961,1191.95675680001,42,256.0,4.0
192.73908110620522,1192.1936,42,256.0,4.0
192.7671033055751,1193.10079999999,42,256.0,4.0
192.87308350234034,1190.75719999998,42,256.0,4.0
192.98513169153492,1186.14503039998,42,256.0,4.0
193.04396071010876,1185.17739424002,42,256.0,4.0
193.10156341051888,1186.9140712,42,256.0,4.0
193.19477716321322,1187.77260176001,42,256.0,4.0
193.26218538575606,1188.77600000001,42,256.0,4.0
193.3095601618356,1189.61919999999,42,256.0,4.0
193.39255044002317,1190.33837727998,42,256.0,4.0
193.4972421361698,1189.66,42,256.0,4.0
193.81865197793667,1184.16043520003,42,256.0,4.0
193.9774916693031,1177.80359999999,42,256.0,4.0
194.07317382471348,1178.93919999999,42,256.0,4.0
194.44573810463925,1178.80958800002,42,256.0,4.0
194.6850296998615,1178.71782911999,42,256.0,4.0
194.99312619644334,1175.06169295999,42,250.0,4.0
195.20776025572718,1172.37311999999,42,250.0,4.0
195.35562299446013,1171.60927872001,42,250.0,4.0
195.4217444439696,1171.0089576,42,250.0,4.0
195.63055534577876,1166.53049728001,42,250.0,4.0
196.01287389604073,1164.0,42,250.0,4.0
196.38962486187214,1161.07478016,42,250.0,4.0
196.56607649599735,1162.98479999999,42,250.0,4.0
196.77095399484625,1163.88639151999,42,248.0,3.0
196.80331471020074,1162.62160000002,42,248.0,3.0
196.8285457365035,1161.05600128001,42,248.0,3.0
196.9884523946205,1161.46748672,42,248.0,3.0
197.20963535517038,1156.82485119999,42,248.0,3.0
197.34389914802273,1156.76919999996,42,248.0,3.0
197.60751504908583,1157.62839999997,42,248.0,3.0
197.6174327550158,1158.0373696,42,248.0,3.0
197.66544309548502,1159.61840000003,42,248.0,3.0
197.74580479604023,1153.81340416004,42,248.0,3.0
197.8232994406641,1157.30063279998,42,248.0,3.0
197.8387000517374,1157.89378032001,42,248.0,3.0
198.01318573249543,1158.39881600001,42,248.0,3.0
198.1444457034335,1157.3370496,42,248.0,3.0
198.33010619628178,1157.63479999996,42,248.0,3.0
198.3499331749981,1158.18479999998,42,248.0,3.0
198.43669302086917,1157.31040000004,42,248.0,4.0
198.49544341237947,1160.91159999999,42,248.0,4.0
198.50806075002737,1160.87720000002,42,248.0,4.0
198.80259302470975,1157.70498048001,42,248.0,4.0
198.90197171997278,1155.37798784001,42,248.0,4.0
198.96357563276135,1156.11178879999,42,248.0,4.0
198.98495737626988,1157.65678336003,42,248.0,4.0
199.1505135660297,1154.39120000001,42,248.0,4.0
199.40803464147731,1151.35574271998,42,248.0,4.0
199.4877559447241,1149.08942767997,42,248.0,4.0
199.54665751940848,1148.55680000001,42,248.0,4.0
199.5608034232269,1148.89876256,42,248.0,4.0
199.58738608990998,1148.86192304,42,248.0,4.0
199.60646899810973,1148.30362784,42,248.0,4.0
199.61987615268833,1148.10159999997,42,248.0,4.0
199.63177400983895,1148.48679999997,42,248.0,4.0
199.68781631273677,1147.08226432,42,248.0,4.0
199.69615593223554,1146.58200831997,42,248.0,4.0
199.75853763068898,1148.72186032001,42,248.0,4.0
199.8029050870049,1149.8976,42,248.0,4.0
199.97381294559645,1144.2852,42,248.0,4.0
200.09123661664225,1144.96866944,42,248.0,4.0
200.18241778100546,1144.598,42,248.0,4.0
200.21445239357917,1144.03039999998,42,248.0,4.0
200.36189798112633,1146.27735024,42,248.0,4.0
200.3786982017142,1146.79739904002,42,248.0,4.0
200.4875580348989,1148.01054271999,42,248.0,4.0
200.56027951692482,1149.30788351999,42,248.0,4.0
200.6561295436923,1144.22005375999,42,248.0,4.0
200.65979897627193,1144.10486527998,42,248.0,4.0
200.75253568976814,1144.96519743999,42,248.0,4.0
200.7971249305751,1142.95879999999,42,248.0,4.0
200.90854272872448,1143.07273503998,42,248.0,4.0
200.9358968032921,1142.1612,42,248.0,4.0
200.9709477097304,1142.9963232,42,248.0,4.0
201.0003255550859,1143.9464,42,248.0,4.0
201.01745035720404,1144.43148928,42,248.0,4.0
201.0754961890001,1144.83999999999,42,248.0,4.0
201.19359076741097,1142.06505855999,42,248.0,4.0
201.19792814282792,1142.0331568,42,248.0,4.0
201.2608670822987,1140.96919904,42,248.0,4.0
201.29567263602044,1139.44333119998,42,248.0,4.0
201.34193001549735,1136.08998783994,42,248.0,4.0
201.3643919878829,1138.21998975998,42,248.0,4.0
201.36839500524238,1138.59831808,42,248.0,4.0
201.39364103604805,1141.03880000002,42,248.0,4.0
201.39464179038757,1141.13600000001,42,248.0,4.0
201.44857885337788,1144.98039999999,42,248.0,4.0
201.48794603162244,1145.6876,42,248.0,4.0
201.56289897358445,1145.93279999997,42,248.0,4.0
201.6857747164881,1138.12257440001,42,248.0,4.0
201.92228723281,1140.9648152,45,232.0,3.0
201.99868253649817,1138.7328,45,232.0,3.0
202.224297414179,1133.8568,45,232.0,3.0
202.3943145358961,1136.92815999998,45,232.0,3.0
202.40209990343095,1137.2156416,45,232.0,3.0
202.5050821628269,1133.67680000001,45,232.0,3.0
202.5148673163714,1133.04320000002,45,232.0,3.0
202.57090955940046,1132.84385408001,45,232.0,3.0
202.62105847131738,1131.43980096,45,232.0,3.0
202.7057922100425,1126.72119999998,45,232.0,3.0
202.71524413347518,1126.71759999999,45,232.0,3.0
202.7314804510507,1126.70680000002,45,232.0,3.0
202.78696889433147,1128.68520000002,47,215.0,3.0
202.80342655822867,1128.67799999999,47,215.0,3.0
202.80831982010073,1128.6744,47,215.0,3.0
202.9397518597099,1129.51271695999,47,215.0,3.0
203.1114626044624,1129.60753663999,47,215.0,3.0
203.21544968703188,1131.13514975999,47,215.0,3.0
203.25994157523647,1131.94425215999,47,215.0,3.0
203.2784466929372,1131.69886176001,47,215.0,3.0
203.30047257924997,1131.70399999999,47,215.0,3.0
203.32569173344191,1131.67227264002,47,215.0,3.0
203.45915617622688,1130.0410256,47,215.0,3.0
203.49280886249667,1127.9717072,47,215.0,3.0
203.53194792701413,1125.18439999999,47,215.0,3.0
203.61562950533008,1123.18199999998,47,215.0,3.0
203.61947945078128,1123.01279999999,47,215.0,3.0
203.7015228443447,1123.61040000003,47,215.0,3.0
203.78458811221884,1121.83083520001,47,215.0,3.0
204.0138587219997,1126.32680000001,47,215.0,3.0
204.09435256276532,1124.76739488001,47,215.0,3.0
204.11179433046763,1124.07359999999,47,215.0,3.0
204.17885821616593,1125.67319999999,47,215.0,3.0
204.22433196904623,1125.5768,47,215.0,3.0
204.25896987416593,1126.35819488,47,215.0,3.0
204.26159001982575,1126.44030944001,47,215.0,3.0
204.28649034433744,1127.0,47,215.0,3.0
204.2926323179919,1127.0,47,215.0,3.0
204.3366038904407,1125.78559999999,47,215.0,3.0
204.3433189346685,1125.4868,47,215.0,3.0
204.3640347602187,1125.80028927999,47,215.0,3.0
204.4223436008087,1127.0,47,215.0,3.0
204.5190617988621,1126.37642751999,50,208.0,3.0
204.52555586742986,1126.16244928001,50,208.0,3.0
