H. Pocatello to Twin Falls
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.572048,-113.214856,84.92720903221851,1301.88159999998,59,59.0,5.0
42.571349,-113.214941,85.00524532296195,1307.93119999999,59,59.0,5.0
42.569461,-113.214985,85.21521226229001,1316.0,59,59.0,5.0
42.568734,-113.215012,85.29608120601368,1314.98088832,62,59.0,5.0
42.567991,-113.215035,85.37872050375977,1317.40919999999,62,59.0,5.0
42.567351,-113.21505,85.44989585778661,1313.92720000002,62,59.0,5.0
42.566168,-113.215049,85.58143948149934,1305.57054656,62,59.0,5.0
42.565642,-113.21503,85.63994870693195,1303.0743904,62,59.0,5.0
42.565177,-113.215036,85.6916566826063,1302.32141887999,62,59.0,5.0
42.563621,-113.215058,85.86468536937912,1305.13016672002,62,59.0,5.0
42.563614,-113.216192,85.95756100622904,1310.2392,62,59.0,5.0
42.563614,-113.216858,86.0121051026395,1313.3464,62,59.0,5.0
42.563609344022,-113.216857710702,86.01262336562893,1313.3838649086,62,59.0,5.0
42.5636043510345,-113.217223956541,86.04262332421806,1315.03057982383,62,59.0,5.0
42.5635993568806,-113.217590202321,86.07262328277544,1315.71758687378,62,59.0,5.0
42.5635943615604,-113.217956448043,86.10262324138534,1314.41708542936,62,59.0,5.0
42.5635893650738,-113.218322693705,86.13262319988655,1314.96469589107,62,59.0,5.0
42.563584367421,-113.218688939309,86.16262315844233,1314.97302488467,62,59.0,5.0
42.5635793686018,-113.219055184855,86.1926231170521,1313.6883960118,64,58.0,5.0
42.5635743686163,-113.219421430341,86.22262307555738,1310.23759339338,64,58.0,5.0
42.5635693674644,-113.21978767577,86.25262303420224,1307.67901158765,64,58.0,5.0
42.5635643651463,-113.220153921139,86.28262299274259,1305.61416937389,64,58.0,5.0
42.5635593616618,-113.220520166449,86.31262295126221,1304.47626230456,64,58.0,5.0
42.563555379398,-113.220811599356,86.33649486481599,1304.21633224928,64,58.0,5.0
42.5632861397992,-113.220835114925,86.36649482338,1305.15706926291,64,58.0,5.0
42.5630169001956,-113.220858630291,86.39649478194399,1305.55221642033,64,58.0,5.0
42.5627476605872,-113.220882145453,86.42649474050111,1303.58838030846,64,58.0,5.0
42.562478420974,-113.220905660413,86.45649469906265,1301.49947232027,64,58.0,5.0
42.5622091813559,-113.22092917517,86.48649465763465,1301.84275786396,64,58.0,5.0
42.5619399417331,-113.220952689723,86.51649461618784,1305.5957714588,64,58.0,5.0
42.5616707021054,-113.220976204074,86.5464945747567,1306.94974754401,64,58.0,5.0
42.561401462473,-113.220999718222,86.57649453331341,1305.8472937033,64,58.0,5.0
42.5611322228357,-113.221023232167,86.60649449188048,1303.78473281405,64,58.0,5.0
42.5608629831937,-113.221046745909,86.63649445043477,1303.46342945423,64,58.0,5.0
42.5605937435468,-113.221070259448,86.66649440899933,1303.29413197278,64,58.0,5.0
42.5604622763266,-113.221081740817,86.6811431100795,1303.51176562722,64,58.0,5.0
42.560459,-113.221059,86.68304092793613,1303.65759024001,64,58.0,5.0
42.558616,-113.221536,86.89166386361349,1302.46107904,64,58.0,5.0
42.558287,-113.221628,86.92901497278869,1302.16241856002,64,58.0,5.0
42.557769,-113.221773,86.98782558057226,1302.19539296001,64,58.0,5.0
42.557413,-113.221845,87.0278478332672,1300.79892559999,64,58.0,5.0
42.557055,-113.22194,87.06840896384122,1300.61799999999,64,58.0,5.0
42.556558,-113.222204,87.12775262001784,1301.63446272,67,58.0,5.0
42.553563,-113.224161,87.49735123244638,1302.19006672003,63,58.0,5.0
42.553056,-113.224477,87.5593852416145,1302.0,63,58.0,5.0
42.552969,-113.224527,87.56989044972828,1302.21899248001,63,58.0,5.0
42.55284,-113.224601,87.58546274042273,1302.33864639998,63,58.0,5.0
42.551739,-113.225235,87.71844787105871,1303.9598984,63,58.0,5.0
42.551152,-113.22563,87.7912988942022,1303.4376,63,58.0,5.0
42.551008,-113.225786,87.81178500040667,1303.84954751998,63,58.0,5.0
42.550849,-113.226047,87.83952802167538,1305.61301711999,63,58.0,5.0
42.55047,-113.22683,87.91627367393436,1305.54510400002,63,58.0,5.0
42.550365,-113.227084,87.94013215415738,1306.26895359998,63,58.0,5.0
42.550045,-113.227611,87.9960760101234,1302.60040000001,63,58.0,5.0
42.549913,-113.227809,88.01795072784383,1302.20080000004,63,58.0,5.0
42.549762,-113.228007,88.04129569244475,1302.03159999998,63,58.0,5.0
42.549598,-113.228201,88.06548450863504,1302.52855391997,63,58.0,5.0
42.549056,-113.228728,88.13961851969528,1303.72444671998,63,65.0,5.0
42.548801,-113.22896,88.17375314239337,1304.94920000003,63,65.0,5.0
42.548548,-113.229214,88.208744026183,1306.8296,63,65.0,5.0
42.548333,-113.229464,88.24022338135713,1305.85920000005,63,65.0,5.0
42.548242,-113.229617,88.25633166942984,1304.75759999997,63,65.0,5.0
42.547893,-113.230207,88.31831518789826,1301.53089104002,63,65.0,5.0
42.547617,-113.230697,88.36884342462282,1303.79535007991,63,65.0,5.0
42.547324,-113.231144,88.41785703631409,1303.75076351997,63,65.0,5.0
42.547231,-113.231259,88.43184593504691,1303.87404768006,63,65.0,5.0
42.546855,-113.231589,88.48163377247016,1304.8335688,63,65.0,5.0
42.54678,-113.231657,88.49166275342145,1305.19819840001,63,65.0,5.0
42.546293,-113.232103,88.55698770283448,1306.00655984004,63,65.0,5.0
42.545848,-113.232464,88.61463347516226,1305.07680000003,63,65.0,5.0
42.545631,-113.232659,88.64357157966816,1305.31146384,63,65.0,5.0
42.545443,-113.232843,88.66934400317568,1304.90485904,63,65.0,5.0
42.545097,-113.233051,88.71142203485753,1305.32867311999,63,65.0,5.0
42.544845,-113.233156,88.7407337272311,1306.39280000003,63,65.0,5.0
42.543645,-113.233317,88.8748179413008,1306.0588,63,65.0,5.0
42.542644,-113.233429,88.98650162025872,1307.8296,63,65.0,5.0
42.542419,-113.233462,89.01166612810106,1306.62546912,63,65.0,5.0
42.541925,-113.233535,89.06692103635537,1303.59881999998,63,65.0,5.0
42.541359,-113.233634,89.13037783967887,1305.91760000002,63,65.0,5.0
42.541157,-113.233732,89.15423106475896,1305.56479999999,63,65.0,5.0
42.538876,-113.235235,89.43617843622033,1308.1076,63,65.0,5.0
42.537625,-113.236079,89.5915228553133,1308.17917999998,63,65.0,5.0
42.537237,-113.23632,89.63897036304587,1309.18160639999,63,65.0,5.0
42.536715,-113.236645,89.70283067555052,1309.95485600002,63,65.0,5.0
42.536055,-113.237091,89.78481388059481,1309.61919999994,63,65.0,5.0
42.535869,-113.237295,89.81140586638763,1308.41488159998,63,65.0,5.0
42.535531,-113.237652,89.85903097186133,1308.62960000002,63,65.0,5.0
42.534833,-113.23855,89.96597795298672,1308.21999999999,63,65.0,5.0
42.534669,-113.23879,89.99279674957795,1308.0,63,65.0,5.0
42.534242,-113.239417,90.06275150078575,1308.7288,63,65.0,5.0
42.53358,-113.240322,90.16723716359976,1308.69943039996,63,65.0,5.0
42.533176,-113.240845,90.22932154061836,1308.65720000005,63,65.0,5.0
42.53231,-113.242009,90.36485516176994,1310.45160000001,63,65.0,5.0
42.531311,-113.243307,90.51864587715126,1309.44341807998,63,65.0,5.0
42.529235,-113.246163,90.84736380292178,1309.7080472,63,65.0,5.0
42.528015,-113.247811,91.03877912893515,1309.15493839998,67,136.0,4.0
42.527735,-113.24819,91.08275534464359,1309.079464,67,136.0,4.0
42.527379,-113.248666,91.13832935599345,1310.32407455999,67,136.0,4.0
42.526284,-113.25022,91.31451606830306,1312.47025920004,67,136.0,4.0
42.526079,-113.25056,91.35051472420093,1311.30064960004,67,136.0,4.0
42.525758,-113.251053,91.40442391520709,1310.90406495999,67,136.0,4.0
42.525274,-113.25172,91.48113152688177,1309.67039999991,67,136.0,4.0
42.524244,-113.252973,91.6349525882497,1312.64628095999,67,136.0,4.0
42.52327,-113.254191,91.78223756224838,1312.89242719997,67,137.0,4.0
42.521012,-113.256957,92.12050415835611,1312.9548,67,137.0,4.0
42.520416,-113.25777,92.21447973112451,1311.53040000003,67,137.0,4.0
42.520244,-113.257972,92.23977498296557,1311.38582272002,67,137.0,4.0
42.520159,-113.258075,92.25244734692166,1311.39766799999,67,137.0,4.0
42.519076,-113.259367,92.41280317681262,1310.51419968001,67,137.0,4.0
42.51856,-113.260038,92.49227836330763,1310.184,67,137.0,4.0
42.51632,-113.26281,92.82940468675099,1311.467232,67,137.0,4.0
42.515773,-113.263489,92.91184596210584,1311.34411887999,67,137.0,4.0
42.515702,-113.263577,92.92253939269692,1311.06474016,67,137.0,4.0
42.515499,-113.263831,92.9532463040357,1311.79159999999,67,137.0,4.0
42.515312,-113.264085,92.98267016855974,1312.0869792,67,137.0,4.0
42.515235,-113.264175,92.99397155051749,1311.84599999999,67,137.0,4.0
42.5148,-113.264833,93.06641584285506,1310.03406400002,67,137.0,4.0
42.514505,-113.265323,93.1182709477328,1308.0354904,61,157.0,7.0
42.514187,-113.266077,93.18947173513794,1309.94141103998,61,157.0,7.0
42.514095,-113.266295,93.21006091332768,1308.90920399999,61,157.0,7.0
42.51381,-113.267034,93.27842109119797,1306.32239999998,61,157.0,7.0
42.513778,-113.267124,93.28661113769228,1306.64639999998,61,157.0,7.0
42.513469,-113.267985,93.3651017682334,1307.72869279999,61,157.0,7.0
42.513243,-113.268764,93.43371907686814,1309.90000000004,61,157.0,7.0
42.51311,-113.269313,93.48108535683359,1310.40354719995,61,157.0,7.0
42.513014,-113.269909,93.53108882436547,1310.67239999999,56,158.0,7.0
42.512974,-113.270242,93.55874301681155,1312.48661567998,56,158.0,7.0
42.512929,-113.270661,93.59344875792726,1317.97865424005,56,158.0,7.0
42.512917,-113.27122,93.63928636888454,1321.89560000002,56,158.0,7.0
42.51293,-113.271536,93.66522747416128,1322.88337919997,56,158.0,7.0
42.512938,-113.271729,93.68107162179444,1323.11913215999,56,158.0,7.0
42.512967,-113.272141,93.7149946143014,1323.0,56,158.0,7.0
42.513061,-113.272878,93.77630001302154,1324.34120000002,56,158.0,7.0
42.513206,-113.273876,93.85967421012155,1324.56286975999,56,158.0,7.0
42.513323,-113.27459,93.91962521533426,1325.0,56,158.0,7.0
42.513384,-113.275003,93.95414921327101,1324.18043008001,56,158.0,7.0
42.513551,-113.275978,94.03619307054555,1323.85470112003,56,158.0,7.0
42.513682,-113.276855,94.10953625381514,1322.91782559999,56,158.0,7.0
42.513859,-113.277956,94.20189931418322,1325.10760000001,56,158.0,7.0
42.513988,-113.2787,94.26454430109438,1322.437376,56,158.0,7.0
42.515193,-113.286698,94.9336328132075,1321.03442656,49,170.0,10.0
42.515777,-113.290377,95.24208121771487,1322.0,49,170.0,10.0
42.51631,-113.293737,95.52377368630175,1324.58729119999,44,171.0,10.0
42.516403,-113.294389,95.5782030326909,1323.95933968001,44,171.0,10.0
42.516559,-113.295272,95.6526234519633,1323.59966208,44,171.0,10.0
42.51667,-113.295936,95.70842679428631,1326.37272959999,44,171.0,10.0
42.516809,-113.29676,95.77770754351296,1324.4959328,44,171.0,10.0
42.516837,-113.296929,95.7919042981465,1324.60061216001,44,171.0,10.0
42.516857,-113.297196,95.81390017257957,1324.06468288,44,171.0,10.0
42.51688,-113.297495,95.8385391177151,1324.0,44,171.0,10.0
42.516918,-113.298305,95.90506051588787,1325.00291040001,44,171.0,10.0
42.516942,-113.304316,96.39772508626646,1328.07453824,39,171.0,10.0
42.516993,-113.31718,97.4520641180559,1329.1748,40,171.0,14.0
42.517,-113.325228,98.11167230846698,1330.76415999998,40,171.0,14.0
42.517011,-113.328906,98.4131207251711,1333.04684064001,40,171.0,14.0
42.517006,-113.332992,98.74800645913867,1334.94929792,40,171.0,14.0
42.517012,-113.333805,98.81464262445758,1335.45479999999,40,171.0,14.0
42.517013,-113.333927,98.82464226391572,1335.89040000002,40,171.0,14.0
42.517041,-113.337708,99.13454553017964,1339.08731711999,44,168.0,15.0
42.517046,-113.344148,99.66236274575178,1338.3656,44,168.0,15.0
42.517046,-113.344706,99.70809594935238,1337.05839999999,44,168.0,15.0
42.517052,-113.35121,100.24115862826305,1344.58159999998,44,168.0,15.0
42.517055,-113.354828,100.53768697137356,1343.0,44,168.0,15.0
42.517057,-113.35711,100.72471784536816,1341.00120000003,44,168.0,15.0
42.517043,-113.362224,101.14385978325306,1343.71187072,40,168.0,16.0
42.517039,-113.367196,101.55136093362498,1343.90560000003,40,168.0,16.0
42.517013,-113.370291,101.80504104697859,1345.95240000002,40,168.0,16.0
42.517007,-113.370952,101.85922018181742,1344.2252,40,168.0,16.0
42.517032,-113.37449,102.1492050887613,1347.6331072,40,168.0,16.0
42.517021,-113.375001,102.19110408279492,1347.72799999999,40,168.0,16.0
42.517039,-113.375711,102.24932950279049,1348.65960000001,40,168.0,16.0
42.51706,-113.377992,102.4362928876143,1346.09518079999,40,168.0,16.0
42.51711,-113.386123,103.10272548113547,1349.6388,30,167.0,16.0
42.517125,-113.391096,103.51031126172104,1354.01903999999,30,167.0,16.0
42.517152,-113.393968,103.74571672685704,1355.67520256001,29,167.0,16.0
42.517202,-113.398343,104.1043303401177,1353.0,29,167.0,16.0
42.517208,-113.400692,104.29685304077907,1355.51725056003,29,167.0,16.0
42.517235,-113.403116,104.49554413699617,1358.73640000001,30,161.0,15.0
42.517248,-113.408851,104.96558059284564,1362.09280000001,34,162.0,15.0
42.517248,-113.409028,104.98008731483615,1362.04632576,34,162.0,15.0
42.517252,-113.411059,105.14654639165694,1362.08040000002,34,162.0,15.0
42.517287,-113.413827,105.37344187671542,1365.93764303999,34,162.0,15.0
42.517297,-113.416699,105.60883024444348,1364.11639999998,39,162.0,15.0
42.517273,-113.418318,105.74154842811629,1366.77209055999,39,162.0,15.0
42.517257,-113.418472,105.75429486578197,1366.93729984,39,162.0,15.0
42.517253,-113.418515,105.75784705337057,1366.9616632,39,162.0,15.0
42.517206,-113.418972,105.79566512124964,1367.94160000001,39,162.0,15.0
42.517128,-113.41936,105.82862676587077,1367.6608,39,162.0,15.0
42.516975,-113.419923,105.87780615368034,1365.950984,39,162.0,15.0
42.516761,-113.420496,105.93045340923784,1366.92718976,39,162.0,15.0
42.516561,-113.420907,105.97081774699319,1368.74648207999,39,162.0,15.0
42.516331,-113.421324,106.0135045059103,1371.36811775999,39,162.0,15.0
42.51613,-113.42159,106.04472681137074,1372.91323200001,39,162.0,15.0
42.515849,-113.422005,106.0909136581152,1372.72559999999,39,162.0,15.0
42.515396,-113.422593,106.16062621504756,1372.19230912001,39,162.0,15.0
42.515065,-113.422988,106.20964431623183,1373.0,39,162.0,15.0
42.512854,-113.425753,106.54401469917657,1375.95215648002,54,157.0,13.0
42.512552,-113.426131,106.58970499380636,1374.60639295999,54,157.0,13.0
42.513049,-113.427192,106.69274348796495,1374.12983231997,54,157.0,13.0
42.513916,-113.429171,106.88143644784424,1382.19215488002,54,157.0,13.0
42.514824,-113.431195,107.075637949903,1386.06439999998,54,157.0,13.0
42.516737,-113.435513,107.48855204113669,1378.4064,60,157.0,13.0
42.517347,-113.436862,107.61826292817253,1375.4492,60,157.0,13.0
42.517635,-113.4375,107.67957967843229,1376.0,60,157.0,13.0
42.518369,-113.439217,107.84225710253075,1372.0,60,157.0,13.0
42.521826,-113.446964,108.58446346541969,1372.92960000002,75,152.0,12.0
42.522854,-113.449321,108.80891326061604,1375.27440000001,75,152.0,12.0
42.523886,-113.451608,109.02867482195477,1378.79099647998,75,152.0,12.0
42.531843,-113.469552,110.7447657169458,1359.0,83,148.0,11.0
42.532658,-113.471391,110.92060374878346,1357.56447712,83,148.0,11.0
42.533318,-113.472879,111.06291108706209,1358.0,83,148.0,11.0
42.534467,-113.475443,111.30879673521622,1363.54650224,83,148.0,11.0
42.535024,-113.476693,111.42848739242822,1365.0864,83,148.0,11.0
42.536128,-113.47922,111.66919312394647,1365.8571264,83,148.0,11.0
42.536558,-113.480168,111.76040331310956,1365.6088,83,148.0,11.0
42.537022,-113.481194,111.85903728614961,1365.63748672,83,148.0,11.0
42.537476,-113.482236,111.95821979837153,1364.00428544,83,148.0,11.0
42.538023,-113.483493,112.07782810108434,1365.76560000002,83,148.0,11.0
42.538999,-113.485698,112.28857723527098,1364.5128,83,148.0,11.0
42.539576,-113.487122,112.42172348778385,1362.6392,83,148.0,11.0
42.539922,-113.488414,112.53435122869874,1363.12731136,83,148.0,11.0
42.540058,-113.48917,112.59810897899331,1364.20629440001,83,148.0,11.0
42.540083,-113.489312,112.61007039823483,1364.14246784001,83,148.0,11.0
42.540197,-113.49029,112.6911933241258,1364.7092,86,131.0,7.0
42.540252,-113.491066,112.75506349772434,1364.0696,86,131.0,7.0
42.540228,-113.492189,112.84710814453378,1358.96183232001,86,131.0,7.0
42.540018,-113.496976,113.23999619308981,1344.88639999999,86,131.0,7.0
42.53988,-113.50001,113.48904227116283,1340.97955199999,86,131.0,7.0
42.539693,-113.504611,113.866572108481,1336.0,86,131.0,7.0
42.539529,-113.5075,114.10396801258995,1336.00000000004,86,131.0,7.0
42.539249,-113.513934,114.63202323636582,1323.95186463999,82,106.0,3.0
42.538979,-113.520119,115.13965009673481,1319.67560000001,82,106.0,3.0
42.538778,-113.524495,115.49887395551266,1316.4188,82,106.0,3.0
42.53868,-113.526876,115.69425507861627,1315.248,82,106.0,3.0
42.538574,-113.528398,115.819509616138,1317.09919999997,82,106.0,3.0
42.538428,-113.529938,115.94672349411306,1314.24560000003,82,106.0,3.0
42.538406,-113.530166,115.96556328411533,1314.22606784,82,106.0,3.0
42.53811,-113.532179,116.13374316773789,1315.19600000001,88,30.0,3.0
42.538081,-113.532375,116.15012231281794,1315.09159999999,88,30.0,3.0
42.538042,-113.532585,116.16786604036791,1315.0,88,30.0,3.0
42.537681,-113.534567,116.3351427172747,1315.28748591999,88,30.0,3.0
42.537093,-113.537609,116.59281448947124,1319.4652,88,30.0,3.0
42.536495,-113.540566,116.84405038423094,1321.60363679999,88,30.0,3.0
42.535941,-113.54321,117.0692722141631,1314.88430559999,88,30.0,3.0
42.535236,-113.546791,117.37297268839427,1314.53068096,88,30.0,3.0
42.53488,-113.5486,117.52638902669217,1316.54527999999,88,30.0,3.0
42.534461,-113.550662,117.70164740381752,1313.53916128001,88,30.0,3.0
42.533652,-113.554629,118.03890906509525,1315.86100032,88,6.0,3.0
42.533116,-113.557343,118.2691363834847,1313.5648,88,6.0,3.0
42.532593,-113.559898,118.4864162123099,1311.0,88,6.0,3.0
42.531993,-113.562902,118.74144289541967,1314.0,88,6.0,3.0
42.531762,-113.56406,118.83974424761986,1314.71818879999,88,6.0,3.0
42.531507,-113.565077,118.92776911122118,1314.86106543998,88,6.0,3.0
42.531341,-113.565611,118.97525919839202,1310.27597792001,88,6.0,3.0
42.531207,-113.565981,119.00904075270525,1310.16458335999,88,6.0,3.0
42.530974,-113.566533,119.0611667036212,1309.97479999997,88,6.0,3.0
42.530508,-113.567585,119.16174399027038,1306.0,88,6.0,3.0
42.530076,-113.56863,119.25992662004873,1301.0,88,6.0,3.0
42.52985,-113.569157,119.30988998449956,1302.5052,88,6.0,3.0
42.528707,-113.571816,119.56213581469633,1303.18557951999,88,6.0,3.0
42.528379,-113.572561,119.63324910861654,1302.0,88,6.0,3.0
42.528241,-113.572918,119.66628349512055,1301.66299551999,88,6.0,3.0
42.527976,-113.573463,119.71978848447192,1301.28639999999,88,6.0,3.0
42.527374,-113.574879,119.85374691145978,1300.85478816,84,18.0,4.0
42.526539,-113.576923,120.0452573859044,1298.4596,84,18.0,4.0
42.526172,-113.577784,120.12676523727377,1299.21920000001,84,18.0,4.0
42.526111,-113.577905,120.1387788540334,1299.0001832,84,18.0,4.0
42.526067,-113.578003,120.14818266181513,1299.12875504,84,18.0,4.0
42.526034,-113.57808,120.15548198637813,1299.36559999999,84,18.0,4.0
42.525965,-113.578248,120.17124273765911,1300.21880000001,84,18.0,4.0
42.525577,-113.579161,120.25760907229659,1299.0204,84,18.0,4.0
42.525386,-113.57966,120.30368754565937,1299.0,84,18.0,4.0
42.525141,-113.580351,120.36652629295617,1299.26359999998,84,18.0,4.0
42.524881,-113.581224,120.44368828355485,1298.76770175999,84,18.0,4.0
42.524636,-113.582057,120.51718712020862,1300.18462591999,84,18.0,4.0
42.524507,-113.582623,120.5657377545183,1299.43171856001,84,18.0,4.0
42.524396,-113.583189,120.61373523914362,1299.17439999999,84,18.0,4.0
42.524238,-113.584255,120.70284265953009,1299.0,84,18.0,4.0
42.524016,-113.586662,120.90163458792863,1293.56831231997,84,18.0,4.0
42.523951,-113.587472,120.9684064552186,1292.75386112002,84,18.0,4.0
42.523772,-113.589371,121.12529756651314,1294.57394048,84,18.0,4.0
42.523675,-113.590283,121.20081059257735,1293.75552400001,84,18.0,4.0
42.523565,-113.591407,121.29373152820342,1292.29640000004,84,18.0,4.0
42.523559,-113.591466,121.29861242625803,1292.74279999998,84,18.0,4.0
42.523358,-113.593745,121.48671071687448,1295.9968032,84,18.0,4.0
42.523265,-113.59484,121.5770408692881,1294.57599999998,84,18.0,4.0
42.523198,-113.59608,121.67893287919694,1294.5417664,79,30.0,4.0
42.523116,-113.597299,121.77924655548946,1287.27908928,79,30.0,4.0
42.523056,-113.597982,121.83561545736111,1287.00319999998,79,30.0,4.0
42.522981,-113.598711,121.89593723100784,1289.82811664,79,30.0,4.0
42.522967,-113.598847,121.9071908101738,1289.95192496001,79,30.0,4.0
42.522734,-113.601231,122.10427364063011,1291.0,79,30.0,4.0
42.522648,-113.602242,122.18767688437678,1290.53279999999,79,30.0,4.0
42.522588,-113.602941,122.2453484243275,1290.3168,79,30.0,4.0
42.522248,-113.606172,122.51282102972866,1285.89394175999,79,30.0,4.0
42.522238,-113.606256,122.51979425193586,1285.56482688,79,30.0,4.0
42.522219,-113.606442,122.53518310303669,1285.1796,79,30.0,4.0
42.522092,-113.60759,122.63031845396468,1288.3169088,78,30.0,5.0
42.521999,-113.608494,122.70512184253681,1288.60719999999,78,30.0,5.0
42.521973,-113.608792,122.72971426446922,1288.21014336001,78,30.0,5.0
42.521227,-113.615931,123.32062921082228,1284.14668752001,78,30.0,5.0
42.520682,-113.621871,123.81119362642646,1282.4552,78,30.0,5.0
42.52056,-113.623076,123.91087614415271,1282.0,78,30.0,5.0
42.520549,-113.623187,123.92005496007758,1281.98883248,78,30.0,5.0
42.52044,-113.624257,124.00858004257728,1280.8100832,78,30.0,5.0
42.520397,-113.624808,124.05398952380136,1280.26199999998,78,30.0,5.0
42.520374,-113.625113,124.07911622114139,1279.24680000002,78,30.0,5.0
42.520332,-113.625674,124.1253294528224,1279.88803328,78,30.0,5.0
42.520279,-113.626498,124.19311693072883,1280.60892832001,78,30.0,5.0
42.5202,-113.628104,124.32502940585178,1280.3856,78,42.0,5.0
42.520141,-113.629598,124.44764588087358,1281.27219872,78,42.0,5.0
42.520139,-113.629735,124.45887593017257,1281.43061840002,78,42.0,5.0
42.52002,-113.632996,124.72645910289954,1278.92799999999,78,42.0,5.0
42.519925,-113.634272,124.83156625230428,1279.37238399999,78,42.0,5.0
42.519803,-113.635598,124.94108262305848,1277.24636576001,78,42.0,5.0
42.519478,-113.637989,125.14034327094714,1280.23959999998,78,42.0,5.0
42.51942,-113.638312,125.16758935342479,1279.15804160001,78,42.0,5.0
42.519369,-113.638598,125.19170504710843,1279.27160000001,78,42.0,5.0
42.51923,-113.639466,125.26450272653366,1279.84959999999,78,42.0,5.0
42.519028,-113.6409,125.38415537401957,1281.879808,78,42.0,5.0
42.518742,-113.642784,125.5418028115666,1280.44879999999,78,42.0,5.0
42.518544,-113.644283,125.6666136385305,1278.07601792,78,42.0,5.0
42.518359,-113.646007,125.80939764754775,1278.62519999999,78,42.0,5.0
42.518305,-113.646653,125.86268157018513,1280.75181839999,78,42.0,5.0
42.518212,-113.647726,125.9512279591842,1276.64676095998,78,42.0,5.0
42.518111,-113.648755,126.03630691552011,1276.38579280002,80,61.0,5.0
42.518083,-113.649471,126.09507121403728,1276.00944528,80,61.0,5.0
42.518061,-113.652683,126.35833103550937,1278.0,80,61.0,5.0
42.518054,-113.653658,126.43824370040284,1278.17345471998,80,61.0,5.0
42.518059,-113.654859,126.53667661345825,1275.48890575999,80,61.0,5.0
42.518062,-113.656573,126.67715270555962,1275.60102303998,80,61.0,5.0
42.518063,-113.657156,126.72493423993903,1276.91321088002,80,61.0,5.0
42.518066,-113.658898,126.8677051353728,1278.99876672,80,61.0,5.0
42.518051,-113.661322,127.066377888375,1277.77559999999,80,61.0,5.0
42.518071,-113.665087,127.37495707561574,1278.03818608,80,61.0,5.0
42.518059,-113.667335,127.55920306373866,1276.60136560002,80,61.0,5.0
42.518058,-113.667607,127.58149586762777,1276.0,80,61.0,5.0
42.518052,-113.668702,127.67124216355063,1277.00418816,80,61.0,5.0
42.518062,-113.670683,127.8336044131214,1276.01255584,82,143.0,4.0
42.518046,-113.672696,127.99859510571382,1277.28427263999,82,143.0,4.0
42.518046,-113.672873,128.01310164245027,1277.34279999998,82,143.0,4.0
42.518033,-113.67384,128.09236805858265,1277.1902912,82,143.0,4.0
42.518025,-113.673945,128.1010194883328,1276.61821999998,82,143.0,4.0
42.517993,-113.674399,128.1383981149723,1275.22520000001,82,143.0,4.0
42.5179,-113.675197,128.20461306955067,1277.872048,82,143.0,4.0
42.517835,-113.675575,128.23642515705058,1277.93000000002,82,143.0,4.0
42.517721,-113.675995,128.27310745313613,1276.5369608,82,143.0,4.0
42.517371,-113.677065,128.36905089364015,1277.96959999999,82,143.0,4.0
42.517137,-113.677778,128.43301858425508,1277.38639999999,82,143.0,4.0
42.516571,-113.679439,128.58299724911737,1278.0,82,143.0,4.0
42.51626,-113.680348,128.6651335950384,1273.62990080003,82,143.0,4.0
42.516207,-113.680508,128.67951061648407,1272.62850175999,82,143.0,4.0
42.516038,-113.681177,128.73747291639307,1269.15086207998,82,143.0,4.0
42.515934,-113.681678,128.78013248773627,1270.9536,82,143.0,4.0
42.51586,-113.682089,128.81480873335533,1273.28235839999,82,143.0,4.0
42.515799,-113.68249,128.84836761416872,1274.24719999999,82,143.0,4.0
42.515761,-113.68295,128.88630562528934,1275.35935200001,82,143.0,4.0
42.515741,-113.683534,128.93422239385436,1274.66759999999,83,182.0,4.0
42.51575,-113.684013,128.97349439491416,1276.28083999996,83,182.0,4.0
42.51576,-113.684402,129.00539654583645,1277.62353920002,83,182.0,4.0
42.515761,-113.684448,129.00916838350537,1277.73013311998,83,182.0,4.0
42.515823,-113.685992,129.13590349442666,1275.07440000002,83,182.0,4.0
42.515857,-113.686964,129.21565897841998,1274.39040191999,83,182.0,4.0
42.516005,-113.69063,129.51657690942423,1276.56637600001,83,182.0,4.0
42.51606,-113.691903,129.62109167999873,1276.18399999999,83,182.0,4.0
42.516077,-113.692325,129.65573059825397,1276.12279999999,83,182.0,4.0
42.516153,-113.69423,129.81209363177857,1273.79681760005,83,182.0,4.0
42.516196,-113.695626,129.92661005715766,1275.17609984001,83,182.0,4.0
42.516201,-113.695787,129.93981736599574,1275.56357647998,83,182.0,4.0
42.516354,-113.699495,130.24420143516508,1273.6924,83,182.0,4.0
42.516424,-113.70149,130.4078968101758,1274.44439040002,83,182.0,4.0
42.516427,-113.701567,130.41421653732286,1274.69042735999,83,182.0,4.0
42.516547,-113.704533,130.657675473982,1275.81960000003,81,193.0,7.0
42.51658,-113.705259,130.7172913099259,1273.68799999999,81,193.0,7.0
42.516583,-113.705381,130.7272959629911,1274.33007408,81,193.0,7.0
42.51661,-113.706014,130.7792632718129,1275.796,81,193.0,7.0
42.516623,-113.706433,130.8136348003623,1274.13223663999,81,193.0,7.0
42.516658,-113.707334,130.88758295281343,1275.40240000001,81,193.0,7.0
42.516729,-113.709092,131.03188407328636,1276.07391872,81,193.0,7.0
42.516745,-113.709392,131.05653622108917,1277.01844159998,81,193.0,7.0
