A. Independence to Topeka
Distance (km), Elevation (m), Angle (deg)
112.83936137152122,256.392406399991,3.36933006196298
112.90389932690618,260.191999999987,-0.9172355181752878
112.97475438915959,259.057600000006,-0.4069866431262454
113.12840080430738,257.966191680005,-1.9354822965655567
113.21396165962744,255.074800000001,2.750817841777325
113.25972686472403,257.273715199997,-1.3397858083822507
113.31716310731719,255.930399999989,-0.024474807367614627
113.35836488843147,255.912800000026,2.5923011181398494
113.39891699145512,257.74880000002,2.3231636857007874
113.45429952979323,259.995619199952,-0.9673489980234363
113.51032662790472,259.049599999949,-4.587873413091134
113.5501346787965,255.855199999973,-3.2677231258665826
113.60835431691028,252.531182079982,3.1931422612407996
113.63409110003118,253.967001600022,0.828899804077268
113.69818968918591,254.894382560002,-0.5359688266814112
113.75090571200194,254.401240319979,0.017878869751260983
114.17507406839349,254.533599999996,4.929185052267493
114.1843567357715,255.334168640056,0.012490851741510423
114.71177735771542,255.449149760035,-0.06643717942258742
115.08085274134193,255.021189119994,-0.2521174729135028
115.28947200972601,254.103199999992,0.015824420797053124
115.61767365967549,254.193845440045,0.2481618518141847
115.96705180794338,255.707095999981,-0.6547622319173634
116.08611601229585,254.346400000006,2.047232166282588
116.15946655759421,256.968400000012,-2.6984972314274076
116.20019384800631,255.048820319991,1.6920886262865682
116.24099221681662,256.254049280031,-0.03585614270468693
116.28389561110735,256.227199999995,-4.459045461471093
116.32537156826596,252.992800000026,0.9864085227988761
116.36428795895128,253.66285376,2.1482251270051016
116.4217094052558,255.816799999995,2.356235512581009
116.47827257980337,258.144220000021,-3.3926984692376707
116.51946014161304,255.702495200011,-1.4584618286460143
116.5691409088939,254.437599999969,0.9537694789998445
116.7304452326526,257.122987199994,-1.0947641216663262
116.83573699512225,255.110907520013,2.9069826100929905
116.90734222250002,258.747020799979,-4.887851415204351
116.93946486359994,256.0,0.0
116.96357297267973,256.0,1.0847137552675008
117.07085760001193,258.031336640001,22.501458059398427
117.07610635830662,260.205599999997,0.04648206962827174
117.0849813831429,260.212800000004,4.8727442896969633e-11
117.11552675397884,260.21280000003,-0.48556077058078495
117.16763455467215,259.771194880011,-0.5465395852304402
117.2401878240725,259.079094400002,0.027915024452377857
117.39869651346024,259.156321280025,5.122781529425913
117.4624125695018,264.868364799994,1.493193205734216
117.52420843242157,266.479199999963,6.636922942763651
117.5787987580438,272.831169279928,-7.447000632294739
117.61541047156969,268.045594880058,-4.671501121100119
117.63809362916469,266.192058239979,1.8965965974963226
117.66086642620085,266.946155519996,1.8908972801489699
117.69120806454644,267.947865600008,-1.0254713662253223
117.71593087671441,267.505333119978,0.3533697840216389
117.75793574330734,267.764400000044,1.9336206006599437
117.78735935044512,268.757766399982,1.2802598528985847
117.81391300799721,269.351199999994,0.07295855199375999
117.84501164661475,269.390799999996,-0.3436800430891975
117.87631386146559,269.203036160036,-4.726192081868207
117.90613460371209,266.737600000019,-4.3873077092289945
117.92973350672176,264.927021919992,-0.05466517408884939
117.96344060156038,264.894862400004,0.8233441923367877
117.99423304940345,265.337382400006,0.2853850905909203
118.0296113560923,265.513600000006,1.188674684729581
118.06209443604332,266.187599999983,-1.277103057168284
118.094635877834,265.462142400022,-0.43709609233659297
118.12327072695092,265.243689599981,-0.5809373936895823
118.15326096996195,264.939599999999,-2.7448798908393015
118.18364827369692,263.482714879953,0.20493482265067992
118.20546073791903,263.560733760013,0.3779060211048692
118.3046597194222,264.215030400035,3.4561677538991087
118.40628058625374,270.352399999937,0.9267250348131677
118.66738187174761,274.575925759983,5.896445359849808
118.81518644949593,289.840775359929,2.0370727951559195
118.90400701747924,293.0,1.0241616330353516
118.98625582574007,294.470353439982,0.7180867441487452
119.01818829736301,294.870583359991,1.9040958232455987
119.03760691815162,295.516155039996,0.6729106997016665
119.0723408778921,295.924107040005,1.044419531032434
119.10625197226439,296.542325920006,1.687472522622524
119.13679345898025,297.442092480015,-0.6598215441831973
119.17094360648164,297.048800000032,-0.029215541373996335
119.26664725146803,297.0,-1.9338587744968767
119.29903579487015,295.90639999999,0.12032541724456827
119.33829559768441,295.988848640002,-0.46593783858519633
119.36185313058112,295.797271040011,1.4432692880623175
119.39028102406304,296.513515519991,1.039871935413228
119.4441003552818,297.490400000024,-0.21578982372359343
119.45214343095729,297.460107680008,-0.04980413672709198
119.58602547164384,297.3437312,-6.0839574754643495
119.61968289738968,293.756321280016,5.287791185481611
119.6479747846576,296.374799999986,4.526292427650477
119.67242546069883,298.310399999984,0.741102732237337
119.6927128515351,298.572825600035,-1.1754785691939635
119.71525474617748,298.110291839984,0.24978625430088328
119.73720807146616,298.206000000008,0.5487062890208646
119.76051384958961,298.429200000008,0.3603784381416983
119.78574852027863,298.587922880009,-1.0541563638509255
119.81316465385174,298.083450240043,-10.343018357488184
119.82701445032718,295.555772160014,-2.9136949970534247
119.85575526097732,294.092938079999,-6.354728401662144
119.88245214360653,291.119760640047,1.624727568410628
119.90769202078297,291.835675839975,7.211492512258273
119.92990377939789,294.646200000037,6.017969938973553
119.95289800850264,297.070282559981,0.4727115293829904
119.97828374778061,297.279729120017,-1.218554370352542
119.99985162092355,296.820959040002,-0.04921753805733171
120.02297521588814,296.801095679999,1.1287053079961082
120.04415968970956,297.218475840021,-0.5331466152646231
120.07612553363815,296.921019839998,-1.9535842498983065
120.09473079552475,296.2864,3.8658099924688365
120.11524173896979,297.672399999979,4.317187184993734
120.13541339852003,299.195200000023,2.524376971554308
120.16815758129765,300.638800000011,0.8014382908014355
120.19394952112077,300.9995944,-3.8582254960758626
120.21853105509201,299.341798399977,-0.8711665466044413
120.24100907227437,299.0,0.047027171360883774
120.2659408942941,299.020463519996,0.0514875046225661
120.30363912783118,299.054340159994,0.6099140153382319
120.40866777196041,300.172413119992,1.5955504762486734
120.48101387250085,302.187600000009,-0.06509263916513329
121.03905277870359,301.55362239995,-4.487604340853744
121.14560582098329,293.190910720007,4.346965403392183
121.21188513914838,298.229117440011,-1.0894128855551455
121.24528401291388,297.594000000013,-1.5060856599814691
121.25383784708218,297.369100800025,-0.015929344400014492
121.41615278410194,297.323974080018,-1.5808659315858031
121.59007997859915,292.523875840008,-17.14705792459224
121.61456596553872,284.968983040046,0.29679516024149827
121.63568852674743,285.078399999988,0.8739312576585803
121.72442497124025,286.431999999998,9.764284714376826
121.75919674487514,292.415808959999,-0.4373265594816351
121.83017046683646,291.874071039988,3.2666597848914205
121.85597942367897,293.347138560019,0.7696511806668463
122.04291609173566,295.858399999969,-1.5381536272885956
122.06393477830424,295.293999999994,0.3577102254411753
122.2134063675913,296.227196320009,3.621058058043583
122.28013430269137,300.449984480025,0.044543090814795475
122.5543933793618,300.663199999979,9.713327339834914
122.59676579113557,307.916193440028,0.2564213565237149
122.6605377108263,308.201599999999,22.29714498533076
122.66421121493524,309.708000000009,0.3406715257701085
122.70417145744788,309.945600000023,2.6493003617543396
122.71763964668378,310.568800000005,0.12486726078000479
122.75232891626692,310.644399999966,4.560155488133348
122.77504544643799,312.456229759965,0.09783831128435022
122.83089582717751,312.551600000037,0.07833870376513874
122.92422053848962,312.679200000095,-0.4499117155636321
122.98851250038437,312.174340799973,13.182607216426126
123.01358841736115,318.047813759972,4.068329799066413
123.04377687969138,320.19497792002,-2.7845004164764653
123.05012971268029,319.885995200021,-0.7863025313133633
123.09664076005532,319.247657599962,-1.9925874756723239
123.18665232095545,316.11604383991,-2.870428070655825
123.23792667747065,313.545128320002,-0.31767656893611906
123.33233124407292,313.021696639998,2.6897801134705346
123.42068970998996,317.172780640011,-0.21752181383579655
123.47178444108098,316.978799999966,1.9728797939529241
123.50757733616805,318.211752960021,1.3179865184983233
123.66570496414688,321.849836799993,16.798518839537593
123.67945225221504,326.0,0.004454702897420476
123.7105759032822,326.002419839996,-0.0006343739275601817
124.04057847471229,325.998766079996,-0.9618419481482647
124.20900021730914,323.17115263999,6.264179851771972
124.25248498094027,327.944399999994,-0.0968526931315271
124.5310580059756,327.473500159966,0.8940337411502848
124.78953138937237,331.507002879996,-23.834681618453306
124.81944322846542,318.292676159995,-0.4156215972646406
124.89353604657515,317.755199999994,-1.344497800707045
124.92379531274577,317.045008319986,0.842749941085995
125.03151868781109,318.629599999986,3.848876076969951
125.0987811149368,323.154799999969,4.332798521471687
125.1411451484729,326.364556800026,1.1521308085593778
125.19146198020918,327.376487999959,0.5034606760367483
125.36990548013875,328.944519680006,-0.7752574399255723
125.50633202966925,327.098447359995,4.714594619340718
125.55699461301481,331.276662399996,2.1779029589677674
125.5760148493948,332.0,1.0050228267539905
125.62468806635867,332.853862399933,4.09145490030406
125.68728120510066,337.331211360131,-4.828073098563723
125.76223712987586,331.0,-1.6374868649670926
125.83278436594627,328.983243520002,0.8789837951953494
125.92814153457994,330.446248000018,-0.14458288999957655
126.08548467786454,330.049200000002,-8.136340550473312
126.10995094135866,326.551301280018,-1.212394920287011
126.13373109585244,326.048031359995,-2.3141702470074472
126.1454929793085,325.572711679968,-0.8924697368882395
126.17306502479944,325.14319999998,-0.5254033344131017
126.18798278877567,325.006400000018,-0.09242247958867462
126.20105434538989,324.98531456,-0.100178307248325
126.21542562247413,324.960187199999,-0.328106300491607
126.24509643310219,324.790274400002,-5.598216126626781
126.25770897819528,323.553999999991,1.1397016407927723
126.27544281675257,323.906800000021,1.2044767897242414
126.307145172857,324.573347839983,2.368122324625824
126.32922364274506,325.486404799972,-1.202149684533171
126.34191892602072,325.219999999979,-2.9642998006614065
126.34935961318502,324.834698879963,-1.330967917538665
126.37163528311181,324.317147039993,-3.160945427424927
126.39880907604677,322.816475840044,-2.0239637549549956
126.4267150889912,321.830290400025,0.9441885447049765
126.4427130106813,322.093947199975,4.632377645574707
126.46644700009799,324.017038080001,4.4487512877833355
126.49510085891595,326.24635904001,2.1366512744114075
126.54134808529611,327.971791999988,-12.423031713228246
126.55880083808707,324.127199999992,-5.920919048363805
126.58816763344997,321.081599999958,-1.6132563701168985
126.71137270395194,317.611642720108,0.7107770483694561
126.83824717542228,319.185652000035,0.054457019915137156
127.67432828113363,319.98030912001,-17.2700511850587
127.69459232010735,313.680381600022,-0.30172857487144783
127.78933055532343,313.18147055999,10.833284996165238
127.80705191037882,316.572670560001,1.8075941947705894
127.82594871164319,317.169033599992,7.22106105687956
127.83238565114252,317.984612159999,1.5546136011435716
127.84390043593443,318.29712095999,2.0513062661898234
127.85827134714401,318.811848960024,0.927716697351984
127.89106001552626,319.342799999974,4.548988050486265
127.91289956973567,321.080399999991,11.872003034692613
127.9220955290288,323.013600000021,4.036342017798154
127.93326832866886,323.802000000025,-0.0811387609803348
127.95010056900053,323.778163200009,-4.568047763857436
127.95977976918556,323.004825759975,-2.200745170301399
127.97094138378203,322.575894399986,-0.6306577544930468
127.99665970588335,322.292800000023,-0.5646154540642248
128.0263713637513,322.0,0.4229483727324158
128.0624050773234,322.265999999981,0.8658361593471522
128.11806634802366,323.107199999988,0.2963759209129611
128.21720062853396,323.619999999987,-0.37117221348155827
128.39694003241664,322.455599999975,-1.0893771197236093
128.45087356642537,321.4300264,1.3778514972669984
128.53708322891384,323.503600000002,-0.10791705644908582
128.62589544856615,323.336321280053,7.339276371128571
128.65231846777604,326.739600000006,-2.323513762156568
128.6731686369418,325.893599999993,-0.3622924312790113
128.82174828417868,324.954089280003,-3.4181791849001435
128.85051488088763,323.235878879992,-1.5552630873060032
128.8686213122524,322.74426880001,-2.5771110092631258
128.8969686415546,321.468371680019,-3.8247137450093023
128.92405162978557,319.657787839978,-4.235694152723321
128.9480174188643,317.882838880001,-0.7826775582022392
129.0097134600017,317.039999999995,-1.545612433631433
129.1002015000952,314.598400000012,1.8606732628982254
129.2063385625203,318.046399999951,-3.1186390487906164
129.25179970724218,315.569479680006,0.08665864672157746
129.536445030636,316.0,9.41625104150586
129.55681498888683,319.378160959975,8.657065181881691
129.57313986449955,321.863699840066,11.89822667944426
129.58340752792904,324.027103999973,18.125924083843184
129.58764958066658,325.415745279985,1.1781498917294544
129.61375878373127,325.952693920082,-0.3404272862853576
129.64045998661314,325.794044800019,-0.2662793177779552
129.74706186618286,325.298614239939,-1.5379003108931237
129.9119569734032,320.87153151999,2.4686540514384654
130.14339782506713,330.84959999999,37.32317613183898
130.16073385353582,344.067200000018,1.5429322814404391
130.18746411853851,344.787199999991,4.673616742285504
130.20093911777946,345.888800000023,-0.8363240591853313
130.23118191340043,345.447326399974,-9.043344454766379
130.2461260286775,343.068820800045,-1.3240000998533241
130.27894437121307,342.31031423998,0.7405351138398678
130.31755867053332,342.8094232,-0.7144314366955115
130.3445125646455,342.473312799986,-0.08491862204260517
130.5286505050326,342.200400000024,0.7339017674353518
130.54562693636257,342.417863039975,-0.8698376887723864
130.62578179644677,341.200896000035,-5.158449955955055
130.6386500690624,340.039200000016,1.8526073641337661
130.65601267696644,340.600799999978,3.8458004412921207
130.67501811520935,341.878400000048,3.455828354696748
130.70704993203157,343.812764000011,3.7469864921225384
130.72176403436998,344.776399999997,0.015563723248029685
131.0382379076754,344.862366400007,-15.552701111381532
131.04850240238216,342.005599999988,-0.14736563317563547
131.08177964008019,341.920010239992,-5.577827320783507
131.09433873083626,340.693487360024,-2.8594639692040866
131.09836462171072,340.492400000006,0.08789790717844909
131.11479109370183,340.517599999994,0.42640329852259623
131.1455652588612,340.746629919998,0.6756886774756163
131.16596437422467,340.987207680011,0.9713954839792676
131.19021214382025,341.398344959994,-1.1954225415156314
131.20332106297508,341.124800000019,-1.513197212835393
131.218856857246,340.714400000006,1.7442462369309022
131.23455385813162,341.192408959993,1.7481536646996427
131.25113258053432,341.698399999985,0.16789879190756188
131.28553067225297,341.799199999986,-2.0709081574579464
131.30118186006118,341.233254399985,-4.373804784881694
131.31682592465648,340.036703680002,0.22092580325792358
131.33243777460635,340.096901439999,1.176354555023447
131.35929241629677,340.648338560034,4.620258014158607
131.37454301750603,341.880800000003,1.5693516899871445
131.3910994503829,342.334400000009,-0.14433285982886881
131.44540479753422,342.1976,4.2776906509254555
131.47122338796288,344.128800000013,0.4473644055782099
131.5142004424459,344.464370880017,0.7113897644186724
131.55141085261496,344.92640256,0.07577769972485002
131.5704341621494,344.951562240005,0.11308050506765505
131.59497663842942,345.0,-2.1170810346284403
131.61375021032043,344.306000000007,-3.2185157899222143
131.64261348346298,342.682935679961,-8.260042884048612
131.65836651029548,340.396036160005,-1.093617836599887
131.69206243237937,339.75279616001,-1.6720852138124185
131.71370833144425,339.120915999998,-0.2534816639141992
131.7410394258083,339.0,1.235341873350222
131.7727773243121,339.684400000012,0.9618193378960935
131.79043227584287,339.980799999958,-0.1545607859057068
131.81074614614792,339.926001280021,-0.05439613463876502
131.94942994488002,339.794335999983,-5.622691622954876
131.98109437187503,336.676950239966,1.3989925388587954
132.00830791692445,337.34155616001,1.6422058436395448
132.0373875369062,338.175261600007,2.2136640147260294
132.06676522622624,339.310855040024,0.8528156876483599
132.09245088730074,339.6932,0.809024808247508
132.10621753471094,339.887599999995,0.043607355946377754
132.19228081298454,339.953102080011,-0.21393440041731368
132.416142497483,339.11723007998,0.29043410892059196
132.47760734610637,339.428799999992,-3.099975317824378
132.49274833305793,338.608799999973,1.2409155707317054
132.5063317786284,338.903037119942,-0.3058433189966212
132.53147933317987,338.768798879955,-0.04720732357582446
132.59750352787657,338.714400000061,-0.057650773999190344
132.6675685933818,338.643900800047,2.4145019944870447
132.7336526656255,341.430400000024,-5.090105380576044
132.7680601839003,338.365599999987,-5.1478514988369835
132.7965012028178,335.803362720041,-0.5755384388414346
132.85154768160595,335.250399999966,2.4772263479302854
132.9739913721777,340.54764672,-2.2158030195281286
133.03668533260145,338.121870080075,7.3581988349910485
133.0718204676781,342.659064000007,-1.0508023180012556
133.2499301730543,339.39217279996,-1.0738655696185169
133.3554742467988,337.413782399995,4.211910836603602
133.39593810970484,340.393720000015,7.939850224232649
133.41357537414268,342.853597119963,0.5206546582748237
133.4707682737199,343.373331200004,-1.7003464033285398
133.52703972111445,341.70289311995,-0.6863217719371936
133.79986450202583,338.434684800048,2.9653658808407743
133.91272797669157,344.281199999984,-3.5301940304058204
133.97468779584736,340.458800000025,2.0268432281735893
134.0147370628139,341.876137600016,0.02842087354614702
134.03158416395442,341.884494400019,1.4758176899778603
134.04700656967765,342.281830720014,-1.0370355080369806
134.06227696519068,342.005411199984,2.3593927013509925
134.08444525549248,342.918799359945,5.689919053880466
134.0970110549337,344.170799999993,0.5734879912854187
134.11139726152243,344.314799999988,-0.5968344544799085
134.15171971929462,343.894756800006,-1.5372266484558312
134.21863464397106,342.099020799944,-0.8155745534812998
134.32553844508436,340.577200000012,-0.6656262284814574
134.55277137969372,337.937232320005,-0.06354181216222882
134.84140564078413,337.617132799994,1.4341065532066417
134.95029717640512,340.343244320012,1.0295496956893373
135.197858970329,344.792168959972,-0.5432501381009827
135.27375761962992,344.072514080007,-3.809367101308238
135.30006589923127,342.320800000003,-0.18855320593217745
135.38830669145926,342.030409599996,0.4208737447392287
135.47775201765177,342.687453919996,1.7455972745377573
135.51060905330624,343.688799999985,-0.6300281765576817
135.52679827804627,343.51077504,0.04322053417115412
135.66400608156383,343.614276479996,-5.282853095310189
135.73419214353456,337.124497120004,9.820128629356663
135.74795537288048,339.506799359984,0.018580404394930358
135.78310621487861,339.518198399976,-2.9521208905676546
135.8101133012292,338.125446399991,0.5283443500924043
135.83433397451864,338.348800000003,0.15610575682554226
135.86399007192216,338.429600000008,-1.7307745114736297
135.89699146587162,337.432399999993,-0.27285956203941003
135.97028480857023,337.083352639998,-2.3366725080978
136.04518111666687,334.027189760024,-0.8618518634515929
136.14839952428943,332.474445599984,12.019030138824256
136.1788269861894,338.95256575999,37.71735697600588
136.17983428885844,339.731585280005,-0.06326906935430147
136.20139280663443,339.707779200005,-2.6485951868755446
136.2249310641469,338.618907359985,-6.483564432291623
136.23596257918774,337.365230400016,-3.730622457418177
136.24369196735384,336.861244799988,-0.31576338292870526
136.25386238774254,336.805193920002,-0.00239545286613223
136.3050442755269,336.803054080019,2.9766213506571955
136.34389783545868,338.823386080028,-1.5018806669234968
136.3741812111691,338.029393279996,6.070335162744829
136.3820367991158,338.864799999994,2.4656697242755174
136.39103603368395,339.252312800007,2.6184127111585607
136.40626754757452,339.948876799974,3.2771534448752453
136.42490050521747,341.015792000005,1.1022680416428057
136.44272520666513,341.358749599998,-0.9405384092624626
136.47534692126996,340.823200000003,-2.619725516597815
136.510493301598,339.215087040011,-0.20077585301916948
136.5492440852573,339.07929599997,-2.244010979610834
136.58734233909777,337.586400000023,0.08138013606657342
136.88800938308125,338.013453120029,16.467389849816904
136.90497018493073,343.026972960031,-0.24349775737998375
137.04647426058656,342.42560000003,-1.849852474423703
137.13521249550578,339.559600000012,1.4078197171195406
137.31572981383187,343.996000000029,3.123232920240058
137.32870611733713,344.704048800025,0.24923159310149234
137.4356389189358,345.169199999984,-1.3512664265817702
137.5295305080139,342.954445600032,-1.8117809754290461
137.58344164407742,341.24912384001,3.255762561136224
137.6179584063022,343.212610400015,0.4990517686869624
137.8188335805709,344.962296799981,-22.42027823652676
137.8303765013422,340.199868159958,0.5298989290998313
137.89082549170953,340.758945439986,-0.3149001377470021
138.16582711858547,339.247509120038,-1.4095341855765073
138.34382895911665,334.867599999985,8.665407536671216
138.3787655707239,340.192067839993,-0.06903761327608485
138.41414542673567,340.149437439989,2.7202020532394084
138.45418081870014,342.051606400022,-0.5763166413118979
138.49072598050762,341.683999999951,-0.9001512133517148
138.52883199855344,341.085282239986,-0.029047580476968038
138.795752424764,340.949959999998,1.3805334376629663
138.8297796615288,341.77000000001,0.8237956197879887
138.8680856926835,342.320799999993,0.1326065115519082
138.8966025026922,342.386799999992,1.3460785821921777
138.92269853323484,343.0,-0.5145614370036207
138.97886623854055,342.495556000016,-0.1970331475315537
139.29430725996457,341.410788800005,-5.499434118936781
139.3337356964856,337.614655200061,-8.194807986536956
139.37027208123496,332.35306128003,-3.7808453205132126
139.40137014167502,330.297972480001,-2.527388471291562
139.41634161401282,329.637133439993,-1.940323757406095
139.43655336329485,328.952399999958,-1.6920335512315905
139.4846839660891,327.530615040042,-2.1902876264333306
139.51075428915425,326.533519999969,1.1507192658634413
139.5339778001706,327.0,0.41016885832077177
139.55481893449118,327.149200000005,-0.3501557995132439
139.58227450455408,326.98140671999,0.022040068190509514
139.61244796856494,326.993013599987,0.5158905631284929
139.6297951533019,327.149211680029,1.6254073133789753
139.66317180869405,328.096318400043,0.7750474675817987
139.71611745965672,328.812564800038,-0.3602364442655748
139.82480552720344,328.129199999992,0.2642618679616688
139.9000829546275,328.476399999992,6.2229217900907265
139.92787367470063,331.506688000009,0.15537419950402118
139.95283382289617,331.574374879999,1.5652232209346801
139.97814751936392,332.266074079998,4.9993723085094395
140.00474934464245,334.593138560033,32.488645680805114
140.00783013355718,336.554959360007,1.2590480084310243
140.01410012152255,336.692761600007,0.995263982098218
140.0282577665471,336.938713599996,2.1790321842720637
140.0420689106723,337.464222559993,7.167825230101282
140.04524055670302,337.863085279987,6.472780707615236
140.04592973719562,337.941275839994,0.30465363570876447
140.04897641963302,337.957475840008,0.1274498278309211
140.06809336092505,338.0,0.0
140.08001678253447,338.0,0.0
140.09186533787292,338.0,0.0
140.11388261132828,338.0,-0.26978074435529403
140.12889790342595,337.92929904,-0.9667413707383667
140.14702597042734,337.623398400011,-1.4612774768043513
140.15736709860514,337.3596,0.0
140.16750389161209,337.3596,-0.043177524981945936
140.20094382060915,337.334400000013,0.32713366263519356
140.34694298932592,338.168000000002,0.17204847684848745
140.37674322966637,338.2574848,-1.3981416777580906
140.3809686368786,338.154355199986,0.03225341163284227
140.44123634903482,338.188281599979,0.017028845121512926
140.6300540495715,338.244399999984,-3.126995621209819
140.7047842304444,334.161843839943,2.1697393162503973
140.7650607950483,336.445554560049,3.533336750294304
140.82021516990136,339.85115264003,-0.05128097878067851
140.87592811434806,339.80128832002,-9.879246088114394
140.8998450096124,335.636048479988,-4.488918153471083
140.91564626333613,334.395537920028,-1.3536304886881496
140.93670201124834,333.897996800004,-2.3957706533028875
140.95193293438618,333.260758240003,-1.2838610312405783
140.96594682446747,332.946688000008,-0.985290619684195
140.98007013168422,332.703791680033,-1.9441904229659717
140.99166401063783,332.310231039961,-1.5722024235764498
141.00140482674527,332.042874880018,-0.19177633056860663
141.02305339257535,331.97041408,2.4436818036672077
141.0332068877945,332.40372640001,1.963496427214529
141.04434903065942,332.785711360005,1.482983989084116
141.06585215331268,333.342400000004,10.598041204182325
141.07143177294805,334.386400000029,0.5483882635446632
141.1011450676967,334.670800000027,0.3275679506932367
141.1992948486118,335.231942079995,2.1501556527533716
141.21975188722905,336.0,0.0
141.23939655485108,336.0,0.37932758215489915
141.25866969762583,336.127599999992,1.7236203046494503
141.27793067721657,336.707200000012,1.7469246282858377
141.29751046335826,337.304364640014,-0.150644351711306
141.31291923076563,337.263851200013,-0.9317706905371543
141.3361720050186,336.885670400001,0.27600156066089737
141.35867396513436,336.99406624,0.02582490200849725
141.37183875396914,337.0,0.0
141.38509319417585,337.0,0.0
141.39831045728235,337.0,0.0
141.4115521292938,337.0,-1.0596607486251743
141.42475893757242,336.755717919999,-1.0868990358428468
141.45122911135866,336.253519359984,-1.1305323275467403
141.46446795598607,335.992263040009,-0.34218863876585387
141.5439370673856,335.517642559993,-0.9333704121988593
141.69847114161465,333.0,78.73716678030713
141.7001123372165,341.241199999984,0.2945996778262707
141.7134151242834,341.309600000016,0.15229230921540757
141.9206379393933,341.860400000007,-1.389106559269346
142.16198032074652,336.008031999998,-1.5846004391963828
142.2938806806894,332.359199999991,-4.631946062070325
142.38544219800397,324.940951039979,-0.14906587111938072
142.72301176734842,324.062697600003,-2.4100543009849784
142.84454990006432,318.947375359951,0.16508917261939818
143.24648210100878,320.105485759999,-20.891827731105437
143.27240167175447,310.211999999979,7.40027059611843
143.27784352908182,310.918800000012,-0.02167111527520222
143.2918408517635,310.91350576001,-0.15924656538723986
143.31528437700712,310.848347199981,-1.980102018490407
143.33301231410792,310.235438080014,-0.7426160736315465
143.35117627987552,310.0,-0.25858897262212005
143.3699784776272,309.915140800016,-2.8215039164905185
143.3884148591417,309.006515200011,-2.972269285345843
143.40672129180484,308.056000000002,-3.102771472302103
143.42011879806128,307.329767040029,-0.18167092733500792
143.44252559491127,307.258720320031,1.229577411068269
143.46632259035124,307.769486400008,-2.602767694790357
143.4893880095311,306.720975360018,-2.2424407124664296
143.5069055347632,306.0350246401,2.225338352125505
143.52979067222785,306.924318720027,3.7267188985684534
143.5522681785491,308.388400000018,-1.6625745300020207
143.57120691573922,307.838692800009,-1.9786494921148534
143.58906897599653,307.221599999972,-1.348997455761124
143.61169433393204,306.688799999987,-2.8612405438017827
143.63451963676718,305.547999999993,-0.8905855011682666
143.65754969630177,305.190000000016,1.9779211977252025
143.6749581442347,305.791200000007,1.5249339415973402
143.6937550489214,306.291599999997,0.33861237719653753
143.75859463711066,306.674799999996,-0.0035426522025292307
143.79684085893163,306.672435199948,-0.732742852521862
143.82804752493104,306.27331840003,0.9888935472072375
143.85833016692987,306.796032000023,-0.7880939069754088
143.87781532438447,306.527999999986,-1.978999925478027
143.8972509647006,305.856424640022,-2.244727955777696
143.91698286151964,305.082974719977,-1.2143263537322166
143.93635793368642,304.672278080002,0.028913475455400718
143.97538872794695,304.691974399997,1.1436166586072598
144.03788710758195,305.939599999985,5.562400398312274
144.05804686016873,307.902925119989,-2.585264818029437
144.08262665628027,306.793097440046,-6.323093617631426
144.09946594272654,304.927152640001,-2.9108588953550827
144.1078855813053,304.49903232,0.040510420714057145
144.22642320240254,304.5828432,-1.9332074982574878
144.2920244974989,302.368560320002,-5.757746387069108
144.33542417360337,297.992515519993,3.2813643659954157
144.35068396617928,298.86740991999,1.3762512169240884
144.39412407439488,299.911047040052,4.158581664103568
144.41628275213006,301.522174880037,2.8323763577479726
144.43122149458483,302.261263200037,1.5315293184332273
144.45885166723974,303.0,0.0
144.48898010388442,303.0,0.23644712602459678
144.549910311074,303.251447039992,-0.4010718303975518
144.58045352470702,303.037640320001,1.3664961843098058
144.61103268283333,303.767087200017,-4.6850342942575685
144.64135277078347,301.282295200011,-70.05626840788331
144.64196615607722,299.59186944001,-0.016058482206553096
144.72878538502192,299.567536319987,0.07656860505944006
144.8614305425341,299.744799999983,1.3873710102006291
144.8709437638545,299.975199999966,-1.0109355603690662
144.90787001028568,299.323600000025,-0.6175364445685926
144.99905185409992,298.340800000003,0.7966052005689576
145.02710077238513,298.730800000017,-1.1712731229842461
145.05481595870518,298.164151359965,-24.85365333451618
145.06069604256587,295.440486400002,-2.0715408568054547
145.08259189502834,294.64849215991,-5.79396334205562
145.11043774826342,291.82297759994,-9.679054828499217
145.12347629118932,289.599163999932,-1.7025743136145255
145.1480610438988,288.868399999985,-2.3853259864792578
145.17246629527364,287.851778239992,-5.083987181392259
145.18279135197798,286.933199999901,0.13660352021491212
145.21751200296973,287.015980480013,-2.6985756667042526
145.2517799264888,285.400800000073,-3.6818184506861913
145.28652202163943,283.165199999936,-2.131984758505599
145.3207430159019,281.89124352001,-8.887977989001756
145.34023489706075,278.843086400069,-5.2840453348512995
145.35937162915783,277.073199999975,-4.137440628584055
145.3788946538096,275.660948479967,-2.322730859419301
145.39798043783392,274.886799999992,2.814220595217799
145.41746089694297,275.844400000005,0.46619658125954705
145.43658378823898,276.0,-29.020675744952097
145.43828386066218,275.056832320001,-0.37119244013565467
145.45578736365968,274.943433760044,-1.3066415583978261
145.49951381940298,273.946070400033,-5.952095770355457
145.52439868049206,271.351599999999,-0.06594572937697091
145.5489609062191,271.323329599985,2.110728503233966
145.57360409803977,272.231575039956,2.39549662772705
145.6104266989376,273.771999999979,0.5627326204086133
145.69159264717166,274.569199999991,7.985336293935401
145.7244099028376,279.1728,0.783858394981159
