H. Pocatello to Twin Falls
Distance (km), Elevation (m), Angle (deg)
216.23206974742772,414.716861439996,-3.0297862017501647
216.2485847221197,413.842738879977,-3.408999678196691
216.26624876805604,412.790516799972,0.49393132664129663
216.31381936814276,413.200620159982,0.316567564486543
216.35547935053546,413.430800000035,-5.625661186047753
216.38854634519691,410.173600000025,-1.027198815960962
216.4504763398612,409.063199999993,-0.38167043702316567
216.46903118785104,408.939596800005,-0.8037059646648569
216.49933771092662,408.514449760004,-2.353224686529519
216.53675696632973,406.976719360013,-6.703116495846445
216.56065611311257,404.167896960034,-1.8351206484840412
216.58277988914702,403.459054400036,1.2659449250161765
216.631264345643,404.530488319947,3.2323748870669933
216.664386291804,406.401067200012,-1.4542256512111669
216.71467555366394,405.124400000014,-11.313715861113995
216.73563035833186,400.93200000001,-0.5561029897041192
216.80371102489502,400.271200000042,-0.6208073782683075
216.8745518698773,399.503600000009,-3.236633187879207
216.90531398858428,397.76400000002,-0.12692784894190728
216.9356896218089,397.696708480028,-3.6459075071566653
216.95738452144192,396.314328640031,-4.191383122414507
216.97835382841413,394.777609600026,-4.852977186965256
216.99660606742245,393.227929439955,-3.5633990327959517
217.02892190740963,391.21551359997,-2.673190858815999
217.05111074013234,390.179520000015,-0.4243044729673649
217.0786283199318,389.975734559998,-2.33881402680788
217.09581124569183,389.273937600001,-0.23888004594306483
217.1422173256756,389.080458240008,6.454279086873783
217.15377830230045,390.388320800008,0.6645475191187992
217.2016996654252,390.944163679992,0.2733674523200452
217.3186171111536,391.502000000006,1.4409799763039672
217.34265076889906,392.10657023999,1.7669044523696238
217.38716168082541,393.4796464,3.141105251098575
217.42030762361264,395.298616800023,1.5035534631341931
217.45954864748205,396.328614559966,0.008853820279005671
217.52028470101502,396.338000000068,-2.279611274899996
217.53401316242835,395.791501120031,-1.258699071198346
217.55473318332113,395.336241279959,-0.8169654616984122
217.58467772722577,394.909240959967,0.013645750920446162
217.61835143118725,394.917260799987,-0.02916244149147781
217.66012276254904,394.895999999935,-0.43363318895603714
217.7799355955495,393.989200000015,-4.473045245766117
217.84371297661573,389.0,8.717047144477428
217.85204033072534,390.276799999992,0.623911623579177
217.89369420821234,390.730399999997,0.7477624517256711
217.9604027912513,391.601057600006,0.2547457772215114
218.17617048338286,392.560400000005,-1.7122283163805465
218.243571056545,390.545599999996,-1.3906492634184255
218.34230239042049,388.148780800009,2.10804624010185
218.36950495103986,389.150078719991,-0.1100644609634152
218.4118341339503,389.068764800005,0.5884327567549889
218.47942377135993,389.76294080002,0.050681106066007876
218.74742281805499,390.0,-1.5368758405502896
218.82196629887127,388.0,1.2752541794459018
218.86095815223123,388.868000000025,1.9258790692785557
218.90921518200534,390.49067136004,1.3136217174146632
218.95518114178464,391.544718720018,-0.8437273190521227
219.05934130873936,390.010764000002,-1.6547413429507771
219.11359787934416,388.443361280003,0.971156680448073
219.19989748263558,389.906269439995,0.719597359230326
219.27803340923833,390.887656959964,-1.092694331375349
219.3702694311249,389.128399999985,-0.24856943462508113
219.47038534824466,388.694058879998,-0.2294642190926705
219.55479608370047,388.355999999992,1.4373391752489995
219.58055772924422,389.002400000027,0.8345708600286896
219.63739837933622,389.830400000023,0.11777875458645928
219.81265358012922,390.190659839992,-6.053660818158742
219.82529143265455,388.850399999992,0.5289575507394902
219.86117766770337,389.181712960008,0.6620816087524033
219.88997836963128,389.514534400018,0.13883675978127358
219.9529859261187,389.667212000013,-0.22588943304092113
219.99279434603147,389.510265920015,-0.6383195109407614
220.051019573325,388.861564800001,-0.12928588953524794
220.10826159230612,388.732399999975,0.23452385240669468
220.18485764985385,389.045925760017,-2.0333043028141313
220.22245668728254,387.711056160015,0.47649930671651297
220.28578929718145,388.237772799988,2.3402581660653956
220.31985652937885,389.630030400009,-0.033803056791185095
220.36736771871438,389.602000000016,-1.4113414354772857
220.3902260285096,389.038827519994,-0.6172914390618435
220.42525348743462,388.66143520001,-0.6590338151347004
220.56780938177218,387.021640799989,0.8388506157268655
220.62911674718208,387.919288000006,-1.5299424198575844
220.7066020692155,385.849741760017,0.17223467939849865
221.5093079275096,388.262732800026,1.0171045392985347
221.6823236526908,391.334400000014,0.2815352663547615
221.87429668231843,392.27770879999,0.29345334914920684
221.95018666833224,392.666400000022,0.6780633979711687
222.00012495578034,393.257419199975,-1.634544105065539
222.04724270227277,391.912871039984,2.1214758229412984
222.07998231942372,393.125666559974,-1.7396336055600732
222.1240790800478,391.786374399992,-5.258462662446859
222.1434885891858,390.0,-0.26588117275238815
222.16618141999027,389.894693120005,-0.15648643690350153
222.19894825539973,389.805200000004,0.647974109744676
222.23201489097556,390.179175839985,1.1481962415305487
222.2788022640569,391.116911200013,2.137378180361983
222.30413286899432,392.062289919996,-2.5278652141788376
222.32460417763153,391.158518079999,-2.716891679002989
222.34054513365996,390.402051520013,-0.5326235610584406
222.3830912874446,390.006529599981,0.5947607360801251
222.45534301593403,390.756567999984,0.07432913799043259
223.08574050875328,391.574375680006,0.07694303679642019
223.57240848642004,392.227927040009,-7.494221278145435
223.59231520757257,389.609199999984,0.2164595241649201
223.86034412521644,390.621799679982,0.05474970864659963
224.0386827226207,390.792213440003,-0.7446773753537256
224.10175594968018,389.972399999994,0.08700505235373049
224.3501547591349,390.349600000006,0.4890032848669699
224.4752820882166,391.417552319988,4.004671360021644
224.52331749749405,394.780450880007,0.8092921036374043
224.58563978427992,395.660799999999,-0.878011936003633
224.68078263171938,394.202697919974,2.036669073382359
224.74856928145994,396.613296960002,1.4656373897647916
224.80207959437521,397.982399999963,-0.8047296467559065
224.93095397836257,396.172216800028,0.13828827348117206
225.0198601996186,396.386800000005,-1.241807342834025
225.0569331163518,395.583169600027,1.302730374707279
225.0900202830099,396.335599999978,0.934771839634363
225.11269507907977,396.705568639977,-3.088056690524748
225.1385069301217,395.31304495993,-1.4589305186072725
225.20608606166772,393.591896000028,-0.5318321921186346
225.26192194543637,393.073600000016,6.388194339133793
225.26526046896282,393.447378880005,0.0017997728225554075
225.3839464670308,393.451107040013,1.8189549767261775
225.41259683707526,394.360968960041,-0.3256612752588824
225.50728896215577,393.822746239985,-1.3415727666483819
225.65768420390162,390.300618720016,0.08900244717280531
225.82002705913345,390.552800000055,0.6428154026367457
225.9515027291632,392.027919679994,1.558574532904888
226.0571767201054,394.903200000002,0.21199440495718397
226.17933831283617,395.355199999995,-1.662212081405537
226.23792018611982,393.655199999989,3.0292317678445553
226.28696773430937,396.250766079988,-0.527711783225236
226.3759487862755,395.431199999974,1.6146814730657888
226.4171563918921,396.592799999964,0.9414956326173134
226.46089348393667,397.311561280017,-0.008748982079247788
226.5418456637095,397.299199999978,-0.6259902778776361
226.63250274101537,396.308678400005,0.02904998871876352
226.84101920632187,396.414400000014,1.5765427941986907
226.97501419229525,400.102318399984,-0.1776425445913862
227.08143266402132,399.772372479978,-0.6045569744088813
227.18984653612446,398.628399999976,0.029412228871030326
227.21616576450245,398.641910720021,-0.47530529635843755
227.30196629930083,397.930123839952,0.01706044833635617
227.62664333464193,398.026800000015,-1.8578720520934051
227.7641144741399,393.567599999992,0.2642284107002576
227.92527020054752,394.310800000007,-0.1586908780501877
227.99618078130405,394.114399999989,-0.20829828419712082
228.18542536768743,393.426400000009,-0.202834827332401
228.30440336487501,393.00519999999,0.15805919504582822
228.4924244807264,393.52388639999,-0.7976481355378352
228.57340507751312,392.396435199999,0.14944022845879065
228.72337835807943,392.787599999971,0.38044503188846907
228.9557366114768,394.330485759996,-0.9407350883685731
229.05408968298164,392.71548896,0.8703224427729908
229.1959953016207,394.87119999998,-0.1671484866830623
229.38570114446222,394.31777119999,-2.7571258259066793
229.4256647465979,392.39320000001,0.8271868336151112
229.58638611493438,394.71371711998,1.9640500860221972
229.65365345574529,397.02048736002,0.9185569843070758
229.87792179524314,400.616230400017,-0.5170164066736451
230.02382687019661,399.29959999997,0.5876922977462197
230.1225447937516,400.31220160001,-2.012206518643122
230.16511680760496,398.816473280004,0.4740956238027432
230.1712117291743,398.866907040003,0.17081969184946724
230.21030612171202,398.983462079996,-0.9965756884789339
230.26502630388066,398.031589119997,0.3833707941590816
230.31506392899334,398.366400000012,0.2372334528481049
230.5872093610026,399.493225919987,2.573454124631177
230.67166291410265,403.289031039989,-6.412094813106628
230.69544878234498,400.615934079991,-1.7908033051709544
230.74848117279186,398.957844800029,-0.9025722151522255
230.8204493130055,397.824047200047,0.45091724656975
230.891851227738,398.3859912,1.1220568071642074
230.97808593991195,400.074991999997,0.9670253617056849
231.06523291697485,401.545978880002,-0.5897458759682835
231.2064091077424,400.092800000005,2.718979766284297
231.2511402668803,402.217118720006,-5.378423236724962
231.26914086833293,400.522399999973,-0.5070017910068466
231.34260494450618,399.87231040001,0.7853390903046636
231.5325104866973,402.47546176001,-5.678795052653994
231.54697777264082,401.036842080009,1.4530839530803292
231.59141847955632,402.16414896003,2.776690518175174
231.63063328865593,404.0660816,-0.8929336906015668
231.65450625877943,403.69400000001,-0.6051544851205345
231.70597217094297,403.1504,-0.8599294148891559
231.7601442966786,402.337291200001,6.231454406532423
231.79186958519153,405.801383680004,0.3170651365636346
231.82776050917718,406.0,-4.368089033886838
231.86167514423633,403.409410879999,-3.51141998758605
231.8924343669228,401.521942399998,-0.5794498506363319
231.94404207218776,401.0,1.9653912579861008
232.02311555167654,403.713486239975,-0.4371257476027396
232.1075834539389,403.069044160003,-9.801247736218338
232.11619728500855,401.580984000012,-0.6979352984701104
232.15841424664416,401.066702399979,-0.43614887224369353
232.28104188889424,400.133214080017,4.29985952863643
232.33331733221343,404.063695519985,-8.317204631135576
232.35323167317745,401.152400000022,-0.7218612616367
232.43539351759108,400.117200000016,1.7147287626687853
232.45483140638484,400.699104320005,-0.09972027128119837
232.62988013870057,400.394440960018,-0.8865616239884099
232.77146003729138,398.203540960001,6.81748445541404
232.79850810954144,401.437200000003,1.2516641251477754
232.82437640940293,402.002400000009,-0.06976690907902255
232.84940034722524,401.971929279957,-1.5364866826249977
232.88642321242435,400.97885824,-1.0879109666366118
232.9367170017609,400.023783680005,-2.761795191526247
232.96237598103005,398.786000000036,2.20008816289768
232.99054864514582,399.868327999988,4.766682244511353
233.0154043675313,401.94096640001,3.4268091608497375
233.03502065682164,403.115599999994,-0.2981687174918512
233.04470537909424,403.065199999993,-0.25461990737073525
233.08097048817245,402.904038399982,2.9054246264736667
233.0930588627619,403.517556480009,0.17429959888765045
233.30426533846406,404.160070079995,0.6991615587777346
233.4503442918171,405.942712000013,0.6815634575814755
233.5304568430099,406.895737919991,-0.24143235201170596
233.68037752282132,406.263999999995,4.78137167417942
233.71138477916116,408.857600000012,1.7590141575831701
233.73927124522731,409.714000000009,2.096171303655896
233.78063575793996,411.227999999976,11.193622392383672
233.7979854991822,414.661334400065,0.13756148032646937
233.88361639600276,414.866926079978,8.552133785994926
233.91464082877283,419.532422400006,0.6881804292504753
234.03073209833823,420.926863360035,2.531565833096979
234.14659721190165,426.049600000005,1.8970078263733394
234.26135087996926,429.850371839988,2.660300586536087
234.31972846401854,432.562851200004,0.024062616630221852
234.3938972337566,432.594000000007,-2.514960174063689
234.47284787399843,429.126286720023,0.22498687225414774
234.52788995342323,429.342424960012,0.6791134372246491
234.66199372894968,430.931999999982,0.8376752786396048
234.79631892158207,432.896000000022,1.1966189987442573
234.93022524103606,435.693032319991,4.574317582047103
234.94868573065057,437.169999999999,0.3242986327863767
235.04342380815214,437.706230719996,-0.0348294091338639
237.56532071899335,436.173199999987,-28.336075021141767
237.64334882493125,394.096000000017,1.565836268650381
238.0409091785089,404.963632000011,21.01930619178817
238.05110943764637,408.883088640018,0.48715960391830704
238.1282018965475,409.538586079983,0.34778386277471507
238.63575628483463,412.619465599981,1.081385561884035
239.0838672935892,421.078000000002,-0.4445557654942424
239.7381763624306,416.001139040003,2.3649509562619255
240.1553983877006,433.232257599962,-0.06619879544202016
240.67891814474945,432.627389439996,-0.14035148570136952
241.20675123191032,431.334409279984,0.4221008441754255
242.09219332669156,437.857623040004,6.110737088296369
242.22856115575598,452.456987200019,0.1612409975484176
243.42684852643717,455.82920000001,0.4936378910323757
243.851091387886,459.484400000069,0.07361468216521914
244.30998860805008,460.074000000006,-4.642331212565088
244.35656889313387,456.291599999984,0.34165488935296784
244.4934156942687,457.107627519986,0.3630634765382601
244.9735678326468,460.150225760016,-0.08579035242101431
245.47674893340505,459.396799999983,1.0760827391110894
245.76505756612008,464.812215040016,1.3546599801645307
246.01396926067596,470.698400000022,-1.884840386097528
246.24035037805652,463.248527359996,0.23578645523463204
246.90315340062227,465.976142880002,0.3580377671222433
247.07706905062128,467.062945119986,0.32298396305505156
248.17386430899805,473.245791999922,-50.9937140604096
248.19205491115142,450.787307519992,0.0024190844343399786
248.6821542873626,450.808000000015,0.7673279434004648
249.75413112879298,465.165199999994,1.1747308136963508
249.99509717057808,470.106400000016,-0.17738489870021365
250.28476495671563,469.209600000013,-0.2926862112577609
250.75693006998821,466.797599999995,-2.1308637355921207
251.020251596592,457.0,5.187896402121256
251.0966662231034,463.937999999999,-0.12697093434473056
251.87865112052975,462.205071039995,1.3426363799139727
252.19364781075615,469.587873920003,0.05890824226517552
252.98505200663817,470.401550720004,-1.2424852687127772
253.49758938120894,459.285200000003,32.9406424058864
253.50795954616856,466.004399999984,0.09700537523031977
253.765244440444,466.44000000001,-1.1713772235904125
253.82389294776704,465.240799999991,-0.2895308838438944
254.22516629746525,463.213041280021,-0.31172968705376336
254.61657642154057,461.083471519988,1.9326543955556728
254.70856690857832,464.187596800013,-2.538623161210075
254.79355353612485,460.419600000003,2.5073954315873666
254.8428521652491,462.578400000014,0.3329972582735878
254.90599950756194,462.945410079998,0.9226128927529255
255.06176935386748,465.453931520027,-1.0810837209803557
255.13781434879263,464.018908480015,1.7682876967149581
255.20975895560142,466.240000000012,-1.6591257319071049
255.2840164735433,464.089108479984,2.6357052464932824
255.29502766515986,464.595999999962,0.9259119459918853
255.35893179774604,465.628794240006,0.030758101482763915
255.56932503057476,465.741739680024,4.783768505417412
255.62102549895937,470.0684,2.867205766850698
255.65044807194505,471.541999999977,1.0092152788443125
255.70059748385418,472.425429600013,1.29625198788273
255.73998684565757,473.316721279994,-0.4319855829189319
255.80129726989415,472.854458240007,-0.10605576599309796
255.85621725844237,472.752799999984,4.240458739227307
255.9004275803181,476.030791680011,0.4130865545841979
255.96927903172994,476.527200000008,-0.6634064161389625
256.015542349129,475.991510399984,0.5333791005536183
256.36587650732866,479.252942879966,-3.22030347844831
256.5888249791818,466.708935040012,-1.0283133207861483
256.78087852928803,463.261692799955,-0.5705373121520356
256.81671803508203,462.904799999979,-0.46793939766425663
256.9275017582119,462.0,0.7183053859863727
257.0870238190247,464.0,1.8988865011300247
257.1806092485073,467.102727680011,-1.3692472875296562
257.2932809880188,464.409599999983,-0.6823609667977988
257.4201273912968,462.898858239978,-0.3227441620102682
257.5099654056695,462.392800000018,-1.3281522986825658
257.5977463454751,460.35761792001,-0.32860433079433926
257.7692490685757,459.373999999987,-0.3344091083238672
257.88672972239624,458.688311679986,0.820935492772071
258.0480589884246,461.0,0.17920775155094518
258.214822874917,461.521599999999,1.4725310370595577
258.3112666283377,464.000799999974,0.2720181862664998
258.4604703569256,464.709166879998,12.432677342872212
258.47143716454553,467.126933759995,-0.013726158892057123
260.06487150402893,466.745199999985,-0.12563017240862923
261.6488809714592,463.271999999992,0.4380924525445908
262.04343554182594,466.288884480012,0.14905725448806276
263.2389999631862,469.399200000002,-1.7064402766164022
263.8592509535693,450.920800000032,1.3126393576786781
264.34917008668424,462.146752000014,-6.525642547863922
264.4575404230862,449.750378880028,-0.051766386776207825
264.86331297330986,449.383765759967,-1.7085805377997
265.07427961363743,443.090799999994,-8.359688488721707
265.1026686032462,438.91908576001,0.15643522543007024
265.94388001998107,441.215859199982,2.415376756203437
266.45768413412384,462.88876800002,0.22829758630607802
267.1252680663931,465.548800000046,-0.7512477840219948
268.06669046219616,453.204399999991,0.33489513473706845
268.86413524859637,457.865536000016,-5.955301458169188
268.9777166635709,446.017228800021,-2.34710993088515
269.0025345516565,445.0,0.0
269.08033481172004,445.0,0.6234162873867496
269.1630388464096,445.899910560003,-2.9827926081070673
269.1688185911328,445.598747519977,-1.6413110286321952
269.1908328998166,444.967946879987,-0.9041512820510551
269.31824271384426,442.957200000003,4.567044714404261
269.35191855818886,445.647199999988,0.06509454754395691
269.6604561466158,445.99773408,0.26930966825999314
270.086801905299,448.001719040002,0.2075710999351528
270.3886337591147,449.095200000025,1.170814731058465
270.47567253219677,450.87404768003,-0.2841774724230248
270.66963726404117,449.912007200018,2.46659675884856
270.77987884809556,454.66086735998,1.9222801419337345
270.8007879335196,455.362632959979,-0.048480383335328364
271.2293598987382,455.0,0.7642918294390701
271.765363851469,462.150399999988,-1.699719485776065
272.04254962779453,453.925076480005,-0.2955578904450161
272.6032855540427,451.032517920017,-6.867301129807048
272.6516547434595,445.207209599996,0.8229237641688406
272.76351927083635,446.814000000002,0.8935079301801017
272.8411210047153,448.024270399998,0.009620969490663857
273.6589602480431,448.161599999999,0.4912625041086273
274.4483369171486,454.929998399997,0.5361559921975122
274.7043757832654,457.325999999962,0.5881093818790749
275.0215371728814,460.581600000003,0.37329140954854434
275.37619363386574,462.892277760013,-1.671402376318342
275.4884686382654,459.616120959979,-0.5797883601135106
275.54935279560385,459.0,-0.9203175032807095
275.6116039770376,458.0,-0.05950222545300169
275.71678820001733,457.890765119996,0.2705114525226043
275.76579322845043,458.122135039992,0.18880099358487706
276.0785698587009,459.152799999988,-0.03920493666840249
276.5947514389863,458.799600000009,0.6285016992082464
276.70142429468837,459.969786719978,1.8044737296375055
276.77216398614365,462.198399999988,-0.476708296137385
276.8710063225569,461.375999999999,0.44332882986449024
276.92487244339407,461.792800000014,1.4328663386704645
276.94716810260576,462.350491359988,0.5188772048002364
277.01725237646224,462.985199999986,-1.7062913827242974
277.04209022919497,462.245299999991,-0.0009291461576881935
277.1870177320599,462.242949759998,0.18731132129396436
277.7367070236614,464.039999999981,-0.0968907024401407
278.2265763022222,463.2116,-1.7899223939326074
278.2835855394003,461.430049599988,1.4391171633435027
278.36535848798206,463.484400000022,-1.195927384733608
278.4327024016036,462.078535040018,0.13542734815143753
278.77645074571393,462.891038400038,0.1765395724256471
279.1363622226274,464.0,-0.9612888788193591
279.2813509937985,461.567199999991,1.0692556057035938
279.3652789176964,463.133647360028,6.361656621803867
279.3820189499765,465.0,0.0
279.43781035699135,465.0,-0.10753759941635307
279.5175710082277,464.850298240002,0.852108314631793
279.63510473818457,466.598400000003,-0.032748394678519976
280.5812749089495,466.057600000024,1.5704596782446825
280.9567122572538,476.350799999996,0.5789189014915904
281.44198218515027,481.254154080004,0.17798715802221107
281.98258965233674,482.933535999997,0.6153577737990393
282.02041904249415,483.339840000007,0.22578771293167307
282.16824841769704,483.922400000003,0.299421152501741
282.43445927878315,485.313600000002,-4.210616659480778
282.47814809786837,482.097154560031,-1.850910383929453
282.5620563119423,479.385600000025,11.637418902501558
282.57217334951525,481.469216160008,0.22787307698651155
282.60297481329263,481.591718400025,0.22235451769304676
283.11736929186736,483.587999999976,0.7015279850393699
283.3171872257269,486.034687679991,2.9617845267300464
283.35900351432093,488.198219999998,1.8197141289766783
283.39336789657443,489.290000000027,0.23189546191010696
283.5524878592982,489.934016000005,0.2093440397822062
283.955794150389,491.407599999977,-5.361054224390903
283.9986095949647,487.389710080024,0.23285674149420033
284.19019862318976,488.168354560004,-3.6666740086958636
284.20979124163125,486.912800000006,0.9048853055533148
284.2786251501253,488.0,-0.15061537915093834
284.6010907173027,487.152321760006,-2.8328796202962776
284.64545757440663,484.956898560003,0.15729188746305856
284.86240127258213,485.552467200013,2.0147900205205973
285.0090736817165,490.712288319982,0.4335807111375754
285.1551858165052,491.817999999992,0.15569515666728292
285.2125674943502,491.97392896,0.00759390043184743
285.40927280595844,492.0,2.047219418623346
285.4364204606793,492.97041824,0.6690658837183339
285.52295030510584,493.980907999998,1.1100854276772627
285.6268064013448,495.993334880005,-0.38095980878327057
285.7981581203146,494.85400000001,-7.317638576573783
285.8204133284924,491.996078080008,0.1555712865384825
285.9706493016861,492.404004480005,0.43401114249151057
286.1214572882266,493.546385280019,-0.22060252855423315
286.4213813021227,492.391600000022,0.10141638180693646
286.56482841755377,492.645508800016,-1.123752502710127
286.7098938760953,489.799948799992,0.7536310030311538
286.85600600998356,491.721922559992,-2.1466265372787925
287.0041367495009,486.16950239999,-0.5696612842236951
287.44830797508,481.753199999996,-21.043337904654827
287.47152618907364,472.820407040002,-0.736730839823783
287.5242424394854,472.14252416002,0.5364838511261549
287.6734662486126,473.539808640001,4.6912289154593765
287.74441593358256,479.362000000023,-0.776241583246929
287.82170690922425,478.314800000009,-6.1219946787680914
287.8347391548661,476.916994560043,-0.20162363682340104
287.97463601301604,476.424695999994,-1.740331482104473
288.1122970091324,472.242023679993,-1.0500765236789724
288.26107620886876,469.514998400015,1.7219198688343538
288.3936362342121,473.500047360002,-0.6006619758088916
288.84187460177,468.800755200001,-1.924677809856501
288.9913408751823,463.777999999998,0.9806448693098737
289.0627312508979,465.0,0.43640974558538914
289.1237775019044,465.46498528005,0.6579631494913368
289.2703698334921,467.148470399999,-0.26048096018819034
289.7861664661522,464.803513600005,-12.622651038440504
289.80529877859044,460.518992799978,-0.005531753581693565
299.3777328989586,459.594799999995,83.79307621973133
299.3797362035406,478.014799999982,-0.33155635708196646
299.3903119698953,477.953599999983,-0.13565563509236372
299.543882490497,477.58999999998,3.3777793208004514
299.6146293570734,481.7656048,-0.22195026037150048
300.0659724402892,480.01720000001,1.7785984221148479
300.3523626679317,488.910296319998,13.607848236398254
300.3693788725281,493.029416800008,0.08684835940664852
300.6563466702235,493.464400000024,-0.8814252082430427
300.88752306991114,489.90775439999,-0.17360658879231042
301.16981677470517,489.0524,0.21029425598940754
301.2875169253214,489.484400000006,-4.682506522242977
301.3372932661137,485.407339840008,4.793100375826413
301.3809023440918,489.064007999975,0.6266028709934126
301.56525140515765,491.080181919996,-0.012404305264647308
301.7842928943159,491.032760319964,-2.347131505087328
301.9304811859615,485.040779519972,-19.22859475616558
301.9363321027841,483.0,0.0
301.97696750846404,483.0,-1.1573656997698076
302.0286771081667,481.955332160004,0.016020250428569072
302.4316290830655,482.067999999968,-0.4051759100947767
302.5826520608791,481.0,4.935640500193863
302.6096192197052,483.328800000024,-0.20166842859938647
302.6984937286671,483.015980160005,0.2933202630691873
302.8167067298723,483.62116559997,-0.1260667094970084
302.9497649040895,483.328400000006,-1.102408450841541
303.10884586524196,480.267200000007,3.953164879424755
303.1628618774413,484.0,-0.25444627809533443
303.212761059967,483.778399999977,-0.1756629093448832
303.29260695873376,483.5336,0.3149654929453397
303.36209637200733,483.91560000001,1.871382802343735
303.43723166318364,486.37052623998,1.974584846364692
303.5133240562712,488.993937599998,2.575343942494349
303.5324990377097,489.856400000013,2.014799264279402
303.58112213080364,491.566930400034,88.64458147045302
303.58120692849155,495.150800000019,-0.03632486194567495
303.5868852646791,495.147200000028,0.6449798126828911
303.61374736409925,495.449599999981,0.5908616948821904
303.66096542255326,495.936552639997,-0.9817456022876978
303.6858531387461,495.51006751999,0.7457313341246957
303.75231895360605,496.375200000009,1.230379238032047
303.82797032142867,498.0,-0.33338041765010995
303.9013206486585,497.573199999994,-0.5233589661335114
303.9640711307087,497.0,0.38874251861229775
304.0213745029385,497.388799999983,0.974961538242267
304.17469419407223,499.997984000004,-0.011512992558595132
304.469230419271,499.938800000006,-0.18180501785014053
304.78545132856755,498.935397279994,-0.13783262156018694
305.0971746104906,498.185503999968,0.9186295674169663
305.2796660099045,501.11165952001,-0.1089151318225852
305.4351055518727,500.816179840009,0.31882015253255974
305.61981517261546,501.844000000008,-1.07637498707769
305.7304786229006,499.764800000004,0.12810051803778646
305.8814350451071,500.102305279993,0.4168565128118162
306.0048185347251,501.0,3.063600020557684
306.04671893913957,503.24254832001,-0.1815458249892356
306.1216257099308,503.005199999994,-1.5707886866365304
306.190241946149,501.123584640003,4.2241818339170445
306.231718860181,504.187059200033,1.155098175106366
306.2962221089214,505.48763808001,-0.2420742133848662
306.7435769933378,503.597556000006,1.3680891815438887
306.8456786841499,506.035968960004,-0.9422395233327556
306.9081647881515,505.008280959999,-0.00941509315203418
306.9585587721863,505.0,0.2657436919402192
307.0252383571234,505.309268959979,-0.06652750694659731
307.59763599833235,504.644644000013,-0.6208696884316682
307.7004947757877,503.529999999982,14.305861102799426
307.71041588107533,506.059938880011,0.0016165720879954203
307.82599898054013,506.063200000011,-0.36060451680085887
308.462815136419,502.055194240006,0.07104664648959923
310.08572491915993,504.067599999992,0.3723344246598015
310.5943304418897,507.372799999997,-0.21894959785699897
310.74611483640484,506.792769599999,0.10027713042940908
310.96023052486873,507.167507999999,0.5276446930215557
311.2065645543425,509.436096000012,-0.42676918277356146
311.4404416273138,507.694023999995,-1.7877873811933154
311.51633407892234,505.325199999986,-0.9486944153735947
311.5921434494494,504.06984575999,-0.9743559322528036
311.69796851263857,502.270040959998,-0.15712476974634484
311.8294035119463,501.909599999974,0.6917078587818634
311.9008876603091,502.772640000011,-0.13224434543239288
312.1462040936349,502.206424320009,0.3124681378387727
312.36447539261206,503.396800000022,0.006278313975360501
312.5827396746251,503.420716799989,0.8792518725087017
312.7397003938518,505.829600000002,-0.9778646069168205
312.89879112902923,503.114141599998,0.61865530403758
313.16604993961835,506.0,-1.140944836516984
313.315719475783,503.019199999989,0.615853264664961
313.49973036694144,504.997147999997,-0.12135503573214343
313.9705166525777,504.0,0.7896249025105592
314.26577681277394,508.069401600002,-0.09660892911248907
314.92094134125193,506.964698879998,0.22568948046532458
316.52952632840106,513.300987360006,-0.040350611967352915
316.9569127228883,513.0,3.753890203817681
317.0026225211314,515.999095360012,0.02476462031075454
317.3415777290738,516.145599999989,-0.5732029904623575
317.4362140710524,515.198799999981,0.34503118594219123
317.5692595043848,516.0,-0.09304456756486826
318.08494225713895,515.162564480023,-0.22788932496573047
318.12581389291495,515.0,-0.08611804345014583
318.5973742115239,514.291223839983,0.22761824926163107
318.8135340274423,515.149963840011,1.6452393786212223
318.87178878382645,516.823199999951,0.6458066518176453
318.92402303409233,517.411980799982,-0.5993635771573737
318.99957622734905,516.621599999987,-0.23447390954697367
319.44968275264796,514.779600000003,-0.13991607694071723
319.6388718586867,514.317600000008,0.1390841770533642
319.73409825318424,514.548760320019,1.7253152723600649
319.8665496509612,518.538400000003,-0.42553142742882005
320.0213917983857,517.388377920015,-0.8058614913663387
320.12009728375324,516.0,0.4821155640699927
320.309289948302,517.592000000022,0.1657095061328952
320.52780989040406,518.223999999988,0.06601699349121272
320.65542808275075,518.371043520007,-0.35260717672968855
320.71571885595756,518.0,0.337905208816066
321.0545631636639,519.998377280031,-0.6557733443492548
321.2322987688934,517.964032640005,1.6868147736565016
321.32769470192,520.77334560002,11.20874595939668
321.3338848000345,522.0,0.0
321.4443919534901,522.0,-1.0945996075266733
321.502650545691,520.886871040003,-0.06682717772089948
321.64400636520986,520.721999999994,0.6032651251473843
321.9059408180504,523.48,-0.5375934832344814
322.1169143977837,521.500424000012,-4.282995166263404
322.13981171554093,519.785600000029,-0.7676084793171506
322.2115532475305,518.824400000026,-0.05273498147960323
322.29151853934763,518.750799999998,2.355591286596727
322.317551823918,519.821705279999,0.18041011615330232
322.5160726810148,520.446800000016,-0.4835813026399173
322.71146889531855,518.797600000008,-8.415602172609637
322.7496271752121,513.152257600003,0.22317710756527853
322.9411817423075,513.89840000001,0.7083977878388336
323.0544698334964,515.299151040002,1.304303046327182
323.11272837912674,516.625600000014,1.3121981210568603
323.2571371814779,519.933454399993,0.4110655100606305
323.40579356729864,521.0,-0.6183755006376472
323.5918382246665,518.992000000003,0.36823407872751135
