F. Lander to Montpelier
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
262.16316561402414,2024.24879999998,0,289.0,4.0
262.25177826543995,2025.4372,0,289.0,4.0
262.41517640011796,2022.67560000001,0,289.0,4.0
264.77685254019934,2015.75159999999,0,356.0,5.0
264.7945955347069,2015.69759999997,0,356.0,5.0
264.8418181297266,2015.44919999998,0,356.0,5.0
264.8762882777209,2015.12520000003,0,356.0,5.0
264.9002228124605,2015.14176512004,0,356.0,5.0
264.9202449110662,2016.05882048002,0,356.0,5.0
264.94245352122687,2016.67952128002,0,356.0,5.0
264.96495112936105,2014.91834079998,0,356.0,5.0
264.98538001251586,2014.40799968001,0,356.0,5.0
265.00526028966755,2013.98371951998,0,356.0,5.0
265.02483927431183,2014.10258751993,0,356.0,5.0
265.0436705325558,2014.32953615997,0,356.0,5.0
265.06428744323006,2015.97159999987,0,356.0,5.0
265.08487262361024,2017.68277743992,0,356.0,5.0
265.1153763069676,2019.17957632008,0,356.0,5.0
265.15049589882494,2019.98918080001,0,356.0,5.0
265.18784991608567,2016.97440000009,0,356.0,5.0
265.2096041472858,2014.75345024009,0,356.0,5.0
265.2377709654515,2012.94019071991,0,356.0,5.0
265.2606364812258,2013.43988224003,0,356.0,5.0
265.29012569254525,2012.15765407999,0,356.0,5.0
265.31430063456014,2010.35382751997,0,356.0,5.0
265.3385724698437,2011.39947440002,0,356.0,5.0
265.36400642538985,2013.07760000002,0,356.0,5.0
265.37455302547,2014.24511487996,0,356.0,5.0
265.3936187206393,2016.3248,0,356.0,5.0
265.4196636830678,2019.27680000002,0,356.0,5.0
265.44228548170963,2022.07040000003,0,356.0,5.0
265.48814571661336,2024.42008959994,0,356.0,5.0
265.52612434754496,2023.07537664009,0,356.0,5.0
265.6698496895116,2016.90866175984,0,356.0,5.0
265.7058302108891,2016.02870000003,0,356.0,5.0
265.73858035081486,2015.55613567999,0,356.0,5.0
265.7681341464156,2014.24720000005,0,356.0,5.0
265.80274523077424,2013.64606160016,0,356.0,5.0
265.83898415244664,2012.64406688011,0,356.0,5.0
265.87472574955547,2014.20980736,0,356.0,5.0
265.9037194115002,2015.4672,0,31.0,4.0
265.93398089782306,2015.7983999999,0,31.0,4.0
265.9632466774878,2015.04959999994,0,31.0,4.0
265.99293185590966,2013.18714448,0,31.0,4.0
266.02748157729627,2014.03577535998,0,31.0,4.0
266.06343858323174,2015.73772799998,0,31.0,4.0
266.0914938389609,2015.86080384016,0,31.0,4.0
266.12891929004115,2012.88400000001,0,31.0,4.0
266.15990788237315,2011.53760000005,0,31.0,4.0
266.1939847114128,2008.63545088003,0,31.0,4.0
266.2254326708598,2006.10574496006,0,31.0,4.0
266.25328762172575,2004.11684960005,0,31.0,4.0
266.28082295599205,2004.37252239999,0,31.0,4.0
266.30454858703104,2004.24464511997,0,31.0,4.0
266.3334489920929,2002.42120000004,0,31.0,4.0
266.35520236364914,2000.84478976006,0,31.0,4.0
266.38247421492736,1998.23871232001,0,31.0,4.0
266.4089218792709,1998.31791984001,0,31.0,4.0
266.4334909380811,1999.38654959999,0,31.0,4.0
266.457485907536,2001.20346400001,0,31.0,4.0
266.4872599837401,2002.63569088,0,31.0,4.0
266.5229157895132,2002.56039999998,0,31.0,4.0
266.7291470344146,2001.03685104,0,31.0,4.0
266.7686262157158,2000.64314431998,0,31.0,4.0
266.8078173880338,2001.72465999996,0,31.0,4.0
266.84426706319874,2005.50693407996,0,31.0,4.0
266.87942022716226,2009.33480064005,0,31.0,4.0
266.91325094174596,2010.08864079996,0,31.0,4.0
266.9529677954108,2011.68800000002,0,31.0,4.0
266.9904278826445,2012.18621183999,0,31.0,4.0
267.0187291895323,2011.65085344,0,31.0,4.0
267.04993238495695,2012.66259248017,0,31.0,4.0
267.0814272226976,2011.69790208015,0,31.0,4.0
267.1213825325686,2010.3192427199,0,31.0,4.0
267.1620545237641,2007.9504000001,0,31.0,4.0
267.2970739931348,2003.22381599995,0,31.0,4.0
267.3373641847342,2002.00652160007,0,31.0,4.0
267.3828207447226,1998.04026976,0,31.0,4.0
267.41511136869383,1996.0312,0,31.0,4.0
267.4362428667427,1995.9088,0,31.0,4.0
267.4542291182595,1995.79359999999,0,31.0,4.0
267.4892838579314,1995.0336,0,31.0,4.0
267.5325471480254,1993.90204255999,0,31.0,4.0
267.56142597229336,1993.74733568003,0,31.0,4.0
267.5880220791116,1993.30352480003,0,31.0,4.0
267.65028655898465,1994.07991376002,0,31.0,4.0
268.0863633553108,2003.11328704,0,8.0,4.0
268.12841361074214,2006.19173600011,0,8.0,4.0
268.1670163123605,2006.55680000008,0,8.0,4.0
268.1967927109308,2006.51935807984,0,8.0,4.0
268.22251768443573,2007.22919999995,0,8.0,4.0
268.2510653356419,2008.70535839993,0,8.0,4.0
268.28322594334117,2009.16885696011,0,8.0,4.0
268.3115533205301,2008.61905919997,0,8.0,4.0
268.3343063098267,2006.91960000002,0,8.0,4.0
268.35614275467833,2004.64872,0,8.0,4.0
268.3827355602793,2001.99901951992,0,8.0,4.0
268.4088458135377,2001.26805968005,0,8.0,4.0
268.44215710982724,2002.05737248004,0,8.0,4.0
268.47261238196813,1999.77662335993,0,8.0,4.0
268.50355801905476,1998.20920687989,0,8.0,4.0
268.544845034924,1998.32003520005,0,8.0,4.0
268.7169813385161,1989.43503952001,0,8.0,4.0
268.754033184678,1988.46064095999,0,8.0,4.0
268.78809559888407,1988.13738752001,0,8.0,4.0
268.815117178357,1989.01469391999,0,8.0,4.0
268.8454178823867,1989.15599999999,0,8.0,4.0
268.87861213874544,1989.89760000001,0,8.0,4.0
268.9081365270841,1991.17946560001,0,8.0,4.0
268.9426370227288,1991.18010064002,0,8.0,4.0
268.9809840494147,1993.27199999997,0,8.0,4.0
269.02771995846854,1995.46919295999,0,8.0,4.0
269.396256961667,2005.83925888006,0,8.0,4.0
269.5820452295653,1995.54059200004,0,8.0,4.0
269.63508529139847,1997.83656031994,0,8.0,4.0
269.67840138099643,1999.28640000008,0,8.0,4.0
269.7143507383896,2002.30559999978,0,8.0,4.0
269.7487159302116,2002.79457407984,0,8.0,4.0
269.7823646891285,1999.23929472,0,8.0,4.0
269.8246903223605,1998.35024255991,0,8.0,4.0
269.86399588029974,2000.37840000023,0,8.0,4.0
270.00209700572697,2007.7128000001,0,8.0,4.0
270.0402712764604,2008.25277088004,0,8.0,4.0
270.08839240376585,2009.16730495992,0,8.0,4.0
270.1363720345636,2006.79430319983,0,8.0,4.0
270.18651970868353,2005.35271296016,0,8.0,4.0
270.2290389166975,2004.41332847984,0,8.0,4.0
270.2721154380965,2002.05199999992,0,359.0,4.0
270.31087124237564,1999.89344575985,0,359.0,4.0
270.35512921595677,1999.46123647997,0,359.0,4.0
270.39713459751965,1998.20159999988,0,359.0,4.0
270.42947523837086,1997.75802368006,0,359.0,4.0
270.4625378137588,1997.30894240002,0,359.0,4.0
270.50132521759275,1995.45237120008,0,359.0,4.0
270.5430562761381,1992.68645119999,0,359.0,4.0
270.58203327140336,1994.35046911998,0,359.0,4.0
270.62520521529916,1993.18172991997,0,359.0,4.0
271.2237662267702,1980.07103455997,0,359.0,4.0
271.2750707658405,1980.1968,0,359.0,4.0
271.571965041238,1972.73821120001,0,359.0,4.0
271.7357230310581,1971.93381376,0,359.0,4.0
271.79016471004354,1972.8936,0,359.0,4.0
271.84745093036133,1972.51683839996,0,359.0,4.0
271.89394421966495,1970.70640000001,0,359.0,4.0
271.95568381549003,1971.43007744001,0,318.0,4.0
272.02664557411737,1967.90440000002,0,318.0,4.0
272.51872924989493,1967.93236848003,0,318.0,4.0
272.58018299937345,1975.26429599997,0,318.0,4.0
272.63962374850774,1983.48343040014,0,318.0,4.0
272.6878009573376,1986.17561599996,0,318.0,4.0
272.72484753904706,1983.36666688003,0,318.0,4.0
272.76263536945504,1978.91357200007,0,318.0,4.0
272.8096065246531,1971.47474879997,0,318.0,4.0
272.848004916256,1971.21936640005,0,318.0,4.0
272.8822971586678,1971.89104287997,0,318.0,4.0
272.9222547310495,1969.11639999996,0,318.0,4.0
272.947879205717,1966.65454719997,0,318.0,4.0
273.13842123908637,1961.0755568,0,318.0,4.0
273.95299345511154,1957.05311488,0,265.0,5.0
274.05400133178733,1956.0,0,265.0,5.0
274.10089901388494,1955.68027488,0,265.0,5.0
274.27535358267363,1956.796,0,265.0,5.0
274.4572640164417,1954.30240000001,0,265.0,5.0
274.6186684444613,1953.94921280003,0,265.0,5.0
275.1633776763501,1951.37280000001,0,265.0,5.0
275.23135580910224,1952.18079999999,0,265.0,5.0
275.2873631359355,1952.97235199998,0,265.0,5.0
275.34455777280795,1951.91952319998,0,265.0,5.0
275.40107719796396,1950.2874848,0,265.0,5.0
275.44799656325023,1950.0,0,265.0,5.0
275.4850859747295,1949.94045152,0,265.0,5.0
275.5215280463017,1949.38905472,0,265.0,5.0
275.5604681369257,1949.5672,0,265.0,5.0
275.60390867508,1948.66711711999,0,265.0,5.0
275.7016463425304,1947.49400000001,0,265.0,5.0
275.83884437802885,1946.43095520001,0,299.0,6.0
277.2993952740297,1944.01258224001,0,299.0,6.0
277.45724737952446,1937.46320000001,0,299.0,6.0
277.55053216707296,1938.98994976001,0,299.0,6.0
277.6352973144922,1939.81659455999,0,265.0,6.0
277.6995561773752,1940.15793247993,0,265.0,6.0
277.76522811899395,1941.73280000005,0,265.0,6.0
277.8097212280762,1940.25587199995,0,265.0,6.0
277.8876629771331,1938.86969344001,0,265.0,6.0
277.96846318331905,1938.99218976002,0,265.0,6.0
278.0406779746511,1939.64719999998,0,265.0,6.0
278.1145099385447,1939.13153471999,0,265.0,6.0
278.9524669449254,1932.74879999999,0,265.0,6.0
279.02173313630277,1931.7012,0,265.0,6.0
279.27989487746845,1934.19880000001,0,265.0,6.0
279.4156652680741,1935.13251584001,0,265.0,6.0
279.4786282392706,1932.28800992003,0,265.0,6.0
279.5384124087528,1932.08093696001,0,248.0,6.0
279.5958415602265,1931.44926927995,0,248.0,6.0
279.6474617595573,1931.65000000001,0,248.0,6.0
279.69438643122515,1932.65439999996,0,248.0,6.0
279.7400993105565,1933.92694720002,0,248.0,6.0
279.7877214761532,1933.67439999999,0,248.0,6.0
279.83447813108563,1931.9917328,0,248.0,6.0
279.8780819435025,1931.0,0,248.0,6.0
279.9204723263481,1931.0,0,248.0,6.0
279.9662402081444,1932.08929200001,0,248.0,6.0
280.01621650847176,1933.46799999999,0,248.0,6.0
280.0557014798927,1933.50600000006,0,248.0,6.0
280.1014228007435,1931.818176,0,248.0,6.0
280.1485151783393,1932.264,0,248.0,6.0
280.192068448894,1932.73919999998,0,248.0,6.0
280.23046438737447,1933.33892431999,0,248.0,6.0
280.26580333074764,1932.90770560001,0,248.0,6.0
280.31036691953653,1931.55749952,0,248.0,6.0
280.5415962160031,1932.60633343998,0,248.0,6.0
280.58408047847223,1930.05399999997,0,248.0,6.0
280.62679337283674,1929.99129664002,0,248.0,6.0
280.6719458395492,1930.58200000001,0,248.0,6.0
280.71299729964437,1933.7612,0,248.0,6.0
280.7506715407853,1933.03250799998,0,248.0,6.0
280.7891135274771,1931.88169376001,0,248.0,6.0
280.8339296030269,1931.30840000002,0,248.0,6.0
280.8711576370473,1931.93640000002,0,248.0,6.0
280.9067853527043,1933.40664640003,0,248.0,6.0
280.9411757302391,1933.99980895993,0,246.0,6.0
280.95897495457245,1933.86467360004,0,246.0,6.0
280.98898849387336,1933.94458496001,0,246.0,6.0
281.0460948950239,1933.59119999998,0,246.0,6.0
281.095313065358,1932.56664320001,0,246.0,6.0
281.13614593426246,1932.46624479998,0,246.0,6.0
281.1831547532985,1932.56673632,0,246.0,6.0
281.2287088509834,1933.14628160001,0,246.0,6.0
281.2731109212101,1933.09200000001,0,246.0,6.0
281.3161506313468,1932.32160000001,0,246.0,6.0
281.3683231738118,1931.35645920002,0,246.0,6.0
281.4185302329591,1932.25280000002,0,246.0,6.0
281.4588999691884,1933.78919999999,0,246.0,6.0
281.51207087718984,1932.47749759997,0,246.0,6.0
281.55733092973423,1930.22103440001,0,246.0,6.0
281.6057450675098,1929.90045439998,0,246.0,6.0
281.6566772348288,1933.33120000003,0,246.0,6.0
281.77606485741524,1933.60435199998,0,246.0,6.0
281.8516136481739,1933.93209920001,0,246.0,6.0
281.90362358021156,1932.90280000001,0,246.0,6.0
281.95013011568165,1932.48960000003,0,246.0,6.0
281.99820513433326,1932.0932,0,246.0,6.0
282.0500803392744,1931.98080000006,0,246.0,6.0
282.0932966634021,1931.49225472,0,246.0,6.0
282.15149725358543,1931.88960000002,0,246.0,6.0
282.21063868150816,1932.11679999996,0,246.0,6.0
282.27080835481894,1929.07197760001,0,246.0,6.0
282.32349215561396,1931.09041823998,0,246.0,6.0
282.62011785986084,1930.83333999997,0,246.0,6.0
283.5508394860484,1914.81105280002,0,224.0,5.0
284.00010547571816,1913.57559999999,0,224.0,5.0
284.1273322430205,1914.89719999999,0,224.0,5.0
284.2820323962529,1909.0,0,224.0,5.0
284.44821235753267,1908.80936495998,0,224.0,5.0
284.9166497385684,1908.6132,0,224.0,5.0
285.00166099156576,1908.0,0,224.0,5.0
285.0698790983294,1909.31959999999,0,224.0,5.0
285.1266016379807,1909.9720208,0,224.0,5.0
285.1907250925718,1909.3166128,0,224.0,5.0
285.249189284623,1908.83661215999,0,224.0,5.0
285.31413390136197,1908.14869024003,0,224.0,5.0
286.0788541649578,1909.0,0,181.0,5.0
286.1844875140335,1909.94304512,0,181.0,5.0
286.29687772708127,1909.18399999999,0,181.0,5.0
286.3595943508388,1906.72546143998,0,181.0,5.0
286.4303435180035,1907.79928703999,0,181.0,5.0
287.6143299106096,1906.0,0,181.0,5.0
287.87169481179143,1905.06265727999,0,181.0,5.0
288.277201050439,1905.28622320001,0,181.0,5.0
289.0786059825009,1899.4937504,0,95.0,6.0
290.5821271217124,1897.24578368,0,95.0,6.0
290.92250391198917,1896.3912,0,95.0,6.0
291.8475934145508,1901.7688,0,78.0,7.0
291.89945183826137,1901.44280000001,0,78.0,7.0
291.95143448607166,1901.04064704,0,78.0,7.0
292.006635879314,1902.8270088,0,78.0,7.0
292.05869003488704,1902.46679999999,0,78.0,7.0
292.11886652078357,1901.61384976,0,78.0,7.0
292.17838118052805,1902.10741248,0,78.0,7.0
293.9504161743676,1896.26560000001,0,78.0,7.0
294.16202425938644,1897.4938912,0,68.0,8.0
294.21400767542355,1898.48799999999,0,68.0,8.0
294.2641546808223,1897.07823808,0,68.0,8.0
294.3147539698414,1897.0,0,68.0,8.0
294.36337684965815,1898.0,0,68.0,8.0
294.40006023855364,1898.0,0,68.0,8.0
294.46680348012154,1898.29679999999,0,68.0,8.0
294.5322159034042,1898.89800000001,0,68.0,8.0
294.95721072087673,1893.98815744,0,68.0,8.0
295.00237256632175,1896.47216399999,0,68.0,8.0
295.0506308298538,1897.09867552001,0,68.0,8.0
295.0975140647459,1897.0,0,68.0,8.0
295.17479896500953,1896.91309360001,0,68.0,8.0
295.88489381745126,1887.8764,0,68.0,8.0
295.9267130064363,1889.06720000001,0,68.0,8.0
295.96438995516843,1889.97366767999,0,68.0,8.0
296.0055510406672,1890.0,0,68.0,8.0
296.03503565004644,1890.0,0,68.0,8.0
296.0702351799144,1890.8056,0,68.0,8.0
296.11219274254546,1890.8984,0,68.0,8.0
296.1600624903011,1890.69000000001,0,68.0,8.0
296.8532450869684,1892.086,0,64.0,9.0
296.8938464537054,1891.4864,0,64.0,9.0
296.93957296678514,1891.71574415999,0,64.0,9.0
296.9841787226704,1890.75719999997,0,64.0,9.0
297.0272363307438,1891.7148,0,64.0,9.0
297.06690053184775,1889.44319279998,0,64.0,9.0
297.102336241548,1888.31879999998,0,64.0,9.0
297.13081667172725,1888.98439999999,0,64.0,9.0
298.39701922882574,1888.71120000001,0,64.0,9.0
298.44797609126414,1889.89873759997,0,64.0,9.0
298.478469908337,1890.91280000002,0,64.0,9.0
298.51714399726194,1891.0,0,64.0,9.0
298.5517957225149,1890.68925376,0,64.0,9.0
298.5918907204323,1890.92800000001,0,64.0,9.0
298.6373872211434,1889.91370880001,0,64.0,9.0
298.7086838667582,1888.92598816,0,64.0,9.0
298.78028377520815,1889.58960000002,0,64.0,9.0
299.20799214371345,1892.59479999999,0,61.0,8.0
299.25618853096637,1891.828,0,61.0,8.0
299.3030657767886,1891.0096,0,61.0,8.0
299.35323747845763,1891.96666240004,0,61.0,8.0
299.4042007076048,1893.14179584001,0,61.0,8.0
299.9490381407808,1895.76440000004,0,61.0,8.0
299.9926266827352,1895.18501487998,0,61.0,8.0
300.0264024240773,1895.89698239999,0,61.0,8.0
300.05772090271626,1897.12727807998,0,61.0,8.0
300.09295791311035,1898.49975296,0,61.0,8.0
300.1328892126976,1897.37744639998,0,61.0,8.0
300.8075108579229,1889.58073599997,0,61.0,8.0
300.8700026253104,1892.46399999999,0,61.0,8.0
300.9237596074697,1890.82599999999,0,61.0,8.0
300.97212345450663,1889.48898015999,0,61.0,8.0
301.01042289345475,1888.5904,0,61.0,8.0
301.0533752368872,1888.9964,0,61.0,8.0
301.0973550122224,1887.00760000001,0,61.0,8.0
301.15307187301136,1885.0016608,0,61.0,8.0
301.2040866596451,1887.0,0,61.0,8.0
301.48681072907954,1888.87920000002,0,61.0,8.0
301.5815747716832,1888.4104,0,62.0,8.0
301.6435253561243,1888.88716799999,0,62.0,8.0
301.70191994032865,1889.38239999998,0,62.0,8.0
301.77430559772904,1889.0,0,62.0,8.0
301.90900745498,1891.27920000005,0,62.0,8.0
301.9678973465411,1892.79561647999,0,62.0,8.0
302.0006340145856,1892.75870032,0,62.0,8.0
302.03454838281095,1892.12559999999,0,62.0,8.0
302.06610168682386,1891.34079999998,0,62.0,8.0
302.0998153963546,1890.47616623999,0,62.0,8.0
302.1287285856501,1889.99082496001,0,62.0,8.0
302.160124836491,1890.33399999999,0,62.0,8.0
302.195492643186,1890.44754944,0,62.0,8.0
302.23229899874593,1889.35119999999,0,62.0,8.0
303.64447553398514,1884.50215951999,0,62.0,8.0
303.6821738732336,1885.04349919999,0,62.0,8.0
303.7157914080099,1885.81634048,0,62.0,8.0
303.7451476032781,1886.0,0,62.0,8.0
303.77491877208104,1886.0,0,62.0,8.0
303.8081316223318,1886.17581056002,0,62.0,8.0
303.8364760665045,1886.15330048001,0,62.0,8.0
303.8618873556448,1885.66600000003,0,62.0,8.0
303.88527313843036,1885.50036464001,0,62.0,8.0
303.9140133861676,1886.0576888,0,66.0,7.0
303.94542246591476,1887.00729408,0,66.0,7.0
303.98446260658176,1887.5204,0,66.0,7.0
304.0123634000202,1887.19234735999,0,66.0,7.0
304.03759107005595,1887.43570879997,0,66.0,7.0
304.0695058437455,1887.49422688,0,66.0,7.0
304.09923198904926,1887.89438848002,0,66.0,7.0
304.12599488804585,1887.32647983999,0,66.0,7.0
304.2884281522483,1887.11575359999,0,66.0,7.0
304.3678913364838,1886.88640000001,0,66.0,7.0
304.4145090436495,1886.514624,0,66.0,7.0
304.459588097231,1885.62224912,0,66.0,7.0
304.5081099141809,1886.43150000002,0,66.0,7.0
304.56160352762623,1887.05179103999,0,66.0,7.0
304.61102298336976,1887.68879999999,0,66.0,7.0
304.6529409773519,1888.0,0,66.0,7.0
304.6948783772848,1889.58519999997,0,66.0,7.0
304.72682560511305,1889.85160000002,0,66.0,7.0
304.7530743015943,1890.00364672,0,66.0,7.0
304.78001872325757,1889.08964911998,0,66.0,7.0
304.8124883541999,1888.12463631999,0,66.0,7.0
304.84442883462185,1888.41066159998,0,66.0,7.0
304.8814231891554,1890.0,0,66.0,7.0
304.9196943063461,1890.34830816001,0,66.0,7.0
305.9288115526382,1890.76554496,0,66.0,7.0
305.9665243623657,1892.0,0,66.0,7.0
305.99515916364766,1891.83359999999,0,66.0,7.0
306.01694025912303,1890.42960000001,0,66.0,7.0
306.0416229054636,1890.423984,0,66.0,7.0
306.0711023821076,1891.32352319999,0,66.0,7.0
306.11440156630727,1891.76813199999,0,66.0,7.0
306.16528621161007,1891.17359999999,0,66.0,7.0
306.29783184397763,1892.0,0,71.0,6.0
306.34765542048086,1891.87976191999,0,71.0,6.0
306.39874729823094,1891.02617344,0,71.0,6.0
306.44067449108684,1890.48840847997,0,71.0,6.0
306.4854907353378,1892.00839999999,0,71.0,6.0
306.5348082729694,1892.58251391998,0,71.0,6.0
306.5839720390556,1893.38023296,0,71.0,6.0
306.7209946771567,1892.18529376,0,71.0,6.0
307.29934095694847,1895.1096,0,71.0,6.0
307.6019499542783,1896.83868832001,0,71.0,6.0
307.6170760706719,1896.72869344,0,71.0,6.0
308.4122551035027,1887.12840000003,0,71.0,6.0
308.4600946473099,1887.64322815996,0,71.0,6.0
308.49860594968334,1888.58199999997,0,71.0,6.0
308.53251628039357,1888.18332959995,0,71.0,6.0
308.56611901055294,1888.2164,0,71.0,6.0
308.6017007206165,1887.020748,0,71.0,6.0
308.64778268048184,1888.64148095999,0,71.0,6.0
308.69025825154614,1888.91943279999,0,71.0,6.0
308.7264863338434,1887.75257520003,0,71.0,6.0
308.7695584448425,1888.59679999996,0,71.0,6.0
308.80004071804177,1887.10640000004,0,71.0,6.0
308.83754387025044,1887.8182144,0,71.0,6.0
308.98832099908935,1888.18239999999,0,73.0,5.0
309.0555571544422,1888.68800000001,0,73.0,5.0
309.1102159907697,1888.35280000002,0,73.0,5.0
309.148988971933,1887.71935552,0,73.0,5.0
309.18659156578747,1888.32467807995,0,73.0,5.0
309.564763779606,1887.42061616,0,73.0,5.0
309.6198200048371,1886.67529455999,0,73.0,5.0
309.6768856341718,1888.59999999998,0,73.0,5.0
309.7269819789892,1889.96200000001,0,73.0,5.0
309.7742351055652,1890.10633920001,0,73.0,5.0
309.823067718086,1890.84421696,0,73.0,5.0
309.8705917602248,1891.5029952,0,73.0,5.0
310.135149829656,1891.17294159999,0,73.0,5.0
310.30928117944705,1891.5419872,0,73.0,5.0
310.3397280831447,1890.96519424001,0,73.0,5.0
310.3765680268986,1890.976,0,73.0,5.0
310.4157638044158,1891.0,0,73.0,5.0
310.46130844837035,1890.63884224001,0,73.0,5.0
310.5040852160324,1889.49913535999,0,73.0,5.0
310.5461376455156,1889.0,0,73.0,5.0
310.58935380336646,1887.97703072,0,73.0,5.0
310.62096319301094,1887.50760000002,0,73.0,5.0
310.66521078285956,1887.58306175998,0,73.0,5.0
311.1844313137093,1888.24827359997,0,73.0,5.0
311.289266664385,1889.44561087999,0,73.0,5.0
311.3064280534517,1889.05613696,0,73.0,5.0
311.4910759855747,1890.5241088,0,73.0,5.0
311.5224001804795,1891.7488,0,73.0,5.0
311.5605418986558,1892.0,0,66.0,5.0
311.6850760937448,1893.11468688001,0,66.0,5.0
311.7105038835176,1891.58485199999,0,66.0,5.0
311.7364006650936,1891.0,0,66.0,5.0
311.757163498495,1891.31123136,0,66.0,5.0
311.78213899125745,1892.36801279999,0,66.0,5.0
311.804275223432,1892.88120000001,0,66.0,5.0
311.8429947278722,1893.76680000003,0,66.0,5.0
311.848657038388,1893.80479999998,0,66.0,5.0
311.8960032075942,1892.92534783999,0,66.0,5.0
311.9342209980258,1892.94039999998,0,66.0,5.0
312.0415281828836,1894.81372288001,0,66.0,5.0
312.11874313517114,1894.03253984003,0,66.0,5.0
312.1421108071388,1895.26880000007,0,66.0,5.0
312.1709063822864,1897.28325152003,0,66.0,5.0
312.2390585627466,1895.47320000004,0,68.0,4.0
312.3143228796822,1893.61759999998,0,68.0,4.0
312.41875567730614,1893.8155248,0,68.0,4.0
312.4468048123872,1893.3072,0,68.0,4.0
312.4663196202074,1893.47639999999,0,68.0,4.0
312.64124775279487,1894.21320000001,0,68.0,4.0
312.8160124206777,1895.36158320002,0,68.0,4.0
312.98778402505,1894.52640000003,0,68.0,4.0
313.0131456189001,1895.84418431998,0,68.0,4.0
313.13361439797393,1892.91720000001,0,68.0,4.0
313.1577091958292,1892.83784336003,0,68.0,4.0
313.24727086744565,1896.0,0,68.0,4.0
313.2773059625172,1895.82551744001,0,68.0,4.0
313.33157172352315,1895.27138527999,0,68.0,4.0
313.368224429276,1895.47199488001,0,68.0,4.0
313.5597855015999,1893.45734752,0,68.0,4.0
314.2226937718874,1893.57895487999,0,68.0,4.0
314.89977067787254,1886.92987103999,0,37.0,5.0
314.965562699059,1888.25880000004,0,37.0,5.0
315.0294265390456,1887.99079823999,0,37.0,5.0
315.0952889511509,1887.01458624,0,37.0,5.0
315.1639426528438,1887.99581535999,0,37.0,5.0
315.4958472730844,1886.77009391999,0,37.0,5.0
315.537874989567,1887.89483328001,0,37.0,5.0
315.5841601422376,1885.649792,0,37.0,5.0
315.62901509936967,1885.13680128,0,37.0,5.0
315.67645500796795,1883.44520000002,0,37.0,5.0
315.7207786715696,1883.26040000001,0,37.0,5.0
315.7796302346569,1884.87759903998,0,37.0,5.0
315.83267816156035,1884.8596,0,37.0,5.0
315.87394932144383,1883.2648,0,37.0,5.0
315.92048534971707,1883.4568,0,37.0,5.0
315.96782928961363,1884.3272,0,37.0,5.0
316.0252715696305,1883.16597663999,0,37.0,5.0
316.2097467503389,1883.0,0,37.0,5.0
316.36481236013105,1881.0,0,37.0,5.0
316.48283858367114,1880.0436,0,37.0,5.0
316.51852316348806,1881.63242815997,0,37.0,5.0
316.53622096188644,1881.78839999998,0,37.0,5.0
316.56163496633565,1881.5976,0,37.0,5.0
316.599711148361,1881.0,0,37.0,5.0
316.6366053386068,1882.02439999999,0,37.0,5.0
316.68771700939396,1884.17781984004,0,37.0,5.0
316.7221494812159,1882.74587904002,0,37.0,5.0
316.76752002444533,1881.51542639999,0,37.0,5.0
316.80675207865886,1879.72578688003,0,37.0,5.0
316.8325701043011,1879.09120000002,0,37.0,5.0
316.855936840561,1878.64719999997,0,37.0,5.0
316.8856854863866,1877.80910463999,0,37.0,5.0
316.92714385790003,1879.27232752005,0,37.0,5.0
316.9571053905282,1880.29487296,0,37.0,5.0
317.01271484127966,1883.2719999999,0,37.0,5.0
317.1196347591052,1883.54306367992,0,37.0,5.0
317.28222782354726,1876.94292032005,0,37.0,5.0
317.38743115377576,1877.34662559999,0,37.0,5.0
317.4445970056354,1878.53635200006,0,37.0,5.0
317.5397480965026,1878.16879936004,0,13.0,7.0
317.6038034176037,1875.5606214401,0,13.0,7.0
317.69171154733607,1875.11465727996,0,13.0,7.0
317.80572479369283,1875.38975919995,0,13.0,7.0
317.89965122877516,1876.6244,0,13.0,7.0
317.95681639424095,1879.38559999992,0,13.0,7.0
318.01258209875965,1878.69613888009,0,13.0,7.0
318.06639781653644,1876.83914912004,0,13.0,7.0
318.13174936473246,1876.00736752014,0,13.0,7.0
318.1991295146948,1874.58000799991,0,13.0,7.0
318.2757020793937,1879.7620095999,0,13.0,7.0
318.3493619966965,1877.36919999999,0,13.0,7.0
318.44512296265714,1876.29187456,0,13.0,7.0
318.49858420584053,1873.52900479993,0,13.0,7.0
318.53389531918,1872.40640000007,0,13.0,7.0
318.58247170379855,1872.83589600007,0,13.0,7.0
318.6545553455266,1872.90190559992,0,13.0,7.0
318.7185423964521,1874.49480000001,0,13.0,7.0
318.96539809386576,1873.06729216002,0,13.0,7.0
319.04736715853556,1872.89155999991,0,13.0,7.0
319.11340794146076,1870.05668080006,0,13.0,7.0
319.1793194951674,1870.00000000002,0,13.0,7.0
319.37620707321673,1870.38954239998,0,13.0,7.0
319.5567005946808,1869.17705056001,0,13.0,7.0
319.9562034596347,1869.84600000001,0,13.0,7.0
321.04386188086573,1880.72760000001,2,7.0,8.0
321.332125659432,1873.20982639999,2,7.0,8.0
321.339059279236,1873.2548,2,7.0,8.0
321.620211208368,1864.22639999995,2,7.0,8.0
321.8828694177716,1861.71240000001,2,7.0,8.0
322.16632178216537,1868.66463680003,2,7.0,8.0
322.5319976521113,1880.90164192001,2,7.0,8.0
