F. Lander to Montpelier
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
41.911795,-110.308401,213.14844503218984,2121.40451359998,0,208.0,5.0
41.911537,-110.308886,213.19777736776135,2121.51794528002,0,208.0,5.0
41.910523,-110.310619,213.38019949391855,2123.20163152001,0,208.0,5.0
41.906835,-110.316901,214.0423293887082,2131.84962159999,0,208.0,5.0
41.90346,-110.32265,214.64829498313443,2140.07999999997,0,208.0,5.0
41.895873,-110.335554,216.00929453952216,2156.71439999999,0,248.0,10.0
41.895539,-110.336194,216.073989042253,2157.0596,0,248.0,10.0
41.895355,-110.336583,216.11213712566135,2157.72199999999,0,248.0,10.0
41.895208,-110.336914,216.14403955444655,2158.27873152002,0,248.0,10.0
41.895051,-110.337332,216.18279235122264,2157.81639999999,0,248.0,10.0
41.894921,-110.33771,216.21725741929703,2158.0,0,248.0,10.0
41.894761,-110.338223,216.2632952208034,2157.03384911998,0,248.0,10.0
41.894639,-110.338675,216.30309106608135,2156.83890800001,0,248.0,10.0
41.894523,-110.339163,216.34549266615758,2156.99626704,0,248.0,10.0
41.894439,-110.339577,216.3810099587524,2157.01960000001,0,248.0,10.0
41.894228,-110.340669,216.474391383628,2158.24017472,0,248.0,10.0
41.892688,-110.348461,217.14169740711472,2174.3232,0,248.0,10.0
41.892569,-110.348984,217.18696493727015,2176.00894784,0,248.0,10.0
41.892433,-110.34951,217.23305525643207,2178.24120000001,0,248.0,10.0
41.892219,-110.350257,217.29930794329206,2178.00173536,0,248.0,10.0
41.891986,-110.351025,217.36795513148502,2177.74717599998,0,248.0,10.0
41.89001,-110.357437,217.94239288572666,2190.8173648,0,270.0,13.0
41.887877,-110.364337,218.56084810328343,2184.29063504005,0,270.0,13.0
41.887688,-110.364931,218.61432197654747,2184.78199999996,0,270.0,13.0
41.887557,-110.365374,218.653780515704,2185.68571872001,0,270.0,13.0
41.887439,-110.365808,218.6920280181177,2186.48962752001,0,270.0,13.0
41.887302,-110.366325,218.7374556832422,2187.77000000001,0,270.0,13.0
41.887176,-110.366841,218.78240934436357,2188.0,0,270.0,13.0
41.887074,-110.367293,218.82150728791103,2188.90723872002,0,270.0,13.0
41.886978,-110.367776,218.8628907093482,2191.11362688002,0,270.0,13.0
41.885967,-110.373163,219.3227845778026,2212.06867184003,0,270.0,13.0
41.885861,-110.373742,219.37214327050017,2215.99426304,0,270.0,13.0
41.885783,-110.374212,219.41200581734037,2216.29682816,0,270.0,13.0
41.885717,-110.374704,219.4533905356704,2219.44999999996,0,270.0,13.0
41.885673,-110.375089,219.48563503062334,2221.64080000002,0,270.0,13.0
41.885638,-110.375604,219.52844516052875,2225.12263807999,0,270.0,13.0
41.885622,-110.376076,219.56755888456692,2225.96976512,0,270.0,13.0
41.885616,-110.37661,219.61176966921315,2227.0,0,270.0,13.0
41.885638,-110.377153,219.65678697077604,2226.37076255999,0,270.0,13.0
41.885674,-110.37764,219.69730017903984,2225.13730560001,0,270.0,15.0
41.885713,-110.378028,219.7297111058085,2226.03440000002,0,270.0,15.0
41.885768,-110.378462,219.76615536218614,2226.7648,0,270.0,15.0
41.885838,-110.378901,219.80332089946415,2226.98393248,0,270.0,15.0
41.886074,-110.380189,219.91312580129306,2227.59920000001,0,270.0,15.0
41.886249,-110.381127,219.9931760747008,2227.97119407999,0,270.0,15.0
41.886778,-110.383961,220.23503973351072,2233.2596,0,270.0,15.0
41.887045,-110.385356,220.35427409829651,2234.28160000001,0,270.0,15.0
41.887216,-110.386163,220.4237311667744,2237.16439999999,0,270.0,15.0
41.887504,-110.387323,220.52495526673096,2237.00522432,0,270.0,15.0
41.890608,-110.399429,221.58483716054803,2258.85630272001,0,270.0,16.0
41.890755,-110.399994,221.63437960569414,2258.55790880002,0,270.0,16.0
41.890907,-110.400618,221.68872653128997,2256.63596607998,0,270.0,16.0
41.891036,-110.401223,221.7408194343937,2258.10891712,0,270.0,16.0
41.891128,-110.401724,221.78353295215484,2257.74534911999,0,270.0,16.0
41.891232,-110.402341,221.83589807071982,2255.57239999998,0,270.0,16.0
41.891316,-110.402923,221.8849702288219,2255.01396543997,0,270.0,17.0
41.89138,-110.403448,221.92900588200882,2255.06400000001,0,270.0,17.0
41.891439,-110.404014,221.97631352419262,2254.90085216001,0,270.0,17.0
41.891495,-110.40465,222.02932523655213,2254.382,0,270.0,17.0
41.891526,-110.405185,222.07374363896938,2255.0,0,270.0,17.0
41.891548,-110.405838,222.12785080496477,2256.01435392001,0,270.0,17.0
41.891561,-110.406529,222.18506632588554,2257.95267375998,0,270.0,17.0
41.891559,-110.40713,222.23481436102304,2258.16279999999,0,270.0,17.0
41.89154,-110.407838,222.29345686089786,2256.71427840001,0,270.0,17.0
41.89154,-110.40784,222.2936224101608,2256.70771200003,0,270.0,17.0
41.891501,-110.408498,222.34826050344682,2256.0,0,270.0,17.0
41.891451,-110.409149,222.40243289800887,2254.11297904,0,270.0,17.0
41.891397,-110.409697,222.4481891718855,2253.0,0,270.0,17.0
41.891317,-110.410347,222.50272325235957,2253.00959999999,0,270.0,17.0
41.89122,-110.410982,222.5563806068578,2253.0,0,270.0,17.0
41.891143,-110.41144,222.59524642057497,2253.0480768,0,270.0,17.0
41.891019,-110.41212,222.65319775673,2253.2459712,0,270.0,17.0
41.890909,-110.41264,222.6979451024106,2250.35288960004,0,270.0,17.0
41.890763,-110.413257,222.75153576399748,2249.48480000001,0,270.0,17.0
41.890635,-110.413759,222.7954591398598,2253.24639999998,0,270.0,17.0
41.890473,-110.414333,222.8462726175372,2255.42083664,0,270.0,17.0
41.890316,-110.414848,222.89233843156643,2253.82239999997,0,270.0,17.0
41.890114,-110.415459,222.94767811404273,2255.50974496,0,270.0,17.0
41.889952,-110.415919,222.98980131851704,2257.34559999999,0,270.0,17.0
41.889727,-110.416506,223.0444541464659,2258.99005152,0,270.0,17.0
41.889486,-110.417097,223.1002342864329,2260.08216032,0,270.0,17.0
41.889228,-110.417677,223.15616341268588,2259.71730624,0,270.0,17.0
41.888976,-110.418202,223.20787231507217,2262.21359999998,0,270.0,17.0
41.886632,-110.422879,223.67459089666784,2264.43147712001,0,270.0,17.0
41.885022,-110.426084,223.99465703891372,2260.22987007999,0,271.0,18.0
41.879078,-110.437988,225.1812684916799,2253.6808,0,271.0,18.0
41.878875,-110.438391,225.22155157230384,2254.01038,0,271.0,18.0
41.874041,-110.448071,226.1865603758806,2229.54230688,0,275.0,18.0
41.872676,-110.4508,226.4587619999046,2222.442432,0,275.0,18.0
41.870358,-110.455432,226.92085719804086,2227.0,0,275.0,18.0
41.870014,-110.456109,226.98872138507005,2227.0,0,275.0,18.0
41.869697,-110.456751,227.05250534708986,2229.81999999998,0,275.0,18.0
41.869529,-110.457118,227.08817668535127,2232.11938911997,0,275.0,18.0
41.869315,-110.457615,227.13571429859434,2233.70307600003,0,275.0,18.0
41.869146,-110.458049,227.17626779392768,2235.78215584003,0,275.0,18.0
41.868997,-110.458477,227.21538931967237,2236.51720000001,0,275.0,18.0
41.868847,-110.458922,227.25583624505526,2238.15079999999,0,275.0,18.0
41.868712,-110.459366,227.29554779180646,2238.89743232,0,275.0,18.0
41.86858,-110.459857,227.33877301481982,2238.22399999999,0,275.0,18.0
41.868444,-110.460414,227.38731101307152,2239.10355072001,0,275.0,18.0
41.868361,-110.460813,227.42161488766308,2239.0,0,275.0,18.0
41.868279,-110.461227,227.45708790569603,2240.30959568,0,275.0,18.0
41.868204,-110.461647,227.49285185585188,2239.60032896,0,275.0,18.0
41.868117,-110.462233,227.5423304711962,2238.99141744,0,275.0,18.0
41.868056,-110.462786,227.58862128311034,2238.99844735999,0,275.0,18.0
41.868015,-110.463205,227.62361485858128,2238.921452,0,275.0,18.0
41.867978,-110.46376,227.66975549940727,2239.10714879999,0,275.0,18.0
41.867953,-110.464361,227.71959898892257,2238.93120000001,0,275.0,18.0
41.86795,-110.464945,227.76795837164696,2234.636,0,275.0,18.0
41.867962,-110.465461,227.81070667775396,2232.66679999997,0,275.0,18.0
41.867978,-110.465982,227.85388483943734,2231.05582784001,0,275.0,18.0
41.86801,-110.466468,227.8942851361685,2231.04670720001,0,275.0,18.0
41.868058,-110.466981,227.93709814301963,2230.86839999999,0,275.0,18.0
41.86811,-110.467413,227.97333420991987,2229.8653872,0,275.0,18.0
41.868166,-110.467795,228.00557278480005,2228.52770240001,0,275.0,18.0
41.868236,-110.46821,228.0408072996816,2228.01077760002,0,278.0,17.0
41.868327,-110.468688,228.08166092738148,2228.95440000001,0,278.0,17.0
41.868423,-110.469142,228.1207404145228,2228.41159999998,0,278.0,17.0
41.868545,-110.46968,228.16730894445612,2226.26782400002,0,278.0,17.0
41.868701,-110.470273,228.21938579994222,2224.34079999998,0,278.0,17.0
41.868931,-110.471007,228.2853256236944,2223.73481968003,0,278.0,17.0
41.869159,-110.471655,228.3446704092431,2222.04084080001,0,278.0,17.0
41.869324,-110.47207,228.3836250733741,2221.7623872,0,278.0,17.0
41.869497,-110.472482,228.4227898792219,2222.01226016,0,278.0,17.0
41.869744,-110.473014,228.47470176205763,2222.78372864003,0,278.0,17.0
41.869973,-110.47348,228.52093250450673,2222.19439999999,0,278.0,17.0
41.871995,-110.477142,228.89841440467615,2209.9474384,0,278.0,17.0
41.873556,-110.479975,229.19022116357726,2209.21679999997,0,278.0,17.0
41.873801,-110.480425,229.2363774280899,2209.438184,0,278.0,17.0
41.874033,-110.480858,229.28054543217058,2206.48966944003,0,278.0,17.0
41.874221,-110.481267,229.32034214356577,2205.95045856002,0,278.0,17.0
41.874364,-110.481644,229.35537327791863,2204.1584,0,278.0,17.0
41.874469,-110.481965,229.38440248467288,2202.97120000003,0,278.0,17.0
41.874574,-110.482322,229.41618324070726,2204.59393087997,0,278.0,17.0
41.874654,-110.482643,229.44421011241414,2205.2456,0,278.0,17.0
41.874712,-110.482959,229.4711569484474,2203.75600832003,0,278.0,17.0
41.874776,-110.483386,229.5072201399022,2202.95929344,0,278.0,17.0
41.874818,-110.483764,229.53886367838606,2203.31040000002,0,278.0,17.0
41.874843,-110.484149,229.57086122989384,2201.78685328,0,278.0,17.0
41.874849,-110.484534,229.6027447715726,2200.22120000002,0,278.0,17.0
41.87484,-110.4849,229.63306472408567,2199.20736000001,0,278.0,17.0
41.874823,-110.485207,229.65855337434195,2199.20448288001,0,278.0,17.0
41.874779,-110.485624,229.69342437216994,2201.33643584004,0,278.0,17.0
41.874718,-110.486035,229.72812310273696,2201.31959999998,0,278.0,17.0
41.874639,-110.486429,229.7619069496989,2200.31039999998,0,278.0,17.0
41.874534,-110.486852,229.79882475453186,2198.68800000003,0,278.0,17.0
41.8744,-110.487279,229.8371905462252,2196.35849599997,0,278.0,17.0
41.874238,-110.487703,229.8766482895572,2195.69886944004,0,278.0,17.0
41.874023,-110.488175,229.922461039215,2194.6916,0,278.0,17.0
41.873793,-110.488607,229.96643214771126,2193.08510895999,0,274.0,16.0
41.872619,-110.49067,230.1814171213692,2191.01690079997,0,274.0,16.0
41.871818,-110.492105,230.32991142302714,2190.17919999996,0,274.0,16.0
41.871584,-110.492538,230.3742106921874,2187.68951167996,0,274.0,16.0
41.871359,-110.492992,230.41936667949534,2186.36541887998,0,274.0,16.0
41.87115,-110.493462,230.46469408819087,2185.42155199996,0,274.0,16.0
41.87092,-110.494017,230.51728594416502,2186.37298879998,0,274.0,16.0
41.870709,-110.494575,230.56910495405984,2185.67959999996,0,274.0,16.0
41.870528,-110.495122,230.61866786700213,2184.8016,0,274.0,16.0
41.870354,-110.495717,230.6715979718801,2181.93811871999,0,274.0,16.0
41.870217,-110.496245,230.71789553547873,2180.82559999997,0,274.0,16.0
41.870091,-110.49678,230.7643575575302,2181.11646080003,0,274.0,16.0
41.869962,-110.497456,230.82214075898685,2180.43120000001,0,274.0,16.0
41.869842,-110.498249,230.88914532458446,2179.82062463999,0,274.0,16.0
41.869769,-110.498818,230.93695424270405,2178.88582431997,0,274.0,16.0
41.869717,-110.499415,230.98672457185558,2176.92480000002,0,274.0,16.0
41.86949,-110.50383,231.35317040556376,2173.78523199998,0,274.0,16.0
41.869468,-110.504417,231.40183741316858,2173.51442175995,0,274.0,16.0
41.869465,-110.504936,231.44481358406745,2174.00864959998,0,274.0,16.0
41.869473,-110.505456,231.48788044987822,2171.76960000001,0,274.0,16.0
41.869499,-110.505975,231.53095244930356,2171.78559999996,0,274.0,16.0
41.869548,-110.506528,231.57706561564703,2170.54930176002,0,274.0,16.0
41.8696,-110.506996,231.6162464616515,2169.59212799997,0,274.0,16.0
41.869699,-110.507664,231.67264366117556,2169.83279999998,0,274.0,16.0
41.869798,-110.508183,231.71700587833413,2170.08680000001,0,274.0,16.0
41.869936,-110.508804,231.77066714998602,2169.00478976002,0,272.0,15.0
41.870088,-110.509383,231.82150182113563,2166.68912384001,0,272.0,15.0
41.870671,-110.511389,231.99980494693864,2163.00016623999,0,272.0,15.0
41.871036,-110.512679,232.11406969960967,2163.08519999997,0,272.0,15.0
41.871196,-110.513245,232.1641984722663,2162.23479999998,0,272.0,15.0
41.871328,-110.513808,232.21307149105218,2162.56159999999,0,272.0,15.0
41.871618,-110.51544,232.35199638285548,2163.05839999997,0,272.0,15.0
41.872187,-110.518719,232.63077248615627,2159.68769823992,0,272.0,15.0
41.872263,-110.519263,232.67660139949575,2156.69588976001,0,272.0,15.0
41.872307,-110.519739,232.7163165138433,2154.6104,0,272.0,15.0
41.872321,-110.520162,232.75137529886166,2153.75218592,0,272.0,15.0
41.872317,-110.520629,232.79004523959546,2151.66898672003,0,272.0,15.0
41.872293,-110.521107,232.82971329567414,2152.22897104,0,272.0,15.0
41.872235,-110.521633,232.87374080844168,2153.9708,0,272.0,15.0
41.872153,-110.522102,232.91362995490655,2155.28269248002,0,272.0,15.0
41.872079,-110.522449,232.9435165367788,2156.42666415999,0,272.0,15.0
41.871992,-110.522789,232.9732842828015,2156.35623295999,0,272.0,15.0
41.871879,-110.523167,233.0070106891456,2157.06003184,0,272.0,15.0
41.871741,-110.523557,233.04276322898906,2156.76841456001,0,272.0,15.0
41.871563,-110.523972,233.08241810598233,2156.68883135995,0,272.0,15.0
41.871409,-110.524301,233.1145945880171,2155.05847584008,0,272.0,15.0
41.87136,-110.524387,233.12356082568226,2154.59821439986,0,272.0,15.0
41.87122,-110.524635,233.14932923522625,2156.42182399996,0,272.0,15.0
41.871054,-110.524915,233.17896405710604,2161.09571359993,0,272.0,15.0
41.870812,-110.525251,233.21766968113434,2164.31620352004,0,272.0,15.0
41.870596,-110.525535,233.25128300716065,2160.50242559994,0,272.0,15.0
41.870368,-110.525786,233.28406548919122,2157.41425408,0,272.0,15.0
41.870044,-110.526109,233.3289348347218,2154.85040383998,0,272.0,15.0
41.869692,-110.526413,233.37547104059587,2151.03455615996,0,272.0,15.0
41.869372,-110.52663,233.41533286058683,2151.14397440004,0,272.0,15.0
41.869013,-110.526838,233.45880884938686,2151.76640000001,0,272.0,15.0
41.868699,-110.526991,233.49595148825398,2148.61400000003,0,272.0,15.0
41.868349,-110.527125,233.53642054905052,2147.97386000001,0,272.0,15.0
41.868034,-110.52722,233.57231943595457,2150.0313792,0,272.0,15.0
41.867669,-110.527281,233.61321869374387,2149.13932511998,0,272.0,15.0
41.867335,-110.527309,233.6504301017464,2148.09359999998,0,272.0,15.0
41.866884,-110.527316,233.7005823634461,2146.2272,0,272.0,15.0
41.865004,-110.527239,233.90972604429606,2149.75753024008,0,272.0,15.0
41.864472,-110.527226,233.96889153978603,2150.82189824003,0,272.0,15.0
41.863965,-110.527241,234.0252810503245,2153.09547759993,0,272.0,15.0
41.863519,-110.527281,234.0749844867541,2155.27359999997,0,272.0,15.0
41.863086,-110.527342,234.1233961581697,2155.73439999991,0,272.0,15.0
41.862653,-110.527428,234.17206742950128,2156.03073471999,0,272.0,15.0
41.857082,-110.528769,234.80141048107072,2150.81707168009,0,272.0,15.0
41.856527,-110.528884,234.8638542845453,2154.1079507199,0,272.0,15.0
41.855987,-110.528971,234.92433031817106,2155.38992592003,0,272.0,15.0
41.855337,-110.52905,234.99690256365105,2153.22588800002,0,272.0,15.0
41.849486,-110.529569,235.64892262297323,2142.20640000007,0,271.0,14.0
41.849085,-110.529597,235.693572062827,2142.25400000008,0,271.0,14.0
41.84871,-110.529608,235.73528011348458,2141.94162560009,0,271.0,14.0
41.848318,-110.529603,235.77887049219987,2142.08329184014,0,271.0,14.0
41.847888,-110.52957,235.8267623789662,2145.3177535998,0,271.0,14.0
41.847524,-110.529528,235.86738656786335,2148.48121088003,0,271.0,14.0
41.847263,-110.529486,235.89661621506175,2147.49887743985,0,271.0,14.0
41.846942,-110.529421,235.93271357638642,2148.38679999999,0,271.0,14.0
41.846558,-110.529328,235.97610176461723,2144.69519103989,0,271.0,14.0
41.843201,-110.528465,236.35616665848045,2146.14880000004,0,271.0,14.0
41.842911,-110.528395,236.38893039774274,2144.29319999997,0,271.0,14.0
41.842637,-110.528335,236.41980055529694,2143.47215920003,0,271.0,14.0
41.842245,-110.528276,236.4636621195069,2140.32615039989,0,271.0,14.0
41.841906,-110.528251,236.50141404624665,2136.72937824006,0,271.0,14.0
41.841624,-110.528259,236.53277801781968,2133.64919999995,0,271.0,14.0
41.841244,-110.528296,236.5751431121787,2132.47330304003,0,271.0,14.0
41.84082,-110.528394,236.62298361492228,2132.46783359993,0,271.0,14.0
41.84051,-110.528486,236.65828651851191,2133.74399999996,0,271.0,14.0
41.840137,-110.528632,236.7014897366762,2136.08279999999,0,271.0,14.0
41.839723,-110.528837,236.7505570269441,2138.92052304009,0,271.0,14.0
41.839357,-110.529065,236.7954238211791,2134.94961679996,0,271.0,14.0
41.838771,-110.529493,236.8696062176757,2129.04898511995,0,271.0,14.0
41.838692,-110.529554,236.87974045525314,2128.72515071991,0,271.0,14.0
41.838302,-110.529859,236.92993053432573,2126.25599999998,0,271.0,14.0
41.837874,-110.530184,236.98461014288367,2124.65759999992,0,271.0,14.0
41.837542,-110.530379,237.02490675041872,2123.70050272005,0,271.0,14.0
41.837163,-110.530576,237.07009943213944,2123.29489152005,0,271.0,14.0
41.836784,-110.530722,237.11394371512088,2125.90209791999,0,271.0,14.0
41.836484,-110.530815,237.1481803877188,2131.69000320002,0,271.0,14.0
41.836116,-110.530895,237.1896333837342,2139.78242880005,0,271.0,14.0
41.835682,-110.530936,237.23801137424897,2139.80855808005,0,271.0,14.0
41.835239,-110.53092,237.28728855870887,2139.48355520009,0,271.0,14.0
41.834844,-110.530864,237.3314549088265,2139.93479936009,0,271.0,14.0
41.83435,-110.530728,237.38752888693347,2139.30572800006,0,271.0,14.0
41.833466,-110.530403,237.4894463819239,2140.67439999991,0,271.0,14.0
41.832818,-110.530165,237.56415004837368,2140.26081120008,0,271.0,14.0
41.832406,-110.530028,237.61134754193148,2139.48079999996,0,271.0,14.0
41.831949,-110.52989,237.66343400139309,2136.6461888001,0,271.0,14.0
41.828468,-110.528972,238.05790574489868,2145.95840000008,0,271.0,14.0
41.826675,-110.528509,238.26093558439374,2144.80622800002,0,271.0,14.0
41.824452,-110.527925,238.51281392250658,2155.91998400006,0,271.0,14.0
41.824104,-110.527852,238.5519796840701,2155.09336064004,0,271.0,14.0
41.823727,-110.5278,238.5941210333107,2156.52852800003,0,271.0,14.0
41.823275,-110.52778,238.64440845552994,2158.75967999991,0,271.0,14.0
41.822861,-110.527816,238.69053970664928,2158.19122495997,0,271.0,14.0
41.822427,-110.52789,238.73918631805313,2154.5605712,0,271.0,14.0
41.82198,-110.528027,238.790170416839,2150.53920000009,0,271.0,14.0
41.821645,-110.528162,238.82906422865815,2149.70120000011,0,271.0,14.0
41.821311,-110.528322,238.86849898308665,2150.45504031995,0,275.0,14.0
41.820905,-110.528573,238.9182050755927,2149.65400000005,0,275.0,14.0
41.820523,-110.52886,238.9668863234328,2148.75440000009,0,275.0,14.0
41.820102,-110.529244,239.023490486005,2145.31474303991,0,275.0,14.0
41.818813,-110.530657,239.20856940190004,2130.83074527995,0,275.0,14.0
41.818383,-110.531078,239.26775830125393,2130.44662592007,0,275.0,14.0
41.817976,-110.531426,239.3214220925722,2132.64946304003,0,275.0,14.0
41.817581,-110.531708,239.37117417527907,2133.21860992007,0,275.0,14.0
41.817198,-110.531954,239.41838969033859,2130.92820032001,0,275.0,14.0
41.816842,-110.532142,239.46093064370828,2129.07941888009,0,275.0,14.0
41.816461,-110.53232,239.50579056074997,2128.51617920003,0,275.0,14.0
41.816068,-110.532468,239.55117874826482,2126.19040000007,0,275.0,14.0
41.815601,-110.532602,239.6042809139425,2125.26407392003,0,275.0,14.0
41.815055,-110.532703,239.66556761302883,2122.27480000003,0,275.0,14.0
41.814536,-110.532745,239.72338265170717,2121.8418143999,0,275.0,14.0
41.814172,-110.532749,239.7638589625027,2119.65801088009,0,275.0,14.0
41.813706,-110.532708,239.81578708648945,2117.77380992003,0,275.0,14.0
41.81263,-110.532553,239.9361204479139,2116.7048000001,0,275.0,14.0
41.812257,-110.532516,239.9777093580355,2116.71921151998,0,275.0,14.0
41.811882,-110.532509,240.01941149107492,2116.61319999991,0,275.0,14.0
41.811422,-110.532537,240.07061377108258,2113.68972255993,0,275.0,14.0
41.810991,-110.532616,240.11898396366843,2112.09257023992,0,275.0,14.0
41.810634,-110.532708,240.15940621003529,2111.72240000001,0,275.0,14.0
41.810255,-110.53286,240.2033917106723,2110.57200000002,0,275.0,14.0
41.809749,-110.533127,240.26385163345148,2110.71800592003,0,275.0,14.0
41.809061,-110.533577,240.34896095929435,2110.45648688001,0,275.0,14.0
41.808231,-110.534136,240.45222923884486,2108.04067136,0,281.0,14.0
41.80766,-110.534524,240.52340117946449,2107.41103359999,0,281.0,14.0
41.80711,-110.534898,240.5919658139941,2107.0,0,281.0,14.0
41.806816,-110.535051,240.6270305590873,2106.91510336001,0,281.0,14.0
41.80642,-110.535217,240.67316327661948,2106.21879999999,0,281.0,14.0
41.805955,-110.535342,240.72589672165438,2107.43206560001,0,281.0,14.0
41.805483,-110.535416,240.77873791014852,2107.0,0,281.0,14.0
41.804908,-110.535467,240.8428145817671,2107.10558656001,0,281.0,14.0
41.804347,-110.535507,240.9052829817544,2107.0,0,281.0,14.0
41.80427,-110.535516,240.9138774277808,2107.0,0,281.0,14.0
41.803651,-110.53559,240.98297984804213,2105.01960000001,0,281.0,14.0
41.80303,-110.53577,241.05362538296808,2105.0,0,281.0,14.0
41.802671,-110.535924,241.09553563825503,2105.76880000002,0,281.0,14.0
41.802324,-110.536109,241.1370558193285,2106.3664,0,281.0,14.0
41.801858,-110.536411,241.19460259391386,2105.05482848,0,281.0,14.0
41.801643,-110.536591,241.22278339285413,2104.97679152,0,281.0,14.0
41.801472,-110.536759,241.24635180929928,2105.0,0,281.0,14.0
41.801088,-110.537148,241.2998580564883,2105.73280000001,0,281.0,14.0
41.800761,-110.537529,241.34801940755472,2105.7396,0,281.0,14.0
41.800194,-110.538318,241.43886234303596,2108.22975168003,0,281.0,14.0
41.7994,-110.539373,241.56313162967703,2113.174896,0,281.0,14.0
41.799086,-110.539777,241.6115113781128,2113.34766687999,0,281.0,14.0
41.79883,-110.540106,241.6509332667911,2116.18719999994,0,281.0,14.0
41.798641,-110.540354,241.6803321290719,2119.08872543995,0,281.0,14.0
41.798552,-110.540558,241.69992562760171,2120.21972736001,0,281.0,14.0
41.798538,-110.540647,241.70746573631104,2120.50575456002,0,281.0,14.0
41.798545,-110.540737,241.71496678327296,2120.73573839998,0,281.0,14.0
41.798565,-110.54082,241.72219755551484,2120.95996799999,0,281.0,14.0
41.798603,-110.540885,241.72904492599298,2121.18600000001,0,281.0,14.0
41.798702,-110.541009,241.7441061269393,2121.63240000001,0,281.0,14.0
41.798829,-110.541097,241.76000069144726,2121.94919999998,0,281.0,14.0
41.799256,-110.541384,241.8131078424301,2120.69599999998,0,281.0,14.0
41.799626,-110.541667,241.86046813541083,2119.04081567998,0,281.0,14.0
41.799685,-110.541745,241.86967929443534,2118.72178800006,0,281.0,14.0
41.799711,-110.541779,241.87371681131148,2118.54193776,0,281.0,14.0
41.799783,-110.541922,241.8880209501123,2118.28047904002,0,281.0,14.0
41.799852,-110.542123,241.90636418911023,2118.2412,0,281.0,14.0
41.800174,-110.543462,242.02299020699954,2119.49440000002,0,281.0,14.0
41.800499,-110.544795,242.13924571732963,2117.76105679998,0,281.0,14.0
41.800714,-110.545806,242.2263931842419,2114.47187264,0,281.0,14.0
41.800868,-110.546649,242.2983388274961,2112.1248,0,281.0,14.0
41.800945,-110.547144,242.3402541507535,2114.5224,0,281.0,14.0
41.800969,-110.547311,242.35435199048396,2115.14030736,0,281.0,14.0
41.801025,-110.547694,242.38670447809136,2115.69000000001,0,281.0,14.0
41.801115,-110.548617,242.4638653047259,2116.02090319997,0,281.0,14.0
41.801176,-110.549528,242.5396836300626,2116.60306688001,0,281.0,14.0
41.801253,-110.55228,242.76796187660744,2117.87215359999,0,281.0,14.0
41.801283,-110.553446,242.86467092583453,2117.01338528,0,281.0,14.0
41.80129,-110.553719,242.8873136836527,2117.7444,0,281.0,14.0
41.80129,-110.554052,242.91491654662465,2118.94319999999,0,281.0,14.0
41.801273,-110.554761,242.97371700672537,2118.2776,0,280.0,12.0
41.801177,-110.555795,243.0600890660237,2118.0,0,280.0,12.0
41.801036,-110.556691,243.13599686022656,2117.81720000001,0,280.0,12.0
41.800845,-110.557543,243.20974509036654,2120.0,0,280.0,12.0
41.80065,-110.558184,243.26713292085648,2120.66000000001,0,280.0,12.0
41.800286,-110.559188,243.3596773695139,2121.9704,0,280.0,12.0
41.797897,-110.565777,243.96704165829703,2136.02584176,0,280.0,12.0
41.795258,-110.572909,244.62708456787007,2144.14240000002,0,280.0,12.0
41.795121,-110.573243,244.65868698408528,2145.12879999999,0,280.0,12.0
41.794766,-110.57402,244.73423335747137,2146.21279999996,0,280.0,12.0
41.794434,-110.57464,244.79751532040333,2146.2848704,0,287.0,12.0
41.794054,-110.575243,244.8629699808245,2147.33118111999,0,287.0,12.0
41.793559,-110.575905,244.9406966958503,2149.60280079999,0,287.0,12.0
41.793394,-110.576229,244.9732249008624,2148.39022208001,0,287.0,12.0
41.793248,-110.576547,245.0041854118178,2147.16879999997,0,287.0,12.0
41.793165,-110.576788,245.0261934293258,2146.16920000002,0,287.0,12.0
41.793106,-110.577018,245.04635796369342,2146.08319999998,0,287.0,12.0
41.793076,-110.577234,245.06457287998123,2146.96880000002,0,287.0,12.0
41.793061,-110.577528,245.08900310527358,2148.18002432,0,287.0,12.0
41.793075,-110.577785,245.11036574506846,2149.88418000001,0,287.0,12.0
41.793103,-110.578005,245.12886804281837,2150.33668559999,0,287.0,12.0
41.793182,-110.578364,245.15989918663826,2147.97920000001,0,287.0,12.0
41.793299,-110.578848,245.2020801282631,2146.14179392001,0,287.0,12.0
41.793434,-110.579254,245.23893399397855,2144.88606144,0,287.0,12.0
41.793584,-110.579739,245.2824635231758,2144.84789504,0,287.0,12.0
41.793723,-110.580275,245.32951000511042,2143.005972,0,287.0,12.0
41.793851,-110.580855,245.3796550120999,2142.0,0,287.0,12.0
41.794189,-110.582377,245.5113087845039,2140.91959999999,0,287.0,12.0
41.794358,-110.583112,245.5750726819565,2142.89200000001,0,287.0,12.0
41.794926,-110.585783,245.80533024866216,2146.60067168001,0,287.0,12.0
41.795509,-110.588417,246.03310690907824,2150.05048112,0,287.0,12.0
41.795763,-110.589341,246.11474650686884,2148.94341663999,0,287.0,12.0
41.796033,-110.590228,246.19417040713708,2145.56239999999,0,287.0,12.0
41.796303,-110.59106,246.2693926649308,2146.0,0,287.0,12.0
41.796642,-110.591929,246.35069708424828,2146.94439999998,0,287.0,12.0
41.797526,-110.593816,246.53544397140524,2154.06903936,0,287.0,12.0
