C. Grand Island to Gering
Distance (km), Elevation (m), Angle (deg)
164.73469420832433,1435.06655999998,-0.30078861238234644
164.95332151395817,1433.91881040002,-1.3653353710482488
165.0816505123725,1430.86020303996,-0.025046008909917004
165.72173382147696,1430.58040000001,-0.7033515460499513
166.42066739754605,1422.0,-3.297755775745638
166.47871356869894,1418.65535999999,0.6747808825627897
166.55810022845048,1419.59035168001,-0.6467747901258931
166.61039543765477,1419.0,0.0
166.6995566054287,1419.0,-1.025992449120184
166.8163920539792,1416.90761024,0.012171226149318875
167.3968753018534,1417.03092112,1.2307514685122674
167.63030882973544,1422.04600000001,-2.3698870464678357
167.6824765997641,1419.88698800001,-0.5052766009485254
167.7518856570224,1419.27487167999,-0.2324450541549176
167.81963887649042,1419.0,0.2765119813436267
167.88760291077574,1419.32800000002,5.902730669738697
167.90142584418987,1420.75712704001,0.5570954274962153
167.9445044538246,1421.17600000003,2.8558006396881095
167.9635306861829,1422.12511295999,1.1130793171372533
167.98924885042186,1422.62480000001,2.287240490511634
168.0178209254713,1423.76600000002,1.3500503346675987
168.06609143355692,1424.90359999999,0.23841559529040196
168.2730528970503,1425.76479999995,-0.7852197863620319
168.38670046482673,1424.20720000005,-1.2405373667497037
168.58674807101139,1419.87519999998,-0.9232978180564287
168.78056809479634,1416.75160000003,-0.6836821143127214
168.95847015242376,1414.62868224,-27.09188922166152
168.96993056939448,1408.76613759999,-0.3550631095843562
169.0008611419237,1408.57445775998,1.53958623019082
169.01920903809332,1409.0676,0.6258575856781005
169.09797348726065,1409.92799999999,-0.2337890679313582
169.23835148120963,1409.3552,0.5344327603041454
169.30747757139204,1410.0,-1.415251661952647
169.34795385413557,1409.0,-0.1070257690942882
169.37770276296004,1408.94443039999,-0.158987221363416
169.40957120907194,1408.85599999999,0.19718559669460178
169.4425331799821,1408.96944032,2.2610126613508923
169.47966850593292,1410.43563999999,2.29757117122566
169.51790119292625,1411.96959999999,1.7678434871161053
169.57763854946734,1413.81336272002,2.109828663147168
169.68017486533088,1417.59081183998,3.5063338307338383
169.74294234390536,1421.4368,5.52371232367294
169.7806811741167,1425.08639999999,2.2496657683327848
169.8181720121529,1426.55920000001,0.7148534452490123
169.87174046795738,1427.22758399999,2.0619821093796675
169.91630272435702,1428.83200000001,1.4919552988385123
169.98674889302504,1430.6668,0.821521649861432
170.1870105480673,1433.53839999998,3.51536342881158
170.23564666446902,1436.52620272002,4.714570374344602
170.2736405971391,1439.65960000001,2.2429308351066664
170.3097019931755,1441.07199999997,1.508300984314831
170.34117795371725,1441.90079039999,0.8680762039340635
170.37346486645305,1442.39000000001,1.3513225621723
170.4021904915994,1443.06762032,1.4617013009990787
170.4372721392036,1443.96279999997,1.5178474961725514
170.4657550431234,1444.71752959998,1.2500302839075277
170.4928885878286,1445.30959999998,1.5403798187988396
170.51683610482067,1445.95357695996,0.8209164740654431
170.54371382081447,1446.33869903994,0.1653986665050814
170.57815249363216,1446.43811519993,1.7298461838537276
170.61703521012896,1447.61239999995,0.45281079504897637
170.72129672491016,1448.43640000001,0.0708971295669768
170.78562572874546,1448.51599999998,2.337073322565799
170.8354146877057,1450.548,3.853624914521659
170.87424228130936,1453.16342848002,2.084445264468871
170.94960524160558,1455.90637583999,4.550439735036678
171.00203040510007,1460.07876672001,3.3745891197771387
171.06253374509583,1463.6464,-2.650838164338772
171.11799079417824,1461.07880000003,-2.8013595391985353
171.24243550293758,1454.98947839998,-6.77946875549842
171.31882294709362,1445.90858768001,-4.209624881158739
171.36798340525092,1442.29016639999,-1.523163527570334
171.40386716122327,1441.33599999998,-0.27438633121164385
171.44641483017455,1441.13223999998,-2.8079196275300378
171.47406548795996,1439.77606608001,-3.538696516415833
171.50393512089704,1437.92891136,-2.09108815879686
171.5420291456138,1436.538,-0.8654069018149585
171.5776456690801,1436.0,2.358724746726894
171.59764043239278,1436.8236,0.5722709668157386
171.61063227873456,1436.95336703999,0.46072369930157564
171.61638793164016,1436.99965007998,-0.5061088576853144
171.63384999257445,1436.84539903997,-7.251891183044882
171.6418398952731,1435.82868704001,-0.7952836738497889
171.6661982558348,1435.49056352,0.21342139143174718
171.69965840339725,1435.61520000001,0.789446373369406
171.73397275903233,1436.08802816001,-1.443425420497972
171.7710294467724,1435.15427903999,-1.6568499490923723
171.8473461923731,1432.9467752,3.4924538424024267
171.894752463656,1435.84,0.34119464205182415
171.96691933732083,1436.26975663999,0.4418670904884751
172.03009167305862,1436.7569536,-0.8763796898155941
172.08433925133912,1435.9271336,2.511184503129671
172.10260215280434,1436.72808095999,2.5825475956189523
172.13182610146643,1438.04621280002,4.45356071773122
172.15726561054467,1440.02760000002,1.1626867333543993
172.1786329506582,1440.46126079998,-1.3344974953822186
172.19531069078485,1440.07274304,-0.436730873672974
172.21045040147789,1439.95734,-0.031515859783338214
172.2313021127141,1439.94587039998,-1.1552801891218587
172.2499916727955,1439.56897344001,-1.0632265828250493
172.27946391583748,1439.022,-0.05918928116505703
172.30382057204298,1438.99683840001,-0.015293865861666171
172.38488503129568,1438.97520000001,0.0011496956934005575
172.4782889135784,1438.97707424,5.007084586538549
172.48996438087698,1440.0,0.0
172.59526753997082,1440.0,0.3250898793348263
172.63263128360686,1440.212,1.4705625882230073
172.66332644760212,1441.0,-1.5775676964282968
172.67840231142262,1440.58479999999,-2.031926816478308
172.69172473868053,1440.11213776003,1.623505549316545
172.70411089968061,1440.4632,1.5183343400383393
172.72380445120487,1440.98520000001,1.1449332789526105
172.7458188343816,1441.42516880002,0.4130311040946566
172.79619472124136,1441.78832239999,-2.5838417439000745
172.81685695082265,1440.85589503999,0.12459627396161939
172.88312372380005,1441.0,-0.04034151286189281
172.9297085225527,1440.96719999999,-0.3546154036641327
173.03324228426794,1440.3264,-0.353078984838091
173.0862080695662,1440.0,-2.5408884766752764
173.1144395687864,1438.74719999999,-0.47921726948138854
173.21601637384782,1437.89760000001,-2.0011468973493876
173.2613513535576,1436.31355903998,-0.5340644280413838
173.29850854921472,1435.96719999999,-0.24913459010489217
173.32628176907525,1435.84643519999,0.21253454436247282
173.36768009607576,1436.0,-0.4641515967664342
173.39618804581124,1435.76905279998,-0.5134554407581379
173.4255855908808,1435.50559999999,-1.8792668756838735
173.45295432641822,1434.60760000003,-2.4362419670136544
173.47949793548403,1433.47827328001,-3.5962301300424904
173.50187350226406,1432.07199999999,-2.168727316651881
173.53968866166974,1430.63995808001,-1.0852075962973216
173.6248717050488,1429.02636031999,-0.1573124362818487
173.7594175912548,1428.65694752002,-0.31433479121910435
173.88006453212319,1427.99505039999,-0.5442739835366781
173.98481044162114,1427.0,-2.6149610512676933
174.04769376832172,1424.12803072003,-0.9989957338599428
174.10187750995055,1423.18320000003,-1.520774601625627
174.1493524223162,1421.92279999998,-0.2340004387486657
174.26713063148628,1421.44178191998,0.33201839917031933
174.39020357000769,1422.15497472001,-0.5133879010209655
174.4911449027306,1421.25048496004,2.0843850750144908
174.5633384262342,1423.87799999999,-0.10091747849580374
174.62249097930197,1423.773812,-0.626010021738204
174.69331156676435,1423.0,-1.2627972952763993
174.74475520967437,1421.86599999999,1.2334762231231977
174.7931678927406,1422.90840000001,0.9213533379432081
174.8610448724112,1424.0,-3.5776166282675725
174.90508756190235,1421.24634240001,-0.6498802046180856
175.04215402216323,1419.69159263999,-0.3341604908002104
175.21139198284033,1418.70455167998,-0.5299613737333425
175.34666770663355,1417.45327360002,-0.20398339838858348
175.45926839816423,1417.05239296,0.15230958451595197
175.57408083188488,1417.35759999998,0.2152645814640131
175.7009874458142,1417.83439999999,0.15358590530608587
175.915713974726,1418.40999296001,-0.6553840373254634
176.07682605826767,1416.5670144,1.0634762640122322
176.20789038224228,1419.0,-0.16162710364215785
176.3601872502134,1418.57038080001,0.8957059393662536
176.47560144785604,1420.3748,1.316588098242029
176.546315068177,1422.0,0.6078108488894997
176.6405396330542,1422.99959999999,0.012407564112613432
176.89359564315245,1423.05440000001,0.4276228604970473
177.02881251855467,1424.06359999997,0.8106796626949053
177.18906723499484,1426.33119999999,0.41030899498233636
177.26983395657572,1426.90959999999,-1.0087494848328484
177.35381573675792,1425.430864,-0.5074160096805164
177.44795826012603,1424.59710847999,-0.005374230745890638
177.74262375032097,1424.56946943999,-1.7277621458397068
177.80463979472052,1422.6988,-0.7364437736121296
177.8590038714329,1422.0,-0.09742115885417306
177.90842040470358,1421.91597600001,0.1586341902189665
177.98196549596233,1422.11960000001,-0.9949418431256821
178.0464334919712,1421.0,-0.4791670693171233
178.12075877121197,1420.3784,-1.3957610229616841
178.1773306900123,1419.0,-1.3005443992696712
178.2267568171768,1417.87789439998,1.7221023696016966
178.2727400775848,1419.26039999999,0.7654556935904006
178.33111841723303,1420.0403648,-0.07407290469664717
178.3904171518886,1419.96370239999,-0.12726249281962843
179.22317758810695,1418.11401391999,0.768726791063151
179.32748716156036,1419.51359999999,-1.3395411208028696
179.37307454323485,1418.44759999999,-1.667758959006143
179.41523677107998,1417.21999999999,-0.26970736131055734
179.456740844738,1417.0246272,-0.765849925822451
179.49900989084028,1416.45959999999,-2.202443925638705
179.53969754278577,1414.89480000003,0.854718795744943
179.5814168170304,1415.51719999995,-0.7071667867293014
179.61512008817954,1415.10120000002,0.35537444886534425
179.6516857900699,1415.32800000003,1.1057711977669593
179.68954765248492,1416.05880000001,-2.2051311983812885
179.72444108463569,1414.71519999999,-0.8450685247166687
179.77550987333274,1413.96192016002,1.2678848150647606
179.86564202922656,1415.95675903999,-1.1049695510423196
179.92606999398794,1414.79123968003,-1.3248322602860731
179.97652398408803,1413.62440000001,5.4210793049988535
180.01500024138915,1417.27575968004,0.05722556831099679
180.05786299182208,1417.31856991998,-0.9371803059786808
180.10274345513815,1416.58440000003,-3.9496972487012956
180.14151672369675,1413.90731424006,-1.6581154799627293
180.18235232825438,1412.72521920001,2.3660981217151327
180.23874143916393,1415.0552,-1.4019804589058211
180.31198157731296,1413.26271648001,0.22909774751349463
180.8651055488427,1415.47439999995,0.5052968797206902
181.1560575901608,1418.04040000002,-0.22052307655163775
181.52645175126446,1416.6148,3.1303096808184825
181.5868618693673,1419.91854687999,-0.6246597924217372
181.63269830638495,1419.41880128,-2.490770653908409
181.6660504015214,1417.96800000002,0.414009511022628
181.7004264811709,1418.21639999998,1.4413871081190508
181.73468413635433,1419.07840000001,1.3949761296202425
181.77252948389443,1420.0,-0.01696639312992183
181.8079011580056,1419.98952575999,0.9288921087921125
181.83810252252584,1420.4792,2.222386729204509
181.8668702098071,1421.59559999998,0.30127723018070807
181.8964613645115,1421.75120000002,-3.0791839947337882
181.9280487078187,1420.05200000002,-0.8358091763880693
181.96366542047332,1419.53240000002,-2.2769021420840896
182.00062791214032,1418.06275760001,-2.4867756625434967
182.03620718314662,1416.51756064001,0.5359060959652084
182.12986518529758,1417.39359999999,4.750549926750883
182.14780740010093,1418.88465648,-0.3035789743613039
182.22064851322799,1418.49870768001,0.22907100061388014
182.34603226379792,1419.0,0.7407052345853613
182.4190712806565,1419.9442824,0.004895570356110724
182.4587118296536,1419.94766944,-0.9841642663603346
182.49573868719682,1419.31159999999,1.692366199537355
182.52697054378282,1420.23437504,1.98273341110032
182.5609135469678,1421.40944944004,0.581592119150733
182.59516403100793,1421.75712768003,0.38615789295617226
182.62669869590297,1421.96966592,0.04890955765343879
182.6622339659125,1422.0,1.5264528543380522
182.6947017747415,1422.86519999998,-0.4518248483938591
182.72702135004263,1422.61032799998,-1.3078368510911385
182.75322628053425,1422.0120688,-0.010139086687211541
182.7827650847046,1422.00684159999,-0.01226952457673902
182.81471373895727,1422.0,1.291958869649655
182.8455498496829,1422.69543936,1.4016697972987575
182.89333000681603,1423.86455455999,0.894456279732676
182.99024259749544,1425.3776,0.528754247695543
183.10980621560316,1426.48102447999,1.634039237192522
183.1508961105994,1427.65319999999,-1.251857881160492
183.1901743133119,1426.79487232001,0.7792956511589796
183.22131121512214,1427.21840000002,0.35266161798765955
183.25151412646824,1427.40430448001,-1.5030630238930076
183.28594663997478,1426.50081536003,-1.2267338291940568
183.3207140546171,1425.75631232,0.25477244739347227
183.35914473423816,1425.92719999998,-0.2510067383061806
183.39436566673876,1425.77289984,-0.26802888176125267
183.42991704502253,1425.60658975999,-1.7012738818747228
183.46930183671492,1424.43679999999,-0.5045773283192234
183.5055921270502,1424.11719999998,0.40538044675835155
183.54256560699346,1424.3788,1.765838537002443
183.5862381226325,1425.7252,3.3205935018762074
183.62486676722776,1427.96644416001,0.19958587078988943
183.65746548790497,1428.07999999998,-2.141761424021179
183.68616829098943,1427.00656656001,1.6283790018109612
183.71434255059637,1427.80751087999,2.5667026704083695
183.75291686980043,1429.53669744001,2.1166681706219177
183.79198928498514,1430.98079999999,1.6331796121719564
183.8285999123354,1432.02464527998,1.6248009100223892
183.86273301623888,1432.99285568,1.4626204273749892
183.90078349468993,1433.96440192,-0.4399108663382619
183.92900239036567,1433.74773599999,-1.908387407883254
183.96232981903475,1432.63726719999,1.2561350773885944
183.99249749271527,1433.29875999998,2.956799014477348
184.03370089177113,1435.42698719997,2.1280834082790867
184.07235120408114,1436.86320000002,1.7444937302602097
184.1109689403664,1438.03936384,-0.053607241512693166
184.15304126447182,1438.0,1.3367251028662046
184.19467920389525,1438.97160000001,1.9445207313683506
184.29089616786607,1442.23829343996,0.7945782977858398
184.54776639127033,1445.80079999999,-0.3477341760910006
184.63075274734635,1445.29714080002,-1.1381175345844554
184.7346062147672,1443.23393471999,-1.2004616214299808
184.81306272890836,1441.58987263998,-5.839252282194191
184.862384087962,1436.54585151995,-2.096741860266008
184.90077245220465,1435.1404,1.3948932050532832
184.93749257316767,1436.03454560004,0.38486109908396293
184.971496341326,1436.26295551998,0.46253445962115813
185.01804767914606,1436.63876095995,1.184191349161396
185.05489879832393,1437.40050976001,-0.7220813933236055
185.09768158198065,1436.86130272,-1.3615748956030471
185.1570793127528,1435.44951135992,-2.0714649344501646
185.2433425140786,1432.32940208002,-1.0262474207180408
185.4163298154113,1429.23062656001,-1.152684897904467
185.63629189768906,1424.80480000002,3.0875766437948813
185.74663563577272,1430.75680768,-4.441288630751652
185.8113057993915,1425.73382847999,0.9551993241624334
185.93441391587214,1427.78639999998,-0.29509551398746986
186.16965169797678,1426.57482335999,-1.515712808096384
186.32638519066077,1422.42760000002,-0.686861618639659
186.5012650816905,1420.33103999995,0.55427374591178
186.56297145299757,1420.92800000002,1.1966529650468078
186.613264209326,1421.97854383999,-0.2593980399908581
186.66029887445384,1421.76559999999,0.5028361035514575
186.70049772235694,1422.11840000002,0.1336382071855079
186.74041658894134,1422.21150799999,-0.750535472498952
186.7886841377463,1421.57920000001,1.0723098027491098
186.85343629861603,1422.7912,0.44154009692710877
186.9000645221483,1423.15053952001,0.657701584335064
186.94405012926904,1423.65547504001,0.4939305175342369
186.9840139226399,1424.0,-0.38317247354458883
187.0385984009347,1423.63495423999,-0.7787465151248392
187.0853118785307,1423.0,-2.0089312940648814
187.1138207172333,1422.0,0.8195963169436921
187.13520584177874,1422.30592768001,0.41466195379382537
187.22241552952656,1422.93709408,0.033037132662843395
187.33151226500092,1423.0,0.03600173873153713
187.39047364213081,1423.03704832,-0.06764246163716246
187.43088983546446,1422.98933359999,-0.8917085206979305
187.46787798195172,1422.41363136002,0.4414009624914979
187.5176819829637,1422.797324,-0.49274473488055837
187.5975082199666,1422.1108,-0.05902579469575376
187.75155659612054,1421.95210016001,-0.6188371360090897
187.88464965455034,1420.51454000002,0.4307415729780459
188.050572776222,1421.76195007999,-0.15634813401911007
188.1906687640405,1421.37965664001,-0.28675765272310255
188.30720572303653,1420.79640000002,-0.6401558151854334
188.36902107545893,1420.10571904001,-1.1904851566981465
188.42209482582987,1419.0028,0.1818208996012359
188.51259758252866,1419.29,-0.1336346437329918
188.68252254777303,1418.89367232,0.12022447452652144
188.88112355910042,1419.31039999999,-0.029991111182088376
189.21861468811798,1419.13374240001,-0.051296388832572336
189.36799894672842,1419.0,0.05378523175584618
189.67053546225162,1419.284,0.12710368398162653
189.7424798081761,1419.44359999998,0.12527312111857108
189.92075104447738,1419.83337791999,0.04320159065217748
190.08656059140154,1419.95839999999,2.665866580690605
190.13908117628347,1422.40385056002,-0.7442977732493039
190.2418036767776,1421.06936432,-1.5931029554096383
190.30534375647625,1419.30218384001,0.20085964008774654
190.43422506395868,1419.754,-0.18586861874122246
190.6491626071287,1419.05673600001,0.25805173177147567
190.93145666599295,1420.32815536,-0.2008928737709213
191.2497891590473,1419.21199999998,-0.00296563821139855
191.35550755142143,1419.206528,-0.34813242402307687
191.51661794718126,1418.22760000002,0.1619480041836692
191.79226731866984,1419.00673216,-0.35037608090464784
191.9568926683818,1418.0,0.8859229353149083
192.17210908315755,1421.328,0.17016476184133394
192.78041295046623,1423.13462847999,3.3261286629911546
192.81238732687115,1424.9928896,0.0005933295600519393
193.49901401475333,1425.0,-1.510415719363604
193.57913800919474,1422.88730367999,0.5024744878334958
193.6568907718195,1423.56919999999,0.5039635636716541
193.8173653968947,1424.98074288,-0.10463843759336768
193.9290361515748,1424.7768,0.33157362561809606
194.01384523314795,1425.26759999999,-2.835756161694599
194.03562600981343,1424.18871679997,-6.43703379825235
194.049310484217,1422.64479999998,-0.6145294927721765
194.15952480759307,1421.46264399998,0.8321549857779657
194.31991019134693,1423.79222016001,0.9404462708622247
194.39348640177326,1425.0,1.3448035296279834
194.42139627859277,1425.6552,-3.0304030635679187
194.44723690890362,1424.28719999998,-2.423371175902498
194.46704738354595,1423.4488,-0.32953819388902383
194.51802459233426,1423.15560000001,1.76322741168499
194.54545456651311,1424.0,0.2689510095864716
194.59006190881138,1424.209392,-0.14386284219458434
194.62629352446567,1424.11841856001,-0.007077533261031024
195.30969930988857,1424.03399999999,15.301062402092173
195.32785062622227,1429.0,0.0
195.34643102364015,1429.0,0.0
195.36773898404604,1429.0,0.16959873472249
195.38422510865078,1429.04879999999,18.6026943154531
195.38730541834275,1430.08559999998,1.100695057905714
195.39704876220387,1430.27280000002,1.2538369730602188
195.42402358340635,1430.86320000001,0.11684517519968711
195.8494562066037,1431.73080000001,-0.5683456413706038
196.13169745251903,1428.93101535997,-0.5556214128449403
196.31151106785597,1427.18723199998,-0.7619439193307156
196.40868781758397,1425.8948576,0.6470757284346796
196.45362660884672,1426.4024,2.26627964493416
196.48941716787658,1427.8188,0.34565511368492524
196.51945250913388,1428.0,0.9928061820551529
196.55601450198841,1428.63359999998,2.0899000176774414
196.58674273730108,1429.75492928,2.0471471832310058
196.62052317803963,1430.96239999999,1.4296790956989758
196.65977633695786,1431.942072,-1.6116037314143643
196.68784756986707,1431.15228192002,1.6841170449633271
196.73905923870248,1432.65800000005,3.214887371935244
196.78054969093168,1434.98849088,-1.2698499342494678
196.8643551990874,1433.13080000002,0.056108836520468844
196.9832926781954,1433.24727360002,2.611237668476228
197.1173515643577,1439.36120000001,1.6968755083278229
197.20320795187604,1441.904672,0.6801776728882176
197.2954702032509,1443.0,2.8018170067558326
197.36670102340793,1446.48603264002,0.13062321711638175
197.47364864139774,1446.72985280001,0.6089891942567358
197.71578643344606,1449.3036,0.9882490428220423
197.83256849012832,1451.31807999999,1.2068332213400554
197.9178397009536,1453.11443136004,-12.042680933380009
197.9493470628481,1446.39279999996,-1.8155648634254804
198.00605691691155,1444.59520000001,2.6091163480559905
198.08552200474844,1448.2163584,7.153184689206187
198.10647543400754,1450.84600000002,0.6915936320079691
198.18282261744326,1451.7676,0.5371906133740126
198.28990430431404,1452.77159999999,-1.1602697708552168
198.32813484162125,1451.9973056,-2.715159995594568
198.38151369625632,1449.46586752,0.26120549856938297
198.4641463933595,1449.84258400001,17.523829361591424
198.47822756569303,1454.28879999999,2.4373957430051343
198.49017970204244,1454.79755776001,0.49056505277013374
198.50346973086405,1454.91134944,0.24995669126824416
198.5237903339676,1455.0,0.0
198.64704303090147,1455.0,-0.11822782599220195
198.8133649898441,1454.65679999999,3.3367375722162107
198.87218187606192,1458.08600000001,0.16350337845029622
199.14255164058662,1458.85754880001,-0.17956536177635876
199.3697542848251,1458.14549184,-0.2430923327853275
199.70825740141387,1456.70929519999,-1.6092383754580646
199.81931358324212,1453.58929440001,-0.3508662247951515
199.92225305220984,1452.95890879998,-0.6490554868682928
200.15449730663826,1450.32789728,0.6342795198137596
200.90169984739381,1458.59996608003,18.093654700774398
201.00694564594835,1492.98669520001,-0.44175947476032906
201.09440703070035,1492.31234079998,0.4218525337396374
201.32361983469934,1494.0,0.02696177417467077
202.11329747084892,1494.37160000002,-0.14636105694966112
203.12324280010807,1491.79170687999,-0.6361606080182425
204.04760515982966,1481.52799999999,1.888050647697351
204.4110977551245,1493.51039999997,1.488722117939989
204.64474153313174,1499.58255679998,0.2958681448394452
204.94244890358573,1501.11989359998,2.250373442188848
205.06663527263674,1506.0,0.532548658360709
205.37807168992057,1508.89480000001,0.03424510107717634
206.25384177507223,1509.41823888002,10.050356851296412
206.37520415434216,1530.92769872001,2.267208649710983
206.4360236849225,1533.33559999999,-0.09653148193236516
206.51251171633436,1533.20673343999,1.0365087554838814
206.53997434130167,1533.70359999998,5.285222615705924
206.54675789389356,1534.33112655998,0.9010864044339886
206.56771048813758,1534.66067359996,0.6493065030039286
206.5928243556364,1534.9452896,0.6340999297206582
206.615009722637,1535.19082800002,1.419700886567951
206.6345861128751,1535.67599999998,-0.18847678633001977
206.696965421101,1535.47079999998,-3.8130641231189397
206.72056969462696,1533.89760000002,-0.8380353998883193
206.7390280524501,1533.62759999998,0.0
206.75433677716688,1533.62759999998,0.6175657866522846
206.77309085938958,1533.82974976,0.46781778498176063
206.79394172003705,1534.0,0.0013707832853576826
207.00598048698757,1534.00507296,1.1194527059277946
207.17664685715675,1537.34000000003,8.638941645267478
207.21355727008572,1542.94783808001,-0.8456436014454239
207.2408329834882,1542.54523936001,1.464514166751336
207.27911642357964,1543.524,1.3263359113506887
207.39818489511512,1546.28079999997,1.7282025892527262
207.498957808387,1549.32131792002,-0.1090867485637647
207.56624927434473,1549.1932,0.5659784749884176
207.64751747221126,1549.99600864,0.8578900960618261
207.7152871284301,1551.01079999997,-0.4196573651084953
207.79235851900438,1550.44628799999,0.058482333585626475
207.86653436470024,1550.52199999999,-0.18868911319262763
209.0598095253621,1546.5922368,12.17395992148416
209.10157507002953,1555.60240000002,0.09483656070536198
209.86159867553587,1556.86039999999,27.91789144595138
209.89836408734965,1576.34138495998,0.6779086068223522
209.9281889563505,1576.69428144,1.0126520391977114
209.96417675101551,1577.3304,1.0482366695635288
209.99718018598875,1577.9342712,-0.1918809798853717
210.27615310238374,1577.0,-6.034470436149787
210.34293977040548,1569.93981152002,3.158482881431328
210.383847952084,1572.19720000001,-0.970442604799577
210.40215756276186,1571.88705280003,0.2210692416751405
210.44584068762688,1572.05560000005,-1.0838002893614394
210.4888733157824,1571.24150272,-0.5666927291654239
210.60107103052354,1570.13175775997,-0.3272623060613042
210.79768653726055,1569.00871616001,-5.479063858455209
210.89519164529634,1559.65599999998,-0.7050505014250205
211.05036705150954,1557.74640000001,-1.1902564829826872
211.1131836025837,1556.44126783996,-0.9454583573517813
211.15776180759167,1555.70559999999,-1.3392983259059026
211.19893923307075,1554.74289552003,-2.4854325021016375
211.24246515963375,1552.85360000005,-0.9793648711497742
211.2834600664646,1552.15280000001,0.1850967238343126
211.35324208085794,1552.37823488004,0.10771096767106662
211.5717229719031,1552.78896000001,-2.0146728937558867
211.7078612514317,1548.0,-0.45356119081310037
211.9605044839269,1546.0,-0.8780589811151847
212.39275709957852,1539.37520128001,-1.832434314435208
212.87405738472376,1523.97699935995,-0.8237902863530536
213.08763501523524,1520.90599999998,-2.7939367254723737
213.2098920925111,1514.93960000002,-11.04515653738048
213.2392089732867,1509.21699344001,-0.14320193798039751
213.50639256174338,1508.549208,-4.105304479994339
213.57110138874214,1503.90479999998,-2.520678222378265
213.6217994179073,1501.67294399999,-0.11578376098831981
214.0352103926128,1500.83751872,-0.8668438556240335
214.58844758436078,1492.46680000001,-1.5511439289596687
214.71647211819425,1489.0,-0.7876708409657724
214.84539349856698,1487.22754816001,6.848292690034529
214.8874097161172,1492.2736,2.404591124885785
214.9318703617761,1494.14062207999,-4.979642107382524
214.97510383328435,1490.37366192,-5.2141374370949025
215.00558143758167,1487.5924,0.23032766130934448
215.03750503791,1487.72073279999,-1.1013624517907914
215.0697307984076,1487.10120000002,-3.3089098897979077
215.10399224372173,1485.12035183999,-0.16221013344549587
215.15252752286008,1484.9829432,-0.7621028877551269
215.27309168710562,1483.3792,3.908722236112094
215.29283231286627,1484.72800000003,-4.211244851444817
215.30107864565727,1484.1208,0.06553591445537324
215.4647410487204,1484.30799999999,-0.7124860360484836
215.61234269003984,1482.47244544001,-1.022117855832891
215.72105980860385,1480.53280000003,1.3699378599864154
215.80324934513027,1482.49832031998,-3.3185541123356286
215.8332007772322,1480.76159999998,-1.0860867430366667
215.85965918016583,1480.26,1.4077427619825014
215.88046106902374,1480.77120000001,0.9940070938231657
215.90794164438668,1481.24799999998,-0.41028388168923424
215.93818715868107,1481.03141408001,-0.9727661802368985
215.96175485999203,1480.63124383998,-0.5397959376472711
215.99095005624935,1480.35618144001,0.6622365484497943
216.01315783835105,1480.61287504,-0.6928112107599003
216.0488660078308,1480.18107664001,-4.542823616485971
216.06373095743461,1479.0,0.0
216.1134051993815,1479.0,0.13595651820094284
216.27068154821083,1479.37320000001,-3.62476176008896
216.32302345009245,1476.05741568001,-0.7805161278237842
216.3740588971182,1475.3621384,-0.7502329577149588
216.4259933603074,1474.68206783999,0.35130098862062176
216.47784616818237,1475.0,-0.546655317483193
216.52790263537707,1474.5224,-0.06420101323680732
216.58073527081405,1474.46320000001,-0.6689118486882751
216.62777497047838,1473.91399999999,-0.14006810926619556
216.67685413375165,1473.7940184,-0.4623994190769985
216.6987387904591,1473.61739679999,-0.9670237822878486
216.72756298750897,1473.13086303999,-0.7361239397739187
216.7761478091063,1472.50662127998,1.2706915867793547
216.82171140531227,1473.51728512002,-1.3116501788023505
216.8760120590336,1472.27398400001,-1.8986593388652935
216.92933285634152,1470.50640000001,-0.4436068056403955
216.98845145686258,1470.04867104001,-1.529878642652647
217.008620535009,1469.51,0.008476337272695506
217.03295472530058,1469.51359999999,-0.05463232013244268
217.04683651189416,1469.50036352,-0.11028199530924516
217.09191347444016,1469.41360000001,-3.1908752246103087
217.11788570283147,1467.96567616,-0.43595719356324125
217.17472288977544,1467.5332,0.4870063871776619
217.22964008690747,1468.0,-0.11415933808272166
217.2740616593832,1467.91149183999,-0.7747658151985343
217.31755345847617,1467.32335056,0.4530957187254438
217.3498529683375,1467.57878080001,1.2672262123108362
217.37769519193156,1468.19467520001,0.43920575491295444
217.39602673736638,1468.33520000001,-0.045252289048675676
217.4461659114203,1468.29560000001,-0.4000853193303161
217.57852920530146,1467.37131776001,0.36396780678571106
217.67749497593195,1468.0,-9.424771612854492
217.70253697260782,1463.84319999998,-0.8371960496551744
217.72425840948875,1463.52578752002,-1.8364634220015352
217.74763052617703,1462.7764,-3.330135489648294
217.77560368612905,1461.14871552,-2.936348956133289
217.82600186842566,1458.56359760001,-1.9663939276538311
217.9240165858422,1455.19840639999,2.9912373557233165
218.00446132757602,1459.40200000002,1.5719928935681668
218.0310324390748,1460.13119999999,0.9886947796998633
218.05601691531598,1460.56237440002,1.933652873497357
218.0775326687735,1461.28877696,0.5780217043699333
218.09932409419608,1461.50862463999,0.6676480399923165
218.1223954882719,1461.77747984,0.5564720468029899
218.14577822298318,1462.0045864,-0.40699009030469485
218.19152881098492,1461.67959999999,-3.0859101034048586
218.21839681974467,1460.23110719997,-0.684857724920341
218.24960880820146,1459.85801184,0.06810407617335501
218.27397896021984,1459.88697919999,1.0383408170267343
218.29623733468128,1460.29040000001,1.6016482534988405
