B. Topeka to Grand Island
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
211.97612748766872,434.008799999989,3,354.0,22.0
212.08315666852064,427.982399999977,3,354.0,22.0
212.15927854774603,426.671599999996,3,354.0,22.0
212.2631836681486,429.707652640012,3,354.0,22.0
212.4274317437413,433.409677119994,3,354.0,22.0
212.47050686734002,432.305200000021,3,354.0,22.0
212.58988593206237,425.053736000017,3,354.0,22.0
212.69942079945417,421.028252800019,3,354.0,22.0
212.80998035558758,420.154694400029,3,354.0,22.0
212.92883644207296,418.839252800003,3,354.0,22.0
212.95190933747605,419.186597600013,3,354.0,22.0
213.00915166683336,422.159969279982,3,354.0,22.0
213.24462979627623,428.206399999968,3,354.0,22.0
213.36336005131017,432.747948320015,3,354.0,22.0
213.3906142204334,432.855200000013,3,354.0,22.0
213.56206545020729,429.922686879975,3,354.0,22.0
213.73455464340918,426.406800000002,3,356.0,22.0
213.88539576876238,426.724967199987,3,356.0,22.0
213.97273302153184,422.592399999991,3,356.0,22.0
214.10145780321238,420.101396320017,3,356.0,22.0
214.1141432262631,420.0,3,356.0,22.0
214.27877606510702,423.182632319985,3,356.0,22.0
214.32357834526275,425.199966719986,3,356.0,22.0
214.44411723771356,424.247905279948,3,356.0,22.0
214.61351847370273,417.738977600014,3,356.0,22.0
214.7584881726779,416.89480000004,3,356.0,22.0
214.82633240269027,420.778399999973,3,356.0,22.0
214.86276566372317,421.287202240018,3,356.0,22.0
215.03404450185548,423.0,3,356.0,22.0
215.0759349901963,423.170759999981,3,356.0,22.0
215.12913939440227,425.068400000013,3,356.0,22.0
215.1658563380139,424.159999999992,3,356.0,22.0
215.18940971920398,423.144799999991,3,356.0,22.0
215.23777216316424,421.632800000012,3,356.0,22.0
215.2652678436954,421.795303360014,3,356.0,22.0
215.27866575761337,421.639344159985,3,356.0,22.0
215.29194601211458,421.328145280002,3,356.0,22.0
215.32667429006779,420.335999999985,3,356.0,22.0
215.35404586424704,419.845242560011,3,356.0,22.0
215.3755280808955,419.983788000001,3,356.0,22.0
215.3999192787413,419.463822080007,3,356.0,22.0
215.42162229145632,419.016115999999,3,356.0,22.0
215.4443024636406,419.173200000026,3,356.0,22.0
215.47051964671877,419.036400000012,7,357.0,22.0
215.5152787806961,419.400445439966,7,357.0,22.0
215.6591849722889,419.0,7,357.0,22.0
215.72168265116827,419.838799999991,7,357.0,22.0
215.76983348788818,419.459200000009,7,357.0,22.0
215.79007892833505,419.801200000015,7,357.0,22.0
215.81589375780212,420.290800000033,7,357.0,22.0
215.83270264104036,420.615618880003,7,357.0,22.0
215.84908094514668,420.869860479984,7,357.0,22.0
215.88223689887351,418.523200000053,7,357.0,22.0
215.91415224498627,414.112294400092,7,357.0,22.0
215.964431315586,412.508390400007,7,357.0,22.0
215.98270870002457,413.988428799944,7,357.0,22.0
216.0086054193902,416.600260479982,7,357.0,22.0
216.03731987515764,418.800231199999,7,357.0,22.0
216.14211550923253,414.460400000005,7,357.0,22.0
216.16867591546165,414.456799999988,9,356.0,22.0
216.1976273810456,414.716861439996,9,356.0,22.0
216.23758309976074,413.842738879977,9,356.0,22.0
216.2540980744527,412.790516799972,9,356.0,22.0
216.27176212038907,413.200620159982,9,356.0,22.0
216.31933272047578,413.430800000035,9,356.0,22.0
216.3609927028685,410.173600000025,9,356.0,22.0
216.39405969752994,409.063199999993,9,356.0,22.0
216.45598969219424,408.939596800005,9,356.0,22.0
216.47454454018407,408.514449760004,9,356.0,22.0
216.50485106325965,406.976719360013,9,356.0,22.0
216.54227031866276,404.167896960034,9,356.0,22.0
216.5661694654456,403.459054400036,9,356.0,22.0
216.58829324148005,404.530488319947,9,356.0,22.0
216.63677769797602,406.401067200012,9,356.0,22.0
216.66989964413702,405.124400000014,9,356.0,22.0
216.72018890599696,400.93200000001,9,356.0,22.0
216.7411437106649,400.271200000042,9,356.0,22.0
216.80922437722805,399.503600000009,9,356.0,22.0
216.88006522221033,397.76400000002,9,356.0,22.0
216.9108273409173,397.696708480028,9,356.0,22.0
216.94120297414193,396.314328640031,9,356.0,22.0
216.96289787377495,394.777609600026,9,356.0,22.0
216.98386718074715,393.227929439955,9,356.0,22.0
217.00211941975547,391.21551359997,9,356.0,22.0
217.03443525974265,390.179520000015,9,356.0,22.0
217.05662409246537,389.975734559998,9,356.0,22.0
217.08414167226482,389.273937600001,9,356.0,22.0
217.10132459802486,389.080458240008,9,356.0,22.0
217.14773067800863,390.388320800008,9,356.0,22.0
217.15929165463348,390.944163679992,9,356.0,22.0
217.20721301775822,391.502000000006,9,356.0,22.0
217.32413046348663,392.10657023999,9,356.0,22.0
217.3481641212321,393.4796464,9,356.0,22.0
217.39267503315844,395.298616800023,9,356.0,22.0
217.42582097594567,396.328614559966,9,356.0,22.0
217.46506199981508,396.338000000068,9,356.0,22.0
217.52579805334804,395.791501120031,9,356.0,22.0
217.53952651476138,395.336241279959,9,356.0,22.0
217.56024653565416,394.909240959967,9,356.0,22.0
217.5901910795588,394.917260799987,9,356.0,22.0
217.62386478352028,394.895999999935,9,356.0,22.0
217.66563611488206,393.989200000015,9,356.0,22.0
217.78544894788251,389.0,9,356.0,22.0
217.84922632894876,390.276799999992,9,356.0,22.0
217.85755368305837,390.730399999997,9,356.0,22.0
217.89920756054536,391.601057600006,9,356.0,22.0
217.96591614358434,392.560400000005,9,356.0,22.0
218.1816838357159,390.545599999996,9,356.0,22.0
218.24908440887802,388.148780800009,9,356.0,22.0
218.3478157427535,389.150078719991,9,356.0,22.0
218.37501830337288,389.068764800005,9,356.0,22.0
218.41734748628332,389.76294080002,15,356.0,22.0
218.48493712369296,390.0,15,356.0,22.0
218.752936170388,388.0,15,356.0,22.0
218.8274796512043,388.868000000025,15,356.0,22.0
218.86647150456426,390.49067136004,15,356.0,22.0
218.91472853433837,391.544718720018,15,356.0,22.0
218.96069449411766,390.010764000002,15,356.0,22.0
219.0648546610724,388.443361280003,15,356.0,22.0
219.11911123167718,389.906269439995,15,356.0,21.0
219.2054108349686,390.887656959964,15,356.0,21.0
219.28354676157136,389.128399999985,15,356.0,21.0
219.37578278345794,388.694058879998,15,356.0,21.0
219.4758987005777,388.355999999992,15,356.0,21.0
219.5603094360335,389.002400000027,15,356.0,21.0
219.58607108157724,389.830400000023,15,356.0,21.0
219.64291173166924,390.190659839992,15,356.0,21.0
219.81816693246225,388.850399999992,15,356.0,21.0
219.83080478498758,389.181712960008,15,356.0,21.0
219.8666910200364,389.514534400018,15,356.0,21.0
219.8954917219643,389.667212000013,15,356.0,21.0
219.95849927845174,389.510265920015,15,356.0,21.0
219.9983076983645,388.861564800001,15,356.0,21.0
220.05653292565802,388.732399999975,15,356.0,21.0
220.11377494463915,389.045925760017,15,356.0,21.0
220.19037100218688,387.711056160015,15,356.0,21.0
220.22797003961557,388.237772799988,15,356.0,21.0
220.29130264951448,389.630030400009,15,356.0,21.0
220.32536988171188,389.602000000016,15,356.0,21.0
220.3728810710474,389.038827519994,15,356.0,21.0
220.39573938084263,388.66143520001,15,356.0,21.0
220.43076683976764,387.021640799989,15,356.0,21.0
220.5733227341052,387.919288000006,15,356.0,21.0
220.6346300995151,385.849741760017,15,356.0,21.0
220.71211542154853,388.262732800026,15,356.0,21.0
221.51482127984264,391.334400000014,17,356.0,21.0
221.68783700502382,392.27770879999,17,356.0,21.0
221.87981003465146,392.666400000022,17,356.0,21.0
221.95570002066526,393.257419199975,17,356.0,21.0
222.00563830811336,391.912871039984,17,356.0,21.0
222.0527560546058,393.125666559974,17,356.0,21.0
222.08549567175675,391.786374399992,17,356.0,21.0
222.12959243238083,390.0,17,356.0,21.0
222.14900194151883,389.894693120005,17,356.0,21.0
222.1716947723233,389.805200000004,17,356.0,21.0
222.20446160773275,390.179175839985,17,356.0,21.0
222.2375282433086,391.116911200013,17,356.0,21.0
222.28431561638993,392.062289919996,17,356.0,21.0
222.30964622132734,391.158518079999,17,356.0,21.0
222.33011752996455,390.402051520013,17,356.0,21.0
222.34605848599298,390.006529599981,17,356.0,21.0
222.38860463977764,390.756567999984,17,356.0,21.0
222.46085636826706,391.574375680006,17,356.0,21.0
223.0912538610863,392.227927040009,17,356.0,21.0
223.57792183875307,389.609199999984,13,354.0,21.0
223.5978285599056,390.621799679982,13,354.0,21.0
223.86585747754947,390.792213440003,13,354.0,21.0
224.04419607495373,389.972399999994,13,354.0,21.0
224.1072693020132,390.349600000006,13,354.0,21.0
224.35566811146793,391.417552319988,13,354.0,21.0
224.48079544054963,394.780450880007,13,354.0,21.0
224.52883084982707,395.660799999999,13,354.0,21.0
224.59115313661295,394.202697919974,13,354.0,21.0
224.6862959840524,396.613296960002,13,354.0,21.0
224.75408263379296,397.982399999963,13,354.0,21.0
224.80759294670824,396.172216800028,13,354.0,21.0
224.9364673306956,396.386800000005,13,354.0,21.0
225.02537355195162,395.583169600027,13,354.0,21.0
225.0624464686848,396.335599999978,13,354.0,21.0
225.09553363534292,396.705568639977,9,354.0,21.0
225.1182084314128,395.31304495993,9,354.0,21.0
225.14402028245473,393.591896000028,9,354.0,21.0
225.21159941400074,393.073600000016,9,354.0,21.0
225.2674352977694,393.447378880005,9,354.0,21.0
225.27077382129585,393.451107040013,9,354.0,21.0
225.38945981936382,394.360968960041,9,354.0,21.0
225.41811018940828,393.822746239985,9,354.0,21.0
225.5128023144888,390.300618720016,9,354.0,21.0
225.66319755623465,390.552800000055,9,354.0,21.0
225.82554041146648,392.027919679994,9,354.0,21.0
225.95701608149622,394.903200000002,9,354.0,21.0
226.06269007243841,395.355199999995,9,354.0,21.0
226.1848516651692,393.655199999989,9,354.0,21.0
226.24343353845285,396.250766079988,9,354.0,21.0
226.2924810866424,395.431199999974,9,354.0,21.0
226.38146213860853,396.592799999964,9,354.0,21.0
226.42266974422512,397.311561280017,9,354.0,21.0
226.4664068362697,397.299199999978,9,354.0,21.0
226.54735901604252,396.308678400005,9,354.0,21.0
226.6380160933484,396.414400000014,9,354.0,21.0
226.8465325586549,400.102318399984,9,354.0,21.0
226.98052754462827,399.772372479978,9,354.0,21.0
227.08694601635435,398.628399999976,9,354.0,21.0
227.1953598884575,398.641910720021,7,353.0,21.0
227.22167911683547,397.930123839952,7,353.0,21.0
227.30747965163386,398.026800000015,7,353.0,21.0
227.63215668697495,393.567599999992,7,353.0,21.0
227.7696278264729,394.310800000007,7,353.0,21.0
227.93078355288054,394.114399999989,7,353.0,21.0
228.00169413363707,393.426400000009,7,353.0,21.0
228.19093872002045,393.00519999999,7,353.0,21.0
228.30991671720804,393.52388639999,7,353.0,21.0
228.49793783305944,392.396435199999,7,353.0,21.0
228.57891842984614,392.787599999971,7,353.0,21.0
228.72889171041246,394.330485759996,7,353.0,21.0
228.96124996380982,392.71548896,7,353.0,21.0
229.05960303531467,394.87119999998,7,353.0,21.0
229.20150865395374,394.31777119999,7,353.0,21.0
229.39121449679524,392.39320000001,7,353.0,21.0
229.43117809893093,394.71371711998,7,353.0,21.0
229.5918994672674,397.02048736002,8,353.0,21.0
229.6591668080783,400.616230400017,8,353.0,21.0
229.88343514757617,399.29959999997,8,353.0,21.0
230.02934022252964,400.31220160001,8,353.0,21.0
230.1280581460846,398.816473280004,8,353.0,21.0
230.17063015993799,398.866907040003,8,353.0,21.0
230.17672508150733,398.983462079996,8,353.0,21.0
230.21581947404505,398.031589119997,8,353.0,21.0
230.27053965621369,398.366400000012,8,353.0,21.0
230.32057728132636,399.493225919987,8,353.0,21.0
230.59272271333563,403.289031039989,8,353.0,21.0
230.67717626643568,400.615934079991,8,353.0,21.0
230.700962134678,398.957844800029,8,353.0,21.0
230.75399452512488,397.824047200047,8,353.0,21.0
230.82596266533852,398.3859912,8,353.0,21.0
230.897364580071,400.074991999997,8,353.0,21.0
230.98359929224497,401.545978880002,8,353.0,21.0
231.07074626930788,400.092800000005,8,353.0,21.0
231.2119224600754,402.217118720006,8,353.0,21.0
231.25665361921332,400.522399999973,11,352.0,22.0
231.27465422066595,399.87231040001,11,352.0,22.0
231.3481182968392,402.47546176001,11,352.0,22.0
231.53802383903033,401.036842080009,11,352.0,22.0
231.55249112497384,402.16414896003,11,352.0,22.0
231.59693183188935,404.0660816,11,352.0,22.0
231.63614664098895,403.69400000001,11,352.0,22.0
231.66001961111246,403.1504,11,352.0,22.0
231.711485523276,402.337291200001,11,352.0,22.0
231.76565764901162,405.801383680004,11,352.0,22.0
231.79738293752456,406.0,11,352.0,22.0
231.8332738615102,403.409410879999,11,352.0,22.0
231.86718849656936,401.521942399998,11,352.0,22.0
231.89794771925582,401.0,11,352.0,22.0
231.94955542452078,403.713486239975,11,352.0,22.0
232.02862890400957,403.069044160003,11,352.0,22.0
232.11309680627193,401.580984000012,11,352.0,22.0
232.12171063734158,401.066702399979,11,352.0,22.0
232.16392759897718,400.133214080017,11,352.0,22.0
232.28655524122726,404.063695519985,11,352.0,22.0
232.33883068454645,401.152400000022,11,352.0,22.0
232.35874502551047,400.117200000016,11,352.0,22.0
232.4409068699241,400.699104320005,11,352.0,22.0
232.46034475871787,400.394440960018,11,352.0,22.0
232.6353934910336,398.203540960001,11,352.0,22.0
232.7769733896244,401.437200000003,11,352.0,22.0
232.80402146187447,402.002400000009,11,352.0,22.0
232.82988976173596,401.971929279957,11,352.0,22.0
232.85491369955827,400.97885824,11,352.0,22.0
232.89193656475737,400.023783680005,11,352.0,22.0
232.94223035409394,398.786000000036,11,352.0,22.0
232.96788933336308,399.868327999988,11,352.0,22.0
232.99606199747885,401.94096640001,11,352.0,22.0
233.02091771986431,403.115599999994,11,352.0,22.0
233.04053400915467,403.065199999993,11,352.0,22.0
233.05021873142726,402.904038399982,11,352.0,22.0
233.08648384050548,403.517556480009,11,352.0,22.0
233.09857221509492,404.160070079995,11,352.0,22.0
233.3097786907971,405.942712000013,11,352.0,22.0
233.45585764415011,406.895737919991,11,352.0,22.0
233.5359701953429,406.263999999995,11,352.0,22.0
233.68589087515434,408.857600000012,11,352.0,22.0
233.7168981314942,409.714000000009,11,352.0,22.0
233.74478459756034,411.227999999976,11,352.0,22.0
233.786149110273,414.661334400065,11,352.0,22.0
233.80349885151523,414.866926079978,11,352.0,22.0
233.8891297483358,419.532422400006,11,352.0,22.0
233.92015418110586,420.926863360035,11,352.0,22.0
234.03624545067126,426.049600000005,11,352.0,22.0
234.15211056423468,429.850371839988,16,353.0,22.0
234.26686423230228,432.562851200004,16,353.0,22.0
234.32524181635156,432.594000000007,16,353.0,22.0
234.39941058608963,429.126286720023,16,353.0,22.0
234.47836122633146,429.342424960012,16,353.0,22.0
234.53340330575625,430.931999999982,16,353.0,22.0
234.6675070812827,432.896000000022,16,353.0,22.0
234.8018322739151,435.693032319991,16,353.0,22.0
234.93573859336908,437.169999999999,16,353.0,22.0
234.9541990829836,437.706230719996,16,353.0,22.0
235.04893716048517,436.173199999987,16,353.0,22.0
237.57083407132637,394.096000000017,15,353.0,22.0
237.64886217726428,404.963632000011,15,353.0,22.0
238.04642253084194,408.883088640018,15,353.0,22.0
238.0566227899794,409.538586079983,15,353.0,22.0
238.13371524888052,412.619465599981,15,353.0,22.0
238.64126963716765,421.078000000002,15,353.0,22.0
239.08938064592223,416.001139040003,15,353.0,22.0
239.74368971476363,433.232257599962,10,352.0,23.0
240.1609117400336,432.627389439996,10,352.0,23.0
240.68443149708247,431.334409279984,10,352.0,23.0
241.21226458424334,437.857623040004,10,352.0,23.0
242.09770667902458,452.456987200019,5,353.0,25.0
242.234074508089,455.82920000001,5,353.0,25.0
243.4323618787702,459.484400000069,5,353.0,25.0
243.856604740219,460.074000000006,7,353.0,26.0
244.3155019603831,456.291599999984,7,353.0,26.0
244.3620822454669,457.107627519986,7,353.0,26.0
244.49892904660172,460.150225760016,7,353.0,26.0
244.97908118497983,459.396799999983,7,353.0,26.0
245.48226228573807,464.812215040016,7,353.0,26.0
245.7705709184531,470.698400000022,10,354.0,26.0
246.019482613009,463.248527359996,10,354.0,26.0
246.24586373038954,465.976142880002,10,354.0,26.0
246.9086667529553,467.062945119986,10,354.0,26.0
247.0825824029543,473.245791999922,10,354.0,26.0
248.17937766133107,450.787307519992,15,353.0,27.0
248.19756826348444,450.808000000015,15,353.0,27.0
248.68766763969563,465.165199999994,15,353.0,27.0
249.759644481126,470.106400000016,15,353.0,27.0
250.0006105229111,469.209600000013,18,353.0,27.0
250.29027830904866,466.797599999995,18,353.0,27.0
250.76244342232124,457.0,18,353.0,27.0
251.02576494892503,463.937999999999,18,353.0,27.0
251.10217957543642,462.205071039995,18,353.0,27.0
251.88416447286278,469.587873920003,22,353.0,27.0
252.19916116308917,470.401550720004,22,353.0,27.0
252.9905653589712,459.285200000003,22,353.0,27.0
253.50310273354197,466.004399999984,22,353.0,27.0
253.5134728985016,466.44000000001,22,353.0,27.0
253.77075779277703,465.240799999991,27,353.0,27.0
253.82940630010006,463.213041280021,27,353.0,27.0
254.23067964979828,461.083471519988,27,353.0,27.0
254.6220897738736,464.187596800013,27,353.0,27.0
254.71408026091135,460.419600000003,27,353.0,27.0
254.79906688845787,462.578400000014,27,353.0,27.0
254.84836551758212,462.945410079998,27,353.0,27.0
254.91151285989497,465.453931520027,27,353.0,27.0
255.0672827062005,464.018908480015,27,353.0,27.0
255.14332770112566,466.240000000012,27,353.0,27.0
255.21527230793444,464.089108479984,27,353.0,27.0
255.28952982587631,464.595999999962,27,353.0,27.0
255.3005410174929,465.628794240006,27,353.0,27.0
255.36444515007906,465.741739680024,27,353.0,27.0
255.57483838290779,470.0684,28,353.0,27.0
255.6265388512924,471.541999999977,28,353.0,27.0
255.65596142427808,472.425429600013,28,353.0,27.0
255.7061108361872,473.316721279994,28,353.0,27.0
255.7455001979906,472.854458240007,28,353.0,27.0
255.80681062222718,472.752799999984,28,353.0,27.0
255.8617306107754,476.030791680011,28,353.0,27.0
255.90594093265113,476.527200000008,28,352.0,27.0
255.97479238406297,475.991510399984,28,352.0,27.0
256.02105570146205,479.252942879966,28,352.0,27.0
256.3713898596617,466.708935040012,28,352.0,27.0
256.59433833151485,463.261692799955,28,352.0,27.0
256.78639188162106,462.904799999979,28,352.0,27.0
256.82223138741506,462.0,28,352.0,27.0
256.93301511054494,464.0,28,352.0,27.0
257.0925371713577,467.102727680011,28,352.0,27.0
257.18612260084035,464.409599999983,28,352.0,27.0
257.29879434035183,462.898858239978,28,352.0,27.0
257.4256407436298,462.392800000018,28,352.0,27.0
257.51547875800253,460.35761792001,28,352.0,27.0
257.60325969780814,459.373999999987,28,352.0,27.0
257.7747624209087,458.688311679986,25,352.0,27.0
257.89224307472927,461.0,25,352.0,27.0
258.0535723407576,461.521599999999,25,352.0,27.0
258.22033622725,464.000799999974,25,352.0,27.0
258.31677998067073,464.709166879998,25,352.0,27.0
258.46598370925864,467.126933759995,25,352.0,27.0
258.47695051687856,466.745199999985,25,352.0,27.0
260.07038485636195,463.271999999992,17,352.0,26.0
261.65439432379225,466.288884480012,17,352.0,26.0
262.04894889415897,469.399200000002,14,352.0,26.0
263.2445133155192,450.920800000032,14,352.0,26.0
263.8647643059023,462.146752000014,12,352.0,26.0
264.35468343901726,449.750378880028,12,352.0,26.0
264.4630537754192,449.383765759967,12,352.0,26.0
264.8688263256429,443.090799999994,12,352.0,26.0
265.07979296597046,438.91908576001,12,352.0,26.0
265.1081819555792,441.215859199982,12,352.0,26.0
265.9493933723141,462.88876800002,9,352.0,26.0
266.46319748645686,465.548800000046,9,352.0,26.0
267.13078141872614,453.204399999991,9,352.0,26.0
268.0722038145292,457.865536000016,7,352.0,26.0
268.8696486009294,446.017228800021,7,352.0,26.0
268.9832300159039,445.0,7,352.0,26.0
269.0080479039895,445.0,7,352.0,26.0
269.08584816405306,445.899910560003,7,352.0,26.0
269.16855219874265,445.598747519977,7,352.0,26.0
269.1743319434658,444.967946879987,7,352.0,26.0
269.1963462521496,442.957200000003,7,352.0,26.0
269.3237560661773,445.647199999988,7,352.0,26.0
269.3574319105219,445.99773408,7,352.0,26.0
269.6659694989488,448.001719040002,7,352.0,26.0
270.09231525763204,449.095200000025,5,350.0,26.0
270.39414711144775,450.87404768003,5,350.0,26.0
270.4811858845298,449.912007200018,5,350.0,26.0
270.6751506163742,454.66086735998,5,350.0,26.0
270.7853922004286,455.362632959979,5,350.0,26.0
270.8063012858526,455.0,5,350.0,26.0
271.23487325107124,462.150399999988,5,350.0,26.0
271.770877203802,453.925076480005,5,350.0,26.0
272.04806298012755,451.032517920017,4,352.0,26.0
272.60879890637574,445.207209599996,4,352.0,26.0
272.65716809579254,446.814000000002,4,352.0,26.0
272.7690326231694,448.024270399998,4,352.0,26.0
272.84663435704834,448.161599999999,4,352.0,26.0
273.66447360037614,454.929998399997,4,352.0,26.0
274.4538502694816,457.325999999962,5,352.0,27.0
274.7098891355984,460.581600000003,5,352.0,27.0
275.0270505252144,462.892277760013,5,352.0,27.0
275.38170698619876,459.616120959979,5,352.0,27.0
275.4939819905984,459.0,5,352.0,27.0
275.5548661479369,458.0,5,352.0,27.0
275.6171173293706,457.890765119996,5,352.0,27.0
275.72230155235036,458.122135039992,5,352.0,27.0
275.77130658078346,459.152799999988,5,352.0,27.0
276.08408321103394,458.799600000009,5,352.0,27.0
276.6002647913193,459.969786719978,7,352.0,28.0
276.7069376470214,462.198399999988,7,352.0,28.0
276.7776773384767,461.375999999999,7,352.0,28.0
276.87651967488995,461.792800000014,7,352.0,28.0
276.9303857957271,462.350491359988,7,352.0,28.0
276.9526814549388,462.985199999986,7,352.0,28.0
277.02276572879526,462.245299999991,7,352.0,28.0
277.047603581528,462.242949759998,7,352.0,28.0
277.19253108439295,464.039999999981,7,352.0,28.0
277.7422203759944,463.2116,7,352.0,28.0
278.23208965455524,461.430049599988,7,352.0,28.0
278.2890988917333,463.484400000022,7,352.0,28.0
278.3708718403151,462.078535040018,6,352.0,28.0
278.4382157539366,462.891038400038,6,352.0,28.0
278.78196409804696,464.0,6,352.0,28.0
279.1418755749604,461.567199999991,6,352.0,28.0
279.28686434613155,463.133647360028,6,352.0,28.0
279.3707922700294,465.0,6,352.0,28.0
279.3875323023095,465.0,6,352.0,28.0
279.4433237093244,464.850298240002,6,352.0,28.0
279.52308436056074,466.598400000003,6,352.0,28.0
279.6406180905176,466.057600000024,6,352.0,28.0
280.58678826128255,476.350799999996,7,352.0,29.0
280.9622256095868,481.254154080004,7,352.0,29.0
281.4474955374833,482.933535999997,7,352.0,29.0
281.98810300466977,483.339840000007,7,352.0,29.0
282.0259323948272,483.922400000003,7,352.0,29.0
282.17376177003007,485.313600000002,7,352.0,29.0
282.4399726311162,482.097154560031,8,352.0,30.0
282.4836614502014,479.385600000025,8,352.0,30.0
282.5675696642753,481.469216160008,8,352.0,30.0
282.5776867018483,481.591718400025,8,352.0,30.0
282.60848816562566,483.587999999976,8,352.0,30.0
283.1228826442004,486.034687679991,8,352.0,30.0
283.32270057805994,488.198219999998,8,352.0,30.0
283.36451686665396,489.290000000027,8,352.0,30.0
283.39888124890746,489.934016000005,8,352.0,30.0
283.5580012116312,491.407599999977,8,352.0,30.0
283.96130750272204,487.389710080024,8,352.0,30.0
284.00412294729773,488.168354560004,8,352.0,30.0
284.1957119755228,486.912800000006,8,352.0,30.0
284.2153045939643,488.0,8,352.0,30.0
284.28413850245835,487.152321760006,8,352.0,30.0
284.60660406963575,484.956898560003,8,352.0,30.0
284.65097092673966,485.552467200013,8,352.0,30.0
284.86791462491516,490.712288319982,11,350.0,29.0
285.0145870340495,491.817999999992,11,350.0,29.0
285.1606991688382,491.97392896,11,350.0,29.0
285.2180808466832,492.0,11,350.0,29.0
285.41478615829146,492.97041824,11,350.0,29.0
285.4419338130123,493.980907999998,11,350.0,29.0
285.52846365743886,495.993334880005,10,350.0,29.0
285.63231975367785,494.85400000001,10,350.0,29.0
285.80367147264764,491.996078080008,10,350.0,29.0
285.82592668082543,492.404004480005,10,350.0,29.0
285.9761626540191,493.546385280019,10,350.0,29.0
286.12697064055965,492.391600000022,10,350.0,29.0
286.42689465445574,492.645508800016,10,350.0,29.0
286.5703417698868,489.799948799992,10,350.0,29.0
286.7154072284283,491.721922559992,10,350.0,29.0
286.8615193623166,486.16950239999,10,350.0,29.0
287.0096501018339,481.753199999996,10,350.0,29.0
287.45382132741304,472.820407040002,10,350.0,29.0
287.47703954140667,472.14252416002,10,350.0,29.0
287.52975579181845,473.539808640001,10,350.0,29.0
287.67897960094564,479.362000000023,10,350.0,29.0
287.7499292859156,478.314800000009,10,350.0,29.0
287.8272202615573,476.916994560043,10,349.0,29.0
287.8402525071991,476.424695999994,10,349.0,29.0
287.98014936534906,472.242023679993,10,349.0,29.0
288.11781036146544,469.514998400015,10,349.0,29.0
288.2665895612018,473.500047360002,10,349.0,29.0
288.39914958654515,468.800755200001,10,349.0,29.0
288.847387954103,463.777999999998,10,349.0,29.0
288.9968542275153,465.0,10,349.0,29.0
289.06824460323094,465.46498528005,10,349.0,29.0
289.1292908542374,467.148470399999,10,349.0,29.0
289.27588318582514,464.803513600005,10,349.0,29.0
289.79167981848525,460.518992799978,10,349.0,29.0
289.81081213092347,459.594799999995,10,349.0,29.0
299.3832462512916,478.014799999982,24,350.0,30.0
299.3852495558736,477.953599999983,24,350.0,30.0
299.39582532222835,477.58999999998,24,350.0,30.0
299.54939584283005,481.7656048,24,350.0,30.0
299.6201427094064,480.01720000001,24,350.0,30.0
300.07148579262224,488.910296319998,24,350.0,30.0
300.3578760202647,493.029416800008,24,350.0,30.0
300.3748922248611,493.464400000024,24,350.0,30.0
300.66186002255654,489.90775439999,24,350.0,30.0
300.89303642224417,489.0524,24,350.0,30.0
301.1753301270382,489.484400000006,24,350.0,30.0
301.29303027765445,485.407339840008,24,350.0,30.0
301.34280661844673,489.064007999975,24,350.0,30.0
301.3864156964248,491.080181919996,24,350.0,30.0
301.5707647574907,491.032760319964,24,350.0,30.0
301.78980624664894,485.040779519972,24,350.0,30.0
301.93599453829455,483.0,24,350.0,30.0
301.9418454551171,483.0,24,350.0,30.0
301.98248086079707,481.955332160004,24,350.0,30.0
302.0341904604997,482.067999999968,24,350.0,30.0
302.4371424353985,481.0,43,350.0,31.0
302.58816541321215,483.328800000024,43,350.0,31.0
302.61513257203825,483.015980160005,43,350.0,31.0
302.7040070810001,483.62116559997,43,350.0,31.0
302.8222200822053,483.328400000006,43,350.0,31.0
302.9552782564225,480.267200000007,43,350.0,31.0
303.114359217575,484.0,43,350.0,31.0
303.1683752297743,483.778399999977,43,350.0,31.0
303.21827441230005,483.5336,43,350.0,31.0
303.2981203110668,483.91560000001,43,350.0,31.0
303.36760972434035,486.37052623998,43,350.0,31.0
303.44274501551666,488.993937599998,49,349.0,31.0
303.5188374086042,489.856400000013,49,349.0,31.0
303.53801239004275,491.566930400034,49,349.0,31.0
303.58663548313666,495.150800000019,49,349.0,31.0
303.5867202808246,495.147200000028,49,349.0,31.0
303.5923986170121,495.449599999981,49,349.0,31.0
303.6192607164323,495.936552639997,49,349.0,31.0
303.6664787748863,495.51006751999,49,349.0,31.0
303.6913664910791,496.375200000009,49,349.0,31.0
303.7578323059391,498.0,49,349.0,31.0
303.8334836737617,497.573199999994,49,349.0,31.0
303.9068340009915,497.0,49,349.0,31.0
303.96958448304173,497.388799999983,49,349.0,31.0
304.0268878552715,499.997984000004,49,349.0,31.0
304.18020754640526,499.938800000006,49,349.0,31.0
304.47474377160404,498.935397279994,49,349.0,31.0
304.7909646809006,498.185503999968,49,349.0,31.0
305.1026879628236,501.11165952001,49,349.0,31.0
305.2851793622375,500.816179840009,56,349.0,31.0
305.44061890420573,501.844000000008,56,349.0,31.0
305.6253285249485,499.764800000004,56,349.0,31.0
305.7359919752336,500.102305279993,56,349.0,31.0
305.8869483974401,501.0,56,349.0,31.0
306.0103318870581,503.24254832001,56,349.0,31.0
