B. Topeka to Grand Island
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
40.304161,-97.770858,304.18020754640526,499.938800000006,98,261.0,6.0
40.304197,-97.774331,304.47474377160404,498.935397279994,98,261.0,6.0
40.30421,-97.77806,304.7909646809006,498.185503999968,98,261.0,6.0
40.304208,-97.781736,305.1026879628236,501.11165952001,98,261.0,6.0
40.304217,-97.783888,305.2851793622375,500.816179840009,100,258.0,6.0
40.30421,-97.785721,305.44061890420573,501.844000000008,100,258.0,6.0
40.304232,-97.787899,305.6253285249485,499.764800000004,100,258.0,6.0
40.304233,-97.789204,305.7359919752336,500.102305279993,100,258.0,6.0
40.304251,-97.790984,305.8869483974401,501.0,100,258.0,6.0
40.304253,-97.792439,306.0103318870581,503.24254832001,100,258.0,6.0
40.304245,-97.792933,306.0522322914726,503.005199999994,100,258.0,6.0
40.304294,-97.793814,306.12713906226384,501.123584640003,100,258.0,6.0
40.304424,-97.794605,306.195755298482,504.187059200033,100,258.0,6.0
40.304542,-97.795069,306.237232212514,505.48763808001,100,258.0,6.0
40.304825,-97.795733,306.30173546125445,503.597556000006,100,258.0,6.0
40.306566,-97.800489,306.7490903456708,506.035968960004,100,258.0,6.0
40.306936,-97.801591,306.8511920364829,505.008280959999,100,258.0,6.0
40.307075,-97.802305,306.91367814048454,505.0,100,258.0,6.0
40.307159,-97.802889,306.9640721245193,505.309268959979,100,258.0,6.0
40.307177,-97.803675,307.0307517094564,504.644644000013,100,258.0,6.0
40.307226,-97.810425,307.6031493506654,503.529999999982,100,251.0,5.0
40.307231,-97.811638,307.70600812812074,506.059938880011,100,251.0,5.0
40.307231,-97.811755,307.71592923340836,506.063200000011,100,251.0,5.0
40.307242,-97.813118,307.83151233287316,502.055194240006,100,251.0,5.0
40.307241,-97.820628,308.46832848875204,504.067599999992,100,251.0,5.0
40.307274,-97.839767,310.09123827149295,507.372799999997,99,246.0,5.0
40.307266,-97.845765,310.59984379422275,506.792769599999,99,246.0,5.0
40.307265,-97.847555,310.75162818873787,507.167507999999,99,246.0,5.0
40.30728,-97.85008,310.96574387720176,509.436096000012,99,246.0,5.0
40.30729,-97.852985,311.2120779066755,507.694023999995,99,246.0,5.0
40.30731,-97.855743,311.44595497964684,505.325199999986,99,246.0,5.0
40.307312,-97.856638,311.52184743125537,504.06984575999,99,246.0,5.0
40.307307,-97.857532,311.5976568017824,502.270040959998,99,246.0,5.0
40.307306,-97.85878,311.7034818649716,501.909599999974,99,246.0,5.0
40.3073,-97.86033,311.8349168642793,502.772640000011,100,236.0,5.0
40.307296,-97.861173,311.9064010126421,502.206424320009,100,236.0,5.0
40.307306,-97.864066,312.1517174459679,503.396800000022,100,236.0,5.0
40.307322,-97.86664,312.3699887449451,503.420716799989,100,236.0,5.0
40.307319,-97.869214,312.5882530269581,505.829600000002,100,236.0,5.0
40.307309,-97.871065,312.74521374618485,503.114141599998,100,236.0,5.0
40.30729,-97.872941,312.90430448136226,506.0,100,236.0,5.0
40.307236,-97.876092,313.1715632919514,503.019199999989,100,236.0,5.0
40.307225,-97.877857,313.321232828116,504.997147999997,100,236.0,5.0
40.307236,-97.880027,313.50524371927446,504.0,100,236.0,5.0
40.30724,-97.885579,313.97603000491074,508.069401600002,97,233.0,6.0
40.307248,-97.889061,314.27129016510696,506.964698879998,97,233.0,6.0
40.307307,-97.896787,314.92645469358496,513.300987360006,96,232.0,6.0
40.307255,-97.915757,316.5350396807341,513.0,96,232.0,6.0
40.307222,-97.920797,316.96242607522134,515.999095360012,85,234.0,7.0
40.307216,-97.921336,317.0081358734644,516.145599999989,85,234.0,7.0
40.307178,-97.925333,317.3470910814068,515.198799999981,85,234.0,7.0
40.30717,-97.926449,317.44172742338543,516.0,85,234.0,7.0
40.307166,-97.928018,317.5747728567178,515.162564480023,85,234.0,7.0
40.307109,-97.934099,318.090455609472,515.0,85,234.0,7.0
40.307109,-97.934581,318.131327245248,514.291223839983,85,234.0,7.0
40.307137,-97.940142,318.60288756385694,515.149963840011,85,234.0,7.0
40.30716,-97.942691,318.8190473797753,516.823199999951,78,236.0,8.0
40.30716,-97.943378,318.87730213615947,517.411980799982,78,236.0,8.0
40.30716,-97.943994,318.92953638642535,516.621599999987,78,236.0,8.0
40.307161,-97.944885,319.0050895796821,514.779600000003,78,236.0,8.0
40.307134,-97.950193,319.455196104981,514.317600000008,78,236.0,8.0
40.307117,-97.952424,319.6443852110197,514.548760320019,78,236.0,8.0
40.30712,-97.953547,319.73961160551727,518.538400000003,78,236.0,8.0
40.307122,-97.955109,319.8720630032942,517.388377920015,78,236.0,8.0
40.307133,-97.956935,320.02690515071873,516.0,78,236.0,8.0
40.30714,-97.958099,320.12561063608626,517.592000000022,78,236.0,8.0
40.30716,-97.96033,320.31480330063505,518.223999999988,78,236.0,8.0
40.307166,-97.962907,320.5333232427371,518.371043520007,89,239.0,8.0
40.307169,-97.964412,320.66094143508377,518.0,89,239.0,8.0
40.307166,-97.965123,320.7212322082906,519.998377280031,89,239.0,8.0
40.307164,-97.969119,321.0600765159969,517.964032640005,89,239.0,8.0
40.307154,-97.971215,321.2378121212264,520.77334560002,89,239.0,8.0
40.307157,-97.97234,321.333208054253,522.0,89,239.0,8.0
40.307157,-97.972413,321.33939815236755,522.0,89,239.0,8.0
40.307139,-97.973716,321.4499053058231,520.886871040003,89,239.0,8.0
40.307145,-97.974403,321.508163898024,520.721999999994,89,239.0,8.0
40.30715,-97.97607,321.6495197175429,523.48,89,239.0,8.0
40.30715,-97.979159,321.9114541703834,521.500424000012,89,239.0,8.0
40.307143,-97.981647,322.12242775011674,519.785600000029,89,239.0,8.0
40.307146,-97.981917,322.14532506787396,518.824400000026,89,239.0,8.0
40.307153,-97.982763,322.21706659986353,518.750799999998,89,239.0,8.0
40.307147,-97.983706,322.29703189168066,519.821705279999,95,239.0,8.0
40.307145,-97.984013,322.323065176251,520.446800000016,95,239.0,8.0
40.307166,-97.986354,322.52158603334783,518.797600000008,95,239.0,8.0
40.307195,-97.988658,322.7169822476516,513.152257600003,95,239.0,8.0
40.307194,-97.989108,322.7551405275451,513.89840000001,95,239.0,8.0
40.307189,-97.991367,322.9466950946405,515.299151040002,95,239.0,8.0
40.307193,-97.992703,323.0599831858294,516.625600000014,95,239.0,8.0
40.307199,-97.99339,323.11824173145976,519.933454399993,95,239.0,8.0
40.307205,-97.995093,323.2626505338109,521.0,95,239.0,8.0
40.30722,-97.996846,323.41130691963167,518.992000000003,95,239.0,8.0
40.307211,-97.99904,323.59735157699953,519.878800000025,95,239.0,8.0
40.307191,-98.000667,323.7353322817713,516.356105120027,95,239.0,8.0
40.307178,-98.00175,323.82717754191634,518.04776,95,239.0,8.0
40.30717,-98.003013,323.93427838625416,519.0,95,239.0,8.0
40.307174,-98.004305,324.0438355218302,517.912852800007,97,239.0,7.0
40.307175,-98.004741,324.0808066764267,519.123707999972,97,239.0,7.0
40.307168,-98.005243,324.1233813070734,521.679599999965,97,239.0,7.0
40.307151,-98.006335,324.2159976805756,519.400658399988,97,239.0,7.0
40.307208,-98.009644,324.49665867827446,510.267182080022,97,239.0,7.0
40.307213,-98.010272,324.54991334130096,509.053309440008,97,239.0,7.0
40.307223,-98.011372,324.64319533572524,509.87857023996,97,239.0,7.0
40.307267,-98.013283,324.80531386520664,504.171990559979,97,239.0,7.0
40.307297,-98.014333,324.8944118275938,504.377203039998,97,239.0,7.0
40.307307,-98.014693,324.92495851840226,504.305200000006,97,239.0,7.0
40.307342,-98.016543,325.0818787473732,507.19197024,97,239.0,7.0
40.307366,-98.01821,325.22325823057736,510.249385600016,98,237.0,7.0
40.307379,-98.019742,325.3531731229662,509.040185279987,98,237.0,7.0
40.307429,-98.026839,325.9549928547133,506.0,98,237.0,7.0
40.30745,-98.029302,326.1638572491849,505.20559999998,98,237.0,7.0
40.307474,-98.034021,326.5640160260666,496.08903232,98,237.0,7.0
40.307491,-98.039317,327.0130967391532,497.032400000004,97,234.0,7.0
40.307492,-98.040201,327.0880559946942,496.028799999988,97,234.0,7.0
40.307493,-98.040895,327.1469041374613,496.969205600003,97,234.0,7.0
40.307505,-98.048152,327.76226605744176,502.0,97,234.0,7.0
40.307545,-98.053178,328.1884709596363,507.764799999992,97,234.0,7.0
40.307547,-98.053437,328.2104340880236,508.711600000006,97,234.0,7.0
40.307503,-98.055007,328.3436527425788,515.010799999989,97,234.0,7.0
40.3075,-98.056481,328.4686416546377,519.000000000006,97,234.0,7.0
40.307499,-98.056796,328.49535244798653,519.46392384002,97,234.0,7.0
40.307514,-98.057747,328.5760101453144,519.945184320012,97,234.0,7.0
40.307519,-98.058071,328.6034894841538,519.120196959991,97,234.0,7.0
40.307527,-98.059113,328.6918507741115,523.535179039975,97,234.0,7.0
40.307563,-98.060118,328.77716409374574,522.348399999984,98,230.0,6.0
40.307577,-98.060681,328.82492924825607,521.119183519983,98,230.0,6.0
40.307561,-98.062189,328.95281300820994,524.90666416001,98,230.0,6.0
40.307597,-98.066626,329.3290712033507,516.20632287999,98,230.0,6.0
40.307595,-98.067109,329.37002794352793,517.658000000003,98,230.0,6.0
40.332577,-98.067281,332.14793787416073,495.270255519973,98,227.0,6.0
40.333202,-98.067285,332.2174355303802,501.355600000006,98,227.0,6.0
40.3358,-98.067298,332.50632205129864,509.272799999978,98,227.0,6.0
40.336319,-98.067298,332.56403221822757,511.565436480014,98,227.0,6.0
40.336629,-98.067291,332.59850775123545,511.135599999993,98,227.0,6.0
40.337228,-98.067277,332.6651240815931,509.411098240039,98,227.0,6.0
40.337837,-98.067264,332.73285075555543,508.659869439985,98,227.0,6.0
40.339519,-98.067214,332.9199286272397,504.26840000001,98,227.0,6.0
40.34057,-98.067193,333.03680804772017,508.942529600002,98,227.0,6.0
40.340697,-98.067189,333.0509338721195,508.429899680003,98,227.0,6.0
40.342966,-98.067099,333.30335043684096,513.820616639995,98,227.0,6.0
40.34322,-98.067095,333.33159598263853,514.0,98,227.0,6.0
40.343647,-98.067089,333.37907893920317,512.932764320007,98,227.0,6.0
40.343787,-98.067075,333.3946913794386,512.702395999996,98,227.0,6.0
40.344297,-98.067026,333.4515526370913,513.550557120006,98,227.0,6.0
40.344936,-98.06691,333.52328306292185,514.0,98,227.0,6.0
40.345376,-98.066762,333.5737909899747,513.443688959982,98,227.0,6.0
40.3458,-98.066574,333.6235569683537,511.746368000018,98,227.0,6.0
40.346263,-98.066311,333.67965778041696,510.606522720001,98,227.0,6.0
40.34654,-98.066145,333.71351938071473,510.944367999989,98,227.0,6.0
40.346817,-98.065939,333.74892380652045,512.445072480001,98,227.0,6.0
40.347135,-98.065692,333.79001500686115,513.508800000005,98,227.0,6.0
40.347289,-98.065555,333.81070382995114,513.763599999963,98,227.0,6.0
40.347535,-98.065309,333.8450964236249,514.551524800001,98,227.0,6.0
40.347729,-98.065077,333.87428361501236,514.796799999976,98,227.0,6.0
40.348046,-98.064721,333.92068030572574,516.043048639971,98,227.0,6.0
40.348209,-98.064503,333.9465609249549,516.037645920019,98,227.0,6.0
40.348505,-98.064054,333.9968711860696,515.169599999983,98,227.0,6.0
40.348943,-98.063292,334.07775324034174,516.538399999974,98,227.0,6.0
40.349318,-98.062424,334.16230719487515,518.66694271994,98,227.0,6.0
40.349864,-98.06108,334.2913724699248,522.695705599946,98,227.0,6.0
40.350432,-98.05975,334.42056929918715,528.455200000014,98,227.0,6.0
40.350651,-98.059229,334.4709900277346,529.733503840005,98,227.0,6.0
40.350837,-98.058774,334.5147440462986,526.565459520007,98,227.0,6.0
40.351608,-98.056964,334.6904579677455,529.125931520032,98,227.0,6.0
40.35195,-98.056147,334.7694472649076,530.870800000015,98,227.0,6.0
40.352004,-98.056035,334.7806780361815,531.0,98,227.0,6.0
40.352126,-98.055779,334.80626376966165,531.0,98,227.0,6.0
40.352294,-98.055454,334.8395419388924,531.163928959999,99,227.0,8.0
40.352504,-98.055098,334.8776905951089,530.367200000015,99,227.0,8.0
40.352741,-98.054746,334.91749264524685,530.19533311998,99,227.0,8.0
40.353104,-98.054275,334.97425692123096,528.931983999995,99,227.0,8.0
40.353372,-98.05397,335.0137033758547,529.847199999977,99,227.0,8.0
40.353619,-98.053703,335.04928740208027,531.047405280012,99,227.0,8.0
40.35399,-98.053369,335.09931592954536,531.891324800036,99,227.0,8.0
40.354321,-98.053111,335.14212478261305,531.533102240007,99,227.0,8.0
40.354641,-98.052898,335.1820229881683,528.711350719991,99,227.0,8.0
40.355278,-98.052547,335.2588452326683,530.0,99,227.0,8.0
40.355665,-98.05239,335.30388712060244,529.843976000001,99,227.0,8.0
40.355989,-98.05228,335.341100474156,528.647599999983,99,227.0,8.0
40.356047,-98.052266,335.34765797457146,528.388400000023,99,227.0,8.0
40.356396,-98.052182,335.38711233860096,528.025599999988,99,227.0,8.0
40.356736,-98.052126,335.425215230114,529.412738559989,99,227.0,8.0
40.356965,-98.052105,335.45074096503635,530.609227999995,99,227.0,8.0
40.357286,-98.052087,335.48646710763967,531.0,99,227.0,8.0
40.357941,-98.052078,335.55930377683234,531.51920000002,99,227.0,8.0
40.36518,-98.051998,336.3642723890925,529.932134400005,99,227.0,8.0
40.372366,-98.051944,337.16333222793696,529.99922816001,100,226.0,9.0
40.372412,-98.051944,337.1684471945623,529.999493120007,100,226.0,9.0
40.372479,-98.051943,337.1758977362685,529.999606879998,100,226.0,9.0
40.373254,-98.051916,337.26210415295503,534.172445440024,100,226.0,9.0
40.37758,-98.051881,337.74314254256274,530.837379199987,100,226.0,9.0
40.379687,-98.051851,337.97744403395563,531.0,100,226.0,9.0
40.386921,-98.051785,338.78184755816534,532.867154400004,100,226.0,9.0
40.387011,-98.051784,338.7918554599537,533.239600000004,100,226.0,9.0
40.389909,-98.051763,339.1141032655924,534.327599999989,100,226.0,9.0
40.392377,-98.051735,339.3885425896357,534.13707119999,100,229.0,10.0
40.3942,-98.051722,339.59125393056877,534.85609600001,100,229.0,10.0
40.398379,-98.051689,340.05594593208593,534.919600000014,100,229.0,10.0
40.399777,-98.051679,340.2113987459635,533.161555680022,100,229.0,10.0
40.402571,-98.051682,340.5220774748661,536.799599999992,100,229.0,10.0
40.402923,-98.051674,340.5612239505322,535.503600000015,100,229.0,10.0
40.403319,-98.051665,340.60526373558434,535.942400000012,100,229.0,10.0
40.406096,-98.051638,340.9140605098582,533.005614080001,100,229.0,10.0
40.40877,-98.051613,341.2114032782268,534.917310400003,100,229.0,10.0
40.41124,-98.051594,341.4860594580694,533.878617599991,100,229.0,10.0
40.416041,-98.051558,342.0199150011497,535.0,100,232.0,10.0
40.41954,-98.051532,342.40899227546527,535.318028800016,100,232.0,10.0
40.422015,-98.051504,342.68420992602853,534.0,100,232.0,10.0
40.422582,-98.0515,342.74725835868804,534.104800000021,100,232.0,10.0
40.423277,-98.051495,342.8245399917355,533.874669599999,100,232.0,10.0
40.424237,-98.051489,342.9312883295748,537.838053280008,100,232.0,10.0
40.42448,-98.051487,342.95830922711355,537.35319999998,100,232.0,10.0
40.426948,-98.051459,343.23274854063726,533.747600000021,100,232.0,10.0
40.429413,-98.051462,343.5068441524407,535.360399999982,100,232.0,10.0
40.431156,-98.051459,343.70065707592084,534.32320000001,100,232.0,10.0
40.43376,-98.05145,343.9902096668916,529.241920000034,100,232.0,10.0
40.437821,-98.051404,344.4417890462779,525.265264639982,100,233.0,10.0
40.437791,-98.053342,344.6058390546835,531.924170240008,100,233.0,10.0
40.437775,-98.055369,344.7773966420738,536.983284000012,100,233.0,10.0
40.437768,-98.058409,345.03467809075784,534.692400000004,100,233.0,10.0
40.437768,-98.060425,345.20529554269814,532.48865600002,100,233.0,10.0
40.437741,-98.064567,345.5558528572404,538.926014880004,100,233.0,10.0
40.437735,-98.067817,345.8309067250226,536.880544799983,100,233.0,10.0
40.437724,-98.070441,346.0529837294738,540.605999999981,100,233.0,10.0
40.437718,-98.071695,346.1591140181363,539.784799999988,100,234.0,10.0
40.437693,-98.07812,346.7028801256621,539.855993600009,100,234.0,10.0
40.437672,-98.082807,347.0995561524975,541.761600000006,100,234.0,10.0
40.437667,-98.083835,347.1865594158162,540.47616720002,100,234.0,10.0
40.437665,-98.085876,347.35929306478994,540.846400000004,100,234.0,10.0
40.437664,-98.087049,347.45856623183687,540.417826559972,100,234.0,10.0
40.437677,-98.088241,347.55945768792225,544.757794720007,100,234.0,10.0
40.437691,-98.089419,347.6591660759995,547.879784160032,100,234.0,10.0
40.437708,-98.09073,347.7701344134522,548.251199999998,100,234.0,10.0
40.437704,-98.091601,347.8438500101087,545.767600000035,100,234.0,10.0
40.437693,-98.092077,347.88415329247727,545.610399999979,100,234.0,10.0
40.437662,-98.093413,347.9972738910823,545.751323519988,100,234.0,10.0
40.437661,-98.093543,348.00827658783726,546.295364159984,100,234.0,10.0
40.43766,-98.09772,348.3617836669388,547.791999999983,100,234.0,10.0
40.437666,-98.098158,348.39885840085736,548.851594880003,100,234.0,10.0
40.437712,-98.101342,348.66837450414965,549.128828159992,100,234.0,10.0
40.437713,-98.101631,348.69283333047775,548.33165712,100,234.0,10.0
40.437713,-98.101729,348.7011272411771,548.233199999992,100,234.0,10.0
40.437711,-98.105728,349.0395696548051,539.609159680007,100,236.0,10.0
40.437668,-98.107091,349.1550218107539,538.977092479985,100,236.0,10.0
40.437647,-98.108445,349.2696370730503,541.402000000012,100,236.0,10.0
40.437653,-98.110811,349.4698770732927,540.449200000009,100,236.0,10.0
40.437642,-98.112617,349.6227270419645,543.147717439984,100,236.0,10.0
40.437643,-98.11418,349.75500663987947,543.581200000028,100,236.0,10.0
40.437644,-98.115931,349.9031970147183,543.312269439997,100,236.0,10.0
40.437641,-98.116273,349.932143023016,543.286970720013,100,236.0,10.0
40.43764,-98.116456,349.94763104763206,543.495999999994,100,236.0,10.0
40.437637,-98.119701,350.2222615567522,543.468080480004,100,236.0,10.0
40.437635,-98.122788,350.48352013761695,541.551830399999,100,236.0,10.0
40.437642,-98.123533,350.54657565943444,544.696400000005,100,236.0,10.0
40.437642,-98.123568,350.54953777352733,544.822400000045,100,236.0,10.0
40.437642,-98.123681,350.55910117045295,545.229200000041,100,236.0,10.0
40.437643,-98.12496,350.66734533886313,551.366537600009,100,236.0,10.0
40.43763,-98.127441,350.87732190501674,547.887003200008,100,236.0,10.0
40.437644,-98.129287,351.03356003270375,546.706170880012,100,236.0,10.0
40.437622,-98.131753,351.24227649288355,546.0,100,236.0,10.0
40.437621,-98.134224,351.4514018410961,545.17981568001,100,236.0,10.0
40.437616,-98.135431,351.5535540100459,548.321251839997,100,236.0,10.0
40.437611,-98.136617,351.6539289441728,546.12735151997,100,236.0,10.0
40.43761,-98.139934,351.9346528817907,548.395999999998,100,236.0,10.0
40.437609,-98.14039,351.9732451756642,546.98840000002,100,236.0,10.0
40.437608,-98.141663,352.08098160784425,547.772467839973,100,236.0,10.0
40.43759,-98.14646,352.486965695475,548.497056000012,100,236.0,10.0
40.437577,-98.151548,352.91757525352955,546.968419840001,100,236.0,9.0
40.437575,-98.154013,353.1261930407563,547.270000000009,100,236.0,9.0
40.437565,-98.156469,353.3340520149968,549.288400000005,100,236.0,9.0
40.437567,-98.158022,353.4654855855646,548.361999999996,100,236.0,9.0
40.43756,-98.164013,353.9725160756313,549.44679999999,100,236.0,9.0
40.43755,-98.165366,354.0870284902208,547.819999999994,100,236.0,9.0
40.437541,-98.166437,354.17767483596725,548.974400000004,100,236.0,9.0
40.437539,-98.173651,354.78820983282156,552.143600000024,100,234.0,9.0
40.437532,-98.176284,355.01104715674853,552.115199999991,100,234.0,9.0
40.437533,-98.178016,355.1576297692925,549.976400000005,100,234.0,9.0
40.437533,-98.179707,355.30074242786577,552.118800000007,100,234.0,9.0
40.437528,-98.184382,355.69639728546184,553.752540159997,100,234.0,9.0
40.437511,-98.193324,356.45317885943695,554.967730560014,100,234.0,9.0
40.437513,-98.197203,356.78146644272675,554.95319999999,100,233.0,8.0
40.437497,-98.203404,357.3062725129299,554.748347519978,100,233.0,8.0
40.437491,-98.205333,357.4695290379259,552.974041120003,100,233.0,8.0
40.437468,-98.213463,358.15759224135684,555.0,100,233.0,8.0
40.437466,-98.213979,358.2012629461789,555.039706559997,100,233.0,8.0
40.437468,-98.216214,358.3904157119808,554.442929919974,100,233.0,8.0
40.437455,-98.219252,358.64753196892036,557.419433599992,100,230.0,8.0
40.437451,-98.220073,358.7170163212245,557.176399999989,100,232.0,8.0
40.437451,-98.221901,358.87172374815634,556.075177919992,100,232.0,8.0
40.437447,-98.222395,358.91353435862516,556.305877599981,100,232.0,8.0
40.437434,-98.224804,359.11741817548443,556.832349440013,100,232.0,8.0
40.437434,-98.225013,359.1351062829269,556.964319679988,100,232.0,8.0
40.437435,-98.225964,359.2155914796068,552.669779199991,100,232.0,8.0
40.437424,-98.228138,359.3995857277675,546.192395519999,100,232.0,8.0
40.437433,-98.23074,359.6198007257754,540.496156800011,100,232.0,8.0
40.437427,-98.231824,359.7115443459714,541.0,100,232.0,8.0
40.437406,-98.233695,359.869908249779,549.33839999999,100,232.0,8.0
40.437402,-98.235033,359.98314691428266,549.842887360003,100,232.0,8.0
40.437395,-98.236019,360.06659783213263,550.197600000028,100,232.0,8.0
40.437393,-98.237584,360.1990473232189,552.834399999988,100,232.0,8.0
40.437383,-98.239418,360.354266670925,554.0,100,232.0,8.0
40.437386,-98.239836,360.3896444846106,553.242300160012,100,232.0,8.0
40.437375,-98.240787,360.4701389627309,551.71680000002,100,232.0,7.0
40.437374,-98.241407,360.52261102466156,550.122374719981,100,232.0,7.0
40.437379,-98.243284,360.68146657205085,547.306399999989,100,232.0,7.0
40.437369,-98.24369,360.7158452197345,547.0,100,232.0,7.0
40.437373,-98.245023,360.82866078223327,545.875056159976,100,232.0,7.0
40.437371,-98.245605,360.8779172078364,542.618263199993,100,232.0,7.0
40.43736,-98.249376,361.1970674996354,550.116185599992,100,232.0,7.0
40.437351,-98.249599,361.2159669926791,549.927199999997,100,232.0,7.0
40.437353,-98.250851,361.3219267357569,546.470800000006,100,232.0,7.0
40.437364,-98.258545,361.9730879393006,551.510400000008,100,232.0,7.0
40.437365,-98.260506,362.1390516825315,542.697395199974,100,232.0,7.0
40.43733,-98.264057,362.4396058298122,546.765182400002,100,230.0,7.0
40.437327,-98.264494,362.47659161687596,546.622799999988,100,230.0,7.0
40.437307,-98.267915,362.7661270518572,553.6484312,100,230.0,7.0
40.437296,-98.269253,362.8793716212151,552.643999999968,100,230.0,7.0
40.437312,-98.271395,363.06066264498986,547.323199999995,100,230.0,7.0
40.437317,-98.271692,363.0858045693048,547.432400000007,100,230.0,7.0
40.437258,-98.27589,363.4411514359,549.257599999999,100,230.0,7.0
40.437257,-98.276078,363.45706269970157,549.250400000018,100,230.0,7.0
40.437254,-98.278021,363.62150363138113,552.0,100,230.0,7.0
40.4372503794946,-98.2780030416236,363.62307590482646,552.0,100,230.0,7.0
40.437277,-98.344309,369.2347028061958,549.39144528001,100,224.0,7.0
40.437276,-98.344382,369.2408819640265,549.181278720014,100,224.0,7.0
40.437275,-98.344587,369.258231940323,548.584307999987,100,224.0,7.0
40.437282,-98.345238,369.31333305821516,548.030816640006,100,224.0,7.0
40.437279,-98.347997,369.546833774252,544.372112479971,100,224.0,7.0
40.437274,-98.349537,369.67716868865455,543.333199999993,100,224.0,7.0
40.437272,-98.350185,369.73201086716807,544.546652799989,100,224.0,7.0
40.437281,-98.35217,369.900008946108,543.0,100,224.0,7.0
40.437287,-98.353878,370.04456242312295,543.224058559988,100,224.0,7.0
40.437288,-98.355087,370.14688290696495,542.088468480007,100,224.0,7.0
40.437316,-98.355667,370.1960682579455,540.121200000015,100,224.0,7.0
40.437317,-98.356143,370.23635335809115,536.317599999998,100,224.0,7.0
40.437319,-98.356662,370.28027805313604,537.628946879992,100,224.0,7.0
40.437321,-98.358311,370.41983678836016,540.971409760002,100,224.0,7.0
40.437317,-98.358611,370.44523035525197,541.65853647999,100,224.0,7.0
40.4373,-98.360033,370.56559226101865,543.0,100,224.0,7.0
40.437287,-98.360494,370.6046345069678,542.818477120004,100,224.0,7.0
40.437267,-98.361751,370.7110405387284,542.584140320009,100,224.0,7.0
40.437246,-98.364926,370.9797582893698,541.062796160004,100,226.0,7.0
40.437245,-98.368245,371.2606530156503,549.226076000029,100,226.0,7.0
40.437239,-98.370486,371.45031525118054,555.203524160001,100,226.0,7.0
40.437233,-98.372877,371.6526722813595,561.603999999994,100,226.0,7.0
40.437231,-98.373887,371.73815124142743,560.943385120034,100,226.0,7.0
40.437244,-98.38248,372.46539837862895,570.776844800005,100,226.0,7.0
40.437239,-98.382874,372.4987481534071,571.0,100,229.0,7.0
40.437239,-98.385625,372.73157171658005,569.105699999988,100,229.0,7.0
40.437245,-98.388341,372.96143410587297,561.02533679999,100,229.0,7.0
40.437247,-98.389299,373.04251218270133,562.910800000003,100,229.0,7.0
40.43725,-98.390506,373.1446639454981,568.443200000023,100,229.0,7.0
40.437254,-98.391674,373.24351549838065,571.026399999981,100,229.0,7.0
40.437252,-98.393099,373.3641167606587,573.983233919997,100,229.0,7.0
40.437254,-98.395323,373.55233917363825,573.144175680014,100,229.0,7.0
40.437257,-98.397237,373.71432577323066,574.118539360006,100,229.0,7.0
40.437262,-98.398195,373.7954054350015,574.0,100,229.0,7.0
40.437262,-98.39939,373.8965410448976,572.0280672,100,229.0,7.0
40.437261,-98.400152,373.9610309611063,571.063210879996,100,229.0,7.0
40.437261,-98.400259,373.9700866183617,571.009436959997,100,229.0,7.0
40.437307,-98.400496,373.9907863831467,571.0,100,229.0,7.0
40.437388,-98.400765,374.015269353605,571.754000000025,100,229.0,7.0
40.437456,-98.400936,374.03159767196564,572.369600000005,100,229.0,7.0
40.437543,-98.401104,374.0487948244812,572.823562880018,100,229.0,7.0
40.437632,-98.401242,374.06410304046074,572.995999999984,100,229.0,7.0
40.437735,-98.401372,374.0799844722381,573.093199999969,100,229.0,7.0
40.43795,-98.40158,374.1096731719005,571.692000000013,100,229.0,7.0
40.438091,-98.401673,374.12721634867506,571.252290719999,100,229.0,7.0
40.438254,-98.401754,374.14659417430556,572.204192640012,100,229.0,7.0
40.438408,-98.401811,374.1643846957797,572.480400000018,100,229.0,7.0
40.438925,-98.401811,374.22187247285376,570.287948000028,100,229.0,7.0
40.43944,-98.401803,374.2791418621964,569.0,100,229.0,7.0
40.439674,-98.401819,374.3051966843917,568.173600000012,100,229.0,7.0
40.439752,-98.401859,374.3145071001391,567.884524160003,100,229.0,7.0
40.43982,-98.401911,374.3232557496806,567.423142400022,100,229.0,7.0
40.4399,-98.401992,374.33448615324596,566.658367999981,100,229.0,7.0
40.439954,-98.402108,374.3459938468533,566.23369472,100,229.0,7.0
40.439987,-98.402225,374.3565534892619,566.047267999993,100,229.0,7.0
40.440003,-98.402284,374.3618540877357,565.98920000001,100,229.0,7.0
40.440338,-98.402047,374.4041609159699,566.04480000004,100,229.0,7.0
40.440592,-98.401896,374.4351608425918,566.260800000052,100,229.0,7.0
40.440849,-98.401779,374.4654046774839,565.696808159949,100,229.0,7.0
40.44106,-98.401696,374.48989568491095,565.137369599989,100,229.0,7.0
40.441396,-98.401587,374.5283790641307,564.547999999963,100,229.0,7.0
40.44164,-98.401516,374.55616798094354,564.180799999995,100,229.0,7.0
40.441938,-98.40146,374.589641243605,563.761260799999,100,229.0,7.0
40.442214,-98.401432,374.620422382391,562.874400000001,100,229.0,7.0
40.442584,-98.401418,374.66158156039324,562.270708479982,100,229.0,7.0
40.442945,-98.401441,374.7017700895587,563.414399999986,100,229.0,7.0
40.443412,-98.401495,374.75389880452053,563.442982400003,100,229.0,7.0
40.443909,-98.401532,374.80925131162314,561.929800960009,100,229.0,7.0
40.444333,-98.401563,374.8564708878935,561.47707215998,100,229.0,7.0
