G. Montpelier to Pocatello
Distance (km), Elevation (m), Angle (deg)
147.0090479560794,1264.44439999999,0.9737393342704987
147.02112175404005,1264.64961344001,-0.389111591373712
147.10213227181487,1264.09943999998,10.009017410932046
147.12429224572168,1268.01043744,0.8254695541698294
147.15330098824896,1268.42839999998,2.5651801379970784
147.21012001398196,1270.97393647999,0.5834960380549752
147.2763852363104,1271.64879999996,-1.8245503886248597
147.39092861620728,1268.0,1.1461629430349978
147.6399616297059,1272.98240000001,2.6640480296316413
147.78296057426493,1279.63613312002,0.2251799675636466
148.07858292596367,1280.79797392,4.032606446564235
148.0959895225746,1282.02511648001,-0.05252287660295225
148.12338840075438,1282.0,0.11898975732999106
148.2595847735249,1282.282848,0.5323577462491543
148.38748789038596,1283.47128064001,6.0388811329944065
148.42646472724033,1287.5946552,0.333078470822558
148.56974532979984,1288.42760000001,-10.339104977792118
148.59898096326128,1283.09396975999,-0.8105245256461538
148.7272174777731,1281.27977376,0.8190036107346526
148.98799570063716,1285.00767232,1.4234688775438014
149.21604645477797,1290.67458112001,3.553626427561073
149.2809690735427,1294.70641424001,9.324763568217653
149.30123937550843,1298.03480000004,3.2345622453446237
149.3296501299189,1299.64039999999,0.21924365134169022
149.70670071588148,1301.0832,2.634560562250712
149.99818619859457,1314.49566847997,1.5405624611242628
150.22630575679133,1320.63080000001,-0.2758072394387853
150.5555475147471,1319.04590208,-0.37303418370434915
150.89409231811376,1316.84171583996,1.6390826564510663
151.28241692764362,1327.95370047999,1.4527801325142722
151.48139383614577,1333.0,0.016045399455331903
151.56425421649885,1333.02320463999,3.521929343294916
151.61262058731256,1336.0,0.05223976589120024
151.85786159346904,1336.22359999999,0.6205991670716281
152.114178052832,1339.0,-47.2425899643097
152.11893572430347,1333.85451519998,-0.11729346448428414
152.2371654666139,1333.61247999999,-1.2811056554342788
152.26424380567923,1333.00692064002,0.7713980789150973
152.34870438921757,1334.14411904001,0.2547865579909325
152.4297229584134,1334.50439999998,-0.15820051665608575
152.5672076928245,1334.12478719998,-4.563441933249163
152.59077174977642,1332.24400000001,0.43975771857225915
152.66347182034139,1332.80200000001,0.5299548885290024
152.7364686129485,1333.47719999999,-2.766292317987462
152.76841502246862,1331.93359872,-0.15345719649828812
153.2089859853481,1330.75360000002,0.04092437161838564
153.26166782202003,1330.79122880002,-0.863775280997123
153.29992702276735,1330.2144,-4.622981297458428
153.31126983256294,1329.2972,0.07046335596478219
153.5220326944605,1329.55639999999,-0.2389382369959046
153.56832403594916,1329.36335199999,-0.8482770138377604
153.67158758604745,1327.83439999999,3.4894906863717305
153.72241204535607,1330.93359999999,0.06433844339854942
153.77093590282323,1330.98808832,-0.09343348917178561
153.8386900760506,1330.87759999999,-4.680619076842491
153.85028343950316,1329.92840000003,-0.2547729051782232
153.9147279573759,1329.64183744002,1.763842209543088
153.95362901247705,1330.8397792,-0.7990660665594312
154.0068740203234,1330.0971584,-1.6734726448008814
154.0768481537298,1328.05279999997,-1.1736453317414333
154.14846485724578,1326.58560000002,-25.272854662764345
154.15166461915814,1325.07493376,-0.013268542452029181
154.64470875019094,1324.96075472001,-0.45280002017843596
154.76396273016414,1324.01828863998,0.3257280353018812
154.8999168912465,1324.7912,-0.8894235588924118
155.03693798859382,1322.66399999999,0.7606597840262507
155.16977122391438,1324.42760000002,0.03813771332944092
155.45233665654854,1324.61568368,-1.328346348796153
155.7993447627691,1316.56920000002,-4.429867566340635
155.90995761591915,1308.0,0.3928043357503541
156.09707349322937,1309.28283584001,-0.11071975016174315
156.24343653805482,1309.0,0.4948909785407137
156.3660420513922,1310.05902864,0.11298369429631197
156.54503905736505,1310.41199999999,0.22138990380130155
156.85991115256317,1311.62866640002,0.2261631446630605
157.05194915607348,1312.38670032,-2.7007653499650734
157.0723687530948,1311.42346319999,0.48390981846693126
157.12124261066847,1311.83625280001,0.12143076768073856
157.38271051420298,1312.39039999999,0.7589224898312721
157.45617848663355,1313.36359135998,-1.0517369766659348
157.52398878380848,1312.11870719999,0.9361095529445045
157.6565084678825,1314.28403216,-1.0910251427025306
157.83640666582178,1310.85799999999,-13.033281982183683
157.8580534496621,1305.84719999999,0.010234140234446493
158.12454179303955,1305.89480000001,-1.3958394070316222
158.41882728777344,1298.72400000004,2.545819070870679
158.51544093822588,1303.0196544,-1.620008680963857
158.57824024910025,1301.24356287999,1.0305075944387252
158.62029329285662,1302.0,-0.7149255393755539
158.65702861812483,1301.5416,2.400739813602898
158.67237017055808,1302.1848,-0.08815594788736258
158.74724281103403,1302.06959999999,-1.6729012730796766
158.79652025803577,1300.63040608,2.5343167960280364
158.85864348123107,1303.38004464,1.1112940970372915
158.94180297247016,1304.99318688001,0.04320722046686403
159.2255992009604,1305.20720000001,2.676238104518655
159.26395347129616,1307.0,0.07449021290096808
159.41040372089887,1307.19039999999,0.8233499364678373
159.6776055980495,1311.03039999999,-0.44453566502989666
159.94437737831802,1308.96058,-1.8263626071491208
160.03928787628615,1305.93418399998,0.03917750384045956
160.12852170686557,1305.99520000002,-2.0522299949405136
160.20088233427754,1303.40226576,-0.6817718700015811
160.3756650011439,1301.32240000002,0.18402612205921196
160.59558464535786,1302.02875391999,0.09001347234243774
161.01820437590013,1302.69270336002,0.09771361179596649
161.20533248235253,1303.01183647999,-2.106162744159013
161.28779927838343,1299.97903423999,0.013857215745719569
161.34570263100676,1299.99303840002,-1.4164467102475449
161.43608772623037,1297.75811360001,5.265614650152624
161.45029626600325,1299.0676,0.11572716893260224
161.5108956389905,1299.18999999999,-1.509509802418148
161.53392798909033,1298.58305119998,-0.7123204242107142
161.60977106170375,1297.64009599999,-0.19531583431668173
161.97366838849655,1296.39960000002,-0.10314069033141726
162.40826410818735,1295.617264,-3.706304940957404
162.4946251536302,1290.02300256,-0.1593245754542781
162.7644521824493,1289.27268223998,-0.5681024561144764
163.1084241041961,1285.86199999999,-0.2774738385441828
163.2834442910016,1285.01440000003,0.689319996128331
163.61601307394116,1289.015696,-20.57307035191809
163.6252806861351,1285.53719999999,-0.3080411141746565
163.70094493178613,1285.1304,1.456585157717788
163.7815687402137,1287.18047680002,-0.7318612341139957
163.98169250724956,1284.62407920004,-2.564046963198101
164.00753561596648,1283.46679999996,-0.07167290066479957
164.91805883861886,1282.32780031997,-0.671070362950675
165.54367554890095,1275.0,0.8391644088764455
165.60797555706444,1275.94181695998,-0.10919313636136649
166.00057919037832,1275.19359999996,-0.2005508927887999
166.4116350025082,1273.75478640001,-0.028777544600113735
166.56393642266468,1273.67829104002,-3.645665326525879
166.6335687200786,1269.24167808002,0.6050872883632332
166.80399662081138,1271.04159407999,2.3155197383200354
166.82769873608015,1272.0,0.0868644185599738
167.1195055985113,1272.44240000001,-0.2687104835056357
167.20233998455873,1272.0539136,0.3876905635320112
167.479302109756,1273.928,-6.525511418709678
167.5133788609781,1270.03007392003,-0.20180459863779812
167.5674290971117,1269.83969984,-1.2765767931509873
167.60000773138006,1269.11371248,0.5879924072179344
167.80800545681223,1271.248344,-0.9275621342229413
168.00041198598848,1268.1332,-3.174755210953137
168.0729167386748,1264.1116,-1.6491353774124466
168.13811813788902,1262.23439999999,0.2007404733443671
168.39670955682487,1263.14040000001,2.3543916636449618
168.43173245093018,1264.58036735999,-0.9223330425564455
168.5128493948968,1263.27445440002,0.40529389879502054
168.7990798140285,1265.2992,-0.554012409035652
169.025603195271,1263.10879999999,-0.1165706780861362
169.47013620964339,1262.20437759999,-0.4793003013467453
169.73842388671963,1259.96000000001,-4.08608551621324
169.78164533578047,1256.87239823999,-0.5738938314553607
169.87244178485832,1255.96291999999,-0.7330699788918507
169.99800940225404,1254.35625936001,-2.8142927370320066
170.0738790707971,1250.62664192001,-0.552430789886154
170.33870303491284,1248.07319999998,-4.051501243341964
170.3920983904618,1244.29119999999,-3.062791095016489
170.4496761574298,1241.21039999999,-1.4142023573658702
170.5580224819578,1238.53559999999,7.175074908487311
170.61872115286957,1246.17679999999,0.3662911284686118
170.67572104360144,1246.54120448001,0.8704738114038142
170.78955663248462,1248.27079999997,1.4874397408042819
171.10892961509958,1256.56381600001,-3.890103718668734
171.17216254060637,1252.26399999998,3.029095402238807
171.20285211211953,1253.88800000004,0.27698958984402156
171.5676530044789,1255.6516,-0.5272257352830019
171.59389773571817,1255.41009376,3.8308688771005013
171.60263661901098,1255.99525887997,0.0710707178564982
171.73829559034138,1256.16353280002,-0.509650221370669
171.97738034829328,1254.03679999999,0.2553093066674235
172.2937166280375,1255.4464,-3.934103566355704
172.36033587359034,1250.86491648,1.7105915877255962
172.4290694960905,1252.91759999998,-0.19610974783669657
172.4928773869062,1252.69920000001,-1.3097617641906465
172.56719626855775,1251.0,11.063044498295989
172.57416835750075,1252.36319999998,0.4071821156160028
172.6172257824204,1252.66919999998,0.8072946202790977
172.75135507596488,1254.55920000001,2.010462895521431
172.83276516628558,1257.41698768001,-0.7619171884350199
172.86412057632296,1257.0,0.215145516892521
172.91596189919474,1257.19466496,-0.5542460964927676
172.94727402823614,1256.89176016,-1.4475993675598628
172.9769392152401,1256.14209855998,1.444494853399659
173.01571338773846,1257.11984880005,1.7185229454785615
173.07781650559775,1258.98312128,-0.7344030495067028
173.14524945265248,1258.11873520001,6.783803493690726
173.1704254317579,1261.11357120003,1.0595452876696152
173.19997099448477,1261.6600064,0.29715760959352316
173.23565306707025,1261.84506879999,0.9536087163933955
173.2686555475277,1262.39440000001,0.09046510857320147
173.3308283563462,1262.49256560002,1.0562245746666925
173.41947201441027,1264.12686079999,-0.10945281705696026
173.4772953771389,1264.0164,-0.15584680512073398
173.96155178900682,1262.69920000002,-0.6106581117030877
174.10299893403212,1261.1916,3.269523433009149
174.17137414221492,1265.0976,-0.9286271208378327
174.3563328862349,1262.0996,0.5530924170493207
174.82442086104422,1266.61832639999,0.7417791790752719
175.24003409460232,1271.9993592,0.4817442397155995
175.46717378768872,1273.90919999999,-1.6926099899421754
175.55863085800192,1271.20662400001,1.122094192221713
175.6209268732406,1272.42679999999,1.669914153943397
175.73281640258784,1275.68879999998,-0.10314744076796334
176.12129365044126,1274.98943823997,1.216621704337322
176.45140055859125,1282.0,-1.5764430456514593
176.54396964496053,1279.4524,-7.315044366948819
176.57977320583925,1274.85630239999,-0.018992058770023804
176.88118426438504,1274.75639247999,-0.11635281224752576
177.13969393291083,1274.23142592,-0.5311603482899496
177.3050906753018,1272.69807200001,-1.4654361411730417
177.44984970230314,1268.99480832001,0.388058349049817
177.85563619354596,1271.7432,0.3091801175526207
177.96373570529326,1272.32653344001,-52.37649829127523
177.9666098080512,1268.59760000002,-0.06022519746540321
178.12415478913175,1268.43199999998,-0.8788691948892928
178.1830567540291,1267.52842239999,-0.45182490654890844
178.35750911327037,1266.15269184,0.36152590609878865
178.49179143277172,1267.0,0.12017261956216818
178.58905420298447,1267.20400000002,3.709648236536463
178.64604210162543,1270.89887872003,1.484593652012437
178.66539790014366,1271.40052000001,-0.6532704997748687
178.73300932343403,1270.62960000001,-3.531119887057583
178.79468060481585,1266.82399999999,0.0069535496201763095
179.07812933467716,1266.85840000003,7.861586759443978
179.13958595073387,1275.34421792001,-16.944926670771725
179.14735531674867,1272.97704799999,-0.25307916261398894
179.16951982891206,1272.87914527999,0.037453531959019404
179.31545670831946,1272.97454240002,0.29787367259667985
179.66857937160282,1274.8104,-2.1696833123749446
179.7263629005825,1272.62119999999,0.9295115373259298
179.80596898600595,1273.91276575999,-0.3360222699511916
179.86843797398777,1273.5464,-2.325182948964293
179.91772604216285,1271.54508799999,-1.0434690696749132
179.94927034894243,1270.97054048,1.191116783880542
179.98404636006316,1271.69359999999,0.22413663917586502
180.01740218961547,1271.82408608,0.46117370361247845
180.03925709467688,1272.0,-0.16886312695820468
180.076233151785,1271.89102320001,0.1264577911015415
180.11926538339424,1271.98600000001,-0.941399784165233
180.18028669088793,1270.9832976,-1.8703841414653934
180.24101978391963,1269.0,-0.8191433464188465
180.3060651080303,1268.07,-0.3958361552593417
180.36939670040013,1267.63245759998,0.133391623876838
180.56974320745348,1268.09888975999,-1.464252812347188
180.73009663292703,1264.0,-1.4362180024677946
180.80703680845573,1262.07095712001,0.07074799492049112
181.1020214105895,1262.43519999998,-10.064754685493533
181.12643996277143,1258.10108927999,-0.5602362767578368
181.2086257113518,1257.29745408001,0.45672707431826415
181.3612866595612,1258.51439999998,-0.28215541852769704
181.66880521629346,1257.0,7.236187406358234
181.6974889091692,1260.642,-0.3053791215272484
181.82957340343117,1259.93800000001,-0.11043978355534685
182.24066728643615,1259.14559999998,-0.9605330870856037
182.45510080391577,1255.5504,-0.7586188008930579
182.57219015819896,1254.0,0.6528430984050377
182.7046019599865,1255.5088,-1.4747052688679125
182.7420482711081,1254.54477663999,-7.403184277158999
182.75294602049297,1253.12879024001,-3.558892495789133
182.76359795598097,1252.46629951999,-0.16401725621861454
182.8444903051216,1252.23473311999,-0.07260884253900671
182.9306074172414,1252.12559999999,-0.6361443513982932
183.03024797630835,1251.019264,-2.5195650546167396
183.13496684306244,1246.411312,-0.19212364587388217
183.25762927344525,1246.0,0.22805837894717543
183.46132787424418,1246.81079999999,0.4463904728552826
183.89371639592008,1250.17960000001,-0.6670135381695814
184.04678145493838,1248.3976,-4.969643828301734
184.0911953252767,1244.53560000002,-0.6411680922159521
184.13905537772737,1244.0,0.4144763811363702
184.33644397720792,1245.4279296,-1.0313263662346566
184.4713140816709,1243.0,-1.2222074442224378
184.56505772395727,1241.0,-1.2353438737753615
184.648391316064,1239.20298111998,-2.148303722501971
184.73542542362074,1235.93810944002,2.768028393315606
184.75706733219795,1236.98447039999,0.002085499467662788
185.18371838222475,1237.0,1.389492998060738
185.2249453238854,1238.0,0.2223512144826562
185.51746381782098,1239.13520000001,-2.5466884860993813
185.5664055349092,1236.95839999998,-0.4757341477815529
185.72799098188247,1235.61670463999,-0.9336432212133656
185.8818864933284,1233.10873248001,0.9813551154915697
186.00790878945008,1235.26743808001,-4.498370921918637
186.05462664057586,1231.592,0.04377389838818859
186.15647601494774,1231.6698128,-1.353823339113165
186.22713177729733,1230.0,-0.1931251061354349
186.53014466314838,1228.97864000002,-3.420955385400662
186.61341758105823,1224.00075263999,5.6520763962464065
186.633618409624,1226.0,0.0
186.69458058140424,1226.0,-0.41138067617157303
186.75073619589648,1225.59679871998,-5.162106895152516
186.77492038500472,1223.41199103997,-0.24855164408358776
186.86284818814693,1223.03055392,1.1943076893418523
186.93405919888102,1224.51513408002,-1.240903436277193
187.0338604623467,1222.35331520001,-1.4347200700326372
187.07859906605768,1221.23279999999,0.4654283294612927
187.19683617452722,1222.19329151999,-0.9309801981694249
187.26443523723842,1221.0948,4.016729987578568
187.29124366319178,1222.97729408,-1.1439384868936302
187.3341907362472,1222.11972064004,-2.2972653033417005
187.39280327386902,1219.76839999998,0.5989360277391629
187.49786257684653,1220.86666752002,-1.5267440489985273
187.60585707872053,1217.98828800004,-3.113742595909481
187.6424074148088,1216.0,0.3007231107432171
187.80671612523432,1216.86240000002,0.6664909648570156
188.00033502817675,1219.11476608001,-0.39424483458675813
188.13438534825875,1218.19236863999,-1.650640934890976
188.2595870004624,1214.58442112002,0.9700311433597785
188.39536806344765,1216.88344639999,-2.3071753875667094
188.50705588339278,1212.38359040002,-0.6100814651170625
188.5430794009371,1212.0,-1.935779842039925
188.5726664314612,1211.0,0.7694499496296789
188.667223116169,1212.26991919997,-1.5468516681197688
188.78494633455003,1209.09089600002,-0.26840640558576173
188.94432268289253,1208.34427999999,-0.9166498792288427
189.09084088265686,1206.0,-0.075437284676694
189.33280703773195,1205.68142016,-3.4621499497339796
189.42138858455397,1200.32227488001,0.07535337029464331
189.5872423682166,1200.54039999999,-27.74686019700305
189.59687024996796,1195.4756,0.1368521313982734
189.60892790150123,1195.5044,-0.023852074439893
189.65216623593872,1195.4864,0.04226652915954204
189.75139487817933,1195.55960000002,1.635468453708105
189.86210866647744,1198.72070720001,1.4187326250003864
189.95971461215703,1201.13807632,3.316553580413082
189.97617589998634,1202.09199999998,1.6668693365666323
189.99420353405773,1202.6166144,0.07900805515793215
190.27223041168594,1203.0,-2.131302441957233
190.3483828623466,1200.16595519998,-0.3784882833039115
190.55114755203977,1198.82649920001,-0.039754463970116054
190.829161821528,1198.63359999998,-0.20708113908524262
191.15819151788034,1197.44439999999,-0.7875689561334789
191.19084523386243,1196.99552448,0.15754176874340164
191.21721073507598,1197.06801984001,3.0074391915901506
191.24135289426533,1198.33639999999,4.5254430279582385
191.25521678756428,1199.43370688001,0.09398412756214372
191.48803230778358,1199.81560208,-2.6560068771247205
191.5508410045463,1196.90195072001,-1.477236890460203
191.62323617862916,1195.03499776,4.402719697652314
191.6599184965995,1197.85929983999,-0.5259944929006174
191.79000650227198,1196.66501472,-12.173880599048193
191.80235994542258,1194.0,0.0
191.93624776475758,1194.0,0.0
192.07260011304297,1194.0,-0.05029916196630251
192.10491573617887,1193.97163055999,-0.5265920238995441
192.2139817883399,1192.96920192,-0.19947997837167283
192.2576197000849,1192.81727232,-1.6469108240145751
192.2650076521672,1192.60485440001,-1.411653034088397
192.27391462693248,1192.38535999998,-1.6867592873199069
192.28831662638333,1191.96124975999,-5.421735536562752
192.29756374777986,1191.08359999999,-0.3445662603282017
192.3114649040274,1191.0,0.0
192.3378467419517,1191.0,0.9181031621475738
192.37354031340428,1191.572,0.6106835121867865
192.48195734812742,1192.7276,7.811612564951593
192.50453051296125,1195.82440000003,0.5941532538000537
192.57569526601364,1196.56240000001,1.0946320212403882
192.66776499333542,1198.32160000001,-7.137516470036142
192.71947121837053,1191.84686464001,0.7651125204762462
192.72770005077965,1191.95675680001,0.48425152032990065
192.75572225014952,1192.1936,0.49044503815888285
192.86170244691476,1193.10079999999,-1.1982238503084792
192.97375063610934,1190.75719999998,-4.482794839022462
193.0325796546832,1186.14503039998,-0.962389846071642
193.0901823550933,1185.17739424002,1.0673612684866978
193.18339610778764,1186.9140712,0.7296961158763594
193.25080433033048,1187.77260176001,1.2133437830509919
193.29817910641003,1188.77600000001,0.5821180508133063
193.3811693845976,1189.61919999999,0.39358589302011465
193.48586108074423,1190.33837727998,-0.12093001611527958
193.8072709225111,1189.66,-1.9829806242945711
193.96611061387753,1184.16043520003,-3.8009738347102373
194.0617927692879,1177.80359999999,0.17464069751702274
194.43435704921367,1178.93919999999,-0.03103418588265341
194.67364864443593,1178.80958800002,-0.017064122641619595
194.98174514101777,1178.71782911999,-0.9758978329816952
195.1963792003016,1175.06169295999,-1.0416884717577037
195.34424193903456,1172.37311999999,-0.6618568591623182
195.41036338854403,1171.60927872001,-0.16472210726092043
195.6191742903532,1171.0089576,-0.6711291915879093
196.00149284061516,1166.53049728001,-0.38482883164772497
196.37824380644656,1164.0,-0.9497639407003242
196.55469544057178,1161.07478016,0.5341382333693862
196.75957293942068,1162.98479999999,1.5958865188021334
196.79193365477516,1163.88639151999,-2.8697448366616776
196.8171646810779,1162.62160000002,-0.560948081010923
196.97707133919494,1161.05600128001,0.10659208007895642
197.1982542997448,1161.46748672,-1.9804109061332544
197.33251809259716,1156.82485119999,-0.012095548206063445
197.59613399366026,1156.76919999996,4.9513393523607325
197.60605169959024,1157.62839999997,0.4880545536462149
197.65406204005944,1158.0373696,1.127087701389257
197.73442374061466,1159.61840000003,-4.283931417339523
197.81191838523853,1153.81340416004,12.758586161606969
197.82731899631182,1157.30063279998,0.19477081712664765
198.00180467706986,1157.89378032001,0.22045007301384703
198.13306464800792,1158.39881600001,-0.3276629800006433
198.3187251408562,1157.3370496,0.86037107413565
198.33855211957254,1157.63479999996,0.3632124549278304
198.4253119654436,1158.18479999998,-0.8526876091448983
198.4840623569539,1157.31040000004,15.929635806442622
198.4966796946018,1160.91159999999,-0.00669188056451244
198.79121196928418,1160.87720000002,-1.8282902210422705
198.8905906645472,1157.70498048001,-2.163231094722897
198.95219457733577,1155.37798784001,1.9655648445380354
198.9735763208443,1156.11178879999,0.5346770674690524
199.13913251060413,1157.65678336003,-0.7265196287632523
199.39665358605174,1154.39120000001,-2.1805327993745833
199.47637488929854,1151.35574271998,-2.2034430568623367
199.5352764639829,1149.08942767997,-2.156306817536633
199.54942236780133,1148.55680000001,0.7370190129216129
199.5760050344844,1148.89876256,-0.11060926201987249
199.59508794268416,1148.86192304,-2.384509586657302
199.60849509726276,1148.30362784,-0.9727995663520428
199.62039295441338,1148.10159999997,0.3938094185696953
199.6764352573112,1148.48679999997,-9.559883933878405
199.68477487680997,1147.08226432,-0.45946076804797026
199.7471565752634,1146.58200831997,2.7612481172108754
199.7915240315793,1148.72186032001,0.3941530796443507
199.96243189017088,1149.8976,-2.736435464674991
200.07985556121668,1144.2852,0.42946568212524605
200.17103672557988,1144.96866944,-0.6629344032335056
200.2030713381536,1144.598,-0.22056220434276352
200.35051692570076,1144.03039999998,7.617832757198928
200.36731714628863,1146.27735024,0.27371321304801033
200.47617697947334,1146.79739904002,0.955722630083106
200.54889846149925,1148.01054271999,0.7754574123519543
200.6447484882667,1149.30788351999,-54.200192406459784
200.64841792084636,1144.22005375999,-0.07116717975200211
200.74115463434256,1144.10486527998,1.1053627557872407
200.78574387514954,1144.96519743999,-1.0316635522082103
200.8971616732989,1142.95879999999,0.2386466836325498
200.92451574786654,1143.07273503998,-1.4897001755193977
200.95956665430484,1142.1612,1.6283070313921293
200.98894449966033,1142.9963232,3.1754903199657076
201.00606930177847,1143.9464,0.47880994325202575
201.06411513357452,1144.43148928,0.1981957774762808
201.1822097119854,1144.83999999999,-32.61006925369121
201.18654708740235,1142.06505855999,-0.02904141800452158
201.24948602687311,1142.0331568,-1.750907698006237
201.28429158059487,1140.96919904,-1.8893006791926195
201.33054896007178,1139.44333119998,-8.490965405802601
201.35301093245732,1136.08998783994,28.017402573887765
201.3570139498168,1138.21998975998,0.8585505481863727
201.38225998062248,1138.59831808,67.70322040088705
201.383260734962,1141.03880000002,0.10325263243158546
201.4371977979523,1141.13600000001,5.577531580745386
201.47656497619687,1144.98039999999,0.5405841568169077
201.55151791815888,1145.6876,0.11433425471152668
201.67439366106254,1145.93279999997,-1.8913604069131478
201.91090617738442,1138.12257440001,2.1306719160978447
201.9873014810726,1140.9648152,-0.566810487868413
202.21291635875343,1138.7328,-1.6427619740697292
202.3829334804705,1133.8568,21.529441329487973
202.39071884800538,1136.92815999998,0.15994443780061554
202.49370110740134,1137.2156416,-19.88273528743663
202.50348626094583,1133.67680000001,-0.6477445819550056
202.5595285039749,1133.04320000002,-0.22775408846856804
202.6096774158918,1132.84385408001,-0.9493143779005474
202.69441115461692,1131.43980096,-26.529344444202493
202.7038630780496,1126.72119999998,-0.01270391524031954
202.7200993956251,1126.71759999999,-0.011151770938637284
202.7755878389059,1126.70680000002,6.854717557139412
202.7920455028031,1128.68520000002,-0.08430558741179896
202.79693876467516,1128.67799999999,-0.001569364716822634
202.92837080428433,1128.6744,0.27972414979793936
203.10008154903682,1129.51271695999,0.052244623455544745
203.2040686316063,1129.60753663999,1.9664576750429572
203.2485605198109,1131.13514975999,2.5035585345049345
203.26706563751162,1131.94425215999,-0.6383058726675546
203.2890915238244,1131.69886176001,0.011673645303957935
203.31431067801634,1131.70399999999,-0.013620435145045226
203.4477751208013,1131.67227264002,-2.775126815196618
203.4814278070711,1130.0410256,-3.0264627569420233
203.52056687158856,1127.9717072,-1.90773072035342
203.6042484499045,1125.18439999999,-27.479449527999964
203.6080983953557,1123.18199999998,-0.11816225204675847
203.69014178891914,1123.01279999999,0.41219835915655123
203.77320705679327,1123.61040000003,-0.44471249489150977
204.00247766657412,1121.83083520001,3.1969206958228495
204.08297150733975,1126.32680000001,-5.109023513323336
204.10041327504206,1124.76739488001,-0.5927199120099752
204.16747716074036,1124.07359999999,2.01462490375408
204.21295091362066,1125.67319999999,-0.15945822546542907
204.24758881874035,1125.5768,16.605934922738072
204.25020896440017,1126.35819488,0.1889453556336378
204.27510928891186,1126.44030944001,5.206727654171638
204.28125126256631,1127.0,0.0
204.32522283501513,1127.0,-10.25100960994689
204.33193787924293,1125.78559999999,-0.8263630036975761
204.3526537047931,1125.4868,0.30803973163778725
204.41096254538311,1125.80028927999,0.710671178243873
204.50768074343654,1127.0,-5.484830940819464
204.51417481200428,1126.37642751999,-0.12272975322168844
204.6140693443864,1126.16244928001,-4.433454915084249
204.64134088220177,1124.04800000001,-0.9843260200457021
204.69236161410726,1123.17139136,-0.8648073960180327
204.77139063189568,1121.9784576,-4.024196098421569
204.81037302237954,1119.23599999998,2.8818002675724177
204.87842582964166,1122.66173472001,-4.680186989772486
204.91093880864727,1120.0,9.924709150843567
204.91953902391307,1121.5048,0.48702700171648317
205.00847570692466,1122.26080000004,24.523222006060283
205.01347158802042,1124.54000000002,0.12834972946828224
205.11150165153887,1124.75959999998,2.1948426228012616
205.13172860817176,1125.53481791998,-15.213798586405234
205.13574223801734,1124.44330079997,-0.1203050521563426
205.20257393117006,1124.30297279999,14.888695659447144
205.2088874601298,1125.9815392,-0.03389462011386
205.3354068697927,1125.90669376,-0.9277233395413587
205.54637720910537,1122.49040000003,1.5747468364669774
205.65389939982063,1125.44633984,-0.5217059833940729
205.80302951119208,1124.08839999999,-1.2572278396996992
205.90564367709158,1121.83639999998,-0.2241615648687479
205.94896690128428,1121.6669032,3.2606322230189995
205.99212424791781,1124.12558944001,6.832083448262911
206.00105184804656,1125.19521183999,-0.02075632263576555
206.2279055900303,1125.1130304,-13.468574516061434
206.24592084274175,1120.79840000001,-0.14422099126323026
206.7093045395003,1119.63199999999,-4.430321770244641
206.7709109354151,1114.8588488,-0.21353492157178403
206.9358821940654,1114.24401664001,-4.0950673214626825
206.94374172288528,1113.68131872001,-0.025919759140639546
207.4381706635848,1113.45764640002,12.707579041108866
207.4429527462988,1114.53599999996,10.38373916886341
207.44462267829323,1114.84200000001,0.23798208608362567
207.469757532265,1114.9464,0
