G. Montpelier to Pocatello
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.691743,-112.202853,104.68875641083909,1438.19638416001,9,174.0,15.0
42.692685,-112.203043,104.79464682515585,1439.42240000002,9,174.0,15.0
42.692909,-112.203088,104.81982454759235,1440.23880000004,9,174.0,15.0
42.69356,-112.203231,104.89314981603107,1442.06818559998,9,174.0,15.0
42.693772,-112.203277,104.91702103443053,1442.66453824001,9,174.0,15.0
42.695711,-112.203607,105.13430820664198,1441.58919999997,9,174.0,15.0
42.696444,-112.203758,105.21674298107527,1442.47120000002,9,174.0,15.0
42.69731,-112.203936,105.3141303286246,1444.19999360001,9,174.0,15.0
42.69748,-112.203971,105.33324863905071,1444.9067168,9,174.0,15.0
42.697982,-112.204067,105.38961711045577,1449.09298976006,9,174.0,15.0
42.699477,-112.204352,105.55747712692074,1452.40939584,8,174.0,15.0
42.700124,-112.204461,105.62996956439767,1453.23460544008,8,174.0,15.0
42.702321,-112.204917,105.8770903936777,1460.83960000008,8,174.0,15.0
42.705555,-112.205516,106.24001059621403,1447.85388479999,8,174.0,15.0
42.705947,-112.205662,106.28520208413516,1447.72160544001,8,174.0,15.0
42.705996,-112.20568,106.29084566054227,1447.53914880001,8,174.0,15.0
42.70667,-112.206016,106.3706615175626,1444.33039999997,8,174.0,15.0
42.706785,-112.206081,106.38450804352824,1443.6824,8,174.0,15.0
42.707016,-112.206211,106.41230380658644,1442.11583296002,8,174.0,15.0
42.707198,-112.206314,106.4342215094803,1441.29310911998,8,174.0,15.0
42.707323,-112.206384,106.44925170284385,1440.66757055999,8,174.0,15.0
42.707428,-112.206449,106.46207840182011,1440.04279999998,8,174.0,15.0
42.707827,-112.206696,106.51081982400318,1439.84168768008,8,174.0,15.0
42.708597,-112.207178,106.60506333818267,1441.16599999998,8,174.0,15.0
42.709119,-112.207407,106.66604838546637,1441.77534831997,8,174.0,15.0
42.709522,-112.207551,106.71237880815536,1441.26560000007,8,174.0,15.0
42.709817,-112.207641,106.74599545343185,1440.13760688008,8,174.0,15.0
42.71004,-112.207677,106.77096577026911,1439.76175679993,8,174.0,15.0
42.710293,-112.207702,106.79917214517567,1438.98160000003,8,172.0,17.0
42.710755,-112.207723,106.85057284682544,1436.07079999998,8,172.0,17.0
42.711092,-112.207709,106.88806299134419,1436.2209651201,8,172.0,17.0
42.713891,-112.207588,107.19945455943945,1417.3588,8,172.0,17.0
42.715565,-112.207532,107.38565108493592,1414.79968319999,7,172.0,17.0
42.718453,-112.207406,107.70694697198648,1422.20781727993,7,172.0,17.0
42.718687,-112.207396,107.73297940653352,1422.29411391998,7,172.0,17.0
42.720114,-112.207334,107.8917353844753,1421.56959999994,7,172.0,17.0
42.721776,-112.207272,108.07661074408597,1420.14386687998,7,172.0,17.0
42.722249,-112.207255,108.1292242752006,1420.83764959997,7,172.0,17.0
42.722316,-112.207255,108.13667433528553,1421.02192639996,7,172.0,17.0
42.723045,-112.207251,108.21773609537962,1417.79532640002,6,172.0,17.0
42.723364,-112.207276,108.25326601696909,1417.30880000009,6,172.0,17.0
42.723587,-112.2073,108.27813986774326,1416.24679999995,6,172.0,17.0
42.723839,-112.20737,108.30673847349883,1413.81570560003,6,172.0,17.0
42.7242,-112.207487,108.34800193562116,1411.87999999999,6,172.0,17.0
42.72428,-112.207518,108.35725094106833,1411.55363840001,6,172.0,17.0
42.725395,-112.207956,108.48629249498636,1413.56080000002,6,172.0,17.0
42.72567,-112.208059,108.51800746405226,1413.55079999993,6,172.0,17.0
42.726102,-112.208221,108.56783303485047,1410.82206432004,6,172.0,17.0
42.726231,-112.208269,108.58270339322425,1411.65804143998,6,172.0,17.0
42.726524,-112.208391,108.61677352782174,1413.94302335992,6,172.0,17.0
42.726981,-112.208581,108.66990676297318,1414.37693088005,6,172.0,17.0
42.727608,-112.208761,108.74115944790256,1413.83901056008,6,172.0,17.0
42.728083,-112.208867,108.79468200450171,1414.03338544003,6,172.0,17.0
42.728531,-112.208967,108.84516255033137,1414.72020383998,6,172.0,17.0
42.729876,-112.209251,108.99650804811948,1411.25727296004,6,172.0,17.0
42.731356,-112.209587,109.16334916898768,1407.48367424,7,172.0,19.0
42.731594,-112.209641,109.19017857925294,1406.76990815997,7,172.0,19.0
42.732367,-112.209804,109.2771571898576,1406.22679999999,7,172.0,19.0
42.732799,-112.210016,109.32821888239408,1405.93799936002,7,172.0,19.0
42.733012,-112.210149,109.35427569818829,1405.01130751999,7,172.0,19.0
42.7333,-112.2104,109.39229956133254,1403.9472,7,172.0,19.0
42.733682,-112.210815,109.44664218169893,1408.84844320003,7,172.0,19.0
42.734248,-112.211395,109.5254139323777,1407.54160000004,7,172.0,19.0
42.734541,-112.211633,109.56335218434722,1407.58999999996,7,172.0,19.0
42.734824,-112.211846,109.59930881320774,1406.70880000004,7,172.0,19.0
42.735061,-112.211999,109.62847453606456,1405.82679999996,7,172.0,19.0
42.735426,-112.212206,109.67244105061047,1406.21516224002,7,172.0,19.0
42.735492,-112.212235,109.6801526451073,1406.41492479994,7,172.0,19.0
42.736104,-112.2125,109.75156271159881,1405.99999999996,7,172.0,19.0
42.736664,-112.212735,109.81672256242413,1407.44280000004,7,172.0,19.0
42.737564,-112.213134,109.9219696957587,1406.43520000002,7,172.0,19.0
42.73802,-112.213337,109.97531613409468,1404.98680000002,7,172.0,19.0
42.739152,-112.213856,110.10813357059371,1403.12465151997,8,172.0,19.0
42.739434,-112.213985,110.14121297154543,1403.62940960003,8,172.0,19.0
42.73971,-112.214107,110.17347954615526,1406.28814880004,8,172.0,19.0
42.740136,-112.214296,110.22329984724412,1407.59208447995,8,172.0,19.0
42.740814,-112.214606,110.30282714643918,1406.69759999998,8,172.0,19.0
42.740978,-112.214659,110.32156972364601,1408.0176,8,172.0,19.0
42.741203,-112.21473,110.34725166883794,1409.25606239997,8,172.0,19.0
42.741768,-112.214897,110.41154000443338,1409.61246784008,8,172.0,19.0
42.742135,-112.214975,110.45284267471861,1410.04600000006,8,172.0,19.0
42.742247,-112.21499,110.46535660394134,1410.23319999999,8,172.0,19.0
42.74253,-112.215028,110.49697740666988,1410.61857279995,8,172.0,19.0
42.743124,-112.215098,110.56327409692778,1408.96107008001,8,172.0,19.0
42.743553,-112.215143,110.61111805452086,1407.45560000002,8,172.0,19.0
42.744266,-112.215217,110.6906300005093,1406.15824288003,8,172.0,19.0
42.74499,-112.215289,110.77134954103718,1405.95960000001,8,172.0,19.0
42.74589,-112.215393,110.87178467212117,1407.82396159998,8,172.0,19.0
42.746255,-112.215433,110.91250204314618,1408.84159999994,8,172.0,19.0
42.746674,-112.215478,110.95923739970883,1406.55102911997,8,172.0,19.0
42.746821,-112.215494,110.97563518598247,1406.32007903997,8,172.0,19.0
42.747111,-112.215523,111.00796854771448,1406.71679999997,8,172.0,19.0
42.747865,-112.215598,111.09203289859704,1407.27442079998,8,172.0,19.0
42.749365,-112.21573,111.25917318659984,1410.39121600014,8,172.0,19.0
42.749851,-112.215759,111.31326577534432,1410.94514063989,8,172.0,19.0
42.750455,-112.215746,111.3804358988591,1410.80882560006,8,172.0,19.0
42.75047,-112.215746,111.3821038227583,1410.82887040005,8,172.0,19.0
42.750962,-112.215697,111.43695783202641,1410.27266143992,8,172.0,19.0
42.75144,-112.215583,111.49091791912099,1410.43897920006,8,172.0,19.0
42.751989,-112.215471,111.55264509848257,1410.16877424009,8,172.0,19.0
42.753145,-112.215203,111.68303566686261,1410.98108239996,16,185.0,18.0
42.753303,-112.215148,111.7011693059384,1410.56898175999,16,185.0,18.0
42.754096,-112.215136,111.78935232594768,1410.80270847997,16,185.0,18.0
42.754991,-112.215179,111.88893369287025,1404.90959999984,16,185.0,18.0
42.755216,-112.215196,111.91399102282624,1403.89734911987,16,185.0,18.0
42.755572,-112.215224,111.95364237319288,1403.75147775991,16,185.0,18.0
42.756948,-112.215334,112.10690994282943,1396.7848,16,185.0,18.0
42.758,-112.215401,112.22401483205752,1397.1128,16,185.0,18.0
42.758401,-112.215427,112.26865449517861,1398.70639999998,16,185.0,18.0
42.759391,-112.215517,112.37898241886195,1399.08519999996,16,185.0,18.0
42.7598,-112.215603,112.42499991322138,1400.58324799999,16,185.0,18.0
42.759885,-112.21563,112.43470511795323,1400.51009599997,16,185.0,18.0
42.760242,-112.215741,112.47542291610893,1400.91157376005,16,185.0,18.0
42.760396,-112.215835,112.49418787812627,1401.25624640002,16,185.0,18.0
42.760672,-112.216002,112.52776975133627,1401.99346175994,16,185.0,18.0
42.761103,-112.216314,112.5820430507749,1402.51425536004,16,185.0,18.0
42.761301,-112.216497,112.60864996161393,1401.64548575996,16,185.0,18.0
42.761794,-112.216951,112.67482275510014,1401.31718176007,20,191.0,17.0
42.762226,-112.217325,112.73174109551829,1400.93936799995,20,191.0,17.0
42.763605,-112.218541,112.91440710783273,1403.68564719996,20,191.0,17.0
42.763763,-112.21867,112.93489033510902,1403.45759999995,20,191.0,17.0
42.764086,-112.218934,112.97677618970965,1402.81676095993,20,191.0,17.0
42.764231,-112.219027,112.99459746746172,1402.70470304006,20,191.0,17.0
42.764505,-112.219184,113.02765085974092,1404.27600640001,20,191.0,17.0
42.764874,-112.219333,113.0704467175131,1405.07401567997,20,191.0,17.0
42.765734,-112.219549,113.1676864023918,1400.74159999999,20,191.0,17.0
42.766049,-112.219622,113.20321611011818,1401.55797535999,20,191.0,17.0
42.766798,-112.219932,113.29026075277865,1397.59785856,20,191.0,17.0
42.767263,-112.220124,113.34428961521427,1393.05186304002,20,191.0,17.0
42.768751,-112.220869,113.52056973416279,1391.74947552006,20,191.0,17.0
42.77052,-112.221742,113.7297836044372,1391.89568639991,20,191.0,17.0
42.770711,-112.221837,113.7523932025732,1392.71250656008,20,191.0,17.0
42.771935,-112.222525,113.89962643185432,1393.45411999991,20,191.0,17.0
42.773242,-112.223149,114.05362474160144,1393.5497916799,20,191.0,17.0
42.773792,-112.22336,114.11716063343499,1392.42400000001,20,191.0,17.0
42.774018,-112.223402,114.14252343015681,1391.40190144016,20,191.0,17.0
42.774384,-112.223473,114.18363129874115,1391.04520000002,20,191.0,17.0
42.77559,-112.223486,114.3177365779706,1392.32015040011,20,191.0,17.0
42.775979,-112.223489,114.36099209747248,1391.70959999999,20,191.0,17.0
42.777199,-112.223513,114.49666404949272,1387.06512752007,20,191.0,17.0
42.778469,-112.223572,114.63796368164091,1387.92746687995,20,191.0,17.0
42.778619,-112.223579,114.65465270214885,1387.52448303999,20,191.0,17.0
42.779441,-112.223576,114.7460552597885,1386.6196000001,20,191.0,17.0
42.779929,-112.223595,114.80034053590212,1384.58402479997,20,191.0,17.0
42.780217,-112.223606,114.8323772557592,1383.23719999999,20,191.0,17.0
42.781402,-112.223624,114.9641514324362,1382.0,20,191.0,17.0
42.781824,-112.223656,115.01114830826215,1382.5664,26,200.0,14.0
42.782291,-112.223779,115.06403766575094,1384.09795056001,26,200.0,14.0
42.782944,-112.224034,115.1395713159336,1385.31260416001,26,200.0,14.0
42.783389,-112.224364,115.19590713126689,1387.25843584,26,200.0,14.0
42.783493,-112.224449,115.20939234356133,1387.55839999997,26,200.0,14.0
42.78374,-112.224633,115.24069432805445,1387.93423680002,26,200.0,14.0
42.783899,-112.224793,115.26267332427874,1387.76374943998,26,200.0,14.0
42.784145,-112.225016,115.29552797373236,1388.84400000002,26,200.0,14.0
42.784418,-112.225313,115.33437326237132,1389.0,26,200.0,14.0
42.784559,-112.225511,115.35688781288452,1389.0,26,200.0,14.0
42.784845,-112.225881,115.40074062514879,1388.80815279998,26,200.0,14.0
42.785001,-112.226103,115.42582277002204,1389.04000000003,26,200.0,14.0
42.785217,-112.226515,115.46714231437836,1390.1084,26,200.0,14.0
42.785445,-112.227109,115.52184600123647,1389.61160000003,26,200.0,14.0
42.785663,-112.227711,115.57662784311965,1389.10698672,26,200.0,14.0
42.785913,-112.228652,115.65829566152858,1391.57360000003,26,200.0,14.0
42.786192,-112.230587,115.81922084192463,1389.3428,26,200.0,14.0
42.786476,-112.232436,115.97337780311726,1390.19520000001,26,200.0,14.0
42.786545,-112.232807,116.00461024936446,1391.87487759993,26,200.0,14.0
42.786632,-112.233141,116.03353210514203,1392.94359999993,26,200.0,14.0
42.786679,-112.233322,116.04919986237674,1393.35159999998,26,200.0,14.0
42.786802,-112.233692,116.08234677070334,1391.75839999996,26,200.0,14.0
42.786931,-112.234079,116.11703260085409,1388.35384992015,26,200.0,14.0
42.787122,-112.234653,116.16846334031476,1384.11706592002,26,200.0,14.0
42.787468,-112.235522,116.24914145248664,1384.11248383997,26,200.0,14.0
42.787786,-112.236453,116.33293991845655,1378.05236831998,26,200.0,14.0
42.788172,-112.237541,116.43155442698786,1376.65252607997,26,200.0,14.0
42.78886,-112.23946,116.60583705984678,1378.896,26,200.0,14.0
42.789164,-112.240441,116.69273261973346,1379.42368191999,26,200.0,14.0
42.789693,-112.24197,116.83067126031686,1376.92735680001,26,200.0,14.0
42.790334,-112.243746,116.99217245742383,1379.0,24,181.0,13.0
42.790901,-112.245369,117.13884979789579,1376.57199999998,24,184.0,14.0
42.791241,-112.246494,117.23812874282189,1381.26613984,24,184.0,14.0
42.791451,-112.247186,117.29923266733134,1378.80924256002,24,184.0,14.0
42.791609,-112.24773,117.34697241652685,1377.7924,24,184.0,14.0
42.791804,-112.248355,117.40238923492657,1378.96056319999,24,184.0,14.0
42.791973,-112.248725,117.43795105902245,1379.060652,24,184.0,14.0
42.792162,-112.249541,117.50777251539058,1377.92464032,24,184.0,14.0
42.7924,-112.250276,117.57332584638266,1378.64,24,184.0,14.0
42.792814,-112.251508,117.68389220508423,1380.4288,24,184.0,14.0
42.793162,-112.252274,117.75740384903479,1378.54537151999,24,184.0,14.0
42.793277,-112.252527,117.78168725453563,1377.56057567998,24,184.0,14.0
42.793782,-112.253383,117.87130670261415,1379.52199776,24,184.0,14.0
42.793965,-112.253737,117.90663930322532,1377.5468,24,184.0,14.0
42.794276,-112.254311,117.96485823668502,1378.10228544002,24,184.0,14.0
42.794594,-112.254944,118.02745194769219,1379.53839999999,24,184.0,14.0
42.79551,-112.256612,118.19744321959323,1380.55759999997,24,184.0,14.0
42.795992,-112.257467,118.28541606917034,1376.45240000001,24,184.0,14.0
42.796714,-112.258825,118.42224567457802,1382.47200800002,24,184.0,14.0
42.797525,-112.260297,118.57243451757044,1390.02702800002,24,184.0,14.0
42.79781,-112.260934,118.63330712083132,1391.10159999995,24,184.0,14.0
42.797889,-112.261177,118.65499235551368,1391.50662511997,24,184.0,14.0
42.797978,-112.261454,118.67966448930193,1391.6936,24,184.0,14.0
42.79796,-112.261528,118.68602523783781,1390.96640000005,24,184.0,14.0
42.797973,-112.261687,118.69907829157984,1389.98375504002,24,184.0,14.0
42.798094,-112.262517,118.76812133775543,1387.22407007998,24,184.0,14.0
42.798109,-112.262619,118.77660896829414,1387.03882415997,24,184.0,14.0
42.798374,-112.263595,118.86151723533642,1388.29280000002,24,184.0,14.0
42.79895,-112.268401,119.25882941914637,1386.41639999999,20,161.0,15.0
42.799267,-112.271066,119.47910063521327,1387.0836,20,161.0,15.0
42.799443,-112.272513,119.59876939312615,1392.98439999996,20,161.0,15.0
42.79946,-112.272606,119.60658897740358,1393.18936960004,20,161.0,15.0
42.799536,-112.273225,119.65779393530033,1396.9396,20,161.0,15.0
42.799638,-112.274368,119.75173572633787,1397.69680000001,20,161.0,15.0
42.799701,-112.275557,119.84899584327464,1400.9236,20,161.0,15.0
42.79971,-112.27592,119.87862898248645,1401.57999999999,20,161.0,15.0
42.799687,-112.277354,119.99565331506021,1404.31670783997,20,161.0,15.0
42.799635,-112.277883,120.03919869015516,1402.0,20,161.0,15.0
42.79963,-112.278146,120.06066341029356,1402.0,20,161.0,15.0
42.799574,-112.278653,120.1024943675456,1403.07033312001,20,161.0,15.0
42.79939,-112.281172,120.30902973707097,1405.32927359999,20,161.0,15.0
42.799206,-112.283573,120.50598799855791,1409.26817248,20,161.0,15.0
42.799142,-112.284397,120.57359222317096,1409.23763296002,20,161.0,15.0
42.799114,-112.284845,120.61027609405271,1406.11599999997,20,161.0,15.0
42.799094,-112.285202,120.63948786452076,1404.46303552001,20,161.0,15.0
42.799043,-112.285909,120.69744886050341,1404.27240000001,20,161.0,15.0
42.798929,-112.287395,120.8193500633098,1404.85621680002,20,161.0,15.0
42.798909,-112.287709,120.84506518518474,1406.59512624005,20,161.0,15.0
42.798833,-112.288708,120.92700905199385,1405.79880000001,15,150.0,16.0
42.798721,-112.290305,121.05789994505736,1406.29759999999,15,150.0,16.0
42.798612,-112.291803,121.18071945934263,1406.00162944,15,150.0,16.0
42.798525,-112.293042,121.2822699717226,1405.73879999999,15,150.0,16.0
42.798397,-112.294806,121.42689514265257,1405.76425344004,15,150.0,16.0
42.798217,-112.297357,121.6359895264541,1407.5812,15,150.0,16.0
42.7981,-112.299073,121.7766002018807,1408.82280000002,15,150.0,16.0
42.797939,-112.301191,121.95033192776663,1409.74732304,15,150.0,16.0
42.797811,-112.302196,122.0335558088861,1411.03649024,15,150.0,16.0
42.797605,-112.303498,122.14222760765428,1407.53192159998,15,150.0,16.0
42.797468,-112.304338,122.21243606335551,1406.11519999999,15,150.0,16.0
42.797231,-112.305797,122.33435879563586,1402.95986671996,15,150.0,16.0
42.797049,-112.30688,122.42500948867492,1399.30412479995,15,150.0,16.0
42.796753,-112.308859,122.589798737287,1389.31080000001,12,138.0,18.0
42.796676,-112.309312,122.62773836642242,1389.06719999998,12,138.0,18.0
42.796333,-112.311553,122.81452067599795,1383.20799999998,12,138.0,18.0
42.795948,-112.313923,123.01257609626332,1374.94930815999,12,138.0,18.0
42.795888,-112.314287,123.04301587628348,1374.45525376002,12,138.0,18.0
42.79576,-112.315254,123.12318934711047,1373.0,12,138.0,18.0
42.795752,-112.315345,123.13066737475434,1373.24199999998,12,138.0,18.0
42.795685,-112.316133,123.19539260092657,1373.85855840001,12,138.0,18.0
42.795666,-112.317131,123.2768495585906,1373.34320000002,12,138.0,18.0
42.795701,-112.317884,123.33841202297732,1375.04720000001,12,138.0,18.0
42.795794,-112.318677,123.4039361635256,1373.89198752,12,138.0,18.0
42.796088,-112.321147,123.60810362945092,1372.77685056,12,138.0,18.0
42.796123,-112.32141,123.62991243214702,1371.9700528,12,138.0,18.0
42.796291,-112.322638,123.73183403598831,1371.71120000004,12,138.0,18.0
42.796438,-112.323809,123.82876619321962,1370.65244767999,12,138.0,18.0
42.796571,-112.325204,123.94354329888252,1374.6556,12,138.0,18.0
42.796582,-112.326692,124.0649576902936,1373.39040000001,12,138.0,18.0
42.796582,-112.327232,124.10901712475672,1374.36592896002,12,138.0,18.0
42.796543,-112.328056,124.17638829510774,1372.99911231999,12,138.0,18.0
42.796526,-112.328398,124.20435657918063,1372.62428992001,12,138.0,18.0
42.796499,-112.329041,124.25690583501829,1374.03773728001,9,119.0,18.0
42.796464,-112.329647,124.30650331957608,1374.73797568,9,119.0,18.0
42.796372,-112.331892,124.48996226413882,1374.0,9,119.0,18.0
42.79635,-112.332255,124.51968095487204,1374.01652,9,119.0,18.0
42.796212,-112.334658,124.71634595316675,1372.0,9,119.0,18.0
42.796138,-112.336216,124.84373244872685,1369.93975168,9,119.0,18.0
42.795992,-112.338672,125.04477949282835,1370.42880000001,9,119.0,18.0
42.795748,-112.343343,125.42686250402075,1371.69280000001,9,119.0,18.0
42.795626,-112.346405,125.67706745908457,1372.70279999997,9,119.0,18.0
42.795411,-112.351133,126.0635789808859,1368.55819248,7,95.0,18.0
42.795374,-112.351968,126.13183334115121,1369.69280000002,7,95.0,18.0
42.795355,-112.353044,126.21965298782533,1370.278,7,95.0,18.0
42.795381,-112.353865,126.2867033180233,1369.3396424,7,95.0,18.0
42.795441,-112.354744,126.35873328822693,1366.77873216003,7,95.0,18.0
42.795504,-112.355382,126.41125886681793,1365.67676288001,7,95.0,18.0
42.795603,-112.356209,126.47962825037695,1366.74741007994,7,95.0,18.0
42.795683,-112.356741,126.52393773652724,1365.68602512001,7,95.0,18.0
42.795785,-112.357301,126.57101625868148,1365.7069072,7,95.0,18.0
42.796004,-112.358317,126.65741690520132,1366.42172671999,7,95.0,18.0
42.796291,-112.35945,126.75521417037861,1370.28224799999,7,95.0,18.0
42.7964,-112.359912,126.79481021100163,1368.63360000004,7,95.0,18.0
42.796411,-112.359961,126.79899112749477,1368.28080000001,7,95.0,18.0
42.796494,-112.360284,126.82691455153528,1368.00847615999,7,95.0,18.0
42.796542,-112.360426,126.83967084546059,1368.29412032001,7,95.0,18.0
42.796568,-112.360548,126.85003635713363,1368.62726143999,7,95.0,18.0
42.796909,-112.362014,126.9755153636308,1367.87719999999,7,95.0,18.0
42.797078,-112.362451,127.015819646984,1367.90841311999,7,95.0,18.0
42.797296,-112.362782,127.05210951630141,1368.26156288001,7,95.0,18.0
42.79745,-112.362954,127.07424936730668,1368.29979199999,7,95.0,18.0
42.797955,-112.363254,127.13550565776112,1370.01738720002,7,95.0,18.0
42.79826,-112.363322,127.1698709219208,1371.76602880001,7,95.0,18.0
42.798558,-112.363389,127.20345488617201,1374.18768352001,7,95.0,18.0
42.799733,-112.363618,127.33543805980555,1383.15231328005,7,95.0,18.0
42.800918,-112.363844,127.4684878873617,1390.62800000001,7,95.0,18.0
42.801631,-112.364028,127.54917855654345,1390.50059456001,7,95.0,18.0
42.802173,-112.364313,127.61377597257258,1390.87204688003,7,95.0,18.0
42.802511,-112.364599,127.65801371405865,1393.07920000002,7,95.0,18.0
42.802768,-112.36489,127.69516578988137,1394.9296,7,95.0,18.0
42.802872,-112.365007,127.71016059441645,1394.97479999998,7,95.0,18.0
42.803614,-112.365772,127.81361326230292,1395.21850367997,7,95.0,18.0
42.804674,-112.366976,127.9670425198052,1395.17360000001,5,97.0,20.0
42.805427,-112.367779,128.07335390612033,1393.00236368,5,97.0,20.0
42.807258,-112.369733,128.33193073667388,1396.25759999998,5,97.0,20.0
42.808159,-112.370692,128.45904344684212,1394.12984575998,5,97.0,20.0
42.808889,-112.371462,128.56168096651243,1394.26399999998,5,97.0,20.0
42.809305,-112.371928,128.62155400062215,1397.97028159999,5,97.0,20.0
42.80978,-112.372449,128.68934760319596,1396.53701119999,5,97.0,20.0
42.810849,-112.373621,128.84189133767757,1397.01678431999,5,97.0,20.0
42.810963,-112.373745,128.858108612719,1396.5348048,5,97.0,20.0
42.812719,-112.375652,129.10775574048532,1397.93786751999,5,97.0,20.0
42.813387,-112.376361,129.2018934543477,1400.17380272,5,97.0,20.0
42.813839,-112.376841,129.2656041157656,1400.82040000001,5,97.0,20.0
42.815563,-112.378748,129.51247363739702,1401.04039295999,5,97.0,20.0
42.816517,-112.379881,129.65316241656373,1399.58315616002,5,97.0,20.0
42.817037,-112.380572,129.73390838978526,1397.3332,5,97.0,20.0
42.817393,-112.381045,129.7891841932041,1397.67784479999,5,97.0,20.0
42.817767,-112.381541,129.84720256797337,1397.96120000001,5,97.0,20.0
42.818038,-112.381902,129.88933355377608,1397.15280000001,5,97.0,20.0
42.818444,-112.38247,129.9540200770344,1395.10800000001,5,97.0,20.0
42.818542,-112.382609,129.96974518881652,1394.60759999999,5,97.0,20.0
42.818827,-112.383011,130.0153450751747,1394.7772,5,97.0,20.0
42.8189,-112.383114,130.02702688070931,1395.24198400002,5,97.0,20.0
42.819086,-112.383377,130.05682440896658,1395.84280000001,5,97.0,20.0
42.819283,-112.383645,130.08777020976186,1394.4393872,5,97.0,20.0
42.819778,-112.38435,130.16736855341782,1394.2008,5,97.0,20.0
42.819832,-112.384427,130.176057346696,1394.39519999999,5,97.0,20.0
42.820837,-112.385819,130.33536126868105,1393.97428112002,5,97.0,20.0
42.821031,-112.386096,130.36659810558294,1392.30408896001,5,97.0,20.0
42.822069,-112.387587,130.53425657206202,1390.0,2,112.0,26.0
42.822349,-112.387947,130.57705164156718,1389.54359999999,2,112.0,26.0
42.823107,-112.389081,130.7021823524524,1388.8148,2,112.0,26.0
42.823227,-112.389262,130.72208095970953,1388.38279999999,2,112.0,26.0
42.823616,-112.389832,130.78557916114187,1385.62935552001,2,112.0,26.0
42.823624,-112.389844,130.78690170118236,1385.62834176002,2,112.0,26.0
42.823673,-112.389916,130.7949121533628,1385.68062528,2,112.0,26.0
42.824173,-112.390678,130.87829748679982,1386.04560000001,2,112.0,26.0
42.824307,-112.390882,130.9006315668892,1386.92188895997,2,112.0,26.0
42.824699,-112.391462,130.96495422264647,1385.97799648,2,112.0,26.0
42.825155,-112.392153,131.04076154736916,1385.88985359999,2,112.0,26.0
42.825788,-112.393105,131.1455567720596,1387.67360000002,2,112.0,26.0
42.826934,-112.39471,131.32823355027247,1387.04399999999,2,112.0,26.0
42.827028,-112.394826,131.34233114089506,1387.30079999999,2,112.0,26.0
42.827225,-112.395091,131.3731026459449,1388.003276,2,112.0,26.0
42.827308,-112.395204,131.38614484563826,1388.22678272001,2,112.0,26.0
42.827675,-112.395659,131.44130064905215,1387.86221200001,2,112.0,26.0
42.82815,-112.396248,131.5126930488443,1387.827552,2,112.0,26.0
42.828189,-112.396294,131.51842701168275,1387.83589535999,2,112.0,26.0
42.828612,-112.396856,131.58409893865655,1386.99898112,2,112.0,26.0
42.828906,-112.397214,131.62792866778034,1387.12320000003,2,112.0,26.0
42.829186,-112.397566,131.67027660516166,1387.98346304,2,112.0,26.0
42.829519,-112.397972,131.719947993651,1385.57633472004,2,112.0,26.0
42.830218,-112.398829,131.82447222124395,1385.07600864001,2,112.0,26.0
42.830841,-112.39955,131.91533379739542,1384.0,2,112.0,26.0
42.831271,-112.400075,131.97951324912196,1383.420188,2,112.0,26.0
42.831886,-112.400831,132.07158390784312,1381.21040000001,2,112.0,26.0
42.831923,-112.400877,132.0771514255887,1381.22226415997,2,112.0,26.0
42.832002,-112.400973,132.08891782193143,1381.19141983997,2,112.0,26.0
42.831735,-112.401339,132.13101522782245,1382.61858159998,2,112.0,26.0
42.831552,-112.401639,132.16283559366187,1382.51239999998,2,112.0,26.0
42.831376,-112.401959,132.19545343554864,1383.95003135998,2,112.0,26.0
42.831181,-112.402461,132.24177737791175,1383.10507535999,1,124.0,24.0
42.831053,-112.403001,132.28805527544395,1384.01280000002,1,124.0,24.0
42.830973,-112.403717,132.34711606600519,1383.80833264,1,124.0,24.0
42.830858,-112.405389,132.48405974853026,1381.67644448,1,124.0,24.0
42.830852,-112.405533,132.4958213592727,1382.70865664004,1,124.0,24.0
42.830712,-112.408698,132.7543848877323,1380.95023103999,1,124.0,24.0
42.830656,-112.409312,132.80484019985792,1379.69561088,1,124.0,24.0
42.830564,-112.409781,132.84443011085494,1381.20516735998,1,124.0,24.0
42.83048,-112.410074,132.87008411461076,1381.72800000001,1,124.0,24.0
42.830355,-112.410385,132.89900430371603,1380.89199999997,1,124.0,24.0
42.830162,-112.410776,132.93743875209984,1379.33845504001,1,124.0,24.0
42.829637,-112.411662,133.03032656468972,1368.12999999991,1,124.0,24.0
42.828824,-112.413002,133.17214844458582,1359.00423807997,1,124.0,24.0
42.828121,-112.414104,133.29125649388678,1359.0,1,124.0,24.0
42.827835,-112.414489,133.33594553571515,1359.1729576,1,124.0,24.0
42.827609,-112.414743,133.36851211285276,1358.43784848001,1,124.0,24.0
42.827416,-112.414923,133.39451279085262,1358.63897472001,1,124.0,24.0
42.827257,-112.415046,133.41484007620548,1358.68953311998,1,124.0,24.0
42.826943,-112.415241,133.45320622358977,1358.12788848002,1,124.0,24.0
42.825304,-112.416012,133.6459963493471,1362.68976383997,1,124.0,24.0
42.825107,-112.41614,133.67026189916092,1364.31741759997,1,124.0,24.0
42.824948,-112.416339,133.69426129039346,1367.20239999996,1,124.0,24.0
42.824829,-112.416489,133.7122818490516,1368.84679999999,1,124.0,24.0
