D. Gering to Casper
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
157.5614844672689,1415.17199999999,37,343.0,29.0
157.6406959581978,1412.01954816,37,343.0,29.0
157.80233064721557,1411.60119999999,37,343.0,29.0
157.92747573808117,1411.76015968007,37,343.0,29.0
157.9578076075377,1410.25280000002,37,343.0,29.0
157.98656473378756,1408.59480335995,37,343.0,29.0
158.01464348199744,1408.22792479998,37,343.0,29.0
158.04016762000907,1408.15438160003,37,343.0,29.0
158.0644850183873,1407.33663840003,37,343.0,29.0
158.08669926001323,1407.06209375998,37,343.0,29.0
158.112418879976,1406.26059071996,37,343.0,29.0
158.14155299264377,1406.7016,37,343.0,29.0
158.16836094946615,1407.24320000005,37,343.0,29.0
158.19635978325118,1407.9599744,37,343.0,29.0
158.2197559932929,1408.44509599999,37,343.0,29.0
158.29669930640478,1407.97152959998,37,343.0,29.0
158.4068822148503,1411.85390208001,37,343.0,29.0
158.47073596494155,1410.04298319999,37,343.0,29.0
158.51859379355201,1411.83574912,37,343.0,29.0
158.55019629618562,1412.6288,37,343.0,29.0
158.57478467475627,1413.07246207998,37,343.0,29.0
158.59856367006398,1413.99839999999,37,343.0,29.0
158.62551804413417,1412.45527200005,37,343.0,29.0
158.65565903042958,1411.30699152001,37,343.0,29.0
158.87438043783735,1407.31290368,36,342.0,27.0
158.99480681138309,1405.0,36,342.0,27.0
159.04862741129037,1405.0,36,342.0,27.0
159.17772495618382,1406.45720000002,36,342.0,27.0
159.21486987140742,1406.0146608,36,342.0,27.0
159.25555193832486,1405.754,36,342.0,27.0
159.30079656710743,1405.0,36,342.0,27.0
159.6610761684658,1414.16839999998,36,342.0,27.0
161.18753314206506,1423.18072496001,32,340.0,25.0
161.9725661693681,1405.69279999999,29,339.0,24.0
162.0819302206307,1409.56873632001,29,339.0,24.0
162.35421679870154,1415.72759999999,29,339.0,24.0
162.5059108244803,1420.70094080001,29,339.0,24.0
162.5596175914018,1422.36519999999,29,339.0,24.0
162.5944250875128,1423.44799231998,29,339.0,24.0
162.63764859429162,1423.328,29,339.0,24.0
162.6903210927289,1423.08640000003,29,339.0,24.0
162.78225148495883,1429.25208271996,29,339.0,24.0
162.97339283148983,1431.33296384008,29,339.0,24.0
163.07234360715748,1433.30599999998,29,339.0,24.0
163.21057476950492,1435.02971776001,29,339.0,24.0
163.50571948473342,1439.94599999994,29,339.0,24.0
163.54409745728526,1441.57175184003,29,339.0,24.0
163.58215807636856,1442.95975583999,29,339.0,24.0
163.58649778354055,1443.0992,29,339.0,24.0
163.63304683660465,1443.39599999999,29,339.0,24.0
163.6795597367149,1442.0,29,339.0,24.0
163.71956755223988,1441.69196416001,29,339.0,24.0
163.95621748546876,1438.93131648002,29,339.0,24.0
164.43295117051844,1441.04793600001,25,339.0,22.0
164.5543871039703,1437.79240000001,25,339.0,22.0
164.61098834029568,1436.86320000001,25,339.0,22.0
164.68134272125232,1435.06655999998,25,339.0,22.0
164.74474125326597,1433.91881040002,25,339.0,22.0
164.96336855889982,1430.86020303996,25,339.0,22.0
165.09169755731415,1430.58040000001,25,339.0,22.0
165.7317808664186,1422.0,25,339.0,22.0
166.4307144424877,1418.65535999999,25,339.0,22.0
166.48876061364058,1419.59035168001,25,339.0,22.0
166.56814727339213,1419.0,24,337.0,21.0
166.62044248259642,1419.0,24,337.0,21.0
166.70960365037035,1416.90761024,24,337.0,21.0
166.82643909892084,1417.03092112,24,337.0,21.0
167.40692234679506,1422.04600000001,24,337.0,21.0
167.64035587467708,1419.88698800001,24,337.0,21.0
167.69252364470574,1419.27487167999,24,337.0,21.0
167.76193270196404,1419.0,24,337.0,21.0
167.82968592143206,1419.32800000002,24,337.0,21.0
167.89764995571738,1420.75712704001,24,337.0,21.0
167.91147288913152,1421.17600000003,24,337.0,21.0
167.95455149876625,1422.12511295999,24,337.0,21.0
167.97357773112455,1422.62480000001,24,337.0,21.0
167.9992958953635,1423.76600000002,24,337.0,21.0
168.02786797041296,1424.90359999999,24,337.0,21.0
168.07613847849856,1425.76479999995,24,337.0,21.0
168.28309994199194,1424.20720000005,24,337.0,21.0
168.39674750976837,1419.87519999998,24,337.0,21.0
168.59679511595303,1416.75160000003,24,337.0,21.0
168.79061513973798,1414.62868224,24,337.0,21.0
168.9685171973654,1408.76613759999,24,337.0,21.0
168.97997761433612,1408.57445775998,24,337.0,21.0
169.01090818686535,1409.0676,24,337.0,21.0
169.02925608303497,1409.92799999999,24,337.0,21.0
169.1080205322023,1409.3552,20,342.0,20.0
169.24839852615128,1410.0,20,342.0,20.0
169.31752461633369,1409.0,20,342.0,20.0
169.3580008990772,1408.94443039999,20,342.0,20.0
169.38774980790168,1408.85599999999,20,342.0,20.0
169.41961825401359,1408.96944032,20,342.0,20.0
169.45258022492374,1410.43563999999,20,342.0,20.0
169.48971555087456,1411.96959999999,20,342.0,20.0
169.5279482378679,1413.81336272002,20,342.0,20.0
169.58768559440898,1417.59081183998,20,342.0,20.0
169.69022191027253,1421.4368,20,342.0,20.0
169.752989388847,1425.08639999999,20,342.0,20.0
169.79072821905834,1426.55920000001,20,342.0,20.0
169.82821905709454,1427.22758399999,20,342.0,20.0
169.88178751289902,1428.83200000001,20,342.0,20.0
169.92634976929867,1430.6668,20,342.0,20.0
169.99679593796668,1433.53839999998,20,342.0,20.0
170.19705759300894,1436.52620272002,20,342.0,20.0
170.24569370941066,1439.65960000001,20,342.0,20.0
170.28368764208074,1441.07199999997,20,342.0,20.0
170.31974903811715,1441.90079039999,20,342.0,20.0
170.3512249986589,1442.39000000001,20,342.0,20.0
170.3835119113947,1443.06762032,20,342.0,20.0
170.41223753654106,1443.96279999997,20,342.0,20.0
170.44731918414524,1444.71752959998,20,342.0,20.0
170.47580208806505,1445.30959999998,20,342.0,20.0
170.50293563277023,1445.95357695996,20,342.0,20.0
170.5268831497623,1446.33869903994,20,342.0,20.0
170.55376086575612,1446.43811519993,20,342.0,20.0
170.5881995385738,1447.61239999995,20,342.0,20.0
170.6270822550706,1448.43640000001,20,342.0,20.0
170.7313437698518,1448.51599999998,20,342.0,20.0
170.7956727736871,1450.548,20,342.0,20.0
170.84546173264735,1453.16342848002,20,342.0,20.0
170.884289326251,1455.90637583999,20,342.0,20.0
170.95965228654723,1460.07876672001,20,342.0,20.0
171.01207745004172,1463.6464,20,342.0,20.0
171.07258079003748,1461.07880000003,20,342.0,20.0
171.12803783911988,1454.98947839998,20,342.0,20.0
171.25248254787923,1445.90858768001,20,342.0,20.0
171.32886999203527,1442.29016639999,20,342.0,20.0
171.37803045019257,1441.33599999998,20,342.0,20.0
171.41391420616492,1441.13223999998,20,342.0,20.0
171.4564618751162,1439.77606608001,20,342.0,20.0
171.4841125329016,1437.92891136,20,342.0,20.0
171.51398216583868,1436.538,20,342.0,20.0
171.55207619055545,1436.0,20,342.0,20.0
171.58769271402176,1436.8236,20,342.0,20.0
171.60768747733442,1436.95336703999,20,342.0,20.0
171.6206793236762,1436.99965007998,20,342.0,20.0
171.6264349765818,1436.84539903997,20,342.0,20.0
171.6438970375161,1435.82868704001,20,342.0,20.0
171.65188694021475,1435.49056352,20,342.0,20.0
171.67624530077643,1435.61520000001,20,342.0,20.0
171.7097054483389,1436.08802816001,20,342.0,20.0
171.74401980397397,1435.15427903999,20,342.0,20.0
171.78107649171403,1432.9467752,15,342.0,23.0
171.85739323731474,1435.84,15,342.0,23.0
171.90479950859765,1436.26975663999,15,342.0,23.0
171.97696638226248,1436.7569536,15,342.0,23.0
172.04013871800026,1435.9271336,15,342.0,23.0
172.09438629628076,1436.72808095999,15,342.0,23.0
172.11264919774598,1438.04621280002,15,342.0,23.0
172.14187314640807,1440.02760000002,15,342.0,23.0
172.1673126554863,1440.46126079998,15,342.0,23.0
172.18867999559984,1440.07274304,15,342.0,23.0
172.2053577357265,1439.95734,15,340.0,24.0
172.22049744641953,1439.94587039998,15,340.0,24.0
172.24134915765575,1439.56897344001,15,340.0,24.0
172.26003871773713,1439.022,15,340.0,24.0
172.28951096077913,1438.99683840001,15,340.0,24.0
172.31386761698462,1438.97520000001,15,340.0,24.0
172.39493207623732,1438.97707424,15,340.0,24.0
172.48833595852005,1440.0,15,340.0,24.0
172.50001142581863,1440.0,15,340.0,24.0
172.60531458491246,1440.212,15,340.0,24.0
172.6426783285485,1441.0,15,340.0,24.0
172.67337349254376,1440.58479999999,15,340.0,24.0
172.68844935636426,1440.11213776003,15,340.0,24.0
172.70177178362218,1440.4632,15,340.0,24.0
172.71415794462226,1440.98520000001,15,340.0,24.0
172.7338514961465,1441.42516880002,15,340.0,24.0
172.75586587932324,1441.78832239999,15,340.0,24.0
172.806241766183,1440.85589503999,15,340.0,24.0
172.8269039957643,1441.0,15,340.0,24.0
172.8931707687417,1440.96719999999,15,340.0,24.0
172.93975556749433,1440.3264,15,340.0,24.0
173.04328932920959,1440.0,15,340.0,24.0
173.09625511450784,1438.74719999999,15,340.0,24.0
173.12448661372804,1437.89760000001,15,340.0,24.0
173.22606341878947,1436.31355903998,15,340.0,24.0
173.27139839849923,1435.96719999999,15,340.0,24.0
173.30855559415636,1435.84643519999,15,340.0,24.0
173.3363288140169,1436.0,15,340.0,24.0
173.3777271410174,1435.76905279998,15,340.0,24.0
173.4062350907529,1435.50559999999,15,340.0,24.0
173.43563263582243,1434.60760000003,15,340.0,24.0
173.46300137135987,1433.47827328001,15,340.0,24.0
173.48954498042568,1432.07199999999,15,340.0,24.0
173.5119205472057,1430.63995808001,15,340.0,24.0
173.5497357066114,1429.02636031999,15,340.0,24.0
173.63491874999045,1428.65694752002,15,340.0,24.0
173.76946463619643,1427.99505039999,15,340.0,24.0
173.89011157706483,1427.0,15,340.0,24.0
173.99485748656278,1424.12803072003,15,340.0,24.0
174.05774081326336,1423.18320000003,15,340.0,24.0
174.1119245548922,1421.92279999998,15,340.0,24.0
174.15939946725786,1421.44178191998,15,340.0,24.0
174.27717767642793,1422.15497472001,15,340.0,24.0
174.40025061494933,1421.25048496004,15,340.0,24.0
174.50119194767225,1423.87799999999,17,337.0,25.0
174.57338547117584,1423.773812,17,337.0,25.0
174.63253802424362,1423.0,17,337.0,25.0
174.703358611706,1421.86599999999,17,337.0,25.0
174.754802254616,1422.90840000001,17,337.0,25.0
174.80321493768224,1424.0,17,337.0,25.0
174.87109191735286,1421.24634240001,17,337.0,25.0
174.915134606844,1419.69159263999,17,337.0,25.0
175.05220106710487,1418.70455167998,17,337.0,25.0
175.22143902778197,1417.45327360002,17,337.0,25.0
175.3567147515752,1417.05239296,17,337.0,25.0
175.46931544310587,1417.35759999998,17,337.0,25.0
175.58412787682653,1417.83439999999,17,337.0,25.0
175.71103449075585,1418.40999296001,17,337.0,25.0
175.92576101966765,1416.5670144,17,337.0,25.0
176.0868731032093,1419.0,17,337.0,25.0
176.21793742718393,1418.57038080001,19,335.0,24.0
176.37023429515503,1420.3748,19,335.0,24.0
176.48564849279768,1422.0,19,335.0,24.0
176.55636211311864,1422.99959999999,19,335.0,24.0
176.65058667799585,1423.05440000001,19,335.0,24.0
176.9036426880941,1424.06359999997,19,335.0,24.0
177.03885956349632,1426.33119999999,19,335.0,24.0
177.19911427993648,1426.90959999999,19,335.0,24.0
177.27988100151737,1425.430864,19,335.0,24.0
177.36386278169957,1424.59710847999,19,335.0,24.0
177.45800530506767,1424.56946943999,19,335.0,24.0
177.75267079526262,1422.6988,19,335.0,24.0
177.81468683966216,1422.0,19,335.0,24.0
177.86905091637453,1421.91597600001,19,335.0,24.0
177.91846744964522,1422.11960000001,19,335.0,24.0
177.99201254090397,1421.0,19,335.0,24.0
178.05648053691283,1420.3784,19,335.0,24.0
178.1308058161536,1419.0,19,335.0,24.0
178.18737773495394,1417.87789439998,19,335.0,24.0
178.23680386211845,1419.26039999999,19,335.0,24.0
178.28278712252646,1420.0403648,19,335.0,24.0
178.34116546217467,1419.96370239999,19,335.0,24.0
178.40046419683026,1418.11401391999,19,335.0,24.0
179.2332246330486,1419.51359999999,22,330.0,24.0
179.337534206502,1418.44759999999,22,330.0,24.0
179.3831215881765,1417.21999999999,22,330.0,24.0
179.42528381602162,1417.0246272,22,330.0,24.0
179.46678788967964,1416.45959999999,22,330.0,24.0
179.50905693578193,1414.89480000003,22,330.0,24.0
179.54974458772742,1415.51719999995,22,330.0,24.0
179.59146386197204,1415.10120000002,22,330.0,24.0
179.62516713312118,1415.32800000003,22,330.0,24.0
179.66173283501155,1416.05880000001,22,330.0,24.0
179.69959469742656,1414.71519999999,22,330.0,24.0
179.73448812957733,1413.96192016002,22,330.0,24.0
179.78555691827438,1415.95675903999,22,330.0,24.0
179.8756890741682,1414.79123968003,22,330.0,24.0
179.93611703892958,1413.62440000001,22,330.0,24.0
179.98657102902968,1417.27575968004,22,330.0,24.0
180.0250472863308,1417.31856991998,22,330.0,24.0
180.06791003676372,1416.58440000003,22,330.0,24.0
180.1127905000798,1413.90731424006,22,330.0,24.0
180.1515637686384,1412.72521920001,22,330.0,24.0
180.19239937319603,1415.0552,22,330.0,24.0
180.24878848410557,1413.26271648001,22,330.0,24.0
180.3220286222546,1415.47439999995,22,330.0,24.0
180.87515259378435,1418.04040000002,22,330.0,24.0
181.16610463510244,1416.6148,22,330.0,24.0
181.5364987962061,1419.91854687999,21,330.0,24.0
181.59690891430895,1419.41880128,21,330.0,24.0
181.6427453513266,1417.96800000002,21,330.0,24.0
181.67609744646305,1418.21639999998,21,330.0,24.0
181.71047352611254,1419.07840000001,21,330.0,24.0
181.74473118129598,1420.0,21,330.0,24.0
181.78257652883607,1419.98952575999,21,330.0,24.0
181.81794820294724,1420.4792,21,330.0,24.0
181.8481495674675,1421.59559999998,21,330.0,24.0
181.87691725474875,1421.75120000002,21,330.0,24.0
181.90650840945315,1420.05200000002,21,330.0,24.0
181.93809575276035,1419.53240000002,21,330.0,24.0
181.97371246541496,1418.06275760001,21,330.0,24.0
182.01067495708196,1416.51756064001,21,330.0,24.0
182.04625422808826,1417.39359999999,21,330.0,24.0
182.13991223023922,1418.88465648,21,330.0,24.0
182.15785444504257,1418.49870768001,21,330.0,24.0
182.23069555816963,1419.0,21,330.0,24.0
182.35607930873957,1419.9442824,21,330.0,24.0
182.42911832559815,1419.94766944,21,330.0,24.0
182.46875887459524,1419.31159999999,21,330.0,24.0
182.50578573213846,1420.23437504,21,330.0,24.0
182.53701758872447,1421.40944944004,21,330.0,24.0
182.57096059190945,1421.75712768003,21,330.0,24.0
182.60521107594957,1421.96966592,21,330.0,24.0
182.63674574084462,1422.0,21,330.0,24.0
182.67228101085414,1422.86519999998,21,330.0,24.0
182.70474881968315,1422.61032799998,21,330.0,24.0
182.73706839498428,1422.0120688,21,330.0,24.0
182.7632733254759,1422.00684159999,21,330.0,24.0
182.79281212964625,1422.0,21,330.0,24.0
182.8247607838989,1422.69543936,21,330.0,24.0
182.85559689462454,1423.86455455999,21,330.0,24.0
182.90337705175767,1425.3776,21,330.0,24.0
183.00028964243708,1426.48102447999,21,330.0,24.0
183.1198532605448,1427.65319999999,21,330.0,24.0
183.16094315554105,1426.79487232001,21,330.0,24.0
183.20022135825354,1427.21840000002,21,330.0,24.0
183.2313582600638,1427.40430448001,21,330.0,24.0
183.26156117140988,1426.50081536003,21,330.0,24.0
183.29599368491643,1425.75631232,21,330.0,24.0
183.33076109955874,1425.92719999998,21,330.0,24.0
183.3691917791798,1425.77289984,21,330.0,24.0
183.4044127116804,1425.60658975999,21,330.0,24.0
183.43996408996418,1424.43679999999,21,330.0,24.0
183.47934888165656,1424.11719999998,21,330.0,24.0
183.51563917199184,1424.3788,21,330.0,24.0
183.5526126519351,1425.7252,21,330.0,24.0
183.59628516757414,1427.96644416001,21,330.0,24.0
183.6349138121694,1428.07999999998,21,330.0,24.0
183.66751253284662,1427.00656656001,21,330.0,24.0
183.69621533593107,1427.80751087999,21,330.0,24.0
183.724389595538,1429.53669744001,21,330.0,24.0
183.76296391474207,1430.98079999999,21,330.0,24.0
183.80203632992678,1432.02464527998,21,330.0,24.0
183.83864695727704,1432.99285568,21,330.0,24.0
183.87278006118052,1433.96440192,21,330.0,24.0
183.91083053963158,1433.74773599999,21,330.0,24.0
183.9390494353073,1432.63726719999,21,330.0,24.0
183.9723768639764,1433.29875999998,21,330.0,24.0
184.00254453765692,1435.42698719997,21,330.0,24.0
184.04374793671278,1436.86320000002,21,330.0,24.0
184.0823982490228,1438.03936384,21,330.0,24.0
184.12101598530805,1438.0,21,330.0,24.0
184.16308830941347,1438.97160000001,21,330.0,24.0
184.2047262488369,1442.23829343996,21,330.0,24.0
184.3009432128077,1445.80079999999,21,330.0,24.0
184.55781343621197,1445.29714080002,21,330.0,24.0
184.640799792288,1443.23393471999,21,330.0,24.0
184.74465325970885,1441.58987263998,21,330.0,24.0
184.82310977385,1436.54585151995,21,330.0,24.0
184.87243113290364,1435.1404,21,330.0,24.0
184.9108194971463,1436.03454560004,22,330.0,22.0
184.94753961810932,1436.26295551998,22,330.0,22.0
184.98154338626765,1436.63876095995,22,330.0,22.0
185.0280947240877,1437.40050976001,22,330.0,22.0
185.06494584326558,1436.86130272,22,330.0,22.0
185.1077286269223,1435.44951135992,22,330.0,22.0
185.16712635769446,1432.32940208002,22,330.0,22.0
185.25338955902023,1429.23062656001,22,330.0,22.0
185.42637686035295,1424.80480000002,22,330.0,22.0
185.6463389426307,1430.75680768,22,330.0,22.0
185.75668268071436,1425.73382847999,22,330.0,22.0
185.82135284433315,1427.78639999998,22,330.0,22.0
185.94446096081379,1426.57482335999,22,330.0,22.0
186.17969874291842,1422.42760000002,22,330.0,22.0
186.33643223560242,1420.33103999995,22,330.0,22.0
186.51131212663213,1420.92800000002,22,330.0,22.0
186.57301849793922,1421.97854383999,22,330.0,22.0
186.62331125426763,1421.76559999999,22,330.0,22.0
186.6703459193955,1422.11840000002,22,330.0,22.0
186.7105447672986,1422.21150799999,22,330.0,22.0
186.750463633883,1421.57920000001,22,330.0,22.0
186.79873118268793,1422.7912,22,330.0,22.0
186.86348334355768,1423.15053952001,22,330.0,22.0
186.91011156708996,1423.65547504001,22,330.0,22.0
186.9540971742107,1424.0,22,330.0,22.0
186.99406096758153,1423.63495423999,22,330.0,22.0
187.04864544587633,1423.0,22,330.0,22.0
187.09535892347233,1422.0,22,330.0,22.0
187.12386776217494,1422.30592768001,21,330.0,22.0
187.14525288672039,1422.93709408,21,330.0,22.0
187.2324625744682,1423.0,21,330.0,22.0
187.34155930994257,1423.03704832,21,330.0,22.0
187.40052068707246,1422.98933359999,21,330.0,22.0
187.4409368804061,1422.41363136002,21,330.0,22.0
187.47792502689336,1422.797324,21,330.0,22.0
187.52772902790534,1422.1108,21,330.0,22.0
187.60755526490826,1421.95210016001,21,330.0,22.0
187.76160364106218,1420.51454000002,21,330.0,22.0
187.894696699492,1421.76195007999,21,330.0,22.0
188.06061982116364,1421.37965664001,21,330.0,22.0
188.20071580898215,1420.79640000002,21,330.0,22.0
188.31725276797818,1420.10571904001,21,330.0,22.0
188.37906812040058,1419.0028,21,330.0,22.0
188.43214187077152,1419.29,21,330.0,22.0
188.5226446274703,1418.89367232,21,330.0,22.0
188.69256959271468,1419.31039999999,21,330.0,22.0
188.89117060404206,1419.13374240001,21,330.0,22.0
189.22866173305962,1419.0,21,330.0,22.0
189.37804599167006,1419.284,18,330.0,21.0
189.68058250719326,1419.44359999998,18,330.0,21.0
189.75252685311776,1419.83337791999,18,330.0,21.0
189.93079808941903,1419.95839999999,18,330.0,21.0
190.09660763634318,1422.40385056002,18,330.0,21.0
190.1491282212251,1421.06936432,18,330.0,21.0
190.25185072171925,1419.30218384001,18,330.0,21.0
190.3153908014179,1419.754,18,330.0,21.0
190.44427210890032,1419.05673600001,18,330.0,21.0
190.65920965207033,1420.32815536,18,330.0,21.0
190.9415037109346,1419.21199999998,18,330.0,21.0
191.25983620398895,1419.206528,18,330.0,21.0
191.36555459636307,1418.22760000002,18,330.0,20.0
191.5266649921229,1419.00673216,18,330.0,20.0
191.8023143636115,1418.0,18,330.0,20.0
191.96693971332346,1421.328,18,330.0,20.0
192.1821561280992,1423.13462847999,18,330.0,20.0
192.79045999540787,1424.9928896,18,330.0,20.0
192.8224343718128,1425.0,18,330.0,20.0
193.50906105969497,1422.88730367999,18,330.0,20.0
193.58918505413638,1423.56919999999,16,328.0,19.0
193.66693781676113,1424.98074288,16,328.0,19.0
193.82741244183634,1424.7768,16,328.0,19.0
193.93908319651644,1425.26759999999,16,328.0,19.0
194.0238922780896,1424.18871679997,16,328.0,19.0
194.04567305475507,1422.64479999998,16,328.0,19.0
194.05935752915863,1421.46264399998,16,328.0,19.0
194.16957185253472,1423.79222016001,16,328.0,19.0
194.32995723628858,1425.0,16,328.0,19.0
194.4035334467149,1425.6552,16,328.0,19.0
194.4314433235344,1424.28719999998,16,328.0,19.0
194.45728395384526,1423.4488,16,328.0,19.0
194.4770944284876,1423.15560000001,16,328.0,19.0
194.5280716372759,1424.0,16,328.0,19.0
194.55550161145476,1424.209392,16,328.0,19.0
194.60010895375302,1424.11841856001,16,328.0,19.0
194.6363405694073,1424.03399999999,16,328.0,19.0
195.31974635483022,1429.0,16,328.0,19.0
195.33789767116392,1429.0,16,328.0,19.0
195.3564780685818,1429.0,16,328.0,19.0
195.37778602898769,1429.04879999999,16,328.0,19.0
195.39427215359242,1430.08559999998,16,328.0,19.0
195.3973524632844,1430.27280000002,16,328.0,19.0
195.4070958071455,1430.86320000001,16,328.0,19.0
195.434070628348,1431.73080000001,16,328.0,19.0
195.85950325154533,1428.93101535997,16,328.0,19.0
196.14174449746068,1427.18723199998,16,328.0,19.0
196.32155811279762,1425.8948576,16,328.0,19.0
196.4187348625256,1426.4024,16,328.0,19.0
196.46367365378836,1427.8188,17,329.0,18.0
196.49946421281822,1428.0,17,329.0,18.0
196.52949955407553,1428.63359999998,17,329.0,18.0
196.56606154693006,1429.75492928,17,329.0,18.0
196.59678978224272,1430.96239999999,17,329.0,18.0
196.63057022298128,1431.942072,17,329.0,18.0
196.6698233818995,1431.15228192002,17,329.0,18.0
196.69789461480872,1432.65800000005,17,329.0,18.0
196.74910628364412,1434.98849088,17,329.0,18.0
196.79059673587332,1433.13080000002,17,329.0,18.0
196.87440224402906,1433.24727360002,17,329.0,18.0
196.99333972313704,1439.36120000001,17,329.0,18.0
197.12739860929935,1441.904672,17,329.0,18.0
197.21325499681768,1443.0,17,329.0,18.0
197.30551724819253,1446.48603264002,17,329.0,18.0
197.37674806834957,1446.72985280001,17,329.0,18.0
197.4836956863394,1449.3036,17,329.0,18.0
197.7258334783877,1451.31807999999,17,329.0,18.0
197.84261553506997,1453.11443136004,17,329.0,18.0
197.92788674589525,1446.39279999996,17,329.0,18.0
197.95939410778973,1444.59520000001,17,329.0,18.0
198.0161039618532,1448.2163584,17,329.0,18.0
198.09556904969008,1450.84600000002,17,329.0,18.0
198.11652247894918,1451.7676,17,328.0,17.0
198.1928696623849,1452.77159999999,17,328.0,17.0
198.29995134925568,1451.9973056,17,328.0,17.0
198.3381818865629,1449.46586752,17,328.0,17.0
198.39156074119796,1449.84258400001,17,328.0,17.0
198.47419343830114,1454.28879999999,17,328.0,17.0
198.48827461063468,1454.79755776001,17,328.0,17.0
198.50022674698408,1454.91134944,17,328.0,17.0
198.5135167758057,1455.0,17,328.0,17.0
198.53383737890925,1455.0,17,328.0,17.0
198.65709007584312,1454.65679999999,17,328.0,17.0
198.82341203478575,1458.08600000001,17,328.0,17.0
198.88222892100356,1458.85754880001,17,328.0,17.0
199.15259868552826,1458.14549184,17,328.0,17.0
199.37980132976674,1456.70929519999,17,328.0,17.0
199.71830444635552,1453.58929440001,17,328.0,17.0
199.82936062818376,1452.95890879998,17,328.0,17.0
199.93230009715148,1450.32789728,17,328.0,17.0
200.1645443515799,1458.59996608003,17,328.0,17.0
200.91174689233546,1492.98669520001,17,328.0,17.0
201.01699269089,1492.31234079998,21,330.0,17.0
201.104454075642,1494.0,21,330.0,17.0
201.333666879641,1494.37160000002,21,330.0,17.0
202.12334451579056,1491.79170687999,21,330.0,17.0
203.13328984504972,1481.52799999999,21,330.0,17.0
204.0576522047713,1493.51039999997,23,330.0,20.0
204.42114480006614,1499.58255679998,23,330.0,20.0
204.65478857807338,1501.11989359998,23,330.0,20.0
204.95249594852737,1506.0,23,330.0,20.0
205.0766823175784,1508.89480000001,23,330.0,20.0
205.38811873486222,1509.41823888002,23,330.0,20.0
206.26388882001388,1530.92769872001,24,330.0,24.0
206.3852511992838,1533.33559999999,24,330.0,24.0
206.44607072986415,1533.20673343999,24,330.0,24.0
206.522558761276,1533.70359999998,24,330.0,24.0
206.55002138624332,1534.33112655998,24,330.0,24.0
206.5568049388352,1534.66067359996,24,330.0,24.0
206.57775753307922,1534.9452896,24,330.0,24.0
206.60287140057804,1535.19082800002,24,330.0,24.0
206.62505676757866,1535.67599999998,24,330.0,24.0
206.64463315781674,1535.47079999998,24,330.0,24.0
206.70701246604264,1533.89760000002,24,330.0,24.0
206.7306167395686,1533.62759999998,24,330.0,24.0
206.74907509739174,1533.62759999998,24,330.0,24.0
206.76438382210853,1533.82974976,24,330.0,24.0
206.78313790433123,1534.0,24,330.0,24.0
206.8039887649787,1534.00507296,24,330.0,24.0
207.0160275319292,1537.34000000003,24,330.0,24.0
207.1866939020984,1542.94783808001,24,330.0,24.0
207.22360431502736,1542.54523936001,24,330.0,24.0
207.25088002842983,1543.524,24,330.0,24.0
207.28916346852128,1546.28079999997,24,330.0,24.0
207.40823194005677,1549.32131792002,24,330.0,24.0
207.50900485332863,1549.1932,24,330.0,24.0
207.57629631928637,1549.99600864,24,330.0,24.0
207.6575645171529,1551.01079999997,24,330.0,24.0
207.72533417337175,1550.44628799999,24,330.0,24.0
207.80240556394602,1550.52199999999,24,330.0,24.0
207.8765814096419,1546.5922368,24,330.0,24.0
209.06985657030376,1555.60240000002,25,328.0,26.0
209.11162211497117,1556.86039999999,25,328.0,26.0
209.87164572047752,1576.34138495998,25,328.0,26.0
209.9084111322913,1576.69428144,25,328.0,26.0
209.93823600129215,1577.3304,25,328.0,26.0
209.97422379595716,1577.9342712,25,328.0,26.0
210.0072272309304,1577.0,25,328.0,26.0
210.2862001473254,1569.93981152002,25,328.0,26.0
210.35298681534712,1572.19720000001,25,328.0,26.0
210.39389499702565,1571.88705280003,25,328.0,26.0
210.4122046077035,1572.05560000005,25,328.0,26.0
210.45588773256853,1571.24150272,25,328.0,26.0
210.49892036072404,1570.13175775997,25,328.0,26.0
210.61111807546519,1569.00871616001,25,328.0,26.0
210.8077335822022,1559.65599999998,25,328.0,26.0
210.90523869023798,1557.74640000001,25,328.0,26.0
211.06041409645118,1556.44126783996,25,328.0,26.0
211.12323064752533,1555.70559999999,25,328.0,26.0
211.1678088525333,1554.74289552003,26,329.0,26.0
211.2089862780124,1552.85360000005,26,329.0,26.0
211.2525122045754,1552.15280000001,26,329.0,26.0
211.29350711140626,1552.37823488004,26,329.0,26.0
211.36328912579958,1552.78896000001,26,329.0,26.0
211.58177001684476,1548.0,26,329.0,26.0
211.71790829637334,1546.0,26,329.0,26.0
211.97055152886855,1539.37520128001,26,329.0,26.0
212.40280414452016,1523.97699935995,26,329.0,26.0
212.8841044296654,1520.90599999998,26,329.0,26.0
213.09768206017688,1514.93960000002,26,329.0,24.0
213.21993913745274,1509.21699344001,26,329.0,24.0
213.24925601822835,1508.549208,26,329.0,24.0
213.51643960668503,1503.90479999998,26,329.0,24.0
213.58114843368378,1501.67294399999,26,329.0,24.0
213.63184646284896,1500.83751872,26,329.0,24.0
214.04525743755445,1492.46680000001,26,329.0,24.0
214.59849462930242,1489.0,26,329.0,24.0
214.7265191631359,1487.22754816001,26,329.0,24.0
214.85544054350862,1492.2736,26,329.0,24.0
