D. Gering to Casper
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
42.895137,-105.543318,240.61161868220594,1527.58997536001,0,284.0,18.0
42.896933,-105.545233,240.86503023845393,1528.16120000001,0,284.0,18.0
42.898741,-105.547181,241.12114856934375,1531.4676,0,284.0,18.0
42.903905,-105.552716,241.851202108878,1534.0,0,284.0,18.0
42.904297,-105.553189,241.90937579230578,1532.74500367999,0,284.0,18.0
42.904698,-105.553682,241.96938054636774,1533.65760000003,0,284.0,18.0
42.905472,-105.554685,242.08804333121574,1534.7395072,0,284.0,18.0
42.906734,-105.556305,242.2806600465387,1532.54440000002,0,282.0,18.0
42.907948,-105.557872,242.46643028355714,1533.13133824001,0,282.0,18.0
42.909158,-105.559417,242.65064735265756,1531.97188255999,0,282.0,18.0
42.911963,-105.563038,243.07988816859918,1534.9332,0,282.0,18.0
42.913197,-105.56462,243.2681073009647,1532.8193856,0,282.0,18.0
42.91493,-105.566811,243.53072852366944,1535.1309392,0,282.0,18.0
42.91755,-105.570233,243.9338763755136,1531.132184,0,282.0,18.0
42.920174,-105.573606,244.33459217985458,1533.99312576,0,282.0,18.0
42.921168,-105.574866,244.48539977324293,1540.40960000001,0,282.0,18.0
42.92162,-105.57544,244.55403365758033,1543.514112,0,282.0,18.0
42.921997,-105.575918,244.6112370596342,1544.13153183999,0,282.0,18.0
42.922374,-105.576352,244.66606548264602,1543.52616192001,0,282.0,19.0
42.922727,-105.576717,244.71529957562257,1543.03312336,0,282.0,19.0
42.922798,-105.576784,244.7248959648098,1542.9272,0,282.0,19.0
42.923156,-105.577125,244.7734304929182,1541.92679999999,0,282.0,19.0
42.923623,-105.577522,244.83459789431893,1542.11898976002,0,282.0,19.0
42.924283,-105.578037,244.91912170793202,1543.97202415999,0,282.0,19.0
42.927335,-105.580408,245.30955460590542,1549.406,0,282.0,19.0
42.928926,-105.581647,245.51320545167263,1555.25774111998,0,282.0,19.0
42.930568,-105.582913,245.722872134445,1560.06779136,0,282.0,19.0
42.932266,-105.584242,245.94048593920454,1567.0,0,282.0,19.0
42.934139,-105.585691,246.17984193638924,1575.43656495999,0,282.0,19.0
42.935484,-105.586733,246.35178139546412,1582.17728511999,0,282.0,19.0
42.937109,-105.587983,246.55915635989714,1587.33119999998,0,282.0,19.0
42.938182,-105.588809,246.6961115102485,1593.84331551999,0,282.0,19.0
42.939195,-105.589603,246.82597882676436,1596.51257839999,0,282.0,19.0
42.939843,-105.590112,246.90909683628365,1596.96840000001,0,281.0,19.0
42.940259,-105.590445,246.9627112255366,1596.10829520001,0,281.0,19.0
42.940687,-105.59082,247.01925108347456,1592.07631360003,0,281.0,19.0
42.9411,-105.591201,247.0746660915109,1589.68934400001,0,281.0,19.0
42.941437,-105.591518,247.1201638608163,1588.62789664003,0,281.0,19.0
42.941775,-105.591872,247.1675230056895,1586.76908800001,0,281.0,19.0
42.942128,-105.592274,247.21862560748394,1584.46237312002,0,281.0,19.0
42.942454,-105.592666,247.2669182584322,1584.76319999999,0,281.0,19.0
42.942721,-105.592988,247.30652160028274,1584.16560000003,0,281.0,19.0
42.94342,-105.59391,247.4145659383736,1580.07599999998,0,281.0,19.0
42.945813,-105.597142,247.78874578557225,1573.80554016001,0,281.0,19.0
42.946311,-105.597823,247.86709641335725,1570.79555087998,0,281.0,19.0
42.946566,-105.598164,247.90677440406574,1569.61131904,0,281.0,19.0
42.946849,-105.598488,247.9478316569888,1570.0,0,281.0,19.0
42.947233,-105.598931,248.00371817182491,1571.89308208001,0,281.0,19.0
42.947642,-105.599361,248.06110479371912,1574.17596448001,0,281.0,19.0
42.94807,-105.599752,248.11835619960507,1577.10400000001,0,281.0,19.0
42.948592,-105.600187,248.1863459235428,1580.23551615997,0,281.0,19.0
42.949,-105.600487,248.23786689875334,1584.29871999998,0,281.0,19.0
42.94942,-105.60075,248.28924065821585,1586.85040000002,0,281.0,19.0
42.949962,-105.601083,248.35532200191318,1588.95055583999,0,281.0,19.0
42.950492,-105.601388,248.41926997677638,1591.77439999999,0,281.0,19.0
42.950956,-105.601683,248.47617728019108,1592.05879999998,0,281.0,19.0
42.951431,-105.602043,248.53657724887046,1593.24722463999,0,281.0,19.0
42.951831,-105.602365,248.58820159695154,1591.61831760002,0,281.0,19.0
42.952184,-105.602686,248.63535263614122,1591.66960000002,0,281.0,19.0
42.952514,-105.603008,248.68044410941775,1589.06177151998,0,281.0,19.0
42.952828,-105.603352,248.72519766500955,1587.94145024002,0,281.0,19.0
42.953194,-105.603775,248.77850256957333,1586.50479999996,0,281.0,19.0
42.953488,-105.604135,248.82240154595075,1585.3292,0,281.0,19.0
42.953732,-105.604484,248.86168076235737,1585.70719999999,0,281.0,19.0
42.953983,-105.604848,248.90238124452426,1585.81460864,0,281.0,19.0
42.954835,-105.606211,249.04825690103598,1584.80760239999,0,281.0,19.0
42.955679,-105.607606,249.19555296836714,1587.21201696,0,281.0,19.0
42.956401,-105.608786,249.32072083104248,1582.32680000002,0,281.0,19.0
42.956999,-105.609768,249.42468225242317,1582.60719999998,0,281.0,19.0
42.957139,-105.609998,249.4490272376116,1581.59920000002,0,281.0,19.0
42.955973,-105.611532,249.62901152919812,1587.50959999999,0,280.0,19.0
42.95518,-105.612611,249.75345433187718,1591.56334080001,0,280.0,19.0
42.952935,-105.615662,250.10554808615208,1598.73230879999,0,280.0,19.0
42.949861,-105.619849,250.58820635923533,1610.95680000001,0,280.0,19.0
42.948412,-105.621834,250.81637636374882,1610.56639999998,0,280.0,19.0
42.94743,-105.623154,250.96956228327798,1608.58530879998,0,280.0,19.0
42.945585,-105.625659,251.2588025628335,1618.78799999999,0,280.0,19.0
42.942679,-105.629602,251.71423834511342,1623.51940736,0,280.0,19.0
42.94238,-105.630052,251.76370652374592,1621.89367039999,0,280.0,19.0
42.942086,-105.630535,251.8148382780758,1622.49039999999,0,280.0,19.0
42.941788,-105.631039,251.86757427031606,1622.0,0,280.0,19.0
42.941528,-105.631527,251.9167043021998,1623.99719552002,0,280.0,19.0
42.941261,-105.632075,251.97028842923004,1624.53959999999,0,278.0,20.0
42.94099,-105.632697,252.02920845617606,1623.70919999998,0,278.0,20.0
42.940759,-105.633362,252.08912516227554,1625.34318368001,0,278.0,20.0
42.94059,-105.633861,252.13388072532558,1625.8884496,0,278.0,20.0
42.94044,-105.634349,252.1769642275395,1626.21533759999,0,278.0,20.0
42.940287,-105.634907,252.22546792082997,1628.62088464,0,278.0,20.0
42.94013,-105.635556,252.28110747697065,1624.93365120006,0,278.0,20.0
42.940112,-105.635653,252.28925320008997,1624.31415743997,0,278.0,20.0
42.940009,-105.636184,252.3339693288853,1623.00850176,0,278.0,20.0
42.939918,-105.63672,252.378758896697,1622.84012159999,0,278.0,20.0
42.939844,-105.637262,252.42363971413292,1624.50117888001,0,278.0,20.0
42.939789,-105.637863,252.47294334992134,1625.00735472,0,280.0,20.0
42.939745,-105.638437,252.51992383660377,1623.70880000002,0,280.0,20.0
42.939718,-105.639038,252.5689388001434,1623.52864064,0,280.0,20.0
42.93971,-105.639612,252.61567234158716,1624.91199999999,0,280.0,20.0
42.939667,-105.645128,253.0647145530227,1627.29040704,0,280.0,20.0
42.939624,-105.649313,253.40541823416504,1634.17320000003,0,280.0,20.0
42.939597,-105.6528,253.6892853451437,1636.90160000001,0,280.0,20.0
42.939487,-105.662391,254.47011536853302,1637.914,0,278.0,21.0
42.939381,-105.672144,255.26412571901443,1637.83591743999,0,278.0,21.0
42.939361,-105.677932,255.73529165956273,1624.86638208,0,278.0,21.0
42.939365,-105.686392,256.4239614597989,1618.83680320005,0,278.0,22.0
42.939365,-105.68762,256.5239243807429,1617.42800000002,0,278.0,22.0
42.939357,-105.688156,256.567565474826,1618.37040000001,0,278.0,22.0
42.939342,-105.688537,256.5986248541314,1617.52920000004,0,278.0,22.0
42.93931,-105.688891,256.62766039665746,1616.0524784,0,278.0,22.0
42.939263,-105.689224,256.65526683465646,1613.96882047997,0,278.0,22.0
42.939204,-105.689551,256.6826822175875,1612.8852,0,278.0,22.0
42.939086,-105.689959,256.71839264298603,1611.70960000001,0,278.0,22.0
42.939031,-105.690131,256.73367141876315,1611.28127056001,0,278.0,22.0
42.938933,-105.690367,256.7557580297401,1610.31759999999,0,278.0,22.0
42.938815,-105.690619,256.78010908060827,1609.69639999998,0,278.0,22.0
42.938697,-105.690823,256.80127349914903,1609.58119999996,0,278.0,22.0
42.938552,-105.691032,256.82471313913726,1608.93939456001,0,278.0,22.0
42.938368,-105.691252,256.85190387111135,1609.0,0,278.0,22.0
42.938187,-105.691439,256.8771386852967,1609.09503472001,0,278.0,22.0
42.938006,-105.691595,256.90093648410567,1609.60962720002,0,278.0,22.0
42.937838,-105.691724,256.9223665170445,1609.17205248,0,278.0,22.0
42.937633,-105.691852,256.9474301113014,1608.47879999999,0,278.0,22.0
42.937409,-105.691944,256.9734393666653,1607.34480000002,0,278.0,22.0
42.937182,-105.692013,256.99929804573253,1605.60839999999,0,278.0,22.0
42.936926,-105.692078,257.0282515670925,1604.48472512002,0,278.0,22.0
42.936683,-105.692115,257.05543929615027,1604.0226968,0,278.0,22.0
42.936435,-105.692131,257.0830463813671,1604.0,0,278.0,22.0
42.93552,-105.692131,257.18478973924744,1604.84163520003,0,278.0,22.0
42.934106,-105.692126,257.34201989241245,1600.61714623999,0,278.0,22.0
42.931976,-105.692121,257.57886543596254,1609.8864,0,278.0,22.0
42.929286,-105.692115,257.87798018751374,1600.24519999998,0,278.0,22.0
42.927974,-105.692105,258.0238702031248,1596.1238992,0,278.0,22.0
42.927573,-105.692121,258.0684783940567,1596.63303568,0,278.0,22.0
42.927235,-105.692153,258.10615247734466,1596.49839999997,0,278.0,22.0
42.926925,-105.692228,258.1411596056027,1596.959856,0,278.0,22.0
42.926646,-105.692346,258.1736365947487,1596.58755264,0,278.0,22.0
42.926379,-105.692469,258.2049692116429,1597.03162704001,0,278.0,22.0
42.926128,-105.692646,258.2363802378988,1597.44555648001,0,278.0,22.0
42.925931,-105.69284,258.2633866777957,1598.37555840001,0,278.0,22.0
42.925778,-105.693011,258.2853704291894,1599.03195168,0,278.0,22.0
42.925605,-105.693226,258.31137995304164,1599.0,0,278.0,22.0
42.925413,-105.693537,258.34450099815655,1599.37627824001,0,278.0,22.0
42.925265,-105.693824,258.37308230113774,1601.57880000004,0,278.0,22.0
42.925241,-105.693858,258.376927497468,1601.91000000004,0,278.0,22.0
42.925084,-105.694249,258.4132358170087,1603.69760000001,0,278.0,22.0
42.924992,-105.694559,258.4404709053958,1603.58760000001,0,278.0,22.0
42.924974,-105.69462,258.4458257712389,1603.368,0,278.0,22.0
42.924903,-105.69492,258.47149654746715,1603.46336959999,0,278.0,22.0
42.924856,-105.695296,258.5025541553858,1603.416,0,278.0,22.0
42.924843,-105.695539,258.52239248934575,1602.49440000002,0,278.0,22.0
42.924833,-105.695725,258.5375777908654,1601.78880000001,0,278.0,22.0
42.924817,-105.696615,258.6100654300196,1598.12253680002,0,278.0,22.0
42.924825,-105.699383,258.8354439889124,1589.13935600001,0,278.0,22.0
42.924848,-105.703685,259.18573178046535,1581.40164480002,0,278.0,22.0
42.924854,-105.70539,259.32455826172,1581.1916576,0,278.0,22.0
42.924856,-105.706132,259.38497395130616,1581.48159999999,0,278.0,22.0
42.924896,-105.71177,259.84405376493885,1591.64407679997,0,278.0,22.0
42.92488,-105.714581,260.072938391006,1596.14322879998,0,278.0,22.0
42.924857,-105.71751,260.3114377062604,1599.00640000004,0,278.0,22.0
42.924829,-105.7245,260.88058758510135,1609.53871999998,0,278.0,22.0
42.924829,-105.726277,261.02527491442623,1608.26799999999,0,280.0,22.0
42.924829,-105.727987,261.164506953339,1601.47799999999,0,280.0,22.0
42.924833,-105.731517,261.45192781290825,1587.56974688002,0,280.0,22.0
42.924853,-105.73554,261.7794969792057,1586.4708,0,280.0,22.0
42.924876,-105.741301,262.24857723404057,1606.44640000001,0,280.0,22.0
42.924904,-105.747932,262.78849658273134,1608.30227712005,0,280.0,22.0
42.924913,-105.750908,263.030810937631,1611.63802367995,0,280.0,22.0
42.924865,-105.759593,263.73798258827657,1634.06959999997,0,280.0,22.0
42.92485,-105.763182,264.0302116502457,1643.785808,0,280.0,22.0
42.924838,-105.763944,264.09226973258774,1644.74959999999,0,280.0,22.0
42.92483,-105.764223,264.11500394739545,1644.9146864,0,280.0,22.0
42.924799,-105.764818,264.16357267157036,1646.42029728001,0,280.0,22.0
42.924752,-105.765328,264.20542562883617,1647.24836352005,0,280.0,22.0
42.924669,-105.765945,264.2565039646189,1647.60795359999,0,280.0,22.0
42.924567,-105.766497,264.30285816921423,1651.57863007997,0,280.0,22.0
42.924453,-105.76705,264.3496352301147,1653.36829599999,0,280.0,22.0
42.924257,-105.767763,264.4116458197172,1656.02440000003,0,280.0,22.0
42.923899,-105.769029,264.5221470459804,1664.89112032001,0,280.0,22.0
42.923286,-105.771154,264.7081148736363,1677.27218048,0,280.0,22.0
42.923133,-105.77176,264.7603086026324,1675.8364,0,280.0,22.0
42.923007,-105.772318,264.8078546524748,1674.35505791998,0,280.0,22.0
42.922909,-105.772913,264.85751275528247,1670.87519999994,0,280.0,22.0
42.922819,-105.773621,264.9160237260891,1668.37399999993,0,280.0,22.0
42.922512,-105.776266,265.13408175273787,1649.52879999996,0,280.0,22.0
42.92223,-105.778846,265.3464868621132,1636.33247679999,0,280.0,22.0
42.921986,-105.780992,265.5233205090578,1628.06414848,0,280.0,22.0
42.921702,-105.783513,265.73101079815166,1622.12720000001,0,280.0,22.0
42.921596,-105.784323,265.7980111205371,1620.1828,0,280.0,22.0
42.921471,-105.785149,265.86669067337573,1618.29559999999,0,280.0,22.0
42.921341,-105.785868,265.92699467871785,1617.70280000002,0,280.0,22.0
42.921211,-105.786442,265.975918057333,1615.29084448001,0,280.0,22.0
42.921038,-105.787161,266.0375435309535,1613.79480928001,0,280.0,22.0
42.920818,-105.78796,266.10705108782633,1609.38021120001,0,280.0,22.0
42.920665,-105.788518,266.15556833486477,1609.20313120001,0,280.0,22.0
42.920492,-105.789076,266.2049094890451,1608.84588032001,0,280.0,22.0
42.920151,-105.79017,266.30172590304414,1604.89776639999,0,280.0,22.0
42.919428,-105.792536,266.5104874041663,1603.12959999999,0,280.0,22.0
42.918469,-105.795679,266.787748495532,1599.97680000001,0,280.0,22.0
42.918006,-105.797192,266.9212775421985,1599.66260991999,0,280.0,22.0
42.917703,-105.798174,267.008051199913,1595.88800000003,0,280.0,22.0
42.917495,-105.798887,267.0705491568549,1596.9998776,0,280.0,22.0
42.917248,-105.799864,267.154715626674,1593.0928,0,280.0,22.0
42.916992,-105.800915,267.24491087697214,1587.1208672,0,280.0,22.0
42.916454,-105.8032,267.4403652814301,1581.35628800001,0,280.0,22.0
42.91641,-105.803388,267.4564375286134,1581.33384319999,0,280.0,22.0
42.915739,-105.806226,267.6992921496485,1578.19914144,0,280.0,22.0
42.915295,-105.808071,267.85744250895334,1578.9965528,0,280.0,22.0
42.915138,-105.808726,267.91356658519413,1580.91679999998,0,280.0,22.0
42.914945,-105.809584,267.9866594617661,1587.40772480002,0,280.0,22.0
42.914859,-105.810008,268.0224878064818,1589.01418111999,0,280.0,22.0
42.914788,-105.810469,268.0608506993058,1589.07378688,0,280.0,22.0
42.914741,-105.810941,268.0996419372982,1589.0,0,280.0,22.0
42.914706,-105.811435,268.1400589353004,1589.0,0,280.0,22.0
42.914702,-105.811848,268.17369478969124,1589.04752384,0,280.0,22.0
42.914706,-105.812261,268.20733064408313,1588.05024735999,0,278.0,22.0
42.914729,-105.812969,268.2650437482914,1588.66399999998,0,278.0,22.0
42.914792,-105.814557,268.394553003703,1591.0,0,278.0,22.0
42.91482,-105.815394,268.46278558048635,1593.41839999999,0,278.0,22.0
42.914831,-105.815989,268.51125511806936,1594.48690528,0,278.0,22.0
42.914824,-105.816714,268.5703009591332,1597.70720000004,0,278.0,22.0
42.914793,-105.817589,268.6416403383878,1600.66356207999,0,278.0,22.0
42.914754,-105.8182,268.69158607140923,1601.004576,0,278.0,22.0
42.914703,-105.818865,268.7460368549476,1604.75880000003,0,278.0,22.0
42.914636,-105.819482,268.7968319802205,1608.82479999998,0,278.0,22.0
42.914561,-105.820072,268.84559747234476,1610.93799999997,0,278.0,22.0
42.914467,-105.820673,268.89564409657254,1615.81126863999,0,278.0,22.0
42.914255,-105.821955,269.0026734458475,1611.59799999997,0,278.0,22.0
42.914164,-105.822513,269.04922786228394,1611.09404928001,0,278.0,22.0
42.913952,-105.823677,269.14690711643925,1615.46440000002,0,278.0,22.0
42.913822,-105.82423,269.1942047156818,1616.75920000001,0,278.0,22.0
42.913689,-105.824702,269.2353897623713,1615.61318687998,0,278.0,22.0
42.913555,-105.825083,269.2698095309526,1615.09680000003,0,278.0,22.0
42.913375,-105.825539,269.31199532287644,1616.09040000003,0,278.0,22.0
42.913198,-105.82593,269.34942897675796,1616.69125440001,0,278.0,22.0
42.912966,-105.826349,269.39220556643943,1615.63130335998,0,278.0,22.0
42.912699,-105.826783,269.4383645015897,1615.25397168004,0,278.0,22.0
42.912388,-105.827186,269.48604072011636,1616.11577727999,0,278.0,22.0
42.912125,-105.827502,269.5249958330183,1614.30720000001,0,278.0,22.0
42.911862,-105.82776,269.5610055880713,1613.34239999999,0,278.0,22.0
42.911563,-105.828022,269.6005107350982,1612.50600000002,0,278.0,22.0
42.911163,-105.828301,269.6504563932509,1610.37360000001,0,278.0,22.0
42.910704,-105.828559,269.70565074190733,1610.93119999998,0,278.0,22.0
42.89689,-105.836598,271.37543283359685,1614.59074880002,0,278.0,23.0
42.896458,-105.836849,271.42763943630575,1616.75119999999,0,278.0,23.0
42.895815,-105.83731,271.5083998850997,1614.25,0,278.0,23.0
42.895711,-105.837385,271.5214788369853,1614.14559999999,0,278.0,23.0
42.895271,-105.837728,271.5778209819713,1612.99562752,0,278.0,23.0
42.894874,-105.838061,271.62963395995814,1614.0,0,278.0,23.0
42.89452,-105.838377,271.6766668973832,1614.15719999998,0,278.0,23.0
42.894069,-105.838769,271.73611983080366,1616.5684,0,278.0,23.0
42.885382,-105.846162,272.87446177194914,1606.88553663998,0,278.0,23.0
42.884647,-105.846773,272.97015749508114,1606.45006224001,0,278.0,23.0
42.883629,-105.847653,273.1041506408068,1604.54252848002,0,278.0,23.0
42.883216,-105.848019,273.1589067758171,1603.03516352001,0,278.0,23.0
42.883067,-105.848151,273.1786595034503,1603.01415632,0,278.0,23.0
42.882788,-105.848436,273.2174108992483,1601.07359999999,0,278.0,23.0
42.882501,-105.848741,273.2578583642587,1599.47311664,0,278.0,23.0
42.882257,-105.849026,273.2935704285824,1600.0,0,278.0,23.0
42.881896,-105.849493,273.34888023831144,1600.79511487999,0,278.0,23.0
42.88109,-105.850539,273.47255739180645,1594.05507040001,0,278.0,23.0
42.880174,-105.851756,273.6147102640815,1590.47760000007,0,278.0,23.0
42.879388,-105.852781,273.7355986957805,1586.1568000001,0,278.0,23.0
42.878307,-105.854192,273.90193308432424,1574.90015424001,0,278.0,23.0
42.877151,-105.855678,274.0785249169271,1562.86200000001,0,278.0,23.0
42.876613,-105.856402,274.1625442755625,1558.10791903999,0,281.0,23.0
42.876255,-105.856885,274.21852371839907,1556.60599999994,0,281.0,23.0
42.875917,-105.857373,274.2732397290715,1553.77669136003,0,281.0,23.0
42.875583,-105.857901,274.33007703419963,1552.91520000002,0,281.0,23.0
42.875421,-105.858156,274.3575773592039,1551.09035904005,0,281.0,23.0
42.875158,-105.858612,274.4048634333662,1548.42800000003,0,281.0,23.0
42.874883,-105.8591,274.4550271560807,1547.22131200003,0,281.0,23.0
42.873717,-105.86151,274.6903533359475,1536.03219679999,0,281.0,23.0
42.873241,-105.862546,274.7899968082622,1527.55824544005,0,281.0,23.0
42.872652,-105.863779,274.9099355240292,1524.54720000001,0,281.0,23.0
42.871975,-105.86515,275.044655236434,1520.75060000001,0,281.0,23.0
42.871414,-105.866303,275.15743793417727,1513.3996,0,281.0,23.0
42.871355,-105.866423,275.16921383248587,1512.9850184,0,281.0,23.0
42.870915,-105.867335,275.25819392750907,1513.51799999999,0,281.0,23.0
42.870612,-105.867947,275.3183818280713,1516.81240000001,0,281.0,23.0
42.870266,-105.868655,275.38773054360104,1515.0,0,281.0,23.0
42.869948,-105.86932,275.452439922189,1515.0838656,0,281.0,23.0
42.869653,-105.869942,275.5128176110493,1514.0,0,281.0,23.0
42.869374,-105.870538,275.57045104548075,1514.93679999999,0,281.0,23.0
42.869134,-105.87109,275.6227567714176,1515.88240000001,0,281.0,23.0
42.868993,-105.871466,275.65717733809527,1515.72240000001,0,281.0,23.0
42.868876,-105.871782,275.68602971774624,1514.58480000001,0,281.0,23.0
42.868694,-105.872367,275.7378224965336,1514.06727392,0,281.0,23.0
42.868572,-105.872887,275.7823190096996,1515.2816,0,281.0,23.0
42.868458,-105.873477,275.83204488777614,1515.55120000001,0,281.0,23.0
42.868179,-105.875055,275.96433604687934,1515.80199999999,0,281.0,23.0
42.867544,-105.8786,276.2617478791972,1516.11840000003,0,281.0,23.0
42.867499,-105.87876,276.27571465289753,1516.53959999999,0,281.0,23.0
42.867313,-105.879413,276.33281052723345,1516.74940623999,0,281.0,23.0
42.867056,-105.879972,276.38658919845585,1517.0,0,281.0,23.0
42.86684,-105.880354,276.42590970470707,1515.72560000001,0,281.0,23.0
42.866561,-105.880719,276.4688904343002,1516.14120000003,0,281.0,23.0
42.866151,-105.881136,276.5257537832552,1520.58206655998,0,281.0,23.0
42.865749,-105.881421,276.5761287699468,1520.91949615999,0,281.0,23.0
42.865339,-105.881609,276.62422458785795,1521.7796,0,281.0,23.0
42.864966,-105.881705,276.66643182557294,1522.9844,0,281.0,23.0
42.864566,-105.881799,276.7115647744975,1523.79152735999,0,281.0,23.0
42.864355,-105.881867,276.73567259034337,1524.0,0,281.0,23.0
42.863464,-105.882068,276.8360925264969,1526.26843392,0,281.0,23.0
42.863038,-105.882169,276.8841715176136,1527.51461824005,0,281.0,23.0
42.862522,-105.882255,276.9419746605442,1526.0093456,0,281.0,23.0
42.862103,-105.882256,276.98856540609927,1526.48139072001,0,281.0,23.0
42.861887,-105.882257,277.01258364854726,1527.30610863998,0,281.0,23.0
42.861451,-105.882258,277.06106470507746,1529.55279999998,0,281.0,23.0
42.861451,-105.883006,277.1220311646795,1529.91490976001,0,281.0,23.0
42.861451,-105.883396,277.15381848987477,1528.37564415996,0,281.0,23.0
42.861454,-105.885213,277.3019151949886,1531.58706207998,0,282.0,22.0
42.861456,-105.88699,277.44675145087564,1532.79802240001,0,282.0,22.0
42.861476,-105.888328,277.5558290746065,1534.01317888,0,282.0,22.0
42.861446,-105.889541,277.65475205171595,1533.7944,0,282.0,22.0
42.861421,-105.890281,277.71513050847653,1534.01025904001,0,282.0,22.0
42.86135,-105.891622,277.82471487537924,1533.278288,0,282.0,22.0
42.861258,-105.892826,277.9233800570433,1530.90820032,0,282.0,22.0
42.861187,-105.893548,277.98275479397375,1530.51567104,0,282.0,22.0
42.860929,-105.896165,278.1979778355878,1534.36802720003,0,282.0,22.0
42.860847,-105.896927,278.2607516747777,1534.83880000002,0,282.0,22.0
42.860807,-105.89733,278.2938986765189,1536.54081759998,0,282.0,22.0
42.860713,-105.898333,278.37631555355455,1538.43320000001,0,282.0,22.0
42.86065,-105.899234,278.45008670321016,1540.30481600004,0,282.0,22.0
42.860635,-105.900253,278.5331591120565,1540.51719999996,0,282.0,22.0
42.860623,-105.90079,278.57694873082374,1538.91320000001,0,282.0,22.0
42.860666,-105.901997,278.6754438350803,1540.58679999999,0,282.0,22.0
42.86076,-105.905521,278.96286439575937,1532.94128319999,0,282.0,22.0
42.860768,-105.905913,278.99482746938617,1534.06745536,0,282.0,22.0
42.860902,-105.910558,279.37371953099256,1530.51439999996,0,282.0,22.0
42.860945,-105.912039,279.49452555033236,1532.80155919998,0,282.0,22.0
42.861055,-105.915837,279.8043290061143,1532.0,0,282.0,22.0
42.861169,-105.919678,280.1176516537399,1537.70922272001,0,282.0,22.0
42.861197,-105.921464,280.2632552253304,1534.69080000001,0,282.0,22.0
42.861193,-105.922183,280.3218599428714,1533.84639999999,0,282.0,22.0
42.861118,-105.923336,280.41620607530007,1535.916,0,282.0,22.0
42.861043,-105.924254,280.49149232193304,1533.33621823998,0,282.0,22.0
42.860925,-105.925149,280.5656113340492,1533.54176400001,0,282.0,22.0
42.860792,-105.925975,280.63454108185056,1532.71171200004,0,282.0,22.0
42.859753,-105.931652,281.1114641854644,1527.77840000002,0,282.0,22.0
42.859633,-105.932323,281.1677604310713,1530.88866863998,0,282.0,22.0
42.859303,-105.934239,281.3281838692984,1529.03680000004,0,282.0,22.0
42.858833,-105.936636,281.5304301995748,1537.60098752007,0,282.0,22.0
42.857376,-105.944386,282.18257997747963,1538.31360000003,0,282.0,22.0
42.857043,-105.945817,282.3049591663732,1537.60726224002,0,282.0,22.0
42.856411,-105.948169,282.50914998887345,1537.96749136,0,282.0,22.0
42.855907,-105.949784,282.6522259148354,1539.73479999999,0,282.0,22.0
42.855619,-105.95053,282.72095208098153,1539.79261280001,0,282.0,22.0
42.855037,-105.952202,282.8718277165181,1539.99030304,0,282.0,22.0
42.854949,-105.952503,282.8982428198384,1540.0,0,282.0,22.0
42.853283,-105.957014,283.309987503903,1542.7496,0,282.0,22.0
42.851596,-105.96164,283.73116925885506,1540.92842240001,0,282.0,22.0
42.850902,-105.963902,283.93106256031837,1541.0,0,282.0,22.0
42.849908,-105.967611,284.25299076487727,1538.73274751999,0,282.0,22.0
42.848272,-105.973866,284.79439017782465,1539.93579392,0,282.0,22.0
42.847784,-105.975749,284.9572076435122,1538.97760000001,0,282.0,22.0
42.847241,-105.977776,285.1331426519711,1540.93240000001,0,282.0,22.0
42.846695,-105.979884,285.3154064558627,1540.62499519999,0,282.0,22.0
42.846537,-105.98056,285.3732503359865,1540.99146880001,0,282.0,22.0
42.846411,-105.981199,285.4271964090174,1541.31640000001,0,282.0,22.0
42.846305,-105.981859,285.4822793249706,1542.3904,0,282.0,22.0
42.84623,-105.982443,285.530615380691,1542.08782559999,0,282.0,22.0
42.846192,-105.982848,285.56390271244874,1542.0,0,282.0,22.0
42.846148,-105.983446,285.61290022201075,1541.8672,0,282.0,22.0
42.846116,-105.984015,285.65942488744236,1543.40119999998,0,282.0,22.0
42.846058,-105.985045,285.7436442152169,1542.2912512,0,282.0,22.0
42.845987,-105.986204,285.8384624729936,1541.29739008,0,282.0,22.0
42.845728,-105.99077,286.2118250625419,1539.3792,0,282.0,22.0
42.845677,-105.991751,286.2920036045425,1541.69640000002,0,282.0,22.0
42.845646,-105.992497,286.35292020550867,1540.33288352001,0,282.0,22.0
42.845634,-105.993226,286.41236824250075,1540.55968063997,0,282.0,22.0
42.845626,-105.994986,286.5558582466004,1542.16558143999,0,282.0,22.0
42.845643,-105.997672,286.77484749426264,1540.38080000002,0,282.0,22.0
42.845654,-105.999825,286.95037899997635,1541.761128,0,282.0,22.0
42.845677,-106.000908,287.03870955393035,1539.68031935999,0,282.0,22.0
42.845712,-106.001606,287.0957481592084,1541.21839999999,0,282.0,22.0
42.845767,-106.002308,287.1533057348289,1541.47385855999,0,282.0,22.0
42.845854,-106.003145,287.2222258239192,1543.92559999999,0,282.0,22.0
42.845948,-106.003869,287.28216931843224,1543.04204352001,0,282.0,22.0
42.84607,-106.004615,287.3444825511371,1545.033744,0,282.0,22.0
42.846216,-106.005452,287.4146245552967,1543.23203071999,0,282.0,22.0
42.846373,-106.006155,287.47453715699004,1541.65391279995,0,282.0,22.0
42.846562,-106.00689,287.5380370937642,1541.6232,0,282.0,22.0
42.846782,-106.007678,287.6067791932601,1543.37473984,0,282.0,22.0
