A. Independence to Topeka
Lat,Lon,Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
38.837762,-94.742468,52.47484963181695,322.771199999993,94,334.0,2.0
38.837533,-94.742469,52.50031341732151,321.126000000003,94,334.0,2.0
38.833731,-94.742474,52.923076750243176,306.123995519999,94,334.0,2.0
38.832344,-94.742483,53.077306083695596,302.876799999994,94,334.0,2.0
38.830333,-94.742496,53.3009219164603,301.0,94,334.0,2.0
38.829848,-94.7425,53.354852568930085,306.736000000152,94,334.0,2.0
38.829166,-94.742504,53.430688300454875,313.04796543996,94,334.0,2.0
38.826739,-94.742517,53.70056073694991,323.279999999986,94,334.0,2.0
38.826269,-94.742511,53.75282493697708,326.039599999976,94,334.0,2.0
38.825659,-94.742505,53.82065583362107,323.408399999964,94,334.0,2.0
38.823296,-94.742479,54.08341909874553,322.865599999997,93,334.0,2.0
38.823197,-94.742478,54.094427737347104,322.509200000001,93,334.0,2.0
38.821688,-94.742473,54.262221440745414,316.96666496004,93,334.0,2.0
38.816191,-94.742455,54.873461941782985,327.47139119997,89,23.0,2.0
38.816126,-94.742455,54.88068961201587,327.901483200018,89,23.0,2.0
38.816039,-94.742454,54.890363958589425,328.0,89,23.0,2.0
38.81352,-94.742405,55.170496149877536,333.656000000023,89,23.0,2.0
38.813367,-94.742402,55.187510959147076,334.757600000004,89,23.0,2.0
38.810878,-94.742393,55.46427623011114,322.067140160083,89,23.0,2.0
38.810897,-94.744737,55.6673835354289,327.852813120015,89,23.0,2.0
38.810903,-94.748178,55.965530316010145,324.691599999996,89,24.0,2.0
38.81091,-94.749644,56.092554510219905,326.551999999999,89,24.0,2.0
38.810928,-94.751101,56.218812356502035,326.012405119993,89,24.0,2.0
38.810943,-94.752319,56.32435930209016,325.468555040012,89,24.0,2.0
38.810942,-94.752478,56.33813632482895,325.934549119987,89,24.0,2.0
38.810961,-94.760002,56.99005754486482,327.0072,89,24.0,2.0
38.811008,-94.761071,57.082828445440065,327.461998719994,89,24.0,2.0
38.81105,-94.762283,57.18794599808639,325.780000000006,89,24.0,2.0
38.811088,-94.763028,57.25263464500134,326.833599999985,91,32.0,2.0
38.811131,-94.763899,57.328253681636,327.213393759987,91,32.0,2.0
38.811178,-94.765046,57.42777265658683,331.521476479984,91,32.0,2.0
38.811193,-94.765389,57.457538598696786,331.083600000039,91,32.0,2.0
38.811206,-94.767491,57.63967171928878,332.669467839997,91,32.0,2.0
38.811207,-94.76771,57.658647255935456,332.654799999989,91,32.0,2.0
38.811198,-94.768992,57.769730401734385,330.941600000001,91,32.0,2.0
38.811185,-94.770416,57.89312108820794,332.866361599994,91,32.0,2.0
38.811209,-94.771443,57.98214531648632,335.157599999975,91,32.0,2.0
38.811209,-94.771967,58.02754718925239,333.623599999973,92,38.0,2.0
38.811203,-94.773135,58.1287505136266,331.236191200002,92,38.0,2.0
38.81121,-94.773996,58.20335574553629,329.0,92,38.0,2.0
38.811189,-94.774493,58.24648147916447,328.511786079986,92,38.0,2.0
38.811121,-94.775325,58.31896546308492,329.0356,92,38.0,2.0
38.811046,-94.776078,58.38473994580562,328.0,92,38.0,2.0
38.810991,-94.77673,58.441562574333865,327.777787200005,92,38.0,2.0
38.810952,-94.777382,58.498221372409034,324.427200000001,92,38.0,2.0
38.810943,-94.777933,58.54597331764258,327.174214240032,92,38.0,2.0
38.810947,-94.779459,58.678194513479596,330.206157919983,91,38.0,2.0
38.810947,-94.780441,58.7632800154657,331.584399999968,91,38.0,2.0
38.810942,-94.781542,58.858677909482836,335.0,91,38.0,2.0
38.810942,-94.781775,58.878866222471686,334.610000000014,91,38.0,2.0
38.810945,-94.7827,58.959013651113125,334.887440000011,91,38.0,2.0
38.81095,-94.782832,58.97046431142793,335.0,91,38.0,2.0
38.810974,-94.783384,59.01836679896269,335.272432639989,91,38.0,2.0
38.811016,-94.784378,59.104618513104555,336.32110207998,91,38.0,2.0
38.811074,-94.785305,59.18519693156294,335.049307199951,91,38.0,2.0
38.811077,-94.785946,59.24073735126493,339.811199999968,91,38.0,2.0
38.811072,-94.786895,59.32296529691436,341.872124799999,91,38.0,2.0
38.811068,-94.787141,59.34428459833795,342.597780480013,91,38.0,2.0
38.81106,-94.787585,59.38276524915674,342.815999999992,91,38.0,2.0
38.811053,-94.788533,59.46490837886233,342.927999999999,91,38.0,2.0
38.811001,-94.797293,60.223940748963564,342.207199999982,91,52.0,2.0
38.810997,-94.798323,60.31318625962508,337.626400000014,91,52.0,2.0
38.811024,-94.799436,60.40966890780057,340.089600000035,91,52.0,2.0
38.811062,-94.801014,60.54645998940965,337.473599999981,90,52.0,2.0
38.811085,-94.801854,60.61928667588048,339.0306064,90,52.0,2.0
38.81109,-94.802044,60.635758600618495,339.331161599984,90,52.0,2.0
38.811091,-94.802407,60.667210910212674,339.310560479989,90,52.0,2.0
38.811091,-94.802826,60.70351513960479,338.09753728001,90,52.0,2.0
38.811092,-94.803234,60.73886644930091,338.848799999989,90,52.0,2.0
38.811093,-94.804187,60.821439149187974,338.195600000004,90,52.0,2.0
38.811095,-94.805041,60.89543425807347,338.794399999996,90,52.0,2.0
38.811097,-94.806404,61.01353151087558,338.949199999988,90,52.0,2.0
38.811107,-94.812174,61.51347396753496,334.0,90,53.0,2.0
38.811097,-94.813084,61.592328690065294,334.097198080011,90,53.0,2.0
38.811014,-94.814737,61.735849895536475,339.3496,90,53.0,2.0
38.811016,-94.815335,61.78766410152949,339.136399999976,90,53.0,2.0
38.811018,-94.815796,61.82760807893805,338.045050879994,90,53.0,2.0
38.811018,-94.815855,61.83272013557039,338.0,90,53.0,2.0
38.811018,-94.815907,61.83722567700878,338.0,90,53.0,2.0
38.811017,-94.816304,61.871623932963786,339.153537280013,90,53.0,2.0
38.811018,-94.816781,61.91295376103834,339.66479999999,90,53.0,2.0
38.811018,-94.817025,61.93409514779077,339.567591999985,90,53.0,2.0
38.810997,-94.817288,61.95700212173427,339.470232320023,90,53.0,2.0
38.81096,-94.817539,61.97913577272865,340.620377599987,88,66.0,3.0
38.810913,-94.817761,61.999068318526355,341.383322720016,88,66.0,3.0
38.810858,-94.817996,62.02032855339336,341.892161279984,88,66.0,3.0
38.810714,-94.818565,62.07216476512839,342.0,88,66.0,3.0
38.810636,-94.818885,62.10121619579612,341.714454399998,88,66.0,3.0
38.810588,-94.819178,62.127158326396206,340.84716544001,88,66.0,3.0
38.810565,-94.819517,62.15664230218707,339.729919199985,88,66.0,3.0
38.810585,-94.819888,62.188864642696814,338.297199999967,88,66.0,3.0
38.81063,-94.820215,62.21763618364608,337.524567999975,88,66.0,3.0
38.810694,-94.820509,62.24408532251198,337.41806816001,88,66.0,3.0
38.810813,-94.820842,62.27582773789769,338.0,88,66.0,3.0
38.810924,-94.821116,62.302585272750655,337.667489279996,88,66.0,3.0
38.81096,-94.821204,62.31119696678989,337.5145728,88,66.0,3.0
38.81108,-94.821448,62.33619705273871,338.289766400012,88,67.0,3.0
38.811209,-94.821729,62.364455522683706,339.568521440003,87,72.0,3.0
38.811348,-94.822048,62.39612320058294,337.866723840005,87,72.0,3.0
38.811429,-94.822331,62.42224547107172,335.896694079991,87,72.0,3.0
38.811509,-94.822645,62.45086920195423,334.567599999997,87,72.0,3.0
38.811568,-94.823003,62.48257408328617,335.165999999996,87,72.0,3.0
38.811587,-94.823334,62.5113310746924,334.283711679977,87,72.0,3.0
38.811583,-94.823647,62.538454399574384,332.909715040016,87,72.0,3.0
38.811556,-94.823996,62.568841954258794,332.320046079985,87,72.0,3.0
38.8115,-94.824339,62.59920633022343,332.675919999989,87,72.0,3.0
38.811439,-94.824641,62.62623779819197,332.8196,87,72.0,3.0
38.811332,-94.825165,62.67317263429883,333.593999999994,87,72.0,3.0
38.811322,-94.825205,62.67681242883702,333.737999999989,87,72.0,3.0
38.811319,-94.825216,62.67782221185746,333.777599999991,87,72.0,3.0
38.811263,-94.825499,62.703120964667825,334.074543039979,87,72.0,3.0
38.811197,-94.825852,62.734574710044406,332.288421760002,87,72.0,3.0
38.811143,-94.826206,62.76582919366977,331.960784319999,87,72.0,3.0
38.811098,-94.826598,62.80016060063991,332.811667840009,87,72.0,3.0
38.81107,-94.827048,62.83927493777748,334.372800000018,87,72.0,3.0
38.811044,-94.82756,62.88373127270258,334.888371199986,87,72.0,3.0
38.810993,-94.834412,63.47745008184139,325.758736640011,86,73.0,3.0
38.811,-94.836672,63.673269450464,326.61535999998,86,73.0,3.0
38.810987,-94.837138,63.71367191495129,327.75813024001,86,73.0,3.0
38.81098,-94.837413,63.737512019048545,327.943999999995,86,73.0,3.0
38.810954,-94.838287,63.813294993660804,324.826742080024,86,73.0,3.0
38.810873,-94.839589,63.926465960268395,326.109286880026,86,73.0,3.0
38.810848,-94.843824,64.29341899346981,326.819199999992,84,83.0,3.0
38.810847,-94.843987,64.307542604511,327.402400000004,84,83.0,3.0
38.810857,-94.845362,64.42668498419349,331.637432640022,84,83.0,3.0
38.810862,-94.848125,64.66608637393011,328.603199999972,84,83.0,3.0
38.810862,-94.850062,64.83391816008846,332.616468480016,84,83.0,3.0
38.810895,-94.850904,64.90696563875406,328.076646400012,84,83.0,3.0
38.810954,-94.851755,64.98099193581034,327.70373919999,84,83.0,3.0
38.810976,-94.853322,65.11678683142254,325.459200000038,84,84.0,3.0
38.810971,-94.853743,65.15326864757179,325.778110879984,84,84.0,3.0
38.810973,-94.855244,65.28332310824221,326.243200000007,84,84.0,3.0
38.810977,-94.858028,65.524543420963,320.047893759992,84,84.0,3.0
38.810984,-94.85991,65.68761130657268,319.309337600004,84,84.0,3.0
38.81098,-94.861496,65.82503110971872,321.46680319999,84,84.0,3.0
38.810978,-94.862419,65.90500482326112,321.229200000005,84,84.0,3.0
38.810979,-94.862997,65.95508580047309,321.110543520016,84,84.0,3.0
38.810991,-94.866516,66.25999271380279,325.567600000005,87,88.0,3.0
38.810967,-94.870661,66.61914646502352,328.524663519974,87,88.0,3.0
38.810964,-94.871231,66.66853529377137,329.509200000009,87,88.0,3.0
38.810963,-94.871428,66.68560473946434,328.661349120045,87,88.0,3.0
38.810966,-94.872675,66.79365168508538,324.670887999999,87,88.0,3.0
38.810963,-94.877955,67.25113789638272,329.638,91,89.0,3.0
38.810983,-94.879097,67.3501115687063,327.519337920001,91,89.0,3.0
38.810984,-94.879166,67.35609111248466,327.542196479991,91,89.0,3.0
38.810981,-94.879497,67.38477257091309,327.531599999993,91,89.0,3.0
38.810989,-94.880356,67.4592059999552,327.281600000022,91,89.0,3.0
38.811013,-94.880943,67.51013660852291,328.237286719981,91,89.0,3.0
38.811077,-94.881681,67.5744754004641,328.954736479999,91,89.0,3.0
38.811244,-94.883027,67.69256849759343,327.043199999986,91,89.0,3.0
38.811454,-94.884515,67.82359326466612,324.019599999984,91,89.0,3.0
38.811804,-94.886957,68.03872807224172,318.966453120024,91,92.0,3.0
38.81185,-94.887409,68.0782237921424,318.216215999987,91,92.0,3.0
38.811871,-94.887643,68.09863251544276,317.863886879996,91,92.0,3.0
38.811893,-94.888068,68.13553737258444,316.814799999992,91,92.0,3.0
38.811906,-94.888376,68.16226283271897,316.861600000002,91,92.0,3.0
38.811913,-94.889195,68.233228491026,319.897999999997,91,92.0,3.0
38.811901,-94.890416,68.33902916405457,316.078575360001,91,88.0,3.0
38.811897,-94.891528,68.435378269827,316.670000000016,91,88.0,3.0
38.811905,-94.891854,68.46363820284877,316.141999999989,91,88.0,3.0
38.811948,-94.892437,68.51437739763368,317.770296960003,91,88.0,3.0
38.812014,-94.892861,68.5518402558972,318.0,91,88.0,3.0
38.812107,-94.893295,68.59083966611578,317.138000000019,91,88.0,3.0
38.812257,-94.893759,68.63436493401704,316.941456479997,91,88.0,3.0
38.812439,-94.894168,68.6751736021022,317.226037759977,91,88.0,3.0
38.812652,-94.894582,68.71815770252249,319.04674688,91,88.0,3.0
38.813034,-94.895171,68.78455482213198,320.844800000013,91,89.0,3.0
38.813337,-94.895619,68.8359534674826,322.195970240013,91,89.0,3.0
38.813968,-94.896528,68.941431984159,319.998627840062,91,89.0,3.0
38.814413,-94.897157,69.01504175252673,324.243199999962,91,89.0,3.0
38.814631,-94.897608,69.0610249670566,323.60431808,91,89.0,3.0
38.814776,-94.898034,69.10130181508462,325.922399999984,91,89.0,3.0
38.814875,-94.89842,69.13651019155056,324.719199999997,91,89.0,3.0
38.814939,-94.898814,69.17138037411111,325.130804160029,91,89.0,3.0
38.814987,-94.89927,69.21124721554017,325.487600000018,91,89.0,3.0
38.814986,-94.899591,69.23905894214839,323.292591039969,91,89.0,3.0
38.814966,-94.899959,69.27102000555658,319.302333760039,91,89.0,3.0
38.814929,-94.900322,69.30273837609015,316.922183039996,91,89.0,3.0
38.814905,-94.900473,69.31609047100672,316.777915199978,91,89.0,3.0
38.814847,-94.900752,69.34110867872297,317.808799999988,91,89.0,3.0
38.814804,-94.900914,69.35593648123385,318.496693759986,91,89.0,3.0
38.814768,-94.901034,69.36707733877641,318.789451519993,91,89.0,3.0
38.814675,-94.901327,69.3944884922346,320.592275999965,91,89.0,3.0
38.814534,-94.901639,69.4257380973999,321.610111040001,91,89.0,3.0
38.814346,-94.901975,69.46157765387102,320.071015999984,91,89.0,3.0
38.814154,-94.902281,69.49561724016145,320.403902080018,91,89.0,3.0
38.813952,-94.902568,69.52912596267818,321.188800000028,91,89.0,3.0
38.813819,-94.902813,69.5549968993182,322.340097120011,91,89.0,3.0
38.813802,-94.902872,69.56044706997172,322.294698240037,91,89.0,3.0
38.813782,-94.902939,69.56666347107104,322.202662080051,91,89.0,3.0
38.81358,-94.903224,69.6000439019365,320.402649599998,91,89.0,3.0
38.813491,-94.903341,69.61421071919864,319.730399999981,91,89.0,3.0
38.813377,-94.9035,69.63293149133715,319.071600000007,91,89.0,3.0
38.813095,-94.903851,69.67661348175106,318.030568799998,91,90.0,4.0
38.812929,-94.904084,69.70396773676588,318.493599999959,91,90.0,4.0
38.812735,-94.904409,69.7394398079693,319.571149600023,91,90.0,4.0
38.81264,-94.904607,69.75958658664109,320.084518399994,91,90.0,4.0
38.812561,-94.904666,69.76975013086935,320.464494080028,91,90.0,4.0
38.812484,-94.904774,69.78243359103844,321.186400000012,91,90.0,4.0
38.812351,-94.905119,69.81578386570503,322.0,91,90.0,4.0
38.812259,-94.90544,69.84541812878062,322.077321599994,91,90.0,4.0
38.812208,-94.90569,69.86780905581017,322.077619200008,91,90.0,4.0
38.812092,-94.90632,69.92389783352566,322.883737599989,91,90.0,4.0
38.811691,-94.908752,70.13928195825557,326.0,91,90.0,4.0
38.811672,-94.908866,70.14938281763528,326.0,91,90.0,4.0
38.811634,-94.909047,70.16562468726325,325.83173791999,91,90.0,4.0
38.81161,-94.909158,70.17560559241366,325.78963520001,91,90.0,4.0
38.811427,-94.910156,70.26443872118698,324.621748480005,91,90.0,4.0
38.81106,-94.912316,70.45598886518371,324.368000000017,91,89.0,4.0
38.811049,-94.912412,70.4643962338649,324.447200000021,91,89.0,4.0
38.811028,-94.912586,70.47965222897743,324.505767679993,91,89.0,4.0
38.811012,-94.912837,70.50147278067327,324.493930239996,91,89.0,4.0
38.810999,-94.913153,70.52889074657122,325.141582879988,91,89.0,4.0
38.810992,-94.913434,70.55325044574013,325.27340288001,91,89.0,4.0
38.810996,-94.914189,70.61866897572075,325.0,91,90.0,4.0
38.810997,-94.91473,70.66554408173026,325.011502400009,91,90.0,4.0
38.811001,-94.915072,70.6951800269392,325.396400000009,91,90.0,4.0
38.811003,-94.91547,70.72966547278364,324.697200000005,91,94.0,4.0
38.811003,-94.915633,70.74378861526895,324.280691040002,91,94.0,4.0
38.81101,-94.916442,70.81388877543709,321.294403199986,91,94.0,4.0
38.81101,-94.917078,70.86899501923048,320.811011200011,91,94.0,4.0
38.811009,-94.917132,70.87367517239883,320.880603519992,91,94.0,4.0
38.811017,-94.918566,70.99792733516692,325.162400000006,91,94.0,4.0
38.811018,-94.919322,71.0634310709296,325.329599999979,91,94.0,4.0
38.811025,-94.919907,71.1141243856371,326.148987999992,91,94.0,4.0
38.81103,-94.920868,71.19739210226032,325.838758400007,91,94.0,4.0
38.81103,-94.920956,71.20501686341201,325.429452799986,91,94.0,4.0
38.811027,-94.921043,71.21256235717401,325.01664656002,91,94.0,4.0
38.811028,-94.921186,71.22495309342395,324.43119999998,91,94.0,4.0
38.811032,-94.921789,71.27720192949016,326.006225920037,91,94.0,4.0
38.811033,-94.922326,71.32373043274981,329.830943679984,91,94.0,4.0
38.811027,-94.92299,71.38126658970202,330.0,91,94.0,4.0
38.81102,-94.923261,71.40476028783979,330.497011199989,91,94.0,4.0
38.811004,-94.923927,71.4624933005918,330.915704319988,91,94.0,4.0
38.811,-94.924482,71.51058335865783,330.345920000004,91,95.0,4.0
38.811001,-94.924763,71.53493087133201,329.853200000005,91,95.0,4.0
38.811002,-94.92504,71.55893180713863,328.943436800007,91,95.0,4.0
38.811,-94.925824,71.62686188908378,329.586560000008,91,95.0,4.0
38.810988,-94.926232,71.66223824580246,329.258319359996,91,95.0,4.0
38.81099,-94.926466,71.68251441016182,328.037366399983,91,95.0,4.0
38.810996,-94.92679,71.71059533568038,326.295993600013,91,95.0,4.0
38.811006,-94.927074,71.73522763997005,325.088485759995,91,95.0,4.0
38.811007,-94.927109,71.73826225432555,325.004431520017,91,95.0,4.0
38.811019,-94.927367,71.76065646109366,325.532770080014,91,95.0,4.0
38.811023,-94.92744,71.76699716700321,325.953715200031,91,95.0,4.0
38.811049,-94.927905,71.8073906881165,330.037191199977,91,95.0,4.0
38.811056,-94.928051,71.82006477978206,330.970453759977,91,95.0,4.0
38.811065,-94.92823,71.83560648400936,332.151751999993,91,95.0,4.0
38.811066,-94.928503,71.8592608221491,332.936793919999,91,95.0,4.0
38.811071,-94.930941,72.07050198151629,333.010369440002,91,95.0,4.0
38.811077,-94.932912,72.24128050001147,331.063463040004,91,95.0,4.0
38.811087,-94.933892,72.32619983119338,329.076572159998,91,95.0,4.0
38.811091,-94.935075,72.42870176177749,325.6576,91,96.0,4.0
38.811082,-94.935349,72.45246355982192,324.922070719998,91,96.0,4.0
38.811082,-94.935523,72.46753978109288,324.987717440001,92,96.0,4.0
38.811124,-94.936033,72.51197479583821,326.731847679982,92,96.0,4.0
38.811125,-94.93627,72.53250993775114,327.028599999993,92,96.0,4.0
38.811115,-94.936687,72.56865796893601,327.011950400002,92,96.0,4.0
38.811119,-94.937281,72.62012696571068,325.753990560014,92,96.0,4.0
38.811102,-94.93769,72.65561511655329,325.010364800002,92,96.0,4.0
38.8111,-94.939257,72.7913878988563,322.419183999965,92,96.0,4.0
38.811098,-94.940833,72.92794048829451,318.047199999995,92,96.0,4.0
38.811098,-94.942475,73.07021146396208,320.09864799999,92,96.0,4.0
38.811097,-94.943589,73.16673398112137,318.050800000012,92,96.0,4.0
38.811098,-94.94462,73.25606497416484,317.584800000006,92,96.0,4.0
38.8111,-94.945852,73.36281175854062,315.067200000008,92,97.0,4.0
38.8111,-94.947727,73.52527099842172,317.03268799999,92,97.0,4.0
38.811099,-94.948018,73.55048491781861,317.870694720017,92,97.0,4.0
38.811095,-94.948953,73.63149914981321,318.679972799999,92,97.0,4.0
38.811098,-94.949857,73.70982687886077,315.51480000002,92,97.0,4.0
38.8111,-94.950298,73.74803793978334,317.108512000038,92,97.0,4.0
38.8111,-94.950378,73.75496953401826,317.696032000012,92,97.0,4.0
38.811108,-94.952502,73.93900550052727,318.973680639954,92,97.0,4.0
38.811108,-94.952769,73.96213969368974,319.945646079993,92,97.0,4.0
38.811109,-94.953201,73.99957046325564,322.508400000038,92,97.0,4.0
38.811112,-94.954735,74.13248418173289,315.996799999995,92,97.0,4.0
38.811114,-94.955372,74.18767743879566,316.664472319962,92,97.0,4.0
38.811117,-94.956985,74.32743607525916,313.878295200001,92,98.0,4.0
38.811118,-94.957393,74.36278737205005,313.049600000003,92,98.0,4.0
38.811118,-94.959708,74.56337032953793,311.998400000025,92,98.0,4.0
38.811119,-94.960097,74.59707538117205,315.386165440006,92,98.0,4.0
38.811124,-94.96156,74.72383809172794,316.0,92,98.0,4.0
38.811129,-94.963405,74.88369889110596,318.112184800008,92,98.0,4.0
38.811132,-94.964369,74.96722523200815,322.075648640047,92,98.0,4.0
38.811136,-94.966345,75.13843610562726,322.089599999992,92,98.0,4.0
38.811138,-94.96754,75.24197697956083,326.903200000001,92,99.0,4.0
38.811135,-94.968499,75.32507009248239,328.420180800017,92,99.0,4.0
38.811134,-94.968746,75.34647166818418,327.556786560021,92,99.0,4.0
38.811161,-94.973572,75.764630589375,327.654312320025,92,99.0,4.0
38.811161,-94.973983,75.80024162426207,327.782896959987,92,99.0,4.0
38.811164,-94.979785,76.30295516567323,314.452000000049,90,98.0,4.0
38.811162,-94.981022,76.41013507746062,317.183200000011,90,98.0,4.0
38.811159,-94.98261,76.54772751054323,319.172400000013,90,98.0,4.0
38.811162,-94.983032,76.58429316074056,317.352800000052,90,98.0,4.0
38.811166,-94.983526,76.62709802757112,316.060544640002,90,98.0,4.0
38.811172,-94.985841,76.82768195100059,316.82049983997,90,98.0,4.0
38.811178,-94.986204,76.85914110201745,318.575199999996,90,98.0,4.0
38.811174,-94.987324,76.95618433705974,322.222952960002,90,98.0,4.0
38.811178,-94.987584,76.97871638466297,323.448035839987,90,98.0,4.0
38.811177,-94.988304,77.0411007640045,329.920399999996,89,98.0,4.0
38.811177,-94.98898,77.09967267197592,325.61019840003,89,98.0,4.0
38.811177,-94.989182,77.11717492850113,322.665493440001,89,98.0,4.0
38.811175,-94.991459,77.3144653442608,323.919547999969,89,98.0,4.0
38.811177,-94.992251,77.38308841432722,322.340799999988,89,98.0,4.0
38.811183,-94.992398,77.39584266606262,322.891599999979,89,98.0,4.0
38.811183,-94.99243,77.39861530052595,323.006799999995,89,98.0,4.0
38.811194,-94.994169,77.54929560751523,317.594293440004,89,98.0,4.0
38.811198,-94.994666,77.59236037560385,318.110399999973,89,98.0,4.0
38.811206,-94.994906,77.61317414665443,319.229202559993,89,98.0,4.0
38.81121,-94.997232,77.81471043427807,314.0,89,98.0,4.0
38.811215,-94.997516,77.83932383500954,314.057600000016,89,98.0,4.0
38.811215,-94.998529,77.92709500531103,317.152891200009,89,99.0,4.0
38.811216,-94.999731,78.03124209918361,318.0,89,99.0,4.0
38.811225,-95.001415,78.17715534290943,314.0,89,91.0,3.0
38.811239,-95.003164,78.32870503667911,315.929999999992,89,91.0,3.0
38.811261,-95.010249,78.94258793246499,320.309102560003,89,92.0,3.0
38.811265,-95.011565,79.05661326419526,320.916764000027,89,92.0,3.0
38.811271,-95.013639,79.23631565939947,329.984819520003,89,92.0,3.0
38.811274,-95.013933,79.26179139063575,329.761520320026,89,92.0,3.0
38.811275,-95.013969,79.26491258173353,329.701755999984,89,92.0,3.0
38.811288,-95.01509,79.36205205457357,329.569523200007,89,92.0,3.0
38.811303,-95.016818,79.5117833692966,326.0,89,92.0,3.0
38.811308,-95.017409,79.56299339210945,326.195802880008,89,92.0,3.0
38.811316,-95.018242,79.63517388399448,326.262400000007,89,92.0,3.0
38.811315,-95.018363,79.64565847821592,326.265999999998,89,92.0,3.0
38.811307,-95.019039,79.70423703071107,327.381090080015,89,92.0,3.0
38.812583,-95.019038,79.84612178356409,329.995995839956,89,93.0,3.0
38.813489,-95.019038,79.94686438710417,331.30957727996,89,93.0,3.0
38.813538,-95.019038,79.95231293851079,331.214885759955,89,93.0,3.0
38.815762,-95.019064,80.19962071497986,333.165886720001,89,93.0,3.0
38.81775,-95.019055,80.42067760436099,328.561800000038,89,93.0,3.0
38.81938,-95.019047,80.60192665996014,321.524399999986,89,93.0,3.0
38.820126,-95.019037,80.68488259915965,319.188659520021,89,94.0,3.0
38.820759,-95.019029,80.75527239983604,316.667822559975,89,94.0,3.0
38.821232,-95.019025,80.80786874171477,311.766751999992,89,94.0,3.0
38.821499,-95.019023,80.83755829271033,312.863381920058,89,94.0,3.0
38.822059,-95.019019,80.899828415837,318.661568160006,89,94.0,3.0
38.824016,-95.019038,81.11744311223039,316.92080000002,89,88.0,2.0
38.824827,-95.019028,81.20762635855004,315.121999999983,89,88.0,2.0
38.825303,-95.019022,81.26055769566452,314.473511359981,89,88.0,2.0
38.825325,-95.019022,81.26300398405118,314.432263999981,89,88.0,2.0
38.825863,-95.019022,81.32282685458554,314.0,89,88.0,2.0
38.826015,-95.019029,81.33973935778161,314.0,89,88.0,2.0
38.827703,-95.019016,81.52743977218974,307.792771840033,89,88.0,2.0
38.828544,-95.019018,81.62095486598,304.422904319989,88,88.0,2.0
38.830251,-95.019002,81.81076966574149,303.632054080003,88,88.0,2.0
38.830672,-95.018991,81.85759242587827,302.73489792,88,88.0,2.0
38.83245,-95.018985,82.05529768856414,302.833999999993,88,88.0,2.0
38.833475,-95.018973,82.1692772278935,301.148372000005,88,88.0,2.0
38.833554,-95.018972,82.17806205413032,301.061515520004,88,88.0,2.0
38.833612,-95.018972,82.18451135987574,301.004157440011,88,88.0,2.0
38.835283,-95.018974,82.37031816305296,301.981200000011,88,88.0,2.0
38.835474,-95.018974,82.39155639404258,301.293600000008,88,88.0,2.0
38.839069,-95.018957,82.79130486707942,298.510587679995,87,89.0,2.0
38.839918,-95.018952,82.88571035304149,299.227199999996,87,89.0,2.0
38.840407,-95.01895,82.94008494808094,301.930399999993,87,89.0,2.0
38.841003,-95.018955,83.00635853917511,302.383370400032,87,89.0,2.0
38.842536,-95.018949,83.17682115377823,308.783599999977,87,89.0,2.0
38.844594,-95.018957,83.40566136165121,302.764768640002,87,83.0,2.0
38.847706,-95.018945,83.75170153387589,305.202000000008,87,84.0,2.0
38.847787,-95.018945,83.76070832293364,305.162093600022,87,84.0,2.0
38.848759,-95.018941,83.86879034673187,303.995321759986,87,84.0,2.0
38.849528,-95.018944,83.95429963998008,307.083842559981,87,84.0,2.0
38.849943,-95.018946,84.00044585955837,311.505221760028,87,84.0,2.0
38.850211,-95.018947,84.03024622572181,312.158908319993,87,84.0,2.0
38.850678,-95.018951,84.08217541175101,309.467037119991,87,84.0,2.0
38.851264,-95.018956,84.14733707730572,304.691200000008,87,84.0,2.0
38.851401,-95.018957,84.16257102838217,304.234509279999,87,84.0,2.0
38.851796,-95.01896,84.20649379268508,303.653593600011,87,84.0,2.0
38.852989,-95.01897,84.33915216649852,300.485963200025,86,84.0,2.0
38.853283,-95.018972,84.37184393367329,300.646584959975,86,84.0,2.0
38.853381,-95.018972,84.3827410364844,300.580542719987,86,84.0,2.0
38.854949,-95.018974,84.55709476747494,300.816399999992,86,84.0,2.0
38.855404,-95.018979,84.60769031158127,301.368607359997,86,84.0,2.0
38.856498,-95.018972,84.72933907141075,298.093599999988,86,84.0,2.0
38.856759,-95.018973,84.75836107643818,298.79785071999,86,84.0,2.0
38.857347,-95.018975,84.8237439226522,297.55080000001,86,84.0,2.0
38.857434,-95.018975,84.83341788127034,297.237600000008,86,84.0,2.0
38.858573,-95.018964,84.96007248413166,298.866800000012,86,84.0,2.0
38.859805,-95.018952,85.09706857406458,299.457494400001,86,84.0,2.0
38.86001,-95.018952,85.11986353402631,300.0,86,84.0,2.0
38.860312,-95.018952,85.15344440187276,300.095208960002,86,84.0,2.0
38.861651,-95.018937,85.30234007308017,300.056399999993,85,85.0,2.0
38.861803,-95.018935,85.31924258900162,300.0,85,85.0,2.0
38.862661,-95.018934,85.41464787535017,299.162400000006,85,85.0,2.0
38.863694,-95.018941,85.5295138335004,294.757579839991,85,85.0,2.0
38.86454,-95.018938,85.62358510002944,296.115980800014,85,85.0,2.0
38.865653,-95.018934,85.7473455379328,295.162400000006,85,120.0,2.0
38.866298,-95.018935,85.81906631787444,295.893115199997,85,120.0,2.0
38.869516,-95.018938,86.17689168607833,288.868743679983,84,121.0,2.0
