A. Independence to Topeka
Distance,Elevation,Cloud Cover,Wind Direction,Wind Speed
106.35461830001027,275.679600000031,0,179.0,21.0
106.64146321332345,271.632282240007,0,179.0,21.0
106.85568807535341,271.971635840009,0,179.0,21.0
107.08324247766411,273.945200000009,0,179.0,21.0
107.38888064962165,284.697319039989,0,179.0,21.0
107.41692551843126,283.044399999968,0,179.0,21.0
107.50305177916941,286.651388159914,0,179.0,21.0
107.52434472888632,286.463202720015,0,179.0,21.0
107.54927371286055,285.271755200027,0,179.0,21.0
107.74445900858669,272.813792000006,0,179.0,21.0
107.89480800368061,274.0,0,181.0,23.0
108.0872236025668,267.16493439996,0,181.0,23.0
108.10566295478633,266.794356159996,0,181.0,23.0
108.13631088801957,266.664011200013,0,181.0,23.0
108.2764465250555,266.378350720004,0,181.0,23.0
108.30457730816664,266.189200000012,0,181.0,23.0
108.43709408982356,268.578094400044,0,181.0,23.0
108.47601318039773,273.582679999978,0,181.0,23.0
108.53604931564115,273.945260479995,0,181.0,23.0
108.59025501356882,273.930641600005,0,181.0,23.0
108.67172113843127,274.156991999973,0,181.0,23.0
108.8644343646196,273.066907360006,0,181.0,23.0
108.89809336229541,274.799977600069,0,181.0,23.0
109.0124532026358,274.643999999987,0,181.0,23.0
109.09104372379706,272.778799999964,0,181.0,23.0
109.23462856084345,272.361155199994,0,181.0,23.0
109.28173088993832,274.228000000009,0,181.0,23.0
109.33017850771645,274.320812479981,0,181.0,23.0
109.38363066902345,274.445599999994,0,181.0,23.0
109.44233772803553,274.868247200024,0,181.0,23.0
109.50230202870294,269.072624319982,0,181.0,23.0
109.54311065854941,268.131044480004,0,181.0,23.0
109.6165044127767,271.266477120006,0,181.0,23.0
109.75727761553442,264.41359999998,0,181.0,23.0
109.78641081485294,263.073999999976,0,181.0,23.0
109.81410322008277,262.513617599985,0,181.0,23.0
109.85402257397139,263.547948960021,0,181.0,23.0
109.97457157386462,262.521015039989,0,181.0,23.0
110.09256084813923,261.845602879996,0,181.0,23.0
110.4526146066427,257.429547519994,0,181.0,23.0
110.55780728515828,258.552800000003,0,181.0,23.0
110.66433258721688,260.479325439991,0,181.0,23.0
110.93698699612757,255.415224319998,0,179.0,21.0
111.04140261755103,253.312799999961,0,179.0,21.0
111.09756412140833,255.369788799967,0,179.0,21.0
111.16528271620545,253.285132960012,0,179.0,21.0
111.17317803013863,253.689356800007,0,179.0,21.0
111.38756247729073,255.266399999993,0,179.0,21.0
111.45572941529397,253.592400000024,0,179.0,21.0
111.71448245427365,257.504799999921,0,179.0,21.0
111.99291467157079,251.487748480054,0,179.0,21.0
112.03972773568863,250.678292000003,0,179.0,21.0
112.20608040790698,254.928246080009,0,179.0,21.0
112.25511744687398,254.0,0,179.0,21.0
112.28695950634976,254.384442239999,0,179.0,21.0
112.29802157725777,254.733783360012,0,179.0,21.0
112.44680162160323,257.556000000018,0,179.0,21.0
112.50062691893972,260.149913600005,0,179.0,21.0
112.51274840087689,260.317503679956,0,179.0,21.0
112.53726745473877,259.116399999997,0,179.0,19.0
112.71368367889775,265.156038400026,0,179.0,19.0
112.74555316231805,264.350773919981,0,179.0,19.0
112.78037229062375,259.600481279947,0,179.0,19.0
112.81215508258342,256.508565440016,0,179.0,19.0
112.81354373856156,256.392406399991,0,179.0,19.0
112.84885524143915,260.191999999987,0,179.0,19.0
112.91339319682412,259.057600000006,0,179.0,19.0
112.98424825907752,257.966191680005,0,179.0,19.0
113.13789467422531,255.074800000001,0,179.0,19.0
113.22345552954538,257.273715199997,0,179.0,19.0
113.26922073464196,255.930399999989,0,179.0,19.0
113.32665697723512,255.912800000026,0,179.0,19.0
113.3678587583494,257.74880000002,0,179.0,19.0
113.40841086137306,259.995619199952,0,179.0,19.0
113.46379339971116,259.049599999949,0,179.0,19.0
113.51982049782265,255.855199999973,0,179.0,19.0
113.55962854871443,252.531182079982,0,179.0,19.0
113.61784818682821,253.967001600022,0,179.0,19.0
113.64358496994912,254.894382560002,0,179.0,19.0
113.70768355910384,254.401240319979,0,179.0,19.0
113.76039958191987,254.533599999996,0,179.0,19.0
114.18456793831142,255.334168640056,0,179.0,19.0
114.19385060568943,255.449149760035,0,179.0,19.0
114.72127122763335,255.021189119994,0,181.0,19.0
115.09034661125986,254.103199999992,0,181.0,19.0
115.29896587964394,254.193845440045,0,181.0,19.0
115.62716752959342,255.707095999981,0,181.0,19.0
115.97654567786131,254.346400000006,0,181.0,19.0
116.09560988221378,256.968400000012,0,181.0,19.0
116.16896042751215,255.048820319991,0,181.0,19.0
116.20968771792424,256.254049280031,0,181.0,19.0
116.25048608673455,256.227199999995,0,181.0,19.0
116.29338948102529,252.992800000026,0,181.0,19.0
116.3348654381839,253.66285376,0,181.0,19.0
116.37378182886921,255.816799999995,0,181.0,19.0
116.43120327517373,258.144220000021,0,181.0,19.0
116.4877664497213,255.702495200011,0,181.0,19.0
116.52895401153097,254.437599999969,0,181.0,19.0
116.57863477881183,257.122987199994,0,181.0,19.0
116.73993910257053,255.110907520013,0,181.0,19.0
116.84523086504018,258.747020799979,0,181.0,18.0
116.91683609241795,256.0,0,181.0,18.0
116.94895873351787,256.0,0,181.0,18.0
116.97306684259766,258.031336640001,0,181.0,18.0
117.08035146992987,260.205599999997,0,181.0,18.0
117.08560022822455,260.212800000004,0,181.0,18.0
117.09447525306084,260.21280000003,0,181.0,18.0
117.12502062389677,259.771194880011,0,181.0,18.0
117.17712842459008,259.079094400002,0,181.0,18.0
117.24968169399044,259.156321280025,0,181.0,18.0
117.40819038337817,264.868364799994,0,181.0,18.0
117.47190643941973,266.479199999963,0,181.0,18.0
117.5337023023395,272.831169279928,0,181.0,18.0
117.58829262796174,268.045594880058,0,181.0,18.0
117.62490434148762,266.192058239979,0,181.0,18.0
117.64758749908262,266.946155519996,0,181.0,18.0
117.67036029611879,267.947865600008,0,181.0,18.0
117.70070193446438,267.505333119978,0,181.0,18.0
117.72542474663234,267.764400000044,0,181.0,18.0
117.76742961322527,268.757766399982,0,181.0,19.0
117.79685322036305,269.351199999994,0,181.0,19.0
117.82340687791515,269.390799999996,0,181.0,19.0
117.85450551653268,269.203036160036,0,181.0,19.0
117.88580773138352,266.737600000019,0,181.0,19.0
117.91562847363002,264.927021919992,0,181.0,19.0
117.93922737663969,264.894862400004,0,181.0,19.0
117.97293447147831,265.337382400006,0,181.0,19.0
118.00372691932138,265.513600000006,0,181.0,19.0
118.03910522601024,266.187599999983,0,181.0,19.0
118.07158830596126,265.462142400022,0,181.0,19.0
118.10412974775193,265.243689599981,0,181.0,19.0
118.13276459686885,264.939599999999,0,181.0,19.0
118.16275483987988,263.482714879953,0,181.0,19.0
118.19314214361485,263.560733760013,0,181.0,19.0
118.21495460783696,264.215030400035,0,181.0,19.0
118.31415358934014,270.352399999937,0,181.0,19.0
118.41577445617168,274.575925759983,0,181.0,19.0
118.67687574166554,289.840775359929,0,181.0,19.0
118.82468031941386,293.0,0,181.0,19.0
118.91350088739718,294.470353439982,0,181.0,19.0
118.995749695658,294.870583359991,0,181.0,19.0
119.02768216728094,295.516155039996,0,181.0,19.0
119.04710078806956,295.924107040005,0,181.0,19.0
119.08183474781003,296.542325920006,0,181.0,19.0
119.11574584218232,297.442092480015,0,181.0,19.0
119.14628732889818,297.048800000032,0,181.0,19.0
119.18043747639958,297.0,0,181.0,19.0
119.27614112138596,295.90639999999,0,181.0,19.0
119.30852966478808,295.988848640002,0,181.0,19.0
119.34778946760234,295.797271040011,0,181.0,19.0
119.37134700049906,296.513515519991,0,181.0,19.0
119.39977489398098,297.490400000024,0,181.0,19.0
119.45359422519974,297.460107680008,0,181.0,19.0
119.46163730087522,297.3437312,0,181.0,19.0
119.59551934156177,293.756321280016,0,181.0,19.0
119.62917676730761,296.374799999986,0,181.0,19.0
119.65746865457554,298.310399999984,0,181.0,19.0
119.68191933061676,298.572825600035,0,181.0,19.0
119.70220672145304,298.110291839984,0,181.0,19.0
119.72474861609541,298.206000000008,0,181.0,19.0
119.74670194138409,298.429200000008,0,181.0,19.0
119.77000771950755,298.587922880009,0,181.0,19.0
119.79524239019656,298.083450240043,0,181.0,19.0
119.82265852376968,295.555772160014,0,181.0,19.0
119.83650832024512,294.092938079999,0,181.0,19.0
119.86524913089525,291.119760640047,0,181.0,19.0
119.89194601352446,291.835675839975,0,181.0,19.0
119.9171858907009,294.646200000037,0,181.0,19.0
119.93939764931582,297.070282559981,0,181.0,19.0
119.96239187842058,297.279729120017,0,181.0,19.0
119.98777761769854,296.820959040002,0,181.0,19.0
120.00934549084148,296.801095679999,0,181.0,19.0
120.03246908580607,297.218475840021,0,181.0,19.0
120.05365355962749,296.921019839998,0,181.0,19.0
120.08561940355608,296.2864,0,181.0,19.0
120.10422466544269,297.672399999979,0,181.0,19.0
120.12473560888772,299.195200000023,0,181.0,19.0
120.14490726843796,300.638800000011,0,181.0,19.0
120.17765145121558,300.9995944,0,181.0,19.0
120.2034433910387,299.341798399977,0,181.0,19.0
120.22802492500995,299.0,0,181.0,19.0
120.2505029421923,299.020463519996,0,181.0,19.0
120.27543476421204,299.054340159994,0,181.0,19.0
120.31313299774911,300.172413119992,0,181.0,19.0
120.41816164187834,302.187600000009,0,181.0,19.0
120.49050774241879,301.55362239995,0,181.0,19.0
121.04854664862152,293.190910720007,0,181.0,19.0
121.15509969090122,298.229117440011,0,181.0,19.0
121.22137900906631,297.594000000013,0,181.0,19.0
121.25477788283182,297.369100800025,0,181.0,19.0
121.26333171700011,297.323974080018,0,181.0,19.0
121.42564665401987,292.523875840008,0,181.0,19.0
121.59957384851708,284.968983040046,0,181.0,19.0
121.62405983545665,285.078399999988,0,181.0,19.0
121.64518239666536,286.431999999998,0,181.0,19.0
121.73391884115819,292.415808959999,0,181.0,19.0
121.76869061479307,291.874071039988,0,181.0,19.0
121.8396643367544,293.347138560019,0,181.0,19.0
121.8654732935969,295.858399999969,0,181.0,19.0
122.0524099616536,295.293999999994,0,181.0,19.0
122.07342864822218,296.227196320009,0,181.0,19.0
122.22290023750924,300.449984480025,0,181.0,19.0
122.2896281726093,300.663199999979,0,181.0,19.0
122.56388724927973,307.916193440028,0,181.0,20.0
122.6062596610535,308.201599999999,0,181.0,20.0
122.67003158074424,309.708000000009,0,181.0,20.0
122.67370508485317,309.945600000023,0,181.0,20.0
122.71366532736582,310.568800000005,0,181.0,20.0
122.72713351660171,310.644399999966,0,181.0,20.0
122.76182278618485,312.456229759965,0,181.0,20.0
122.78453931635592,312.551600000037,0,181.0,20.0
122.84038969709545,312.679200000095,0,181.0,20.0
122.93371440840755,312.174340799973,0,181.0,20.0
122.9980063703023,318.047813759972,0,181.0,20.0
123.02308228727908,320.19497792002,0,181.0,20.0
123.05327074960931,319.885995200021,0,181.0,20.0
123.05962358259822,319.247657599962,0,181.0,20.0
123.10613462997325,316.11604383991,0,181.0,20.0
123.19614619087338,313.545128320002,0,181.0,20.0
123.24742054738859,313.021696639998,0,181.0,20.0
123.34182511399085,317.172780640011,0,181.0,20.0
123.43018357990789,316.978799999966,0,181.0,20.0
123.48127831099892,318.211752960021,0,181.0,20.0
123.51707120608599,321.849836799993,0,181.0,20.0
123.67519883406482,326.0,0,181.0,20.0
123.68894612213298,326.002419839996,0,181.0,20.0
123.72006977320014,325.998766079996,0,181.0,20.0
124.05007234463022,323.17115263999,0,181.0,20.0
124.21849408722707,327.944399999994,0,181.0,20.0
124.2619788508582,327.473500159966,0,181.0,20.0
124.54055187589353,331.507002879996,0,181.0,20.0
124.7990252592903,318.292676159995,0,181.0,20.0
124.82893709838335,317.755199999994,0,181.0,20.0
124.90302991649308,317.045008319986,0,181.0,21.0
124.9332891826637,318.629599999986,0,181.0,21.0
125.04101255772902,323.154799999969,0,181.0,21.0
125.10827498485473,326.364556800026,0,181.0,21.0
125.15063901839083,327.376487999959,0,181.0,21.0
125.20095585012712,328.944519680006,0,181.0,21.0
125.37939935005669,327.098447359995,0,181.0,21.0
125.51582589958718,331.276662399996,0,181.0,21.0
125.56648848293274,332.0,0,181.0,21.0
125.58550871931273,332.853862399933,0,181.0,21.0
125.6341819362766,337.331211360131,0,181.0,21.0
125.69677507501859,331.0,0,181.0,21.0
125.77173099979379,328.983243520002,0,181.0,21.0
125.8422782358642,330.446248000018,0,181.0,21.0
125.93763540449787,330.049200000002,0,181.0,21.0
126.09497854778247,326.551301280018,0,181.0,21.0
126.1194448112766,326.048031359995,0,181.0,21.0
126.14322496577037,325.572711679968,0,181.0,21.0
126.15498684922643,325.14319999998,0,181.0,21.0
126.18255889471737,325.006400000018,0,181.0,21.0
126.1974766586936,324.98531456,0,181.0,21.0
126.21054821530782,324.960187199999,0,181.0,21.0
126.22491949239206,324.790274400002,0,181.0,21.0
126.25459030302012,323.553999999991,0,181.0,21.0
126.26720284811321,323.906800000021,0,181.0,21.0
126.2849366866705,324.573347839983,0,181.0,21.0
126.31663904277494,325.486404799972,0,181.0,21.0
126.338717512663,325.219999999979,0,181.0,21.0
126.35141279593866,324.834698879963,0,181.0,21.0
126.35885348310295,324.317147039993,0,181.0,21.0
126.38112915302975,322.816475840044,0,181.0,21.0
126.4083029459647,321.830290400025,0,181.0,21.0
126.43620895890913,322.093947199975,0,181.0,21.0
126.45220688059923,324.017038080001,0,181.0,21.0
126.47594087001592,326.24635904001,0,181.0,21.0
126.50459472883388,327.971791999988,0,181.0,21.0
126.55084195521404,324.127199999992,0,181.0,21.0
126.568294708005,321.081599999958,0,181.0,21.0
126.5976615033679,317.611642720108,0,181.0,21.0
126.72086657386987,319.185652000035,0,181.0,21.0
126.84774104534021,319.98030912001,0,181.0,21.0
127.68382215105156,313.680381600022,0,181.0,21.0
127.70408619002528,313.18147055999,0,181.0,21.0
127.79882442524136,316.572670560001,0,181.0,21.0
127.81654578029675,317.169033599992,0,181.0,21.0
127.83544258156113,317.984612159999,0,181.0,21.0
127.84187952106045,318.29712095999,0,181.0,21.0
127.85339430585236,318.811848960024,0,181.0,21.0
127.86776521706194,319.342799999974,0,181.0,21.0
127.9005538854442,321.080399999991,0,181.0,21.0
127.9223934396536,323.013600000021,0,181.0,21.0
127.93158939894673,323.802000000025,0,181.0,21.0
127.94276219858679,323.778163200009,0,181.0,21.0
127.95959443891846,323.004825759975,0,181.0,21.0
127.96927363910349,322.575894399986,0,181.0,21.0
127.98043525369997,322.292800000023,0,181.0,21.0
128.00615357580128,322.0,0,181.0,21.0
128.03586523366923,322.265999999981,0,181.0,21.0
128.07189894724132,323.107199999988,0,181.0,21.0
128.12756021794158,323.619999999987,0,181.0,21.0
128.22669449845188,322.455599999975,0,181.0,21.0
128.40643390233456,321.4300264,0,181.0,21.0
128.4603674363433,323.503600000002,0,181.0,21.0
128.54657709883176,323.336321280053,0,181.0,21.0
128.63538931848407,326.739600000006,0,181.0,21.0
128.66181233769396,325.893599999993,0,181.0,21.0
128.6826625068597,324.954089280003,0,181.0,21.0
128.8312421540966,323.235878879992,0,181.0,21.0
128.86000875080555,322.74426880001,0,181.0,21.0
128.87811518217032,321.468371680019,0,181.0,21.0
128.9064625114725,319.657787839978,0,181.0,21.0
128.93354549970348,317.882838880001,0,181.0,21.0
128.95751128878223,317.039999999995,0,181.0,21.0
129.01920732991962,314.598400000012,0,181.0,21.0
129.10969537001313,318.046399999951,0,181.0,21.0
129.21583243243822,315.569479680006,0,181.0,21.0
129.2612935771601,316.0,0,181.0,21.0
129.54593890055392,319.378160959975,0,181.0,21.0
129.56630885880475,321.863699840066,0,181.0,21.0
129.58263373441747,324.027103999973,0,181.0,21.0
129.59290139784696,325.415745279985,0,181.0,21.0
129.5971434505845,325.952693920082,0,181.0,21.0
129.6232526536492,325.794044800019,0,181.0,21.0
129.64995385653106,325.298614239939,0,181.0,21.0
129.75655573610078,320.87153151999,0,181.0,21.0
129.9214508433211,330.84959999999,0,181.0,21.0
130.15289169498504,344.067200000018,0,181.0,21.0
130.17022772345373,344.787199999991,0,181.0,21.0
130.19695798845643,345.888800000023,0,181.0,21.0
130.21043298769737,345.447326399974,0,181.0,21.0
130.24067578331835,343.068820800045,0,181.0,21.0
130.25561989859543,342.31031423998,0,181.0,21.0
130.288438241131,342.8094232,0,181.0,21.0
130.32705254045123,342.473312799986,0,181.0,21.0
130.35400643456342,342.200400000024,0,181.0,21.0
130.53814437495052,342.417863039975,0,181.0,21.0
130.55512080628048,341.200896000035,0,181.0,21.0
130.6352756663647,340.039200000016,0,181.0,21.0
130.64814393898033,340.600799999978,0,181.0,21.0
130.66550654688436,341.878400000048,0,181.0,21.0
130.68451198512727,343.812764000011,0,181.0,21.0
130.71654380194948,344.776399999997,0,181.0,21.0
130.7312579042879,344.862366400007,0,181.0,21.0
131.04773177759333,342.005599999988,0,181.0,21.0
131.05799627230007,341.920010239992,0,181.0,21.0
131.0912735099981,340.693487360024,0,181.0,21.0
131.10383260075417,340.492400000006,0,181.0,21.0
131.10785849162863,340.517599999994,0,181.0,21.0
131.12428496361974,340.746629919998,0,181.0,21.0
131.15505912877913,340.987207680011,0,181.0,21.0
131.1754582441426,341.398344959994,0,181.0,21.0
131.19970601373817,341.124800000019,0,181.0,21.0
131.212814932893,340.714400000006,0,181.0,21.0
131.22835072716393,341.192408959993,0,181.0,21.0
131.24404772804954,341.698399999985,0,181.0,21.0
131.26062645045224,341.799199999986,0,181.0,21.0
131.2950245421709,341.233254399985,0,181.0,21.0
131.3106757299791,340.036703680002,0,181.0,21.0
131.3263197945744,340.096901439999,0,181.0,21.0
131.34193164452427,340.648338560034,0,181.0,21.0
131.36878628621469,341.880800000003,0,181.0,21.0
131.38403688742395,342.334400000009,0,181.0,21.0
131.40059332030083,342.1976,0,181.0,21.0
131.45489866745214,344.128800000013,0,181.0,21.0
131.4807172578808,344.464370880017,0,181.0,21.0
131.52369431236383,344.92640256,0,181.0,21.0
131.56090472253288,344.951562240005,0,181.0,21.0
131.57992803206733,345.0,0,181.0,21.0
131.60447050834733,344.306000000007,0,181.0,21.0
131.62324408023835,342.682935679961,0,181.0,21.0
131.6521073533809,340.396036160005,0,181.0,21.0
131.6678603802134,339.75279616001,0,181.0,21.0
131.7015563022973,339.120915999998,0,181.0,21.0
131.72320220136217,339.0,0,181.0,21.0
131.75053329572623,339.684400000012,0,181.0,21.0
131.78227119423002,339.980799999958,0,181.0,21.0
131.7999261457608,339.926001280021,0,181.0,21.0
131.82024001606584,339.794335999983,0,181.0,21.0
131.95892381479794,336.676950239966,0,181.0,21.0
131.99058824179295,337.34155616001,0,181.0,21.0
132.01780178684237,338.175261600007,0,181.0,21.0
132.04688140682413,339.310855040024,0,181.0,21.0
132.07625909614416,339.6932,0,181.0,21.0
132.10194475721866,339.887599999995,0,181.0,21.0
132.11571140462885,339.953102080011,0,181.0,21.0
132.20177468290245,339.11723007998,0,181.0,21.0
132.42563636740093,339.428799999992,0,181.0,21.0
132.48710121602429,338.608799999973,0,181.0,21.0
132.50224220297585,338.903037119942,0,181.0,21.0
132.51582564854633,338.768798879955,0,181.0,21.0
132.5409732030978,338.714400000061,0,181.0,21.0
132.6069973977945,338.643900800047,0,181.0,21.0
132.6770624632997,341.430400000024,0,181.0,21.0
132.74314653554342,338.365599999987,0,181.0,21.0
132.77755405381822,335.803362720041,0,181.0,21.0
132.80599507273573,335.250399999966,0,181.0,21.0
132.86104155152387,340.54764672,0,181.0,21.0
132.9834852420956,338.121870080075,0,181.0,21.0
133.04617920251937,342.659064000007,0,181.0,21.0
133.081314337596,339.39217279996,0,181.0,21.0
133.25942404297223,337.413782399995,0,181.0,21.0
133.3649681167167,340.393720000015,0,181.0,21.0
133.40543197962276,342.853597119963,0,181.0,21.0
133.4230692440606,343.373331200004,0,181.0,21.0
133.48026214363782,341.70289311995,0,181.0,21.0
133.53653359103237,338.434684800048,0,181.0,21.0
133.80935837194374,344.281199999984,0,181.0,21.0
133.9222218466095,340.458800000025,0,181.0,21.0
133.98418166576528,341.876137600016,0,181.0,21.0
134.02423093273183,341.884494400019,0,181.0,21.0
134.04107803387234,342.281830720014,0,181.0,21.0
134.05650043959557,342.005411199984,0,181.0,21.0
134.0717708351086,342.918799359945,0,181.0,21.0
134.0939391254104,344.170799999993,0,181.0,21.0
134.1065049248516,344.314799999988,0,181.0,21.0
134.12089113144035,343.894756800006,0,181.0,21.0
134.16121358921254,342.099020799944,0,181.0,21.0
134.22812851388898,340.577200000012,0,181.0,21.0
134.33503231500228,337.937232320005,0,181.0,21.0
134.56226524961164,337.617132799994,0,181.0,21.0
134.85089951070205,340.343244320012,0,181.0,21.0
134.95979104632303,344.792168959972,0,181.0,21.0
135.20735284024693,344.072514080007,0,181.0,20.0
135.28325148954784,342.320800000003,0,181.0,20.0
135.3095597691492,342.030409599996,0,181.0,20.0
135.39780056137718,342.687453919996,0,181.0,20.0
135.48724588756969,343.688799999985,0,181.0,20.0
135.52010292322416,343.51077504,0,181.0,20.0
135.5362921479642,343.614276479996,0,181.0,20.0
135.67349995148174,337.124497120004,0,181.0,20.0
135.74368601345247,339.506799359984,0,181.0,20.0
135.7574492427984,339.518198399976,0,181.0,20.0
135.79260008479653,338.125446399991,0,181.0,20.0
135.8196071711471,338.348800000003,0,181.0,20.0
135.84382784443656,338.429600000008,0,181.0,20.0
135.87348394184008,337.432399999993,0,181.0,20.0
135.90648533578954,337.083352639998,0,181.0,20.0
135.97977867848815,334.027189760024,0,181.0,20.0
136.05467498658479,332.474445599984,0,181.0,20.0
136.15789339420735,338.95256575999,0,181.0,20.0
136.1883208561073,339.731585280005,0,181.0,20.0
136.18932815877636,339.707779200005,0,181.0,20.0
136.21088667655235,338.618907359985,0,181.0,20.0
136.2344249340648,337.365230400016,0,181.0,20.0
136.24545644910566,336.861244799988,0,181.0,20.0
136.25318583727176,336.805193920002,0,181.0,20.0
136.26335625766046,336.803054080019,0,181.0,20.0
136.31453814544483,338.823386080028,0,181.0,20.0
136.3533917053766,338.029393279996,0,181.0,20.0
136.383675081087,338.864799999994,0,181.0,20.0
136.39153066903373,339.252312800007,0,181.0,20.0
136.40052990360186,339.948876799974,0,181.0,20.0
136.41576141749243,341.015792000005,0,181.0,20.0
136.43439437513538,341.358749599998,0,181.0,20.0
136.45221907658305,340.823200000003,0,181.0,20.0
136.48484079118788,339.215087040011,0,181.0,20.0
136.5199871715159,339.07929599997,0,181.0,20.0
136.55873795517522,337.586400000023,0,181.0,20.0
136.5968362090157,338.013453120029,0,181.0,20.0
136.89750325299917,343.026972960031,0,181.0,20.0
136.91446405484865,342.42560000003,0,181.0,20.0
137.05596813050448,339.559600000012,0,181.0,20.0
137.1447063654237,343.996000000029,0,181.0,20.0
137.32522368374978,344.704048800025,0,181.0,21.0
137.33819998725505,345.169199999984,0,181.0,21.0
137.44513278885373,342.954445600032,0,181.0,21.0
137.5390243779318,341.24912384001,0,181.0,21.0
137.59293551399534,343.212610400015,0,181.0,21.0
137.6274522762201,344.962296799981,0,181.0,21.0
137.8283274504888,340.199868159958,0,181.0,21.0
137.8398703712601,340.758945439986,0,181.0,21.0
137.90031936162745,339.247509120038,0,181.0,21.0
138.1753209885034,334.867599999985,0,181.0,21.0
138.35332282903457,340.192067839993,0,181.0,21.0
138.38825944064183,340.149437439989,0,181.0,21.0
138.4236392966536,342.051606400022,0,181.0,21.0
138.46367468861806,341.683999999951,0,181.0,21.0
138.50021985042554,341.085282239986,0,181.0,21.0
138.53832586847136,340.949959999998,0,181.0,21.0
138.80524629468192,341.77000000001,0,181.0,21.0
138.8392735314467,342.320799999993,0,181.0,21.0
138.87757956260143,342.386799999992,0,181.0,21.0
138.9060963726101,343.0,0,181.0,21.0
138.93219240315275,342.495556000016,0,181.0,21.0
138.98836010845847,341.410788800005,0,181.0,21.0
139.3038011298825,337.614655200061,0,181.0,21.0
139.34322956640352,332.35306128003,0,181.0,21.0
139.37976595115288,330.297972480001,0,181.0,21.0
139.41086401159293,329.637133439993,0,181.0,21.0
139.42583548393074,328.952399999958,0,181.0,21.0
139.44604723321277,327.530615040042,0,181.0,21.0
139.49417783600703,326.533519999969,0,181.0,21.0
139.52024815907217,327.0,0,181.0,21.0
139.5434716700885,327.149200000005,0,181.0,21.0
139.5643128044091,326.98140671999,0,181.0,21.0
139.591768374472,326.993013599987,0,181.0,21.0
139.62194183848285,327.149211680029,0,181.0,21.0
139.63928902321982,328.096318400043,0,181.0,21.0
139.67266567861196,328.812564800038,0,181.0,21.0
139.72561132957463,328.129199999992,0,181.0,21.0
139.83429939712136,328.476399999992,0,181.0,21.0
139.9095768245454,331.506688000009,0,181.0,21.0
139.93736754461855,331.574374879999,0,181.0,21.0
139.96232769281409,332.266074079998,0,181.0,21.0
139.98764138928183,334.593138560033,0,181.0,21.0
140.01424321456037,336.554959360007,0,181.0,21.0
140.0173240034751,336.692761600007,0,181.0,21.0
140.02359399144046,336.938713599996,0,181.0,21.0
140.03775163646503,337.464222559993,0,181.0,21.0
140.05156278059022,337.863085279987,0,181.0,21.0
140.05473442662094,337.941275839994,0,181.0,21.0
140.05542360711354,337.957475840008,0,181.0,21.0
140.05847028955094,338.0,0,181.0,21.0
140.07758723084297,338.0,0,181.0,21.0
140.0895106524524,338.0,0,181.0,21.0
140.10135920779084,338.0,0,181.0,21.0
140.1233764812462,337.92929904,0,181.0,21.0
140.13839177334387,337.623398400011,0,181.0,21.0
140.15651984034525,337.3596,0,181.0,21.0
140.16686096852305,337.3596,0,181.0,21.0
140.17699776153,337.334400000013,0,181.0,21.0
140.21043769052707,338.168000000002,0,181.0,21.0
140.35643685924384,338.2574848,0,181.0,21.0
140.3862370995843,338.154355199986,0,181.0,21.0
140.39046250679652,338.188281599979,0,181.0,21.0
140.45073021895274,338.244399999984,0,181.0,21.0
140.63954791948942,334.161843839943,0,181.0,21.0
140.71427810036232,336.445554560049,0,181.0,21.0
140.77455466496622,339.85115264003,0,181.0,21.0
140.82970903981928,339.80128832002,0,181.0,21.0
140.88542198426597,335.636048479988,0,181.0,21.0
140.9093388795303,334.395537920028,0,181.0,21.0
140.92514013325405,333.897996800004,0,181.0,21.0
140.94619588116626,333.260758240003,0,181.0,21.0
140.9614268043041,332.946688000008,0,181.0,21.0
140.97544069438538,332.703791680033,0,181.0,21.0
140.98956400160213,332.310231039961,0,181.0,21.0
141.00115788055575,332.042874880018,0,181.0,21.0
141.0108986966632,331.97041408,0,181.0,21.0
141.03254726249327,332.40372640001,0,181.0,21.0
141.04270075771242,332.785711360005,0,181.0,21.0
141.05384290057734,333.342400000004,0,181.0,21.0
141.0753460232306,334.386400000029,0,181.0,21.0
141.08092564286596,334.670800000027,0,181.0,21.0
141.11063893761462,335.231942079995,0,181.0,21.0
141.20878871852972,336.0,0,181.0,21.0
141.22924575714697,336.0,0,181.0,22.0
141.248890424769,336.127599999992,0,181.0,22.0
141.26816356754375,336.707200000012,0,181.0,22.0
141.2874245471345,337.304364640014,0,181.0,22.0
141.30700433327618,337.263851200013,0,181.0,22.0
141.32241310068355,336.885670400001,0,181.0,22.0
141.34566587493651,336.99406624,0,181.0,22.0
141.36816783505228,337.0,0,181.0,22.0
141.38133262388706,337.0,0,181.0,22.0
141.39458706409377,337.0,0,181.0,22.0
141.40780432720027,337.0,0,181.0,22.0
141.4210459992117,336.755717919999,0,181.0,22.0
141.43425280749034,336.253519359984,0,181.0,22.0
141.46072298127658,335.992263040009,0,181.0,22.0
141.47396182590398,335.517642559993,0,181.0,22.0
141.55343093730352,333.0,0,181.0,22.0
141.70796501153256,341.241199999984,0,181.0,22.0
141.7096062071344,341.309600000016,0,181.0,22.0
141.7229089942013,341.860400000007,0,181.0,22.0
141.9301318093112,336.008031999998,0,181.0,22.0
142.17147419066444,332.359199999991,0,181.0,22.0
142.30337455060732,324.940951039979,0,181.0,22.0
142.3949360679219,324.062697600003,0,181.0,22.0
