A. Independence to Topeka
Distance,Elevation,Time,Cloud Cover,Wind Direction,Wind Speed
0,296.513515519991,0.0,74,258.0,2.0
0,297.490400000024,0.0,74,258.0,2.0
0,297.460107680008,0.0,74,258.0,2.0
0,297.3437312,0.0,74,258.0,2.0
0,293.756321280016,0.0,73,266.0,2.0
0,296.374799999986,0.0,73,266.0,2.0
0,298.310399999984,0.0,73,266.0,2.0
0,298.572825600035,0.0,73,266.0,2.0
0,298.110291839984,0.0,73,266.0,2.0
0,298.206000000008,0.0,73,266.0,2.0
0,298.429200000008,0.0,73,266.0,2.0
0,298.587922880009,0.0,73,266.0,2.0
0,298.083450240043,0.0,73,266.0,2.0
0,295.555772160014,0.0,73,266.0,2.0
0,294.092938079999,0.0,73,266.0,2.0
0,291.119760640047,0.0,73,266.0,2.0
0,291.835675839975,0.0,73,266.0,2.0
0,294.646200000037,0.0,73,266.0,2.0
0,297.070282559981,0.0,73,266.0,2.0
0,297.279729120017,0.0,73,266.0,2.0
0,296.820959040002,0.0,73,266.0,2.0
0,296.801095679999,0.0,73,266.0,2.0
0,297.218475840021,0.0,73,266.0,2.0
0,296.921019839998,0.0,73,266.0,2.0
0,296.2864,0.0,73,266.0,2.0
0,297.672399999979,0.0,73,266.0,2.0
0,299.195200000023,0.0,73,266.0,2.0
0,300.638800000011,0.0,73,266.0,2.0
0,300.9995944,0.0,73,266.0,2.0
0,299.341798399977,0.0,70,251.0,2.0
0,299.0,0.0,70,251.0,2.0
0,299.020463519996,0.0,70,251.0,2.0
0,299.054340159994,0.0,70,251.0,2.0
0,300.172413119992,0.0,70,251.0,2.0
0,302.187600000009,0.0,70,251.0,2.0
0,301.55362239995,0.0,70,251.0,2.0
0,293.190910720007,0.0,70,251.0,2.0
0,298.229117440011,0.0,70,251.0,2.0
0,297.594000000013,0.0,70,251.0,2.0
0,297.369100800025,0.0,70,251.0,2.0
0,297.323974080018,0.0,70,251.0,2.0
0,292.523875840008,0.0,70,251.0,2.0
0,284.968983040046,0.0,70,251.0,2.0
0,285.078399999988,0.0,70,251.0,2.0
0,286.431999999998,0.0,70,251.0,2.0
0,292.415808959999,0.0,70,251.0,2.0
0,291.874071039988,0.0,70,251.0,2.0
0,293.347138560019,0.0,70,251.0,2.0
0,295.858399999969,0.0,70,251.0,2.0
0,295.293999999994,0.0,70,251.0,2.0
0,296.227196320009,0.0,70,251.0,2.0
0,300.449984480025,0.0,70,251.0,2.0
0,300.663199999979,0.0,70,251.0,2.0
0,307.916193440028,0.0,69,192.0,2.0
0,308.201599999999,0.0,69,192.0,2.0
0,309.708000000009,0.0,69,192.0,2.0
0,309.945600000023,0.0,69,192.0,2.0
0,310.568800000005,0.0,69,192.0,2.0
0,310.644399999966,0.0,69,192.0,2.0
0,312.456229759965,0.0,69,192.0,2.0
0,312.551600000037,0.0,69,192.0,2.0
0,312.679200000095,0.0,69,192.0,2.0
0,312.174340799973,0.0,69,192.0,2.0
0,318.047813759972,0.0,69,192.0,2.0
0,320.19497792002,0.0,69,192.0,2.0
0,319.885995200021,0.0,69,192.0,2.0
0,319.247657599962,0.0,69,192.0,2.0
0,316.11604383991,0.0,69,192.0,2.0
0,313.545128320002,0.0,69,192.0,2.0
0,313.021696639998,0.0,69,192.0,2.0
0,317.172780640011,0.0,69,192.0,2.0
0,316.978799999966,0.0,69,192.0,2.0
0,318.211752960021,0.0,69,192.0,2.0
0,321.849836799993,0.0,69,192.0,2.0
0,326.0,0.0,69,192.0,2.0
0,326.002419839996,0.0,69,192.0,2.0
0,325.998766079996,0.0,69,192.0,2.0
0,323.17115263999,0.0,69,192.0,2.0
0,327.944399999994,0.0,69,192.0,2.0
0,327.473500159966,0.0,69,192.0,2.0
0,331.507002879996,0.0,69,192.0,2.0
0,318.292676159995,0.0,69,192.0,2.0
0,317.755199999994,0.0,69,192.0,2.0
0,317.045008319986,0.0,64,174.0,3.0
0,318.629599999986,0.0,64,174.0,3.0
0,323.154799999969,0.0,64,174.0,3.0
0,326.364556800026,0.0,64,174.0,3.0
0,327.376487999959,0.0,64,174.0,3.0
0,328.944519680006,0.0,64,174.0,3.0
0,327.098447359995,0.0,65,169.0,3.0
0,331.276662399996,0.0,65,169.0,3.0
0,332.0,0.0,65,169.0,3.0
0,332.853862399933,0.0,65,169.0,3.0
0,337.331211360131,0.0,65,169.0,3.0
0,331.0,0.0,65,169.0,3.0
0,328.983243520002,0.0,65,169.0,3.0
0,330.446248000018,0.0,65,169.0,3.0
0,330.049200000002,0.0,65,169.0,3.0
0,326.551301280018,0.0,65,169.0,3.0
0,326.048031359995,0.0,65,169.0,3.0
0,325.572711679968,0.0,65,169.0,3.0
0,325.14319999998,0.0,65,169.0,3.0
0,325.006400000018,0.0,65,169.0,3.0
0,324.98531456,0.0,65,169.0,3.0
0,324.960187199999,0.0,65,169.0,3.0
0,324.790274400002,0.0,65,169.0,3.0
0,323.553999999991,0.0,65,169.0,3.0
0,323.906800000021,0.0,65,169.0,3.0
0,324.573347839983,0.0,65,169.0,3.0
0,325.486404799972,0.0,65,169.0,3.0
0,325.219999999979,0.0,65,169.0,3.0
0,324.834698879963,0.0,65,169.0,3.0
0,324.317147039993,0.0,65,169.0,3.0
0,322.816475840044,0.0,65,169.0,3.0
0,321.830290400025,0.0,65,169.0,3.0
0,322.093947199975,0.0,65,169.0,3.0
0,324.017038080001,0.0,65,169.0,3.0
0,326.24635904001,0.0,65,169.0,3.0
0,327.971791999988,0.0,65,169.0,3.0
0,324.127199999992,0.0,65,169.0,3.0
0,321.081599999958,0.0,65,169.0,3.0
0,317.611642720108,0.0,65,169.0,3.0
0,319.185652000035,0.0,65,169.0,3.0
0,319.98030912001,0.0,65,169.0,3.0
0,313.680381600022,0.0,65,169.0,3.0
0,313.18147055999,0.0,65,169.0,3.0
0,316.572670560001,0.0,65,169.0,3.0
0,317.169033599992,0.0,65,169.0,3.0
0,317.984612159999,0.0,65,169.0,3.0
0,318.29712095999,0.0,65,169.0,3.0
0,318.811848960024,0.0,65,169.0,3.0
0,319.342799999974,0.0,65,169.0,3.0
0,321.080399999991,0.0,65,169.0,3.0
0,323.013600000021,0.0,65,169.0,3.0
0,323.802000000025,0.0,65,169.0,3.0
0,323.778163200009,0.0,65,169.0,3.0
0,323.004825759975,0.0,65,169.0,3.0
0,322.575894399986,0.0,65,169.0,3.0
0,322.292800000023,0.0,65,169.0,3.0
0,322.0,0.0,65,169.0,3.0
0,322.265999999981,0.0,65,169.0,3.0
0,323.107199999988,0.0,65,169.0,3.0
0,323.619999999987,0.0,65,169.0,3.0
0,322.455599999975,0.0,65,169.0,3.0
0,321.4300264,0.0,65,169.0,3.0
0,323.503600000002,0.0,65,169.0,3.0
0,323.336321280053,0.0,65,169.0,3.0
0,326.739600000006,0.0,65,169.0,3.0
0,325.893599999993,0.0,65,169.0,3.0
0,324.954089280003,0.0,62,167.0,3.0
0,323.235878879992,0.0,62,167.0,3.0
0,322.74426880001,0.0,62,167.0,3.0
0,321.468371680019,0.0,62,167.0,3.0
0,319.657787839978,0.0,62,167.0,3.0
0,317.882838880001,0.0,62,167.0,3.0
0,317.039999999995,0.0,62,167.0,3.0
0,314.598400000012,0.0,62,167.0,3.0
0,318.046399999951,0.0,62,167.0,3.0
0,315.569479680006,0.0,62,167.0,3.0
0,316.0,0.0,62,167.0,3.0
0,319.378160959975,0.0,62,167.0,3.0
0,321.863699840066,0.0,62,167.0,3.0
0,324.027103999973,0.0,62,167.0,3.0
0,325.415745279985,0.0,62,167.0,3.0
0,325.952693920082,0.0,62,167.0,3.0
0,325.794044800019,0.0,62,167.0,3.0
0,325.298614239939,0.0,62,167.0,3.0
0,320.87153151999,0.0,62,167.0,3.0
0,330.84959999999,0.0,62,167.0,3.0
0,344.067200000018,0.0,62,167.0,3.0
0,344.787199999991,0.0,62,167.0,3.0
0,345.888800000023,0.0,62,167.0,3.0
0,345.447326399974,0.0,62,167.0,3.0
0,343.068820800045,0.0,62,167.0,3.0
0,342.31031423998,0.0,62,167.0,3.0
0,342.8094232,0.0,62,167.0,3.0
0,342.473312799986,0.0,62,167.0,3.0
0,342.200400000024,0.0,62,167.0,3.0
0,342.417863039975,0.0,62,167.0,3.0
0,341.200896000035,0.0,64,161.0,4.0
0,340.039200000016,0.0,64,161.0,4.0
0,340.600799999978,0.0,64,161.0,4.0
0,341.878400000048,0.0,64,161.0,4.0
0,343.812764000011,0.0,64,161.0,4.0
0,344.776399999997,0.0,64,161.0,4.0
0,344.862366400007,0.0,64,161.0,4.0
0,342.005599999988,0.0,64,161.0,4.0
0,341.920010239992,0.0,64,161.0,4.0
0,340.693487360024,0.0,64,161.0,4.0
0,340.492400000006,0.0,64,161.0,4.0
0,340.517599999994,0.0,64,161.0,4.0
0,340.746629919998,0.0,64,161.0,4.0
0,340.987207680011,0.0,64,161.0,4.0
0,341.398344959994,0.0,64,161.0,4.0
0,341.124800000019,0.0,64,161.0,4.0
0,340.714400000006,0.0,64,161.0,4.0
0,341.192408959993,0.0,64,161.0,4.0
0,341.698399999985,0.0,64,161.0,4.0
0,341.799199999986,0.0,64,161.0,4.0
0,341.233254399985,0.0,64,161.0,4.0
0,340.036703680002,0.0,64,161.0,4.0
0,340.096901439999,0.0,64,161.0,4.0
0,340.648338560034,0.0,64,161.0,4.0
0,341.880800000003,0.0,64,161.0,4.0
0,342.334400000009,0.0,64,161.0,4.0
0,342.1976,0.0,64,161.0,4.0
0,344.128800000013,0.0,64,161.0,4.0
0,344.464370880017,0.0,64,161.0,4.0
0,344.92640256,0.0,64,161.0,4.0
0,344.951562240005,0.0,64,160.0,4.0
0,345.0,0.0,64,160.0,4.0
0,344.306000000007,0.0,64,160.0,4.0
0,342.682935679961,0.0,64,160.0,4.0
0,340.396036160005,0.0,64,160.0,4.0
0,339.75279616001,0.0,64,160.0,4.0
0,339.120915999998,0.0,64,160.0,4.0
0,339.0,0.0,64,160.0,4.0
0,339.684400000012,0.0,64,160.0,4.0
0,339.980799999958,0.0,64,160.0,4.0
0,339.926001280021,0.0,64,160.0,4.0
0,339.794335999983,0.0,64,160.0,4.0
0,336.676950239966,0.0,64,160.0,4.0
0,337.34155616001,0.0,64,160.0,4.0
0,338.175261600007,0.0,64,160.0,4.0
0,339.310855040024,0.0,64,160.0,4.0
0,339.6932,0.0,64,160.0,4.0
0,339.887599999995,0.0,64,160.0,4.0
0,339.953102080011,0.0,64,160.0,4.0
0,339.11723007998,0.0,64,160.0,4.0
0,339.428799999992,0.0,64,160.0,4.0
0,338.608799999973,0.0,64,160.0,4.0
0,338.903037119942,0.0,64,160.0,4.0
0,338.768798879955,0.0,64,160.0,4.0
0,338.714400000061,0.0,64,160.0,4.0
0,338.643900800047,0.0,64,160.0,4.0
0,341.430400000024,0.0,64,160.0,4.0
0,338.365599999987,0.0,64,160.0,4.0
0,335.803362720041,0.0,64,160.0,4.0
0,335.250399999966,0.0,64,160.0,4.0
0,340.54764672,0.0,64,160.0,4.0
0,338.121870080075,0.0,64,160.0,4.0
0,342.659064000007,0.0,64,160.0,4.0
0,339.39217279996,0.0,64,160.0,4.0
0,337.413782399995,0.0,64,160.0,4.0
0,340.393720000015,0.0,64,162.0,3.0
0,342.853597119963,0.0,64,162.0,3.0
0,343.373331200004,0.0,64,162.0,3.0
0,341.70289311995,0.0,64,162.0,3.0
0,338.434684800048,0.0,64,162.0,3.0
0,344.281199999984,0.0,64,162.0,3.0
0,340.458800000025,0.0,64,162.0,3.0
0,341.876137600016,0.0,64,162.0,3.0
0,341.884494400019,0.0,64,162.0,3.0
0,342.281830720014,0.0,64,162.0,3.0
0,342.005411199984,0.0,64,162.0,3.0
0,342.918799359945,0.0,64,162.0,3.0
0,344.170799999993,0.0,64,162.0,3.0
0,344.314799999988,0.0,64,162.0,3.0
0,343.894756800006,0.0,64,162.0,3.0
0,342.099020799944,0.0,64,162.0,3.0
0,340.577200000012,0.0,64,162.0,3.0
0,337.937232320005,0.0,64,162.0,3.0
0,337.617132799994,0.0,64,162.0,3.0
0,340.343244320012,0.0,64,162.0,3.0
0,344.792168959972,0.0,64,162.0,3.0
0,344.072514080007,0.0,65,154.0,3.0
0,342.320800000003,0.0,65,154.0,3.0
0,342.030409599996,0.0,65,154.0,3.0
0,342.687453919996,0.0,65,154.0,3.0
0,343.688799999985,0.0,72,149.0,4.0
0,343.51077504,0.0,72,149.0,4.0
0,343.614276479996,0.0,72,149.0,4.0
0,337.124497120004,0.0,72,149.0,4.0
0,339.506799359984,0.0,72,149.0,4.0
0,339.518198399976,0.0,72,149.0,4.0
0,338.125446399991,0.0,72,149.0,4.0
0,338.348800000003,0.0,72,149.0,4.0
0,338.429600000008,0.0,72,149.0,4.0
0,337.432399999993,0.0,72,149.0,4.0
0,337.083352639998,0.0,72,149.0,4.0
0,334.027189760024,0.0,72,149.0,4.0
0,332.474445599984,0.0,72,149.0,4.0
0,338.95256575999,0.0,72,149.0,4.0
0,339.731585280005,0.0,72,149.0,4.0
0,339.707779200005,0.0,72,149.0,4.0
0,338.618907359985,0.0,72,149.0,4.0
0,337.365230400016,0.0,72,149.0,4.0
0,336.861244799988,0.0,72,149.0,4.0
0,336.805193920002,0.0,72,149.0,4.0
0,336.803054080019,0.0,72,149.0,4.0
0,338.823386080028,0.0,72,149.0,4.0
0,338.029393279996,0.0,72,149.0,4.0
0,338.864799999994,0.0,72,149.0,4.0
0,339.252312800007,0.0,72,149.0,4.0
0,339.948876799974,0.0,72,149.0,4.0
0,341.015792000005,0.0,72,149.0,4.0
0,341.358749599998,0.0,72,149.0,4.0
0,340.823200000003,0.0,72,149.0,4.0
0,339.215087040011,0.0,72,149.0,4.0
0,339.07929599997,0.0,72,149.0,4.0
0,337.586400000023,0.0,72,149.0,4.0
0,338.013453120029,0.0,72,149.0,4.0
0,343.026972960031,0.0,72,149.0,4.0
0,342.42560000003,0.0,72,149.0,4.0
0,339.559600000012,0.0,72,149.0,4.0
0,343.996000000029,0.0,72,149.0,4.0
0,344.704048800025,0.0,71,147.0,4.0
0,345.169199999984,0.0,71,147.0,4.0
0,342.954445600032,0.0,71,147.0,4.0
0,341.24912384001,0.0,71,147.0,4.0
0,343.212610400015,0.0,71,147.0,4.0
0,344.962296799981,0.0,71,147.0,4.0
0,340.199868159958,0.0,71,147.0,4.0
0,340.758945439986,0.0,71,147.0,4.0
0,339.247509120038,0.0,71,147.0,4.0
0,334.867599999985,0.0,71,147.0,4.0
0,340.192067839993,0.0,71,147.0,4.0
0,340.149437439989,0.0,71,147.0,4.0
0,342.051606400022,0.0,71,147.0,4.0
0,341.683999999951,0.0,71,147.0,4.0
0,341.085282239986,0.0,71,147.0,4.0
0,340.949959999998,0.0,71,147.0,4.0
0,341.77000000001,0.0,71,147.0,4.0
0,342.320799999993,0.0,71,147.0,4.0
0,342.386799999992,0.0,71,147.0,4.0
0,343.0,0.0,71,147.0,4.0
0,342.495556000016,0.0,71,147.0,4.0
0,341.410788800005,0.0,71,147.0,4.0
0,337.614655200061,0.0,70,140.0,4.0
0,332.35306128003,0.0,68,143.0,4.0
0,330.297972480001,0.0,68,143.0,4.0
0,329.637133439993,0.0,68,143.0,4.0
0,328.952399999958,0.0,68,143.0,4.0
0,327.530615040042,0.0,68,143.0,4.0
0,326.533519999969,0.0,68,143.0,4.0
0,327.0,0.0,68,143.0,4.0
0,327.149200000005,0.0,68,143.0,4.0
0,326.98140671999,0.0,68,143.0,4.0
0,326.993013599987,0.0,68,143.0,4.0
0,327.149211680029,0.0,68,143.0,4.0
0,328.096318400043,0.0,68,143.0,4.0
0,328.812564800038,0.0,68,143.0,4.0
0,328.129199999992,0.0,68,143.0,4.0
0,328.476399999992,0.0,68,143.0,4.0
0,331.506688000009,0.0,68,143.0,4.0
0,331.574374879999,0.0,68,143.0,4.0
0,332.266074079998,0.0,68,143.0,4.0
0,334.593138560033,0.0,68,143.0,4.0
0,336.554959360007,0.0,68,143.0,4.0
0,336.692761600007,0.0,68,143.0,4.0
0,336.938713599996,0.0,68,143.0,4.0
0,337.464222559993,0.0,68,143.0,4.0
0,337.863085279987,0.0,68,143.0,4.0
0,337.941275839994,0.0,68,143.0,4.0
0,337.957475840008,0.0,68,143.0,4.0
0,338.0,0.0,68,143.0,4.0
0,338.0,0.0,68,143.0,4.0
0,338.0,0.0,68,143.0,4.0
0,338.0,0.0,68,143.0,4.0
0,337.92929904,0.0,68,143.0,4.0
0,337.623398400011,0.0,68,143.0,4.0
0,337.3596,0.0,68,143.0,4.0
0,337.3596,0.0,68,143.0,4.0
0,337.334400000013,0.0,68,143.0,4.0
0,338.168000000002,0.0,68,143.0,4.0
0,338.2574848,0.0,68,143.0,4.0
0,338.154355199986,0.0,68,143.0,4.0
0,338.188281599979,0.0,68,143.0,4.0
0,338.244399999984,0.0,68,143.0,4.0
0,334.161843839943,0.0,68,143.0,4.0
0,336.445554560049,0.0,68,143.0,4.0
0,339.85115264003,0.0,68,143.0,4.0
0,339.80128832002,0.0,68,143.0,4.0
0,335.636048479988,0.0,68,143.0,4.0
0,334.395537920028,0.0,68,143.0,4.0
0,333.897996800004,0.0,68,143.0,4.0
0,333.260758240003,0.0,68,143.0,4.0
0,332.946688000008,0.0,68,143.0,4.0
0,332.703791680033,0.0,68,143.0,4.0
0,332.310231039961,0.0,68,143.0,4.0
0,332.042874880018,0.0,68,143.0,4.0
0,331.97041408,0.0,68,143.0,4.0
0,332.40372640001,0.0,68,143.0,4.0
0,332.785711360005,0.0,68,143.0,4.0
0,333.342400000004,0.0,68,143.0,4.0
0,334.386400000029,0.0,68,143.0,4.0
0,334.670800000027,0.0,68,143.0,4.0
0,335.231942079995,0.0,68,143.0,4.0
0,336.0,0.0,68,143.0,4.0
0,336.0,0.0,68,144.0,3.0
0,336.127599999992,0.0,68,144.0,3.0
0,336.707200000012,0.0,68,144.0,3.0
0,337.304364640014,0.0,68,144.0,3.0
0,337.263851200013,0.0,68,144.0,3.0
0,336.885670400001,0.0,68,144.0,3.0
0,336.99406624,0.0,68,144.0,3.0
0,337.0,0.0,68,144.0,3.0
0,337.0,0.0,68,144.0,3.0
0,337.0,0.0,68,144.0,3.0
0,337.0,0.0,68,144.0,3.0
0,336.755717919999,0.0,68,144.0,3.0
0,336.253519359984,0.0,68,144.0,3.0
0,335.992263040009,0.0,68,144.0,3.0
0,335.517642559993,0.0,68,144.0,3.0
0,333.0,0.0,68,144.0,3.0
0,341.241199999984,0.0,68,144.0,3.0
0,341.309600000016,0.0,68,144.0,3.0
0,341.860400000007,0.0,68,144.0,3.0
0,336.008031999998,0.0,68,144.0,3.0
0,332.359199999991,0.0,68,144.0,3.0
0,324.940951039979,0.0,68,144.0,3.0
0,324.062697600003,0.0,68,144.0,3.0
0,318.947375359951,0.0,68,144.0,3.0
0,320.105485759999,0.0,68,144.0,3.0
0,310.211999999979,0.0,69,136.0,3.0
0,310.918800000012,0.0,69,136.0,3.0
0,310.91350576001,0.0,69,136.0,3.0
0,310.848347199981,0.0,69,136.0,3.0
0,310.235438080014,0.0,69,136.0,3.0
0,310.0,0.0,69,136.0,3.0
0,309.915140800016,0.0,69,136.0,3.0
0,309.006515200011,0.0,69,136.0,3.0
0,308.056000000002,0.0,69,136.0,3.0
0,307.329767040029,0.0,69,136.0,3.0
0,307.258720320031,0.0,69,136.0,3.0
0,307.769486400008,0.0,69,136.0,3.0
0,306.720975360018,0.0,69,136.0,3.0
0,306.0350246401,0.0,69,136.0,3.0
0,306.924318720027,0.0,69,136.0,3.0
0,308.388400000018,0.0,69,136.0,3.0
0,307.838692800009,0.0,69,136.0,3.0
0,307.221599999972,0.0,69,136.0,3.0
0,306.688799999987,0.0,69,136.0,3.0
0,305.547999999993,0.0,69,136.0,3.0
0,305.190000000016,0.0,69,136.0,3.0
0,305.791200000007,0.0,69,136.0,3.0
0,306.291599999997,0.0,69,136.0,3.0
0,306.674799999996,0.0,69,136.0,3.0
0,306.672435199948,0.0,69,136.0,3.0
0,306.27331840003,0.0,69,136.0,3.0
0,306.796032000023,0.0,69,136.0,3.0
0,306.527999999986,0.0,69,136.0,3.0
0,305.856424640022,0.0,69,136.0,3.0
0,305.082974719977,0.0,69,136.0,3.0
0,304.672278080002,0.0,69,136.0,3.0
0,304.691974399997,0.0,69,136.0,3.0
0,305.939599999985,0.0,69,136.0,3.0
0,307.902925119989,0.0,69,136.0,3.0
0,306.793097440046,0.0,69,136.0,3.0
0,304.927152640001,0.0,69,138.0,2.0
0,304.49903232,0.0,69,138.0,2.0
0,304.5828432,0.0,69,138.0,2.0
0,302.368560320002,0.0,69,138.0,2.0
0,297.992515519993,0.0,69,138.0,2.0
0,298.86740991999,0.0,69,138.0,2.0
0,299.911047040052,0.0,69,138.0,2.0
0,301.522174880037,0.0,69,138.0,2.0
0,302.261263200037,0.0,69,138.0,2.0
0,303.0,0.0,69,138.0,2.0
0,303.0,0.0,69,138.0,2.0
0,303.251447039992,0.0,69,138.0,2.0
0,303.037640320001,0.0,69,138.0,2.0
0,303.767087200017,0.0,69,138.0,2.0
0,301.282295200011,0.0,69,138.0,2.0
0,299.59186944001,0.0,69,138.0,2.0
0,299.567536319987,0.0,69,138.0,2.0
0,299.744799999983,0.0,69,138.0,2.0
0,299.975199999966,0.0,69,138.0,2.0
0,299.323600000025,0.0,69,138.0,2.0
0,298.340800000003,0.0,69,138.0,2.0
0,298.730800000017,0.0,69,138.0,2.0
0,298.164151359965,0.0,69,138.0,2.0
0,295.440486400002,0.0,69,138.0,2.0
0,294.64849215991,0.0,69,138.0,2.0
0,291.82297759994,0.0,69,138.0,2.0
0,289.599163999932,0.0,69,138.0,2.0
0,288.868399999985,0.0,69,138.0,2.0
0,287.851778239992,0.0,69,138.0,2.0
0,286.933199999901,0.0,69,138.0,2.0
0,287.015980480013,0.0,69,138.0,2.0
0,285.400800000073,0.0,69,138.0,2.0
0,283.165199999936,0.0,69,138.0,2.0
0,281.89124352001,0.0,69,138.0,2.0
0,278.843086400069,0.0,69,138.0,2.0
0,277.073199999975,0.0,69,138.0,2.0
0,275.660948479967,0.0,69,138.0,2.0
0,274.886799999992,0.0,69,138.0,2.0
0,275.844400000005,0.0,69,138.0,2.0
0,276.0,0.0,69,138.0,2.0
0,275.056832320001,0.0,69,138.0,2.0
0,274.943433760044,0.0,69,138.0,2.0
0,273.946070400033,0.0,69,138.0,2.0
0,271.351599999999,0.0,69,138.0,2.0
0,271.323329599985,0.0,69,138.0,2.0
0,272.231575039956,0.0,69,138.0,2.0
0,273.771999999979,0.0,69,138.0,2.0
0,274.569199999991,0.0,69,138.0,2.0
0,279.1728,0.0,69,138.0,2.0
0,280.08024832001,0.0,69,138.0,2.0
0,281.289275520068,0.0,69,138.0,2.0
0,283.538000000018,0.0,69,138.0,2.0
0,281.0,0.0,69,138.0,2.0
0,281.247872959984,0.0,69,138.0,2.0
0,293.319199999979,0.0,69,138.0,2.0
0,292.957199999977,0.0,69,138.0,2.0
0,294.138316800008,0.0,69,138.0,2.0
0,294.082464959998,0.0,69,138.0,2.0
0,293.944524159993,0.0,69,127.0,2.0
0,294.732170880008,0.0,69,127.0,2.0
0,293.811660799996,0.0,69,127.0,2.0
0,297.66,0.0,69,127.0,2.0
0,285.167176800037,0.0,69,127.0,2.0
0,294.111150399992,0.0,69,127.0,2.0
0,294.479200000018,0.0,69,127.0,2.0
0,290.707199999989,0.0,69,127.0,2.0
0,291.295600000032,0.0,69,127.0,2.0
0,292.538305600003,0.0,69,127.0,2.0
0,288.838630400033,0.0,69,127.0,2.0
0,288.011452639969,0.0,69,127.0,2.0
0,284.189999999984,0.0,69,127.0,2.0
0,285.383719680012,0.0,69,127.0,2.0
0,284.78240320001,0.0,69,127.0,2.0
0,285.745200000017,0.0,69,127.0,2.0
0,286.184486399992,0.0,69,127.0,2.0
0,270.732400000002,0.0,69,120.0,2.0
0,271.82218496,0.0,69,120.0,2.0
0,278.647599999996,0.0,69,120.0,2.0
0,282.910399999965,0.0,69,120.0,2.0
0,284.861600000001,0.0,69,120.0,2.0
0,290.0,0.0,69,120.0,2.0
0,291.391564800005,0.0,69,120.0,2.0
0,290.65022911998,0.0,69,120.0,2.0
0,293.523339200047,0.0,69,120.0,2.0
0,290.457704960027,0.0,69,120.0,2.0
0,288.307200000001,0.0,69,120.0,2.0
0,291.364000000002,0.0,69,120.0,2.0
0,284.806800000034,0.0,69,120.0,2.0
0,282.150753600021,0.0,69,120.0,2.0
0,274.722399999984,0.0,69,120.0,2.0
0,276.234400000022,0.0,69,120.0,2.0
0,280.75476959992,0.0,69,120.0,2.0
0,285.027169919988,0.0,69,120.0,2.0
0,283.689600000027,0.0,69,120.0,2.0
0,284.39155024,0.0,69,116.0,2.0
0,286.358799999989,0.0,69,116.0,2.0
0,288.269854720027,0.0,69,116.0,2.0
0,287.433199999989,0.0,69,116.0,2.0
0,286.605200000034,0.0,69,116.0,2.0
0,285.77360000001,0.0,69,116.0,2.0
0,285.975805760016,0.0,69,116.0,2.0
0,286.392875840001,0.0,69,116.0,2.0
0,286.0,0.0,69,116.0,2.0
0,289.458813119986,0.0,69,116.0,2.0
0,280.802733600021,0.0,69,116.0,2.0
0,281.480399999998,0.0,69,116.0,2.0
0,281.849599999986,0.0,69,116.0,2.0
0,285.733674879989,0.0,69,116.0,2.0
0,287.310476320044,0.0,69,116.0,2.0
0,287.523599999992,0.0,69,116.0,2.0
0,292.133200000034,0.0,69,116.0,2.0
0,292.141600000017,0.0,69,116.0,2.0
0,289.03905760001,0.0,69,116.0,2.0
0,288.690735999987,0.0,69,116.0,2.0
0,291.110400000036,0.0,69,116.0,2.0
0,291.689805599979,0.0,69,116.0,2.0
0,292.514000000021,0.0,69,116.0,2.0
0,293.559102079974,0.0,69,116.0,2.0
0,294.309555200042,0.0,69,116.0,2.0
0,294.972911360008,0.0,69,116.0,2.0
0,295.847199999988,0.0,68,121.0,2.0
0,295.583600000009,0.0,68,121.0,2.0
0,294.712698079977,0.0,68,121.0,2.0
0,293.991268159979,0.0,68,121.0,2.0
0,294.018092480011,0.0,68,121.0,2.0
0,294.0,0.0,68,121.0,2.0
0,282.352115199997,0.0,68,121.0,2.0
0,284.361400000011,0.0,68,121.0,2.0
0,288.825706880031,0.0,68,121.0,2.0
0,290.033074879996,0.0,68,121.0,2.0
0,290.084560640007,0.0,68,121.0,2.0
0,287.497574719994,0.0,68,121.0,2.0
0,286.179105439993,0.0,68,121.0,2.0
0,290.384696639989,0.0,68,121.0,2.0
0,290.862719999989,0.0,68,121.0,2.0
0,290.667600000012,0.0,68,121.0,2.0
0,290.913600000016,0.0,68,121.0,2.0
0,291.154799999995,0.0,68,121.0,2.0
0,291.943552000011,0.0,68,121.0,2.0
0,292.235065600012,0.0,68,121.0,2.0
0,296.910318880068,0.0,68,121.0,2.0
0,297.750800000025,0.0,68,121.0,2.0
0,297.146000000017,0.0,68,121.0,2.0
0,293.897704320074,0.0,68,121.0,2.0
0,291.891594879989,0.0,68,121.0,2.0
0,295.235200000023,0.0,68,121.0,2.0
0,293.483200000004,0.0,68,121.0,2.0
0,292.813599999981,0.0,68,121.0,2.0
0,291.121064000017,0.0,68,121.0,2.0
0,286.8696376,0.0,68,121.0,2.0
0,280.891448319983,0.0,68,121.0,2.0
0,278.621599999983,0.0,68,121.0,2.0
0,277.214400000039,0.0,68,121.0,2.0
0,278.72408128001,0.0,68,121.0,2.0
0,278.919508159992,0.0,68,121.0,2.0
0,277.707238400033,0.0,68,121.0,2.0
0,276.26639999996,0.0,68,121.0,2.0
0,274.0167736,0.0,68,121.0,2.0
0,274.084158720011,0.0,68,121.0,2.0
0,275.113761600003,0.0,70,131.0,2.0
0,275.890299839995,0.0,70,131.0,2.0
0,275.928222239996,0.0,70,131.0,2.0
